date,open,high,low,close,volume
2026-03-19 08:00:00,5.519400024414063,5.577999877929687,5.519400024414063,5.549000244140625,0
2026-03-19 09:00:00,5.553099975585938,5.553099975585938,5.553099975585938,5.553099975585938,6
2026-03-19 10:00:00,5.549000244140625,5.549000244140625,5.549000244140625,5.549000244140625,0
2026-03-19 11:00:00,5.52208984375,5.52208984375,5.52208984375,5.52208984375,901
2026-03-19 12:00:00,5.505390014648437,5.505390014648437,5.505390014648437,5.505390014648437,92
2026-03-19 13:00:00,5.517000122070312,5.5570001220703125,5.491580200195313,5.5570001220703125,1007
2026-03-19 14:00:00,5.542000122070313,5.553200073242188,5.535,5.553200073242188,6
2026-03-19 15:00:00,5.550800170898437,5.5652001953125,5.501500244140625,5.501500244140625,472
2026-03-20 08:00:00,5.500999755859375,5.525,5.500999755859375,5.516519775390625,0
2026-03-20 09:00:00,5.52,5.52,5.497999877929687,5.497999877929687,1169
2026-03-20 11:00:00,5.505,5.5120001220703125,5.505,5.5120001220703125,0
2026-03-20 13:00:00,5.52,5.52,5.447000122070312,5.447000122070312,422
2026-03-20 14:00:00,5.480999755859375,5.50989990234375,5.480999755859375,5.50989990234375,8
2026-03-20 15:00:00,5.491199951171875,5.491199951171875,5.491199951171875,5.491199951171875,108
2026-03-20 16:00:00,5.500999755859375,5.500999755859375,5.500999755859375,5.500999755859375,19
2026-03-23 08:00:00,5.447000122070312,5.447000122070312,5.360999755859375,5.432999877929688,2551
2026-03-23 09:00:00,5.434000244140625,5.434000244140625,5.416389770507813,5.416389770507813,1655
2026-03-23 10:00:00,5.437000122070312,5.437000122070312,5.412000122070313,5.412000122070313,147
2026-03-23 11:00:00,5.5347998046875,5.574000244140625,5.505,5.544000244140625,2205
2026-03-23 13:00:00,5.534000244140625,5.534000244140625,5.480999755859375,5.480999755859375,55
2026-03-23 14:00:00,5.479000244140625,5.5679998779296875,5.479000244140625,5.5679998779296875,3140
2026-03-23 15:00:00,5.5702001953125,5.57822021484375,5.515999755859375,5.515999755859375,635
2026-03-24 08:00:00,5.583699951171875,5.583699951171875,5.53,5.572000122070312,0
2026-03-24 11:00:00,5.536699829101562,5.554000244140625,5.536699829101562,5.554000244140625,88
2026-03-24 14:00:00,5.4,5.444299926757813,5.4,5.444299926757813,846
2026-03-24 15:00:00,5.447000122070312,5.447000122070312,5.443400268554687,5.443400268554687,21
2026-03-24 16:00:00,5.424990234375,5.424990234375,5.4175,5.4175,9
2026-03-25 08:00:00,5.437999877929688,5.437999877929688,5.427000122070313,5.427000122070313,0
2026-03-25 10:00:00,5.439000244140625,5.439000244140625,5.439000244140625,5.439000244140625,0
2026-03-25 11:00:00,5.433900146484375,5.433900146484375,5.433900146484375,5.433900146484375,2442
2026-03-25 12:00:00,5.44,5.440999755859375,5.44,5.440999755859375,5271
2026-03-25 13:00:00,5.449000244140625,5.5,5.449000244140625,5.5,222
2026-03-25 14:00:00,5.499000244140625,5.499000244140625,5.488800048828125,5.488800048828125,2508
2026-03-25 15:00:00,5.470999755859375,5.470999755859375,5.404500122070313,5.410999755859375,450
2026-03-25 16:00:00,5.424879760742187,5.435999755859375,5.396060180664063,5.418499755859375,4273
2026-03-26 08:00:00,5.427999877929688,5.427999877929688,5.345999755859375,5.390999755859375,0
2026-03-26 09:00:00,5.371400146484375,5.371400146484375,5.371400146484375,5.371400146484375,0
2026-03-26 12:00:00,5.36260986328125,5.36260986328125,5.36260986328125,5.36260986328125,139
2026-03-26 13:00:00,5.454000244140625,5.490999755859375,5.454000244140625,5.490999755859375,1456
2026-03-26 15:00:00,5.485499877929687,5.485499877929687,5.457899780273437,5.457899780273437,110
2026-03-27 08:00:00,5.489000244140625,5.489000244140625,5.4429998779296875,5.4429998779296875,0
2026-03-27 09:00:00,5.416630249023438,5.416630249023438,5.416630249023438,5.416630249023438,936
2026-03-27 11:00:00,5.398150024414062,5.41,5.398150024414062,5.41,1638
2026-03-27 13:00:00,5.298610229492187,5.32,5.207000122070313,5.207000122070313,576
2026-03-27 14:00:00,5.177349853515625,5.177349853515625,5.177349853515625,5.177349853515625,1457
2026-03-27 15:00:00,5.198699951171875,5.23969970703125,5.198699951171875,5.203499755859375,190
2026-03-30 08:00:00,5.181209716796875,5.250750122070312,5.181209716796875,5.232769775390625,0
2026-03-30 09:00:00,5.245999755859375,5.245999755859375,5.245999755859375,5.245999755859375,0
2026-03-30 10:00:00,5.248090209960938,5.248090209960938,5.248090209960938,5.248090209960938,1185
2026-03-30 13:00:00,5.2626409912109375,5.2626409912109375,5.255999755859375,5.255999755859375,6843
2026-03-30 14:00:00,5.247999877929687,5.325999755859375,5.247999877929687,5.325,1908
2026-03-30 15:00:00,5.318400268554687,5.329600219726562,5.30510986328125,5.30510986328125,209
2026-03-30 16:00:00,5.322000122070312,5.331500244140625,5.31968994140625,5.331500244140625,0
2026-03-31 08:00:00,5.272000122070312,5.3179998779296875,5.272000122070312,5.3179998779296875,3
2026-03-31 09:00:00,5.324000244140625,5.324000244140625,5.324000244140625,5.324000244140625,271
2026-03-31 10:00:00,5.322999877929687,5.332490234375,5.322999877929687,5.325910034179688,1007
2026-03-31 11:00:00,5.326170043945313,5.332000122070313,5.315999755859375,5.315999755859375,0
2026-03-31 12:00:00,5.324000244140625,5.334000244140625,5.324000244140625,5.332999877929687,0
2026-03-31 13:00:00,5.352000122070312,5.352000122070312,5.352000122070312,5.352000122070312,0
2026-03-31 14:00:00,5.312999877929688,5.3402001953125,5.312999877929688,5.329000244140625,4797
2026-03-31 15:00:00,5.339400024414062,5.339400024414062,5.326599731445312,5.339400024414062,18
2026-03-31 16:00:00,5.333660278320313,5.333660278320313,5.33,5.33,0
2026-04-01 08:00:00,5.400999755859375,5.47,5.399000244140625,5.437999877929688,1873
2026-04-01 09:00:00,5.435,5.435,5.3870001220703125,5.393920288085938,1820
2026-04-01 10:00:00,5.405999755859375,5.415,5.405999755859375,5.415,13064
2026-04-01 11:00:00,5.425,5.425,5.425,5.425,0
2026-04-01 12:00:00,5.407999877929687,5.437999877929688,5.407999877929687,5.437999877929688,206
2026-04-01 15:00:00,5.385,5.430999755859375,5.385,5.422999877929687,0
2026-04-02 08:00:00,5.352999877929688,5.390999755859375,5.351740112304688,5.385,4432
2026-04-02 09:00:00,5.373699951171875,5.373699951171875,5.373699951171875,5.373699951171875,5
2026-04-02 10:00:00,5.373200073242187,5.388099975585938,5.373200073242187,5.388099975585938,778
2026-04-02 12:00:00,5.387999877929688,5.387999877929688,5.369000244140625,5.369000244140625,68
2026-04-02 14:00:00,5.358829956054688,5.399000244140625,5.358829956054688,5.399000244140625,81
2026-04-02 15:00:00,5.4320001220703125,5.499500122070312,5.4025,5.499500122070312,2037
2026-04-07 08:00:00,5.560999755859375,5.575,5.532000122070312,5.564190063476563,0
2026-04-07 09:00:00,5.57698974609375,5.582919921875,5.57698974609375,5.582919921875,26
2026-04-07 10:00:00,5.556589965820312,5.584000244140625,5.556589965820312,5.584000244140625,1340
