date,open,high,low,close,volume
2026-01-02 08:00:00,97.3,97.85,97.19,97.49,0
2026-01-02 09:00:00,97.49,97.68,97.44,97.61,5320
2026-01-02 10:00:00,97.63,97.68,97.52,97.57,8540
2026-01-02 11:00:00,97.61,97.73,97.55,97.690927734375,2960
2026-01-02 12:00:00,97.65,97.71,97.53,97.65,9784
2026-01-02 13:00:00,97.62,97.68,97.5,97.55,6058
2026-01-02 14:00:00,97.57,97.65,97.35,97.55,3284
2026-01-02 15:00:00,97.53400390625,97.66,96.79,96.79,7999
2026-01-02 16:00:00,96.8,97.58,96.7,96.84,1187
2026-01-05 08:00:00,97.71,97.81,97.65,97.75,0
2026-01-05 09:00:00,97.75,97.81,97.6,97.61,4259
2026-01-05 10:00:00,97.72,97.81,97.48,97.59,2879
2026-01-05 11:00:00,97.5,97.7,97.46,97.55,17949
2026-01-05 12:00:00,97.56,97.61,97.44,97.58,5904
2026-01-05 13:00:00,97.48,97.722998046875,97.45,97.63,6018
2026-01-05 14:00:00,97.61,97.86,97.58,97.72,10306
2026-01-05 15:00:00,97.66,97.81,97.61,97.76,5424
2026-01-05 16:00:00,97.75,97.8,97.65,97.7532421875,2139
2026-01-06 08:00:00,97.58,97.61,97.32,97.49,0
2026-01-06 09:00:00,97.38,97.53,97.33,97.36,6820
2026-01-06 10:00:00,97.46,97.51,97.29,97.44,3715
2026-01-06 11:00:00,97.43,97.61,97.4,97.58,2110
2026-01-06 12:00:00,97.55,97.76,97.53,97.74,5912
2026-01-06 13:00:00,97.77,97.79,97.64,97.67,2265
2026-01-06 14:00:00,97.65,97.93,97.56,97.92,28906
2026-01-06 15:00:00,97.73,98.16,97.71,97.93,5589
2026-01-06 16:00:00,97.88,97.96,97.84,97.84,847
2026-01-07 08:00:00,98.27,98.32,98.19,98.28,0
2026-01-07 09:00:00,98.16,98.3,98.14,98.19,2850
2026-01-07 10:00:00,98.19,98.22,98.1,98.185498046875,3818
2026-01-07 11:00:00,98.19,98.22,98.12,98.17,2757
2026-01-07 12:00:00,98.21,98.29,98.17,98.23,814
2026-01-07 13:00:00,98.25,98.31,98.23,98.27,7450
2026-01-07 14:00:00,98.28,98.35,98.22,98.23,5295
2026-01-07 15:00:00,98.3,98.42,98.14,98.403203125,16370
2026-01-07 16:00:00,98.33,98.47,98.29,98.39,0
2026-01-08 08:00:00,98.091123046875,98.29,98.058447265625,98.2,0
2026-01-08 09:00:00,98.21,98.25,98.13,98.175498046875,3745
2026-01-08 10:00:00,98.11,98.28,98.050751953125,98.12,7744
2026-01-08 11:00:00,98.12,98.22,98.09,98.13,4787
2026-01-08 12:00:00,98.1,98.17,98.03,98.16,621
2026-01-08 13:00:00,98.15,98.33,98.08,98.25,3781
2026-01-08 14:00:00,98.33,98.36,98.15,98.3,3273
2026-01-08 15:00:00,98.2,98.38,98.1,98.31,4265
2026-01-08 16:00:00,98.33,98.35,98.21,98.3,5239
2026-01-09 08:00:00,98.4,98.52302734375,98.3,98.48,0
2026-01-09 09:00:00,98.44,98.65,98.43,98.63,3860
2026-01-09 10:00:00,98.6,98.68,98.58,98.63,3400
2026-01-09 11:00:00,98.64,98.72,98.63,98.66,3115
2026-01-09 12:00:00,98.66,98.72,98.6,98.68,1554
2026-01-09 13:00:00,98.64,98.9,98.6,98.75,2178
2026-01-09 14:00:00,98.75,98.99,98.65,98.78,5431
2026-01-09 15:00:00,98.99,99.15,98.69,98.95,4540
2026-01-09 16:00:00,98.97,99.16,98.9,99.12,11504
2026-01-12 08:00:00,98.64,98.65,98.35,98.62,0
2026-01-12 09:00:00,98.55,98.6,98.35,98.55,2808
2026-01-12 10:00:00,98.5,98.53,98.36,98.42,2530
2026-01-12 11:00:00,98.4,98.54,98.37,98.52,2228
2026-01-12 12:00:00,98.52,98.61,98.46,98.54,2879
2026-01-12 13:00:00,98.59,98.6,98.4,98.48,2565
2026-01-12 14:00:00,98.45,98.89,98.41,98.88,5545
2026-01-12 15:00:00,98.87,98.92,98.42,98.47,10366
2026-01-12 16:00:00,98.89,99.03,98.41,98.97,0
2026-01-13 08:00:00,99.0,99.02,98.88,98.88,0
2026-01-13 09:00:00,98.96,99.01,98.82,98.842998046875,3550
2026-01-13 10:00:00,98.83669921875,98.915498046875,98.77,98.83,2304
2026-01-13 11:00:00,98.87,98.92,98.83,98.92,1958
2026-01-13 12:00:00,98.92,98.99,98.88,98.93,5250
2026-01-13 13:00:00,98.95,99.18,98.85,98.91,5009
2026-01-13 14:00:00,99.07,99.19,98.88,98.97,7405
2026-01-13 15:00:00,98.96,99.06,98.77,99.05,4128
2026-01-13 16:00:00,99.02,99.13,98.91,99.09,2825
2026-01-14 08:00:00,99.0,99.06,98.93,98.98,39025
2026-01-14 09:00:00,98.97,99.01,98.88,98.94,24324
2026-01-14 10:00:00,98.92,98.96,98.63,98.73,4091
2026-01-14 11:00:00,98.7,98.8,98.63,98.73,1181
2026-01-14 12:00:00,98.72,98.86,98.61,98.78,6644
2026-01-14 13:00:00,98.79,98.86,98.69849609375,98.75,2685
2026-01-14 14:00:00,98.75,98.78,98.47,98.5,23878
2026-01-14 15:00:00,98.4,98.76,98.26,98.3,9391
2026-01-14 16:00:00,98.308994140625,98.6,98.29,98.58,8166
2026-01-15 08:00:00,98.98138671875,99.11,98.91,99.02,0
2026-01-15 09:00:00,99.0115234375,99.18,98.98,98.99,7286
2026-01-15 10:00:00,99.16,99.36,98.94,99.28,1709
2026-01-15 11:00:00,99.32,99.35,99.13,99.31,2959
2026-01-15 12:00:00,99.317138671875,99.44,99.27,99.4,10614
2026-01-15 13:00:00,99.45,99.69,99.41,99.67,21494
2026-01-15 14:00:00,99.65,99.78,99.56,99.65,3312
2026-01-15 15:00:00,99.67,99.75,99.5,99.63,4964
2026-01-15 16:00:00,99.68,99.75,99.67,99.7,1807
2026-01-16 08:00:00,99.589306640625,99.67,99.48,99.52580078125,0
2026-01-16 09:00:00,99.52580078125,99.57,99.44,99.48,1980
2026-01-16 10:00:00,99.47,99.52,99.44,99.48,813
2026-01-16 11:00:00,99.48,99.51,99.33,99.37,2463
