date,open,high,low,close,volume
2026-04-13 08:00:00,8.979539794921875,9.067999877929687,8.979539794921875,9.06,0
2026-04-13 09:00:00,8.997999877929688,9.045999755859375,8.997999877929688,9.032000122070313,25
2026-04-13 10:00:00,9.052999877929688,9.052999877929688,9.007789916992188,9.029000244140626,473
2026-04-13 11:00:00,9.0135498046875,9.0135498046875,9.0135498046875,9.0135498046875,142
2026-04-13 12:00:00,9.044949951171875,9.057999877929687,9.014000244140625,9.014000244140625,1148
2026-04-13 13:00:00,9.049000244140625,9.065,9.04,9.047000122070312,233
2026-04-13 14:00:00,9.059000244140625,9.145999755859375,9.059000244140625,9.145999755859375,763
2026-04-13 15:00:00,9.145999755859375,9.197000122070312,9.145999755859375,9.197000122070312,10
2026-04-13 16:00:00,9.172000122070312,9.172000122070312,9.146690063476562,9.157000122070313,0
2026-04-14 08:00:00,9.199000244140626,9.202999877929688,9.16083984375,9.16083984375,0
2026-04-14 09:00:00,9.164000244140626,9.185999755859376,9.142000122070312,9.177999877929688,5206
2026-04-14 10:00:00,9.194000244140625,9.194000244140625,9.137999877929687,9.137999877929687,596
2026-04-14 11:00:00,9.148148803710937,9.152000122070312,9.110999755859375,9.117850952148437,5791
2026-04-14 12:00:00,9.145659790039062,9.145659790039062,9.125999755859375,9.14,3411
2026-04-14 13:00:00,9.158148803710937,9.174000244140625,9.138900146484374,9.174000244140625,7692
2026-04-14 14:00:00,9.179660034179687,9.179660034179687,9.167999267578125,9.167999267578125,986
2026-04-14 15:00:00,9.2,9.209000244140626,9.189500122070312,9.207000122070312,2243
2026-04-14 16:00:00,9.192999877929687,9.192999877929687,9.159000244140625,9.169500122070312,0
2026-04-15 08:00:00,9.230999755859376,9.230999755859376,9.09,9.134359741210938,2260
2026-04-15 09:00:00,9.097219848632813,9.15344970703125,9.097219848632813,9.137000122070312,5295
2026-04-15 10:00:00,9.155,9.155,9.125,9.14919921875,3685
2026-04-15 11:00:00,9.148469848632812,9.160009765625,9.13448974609375,9.13448974609375,3268
2026-04-15 12:00:00,9.129000244140625,9.157000122070313,9.129000244140625,9.157000122070313,3321
2026-04-15 13:00:00,9.135999755859375,9.155679931640625,9.124420166015625,9.154810180664063,4356
2026-04-15 14:00:00,9.179000244140624,9.205980224609375,9.179000244140624,9.205980224609375,1528
2026-04-15 15:00:00,9.214000244140625,9.214000244140625,9.1975,9.1975,2683
2026-04-15 16:00:00,9.205999755859375,9.205999755859375,9.182999877929687,9.205,1955
2026-04-16 08:00:00,9.235780029296874,9.235780029296874,9.107999877929688,9.159000244140625,827
2026-04-16 09:00:00,9.189000244140624,9.190999755859375,9.172000122070312,9.190999755859375,523
2026-04-16 10:00:00,9.240800170898437,9.240800170898437,9.229000244140625,9.23666015625,477
2026-04-16 11:00:00,9.229000244140625,9.229000244140625,9.207999877929687,9.226680297851562,131
2026-04-16 12:00:00,9.242620239257812,9.242620239257812,9.219000244140625,9.232999877929688,887
2026-04-16 13:00:00,9.2214501953125,9.2214501953125,9.220999755859374,9.220999755859374,85
2026-04-16 14:00:00,9.208660278320313,9.208660278320313,9.009000244140625,9.009000244140625,1414
