date,open,high,low,close,volume
2016-03-28,16.98,17.035999755859375,16.803360595703126,16.8825,126060
2016-04-04,16.925,17.43,16.835,17.3475,396195
2016-04-11,17.55,17.55,17.104000244140625,17.1175,841052
2016-04-18,17.175,17.39,17.015999755859376,17.0425,299819
2016-04-25,17.04,17.45,16.687099609375,17.4525,251089
2016-05-02,17.4525,17.676500244140627,17.35,17.645,318044
2016-05-09,17.540999755859374,17.5775,17.190389404296877,17.4725,654706
2016-05-16,17.645,17.69,16.8425,17.0025,556378
2016-05-23,17.06,17.08,16.36030029296875,16.3775,865261
2016-05-30,16.3775,16.903499755859375,16.328499755859376,16.8625,280551
2016-06-06,17.045,17.61280029296875,16.765,17.48,1516161
2016-06-13,17.86,18.505550537109375,17.662740478515627,17.8025,935853
2016-06-20,17.39,19.2493994140625,16.6585498046875,19.07,2454552
2016-06-27,19.44,20.005,18.1147998046875,19.8975,1193738
2016-07-04,20.1,21.035,20.01385009765625,20.5825,2515605
2016-07-11,20.795,20.87320068359375,18.12800048828125,19.8275,1006127
2016-07-18,19.83,21.67360107421875,19.602099609375,19.965,1060668
2016-07-25,19.79,20.160999755859375,19.72302978515625,20.075,1767571
2016-08-01,20.11,20.52199951171875,20.006199951171876,20.2125,651899
2016-08-08,20.19,20.6581005859375,20.115,20.625,860214
2016-08-15,20.44,20.635,20.188199462890626,20.3,397903
2016-08-22,20.105,20.1810302734375,19.725999755859377,19.9075,3139085
2016-08-29,19.9075,19.963800048828126,19.3993701171875,19.565,408763
2016-09-05,19.635,19.947989501953124,19.575,19.86,535353
2016-09-12,19.78,19.884730224609374,19.601199951171875,19.76,506340
2016-09-19,19.905,20.423800048828124,19.823800048828126,20.3825,429376
2016-09-26,20.355,20.45760009765625,19.9835400390625,20.01,2683144
2016-10-03,20.205,20.27760009765625,19.52239990234375,19.875,1698851
2016-10-10,20.14,20.453199462890623,20.03,20.2775,826970
2016-10-17,20.33,20.54,20.175,20.475,933403
2016-10-24,20.44,20.71029052734375,19.88375,20.595,1532791
2016-10-31,20.64,20.92320068359375,20.36,20.535,2624243
2016-11-07,20.48,20.82989990234375,19.225,19.25,1963028
2016-11-14,19.295,19.545,19.12,19.3425,528068
2016-11-21,19.405,19.469200439453125,18.725,18.73,924237
2016-11-28,18.84,18.955,18.095,18.2625,1185008
2016-12-05,18.215,18.479599609375,17.949599609375,18.2225,1089033
2016-12-12,18.09,18.144200439453126,17.7775,18.015,2574977
2016-12-19,18.0,18.21550048828125,17.98,18.2075,949491
2016-12-26,18.2075,18.64,18.2075,18.5625,661444
2017-01-02,18.5625,18.875,18.3906298828125,18.7625,450210
2017-01-09,19.015,19.43,18.999200439453126,19.315,968674
2017-01-16,19.705,19.79,19.169200439453125,19.2425,1730963
2017-01-23,19.21,19.243800048828124,18.563499755859375,18.6975,540982
2017-01-30,18.7,19.248499755859374,18.685699462890625,19.235,420242
2017-02-06,19.315,19.63009033203125,19.29,19.455,387939
2017-02-13,19.41,19.765,19.267249755859375,19.655,412470
2017-02-20,19.585,19.823499755859373,19.0575,19.81,430683
2017-02-27,19.95,20.0025,19.683759765625,19.6975,774332
2017-03-06,19.79,19.839549560546875,18.89050048828125,19.455,446211
2017-03-13,19.5,19.705,19.34969970703125,19.56,338458
2017-03-20,19.57,19.826700439453123,19.47,19.6925,439078
2017-03-27,19.77,19.915,18.96625,19.61,561754
2017-04-03,19.61,20.15,19.57300048828125,20.095,540656
2017-04-10,19.93,20.255,19.3275,20.2175,530157
2017-04-17,20.2175,20.24739990234375,19.583050537109376,19.785,713322
2017-04-24,19.59,19.653699951171873,19.266949462890626,19.295,532718
2017-05-01,19.295,19.295,18.655,18.6825,347651
2017-05-08,18.665,18.85,18.53,18.8075,513480
2017-05-15,18.765,19.155,18.736949462890625,18.945,428306
2017-05-22,19.055,19.528699951171873,18.966949462890625,19.5275,220382
2017-05-29,19.5275,19.548699951171876,19.29,19.545,427991
2017-06-05,19.595,19.8,19.381300048828123,19.605,532741
2017-06-12,19.565,19.715,19.31,19.325,467500
2017-06-19,19.28,19.51,19.22260009765625,19.425,123047
2017-06-26,19.225,19.368699951171877,18.82,18.845,206097
2017-07-03,18.74,18.773699951171874,18.498699951171876,18.505,400817
2017-07-10,18.435,18.725,18.415,18.485,810462
2017-07-17,18.49,18.975,18.49,19.0025,301099
2017-07-24,18.98,19.055,18.81,19.055,485168
2017-07-31,19.04,19.045,18.745,18.975,541312
2017-08-07,18.99,19.57,18.955,19.525,2294149
2017-08-14,19.47,19.859300537109377,19.365,19.7825,346626
2017-08-21,19.685,19.84,19.61,19.735,839039
2017-08-28,19.735,20.13,19.735,20.06,461680
2017-09-04,20.32,20.35,20.031300048828125,20.08,268699
2017-09-11,19.935,19.9843994140625,19.12,19.155,508837
2017-09-18,19.095,19.125,18.745,18.8575,656602
2017-09-25,18.775,19.1093994140625,18.7556005859375,18.86,897164
2017-10-02,18.77,19.19,18.7643994140625,19.19,490609
2017-10-09,19.24,19.43,19.125,19.235,838624
2017-10-16,19.295,19.3643994140625,19.085,19.1175,4536714
2017-10-23,19.015,19.140269775390625,18.88,19.0625,943801
2017-10-30,18.995,19.268699951171875,18.82,19.075,327223
2017-11-06,19.075,19.32,19.0,19.035,323052
2017-11-13,19.19,19.245,19.035,19.17,730807
2017-11-20,19.155,19.21,18.98,18.98,432521
2017-11-27,19.065,19.255,18.535,18.765,861175
2017-12-04,18.635,18.745,18.18,18.35,535275
2017-12-11,18.37,18.61,18.255,18.52,892773
2017-12-18,18.52,18.67,18.465,18.655,873444
2017-12-25,18.655,18.94,18.655,18.875,174417
2018-01-01,18.875,19.17,18.875,19.135,259283
2018-01-08,19.11,19.28,19.055,19.125,1566205
2018-01-15,19.17,19.195,18.825,18.9425,483942
2018-01-22,18.85,18.895,18.655,18.8,476663
2018-01-29,18.755,18.815,18.475,18.505,1032624
2018-02-05,18.59,18.98,18.4,18.725,1572536
2018-02-12,18.795,19.03,18.71,18.955,972993
2018-02-19,18.92,18.965,18.65,18.685,505770
2018-02-26,18.76,18.915,18.645,18.84,835656
2018-03-05,18.925,18.94,18.69,18.735,380633
2018-03-12,18.72,18.72,18.515,18.54,429594
2018-03-19,18.475,18.745,18.325,18.745,412104
2018-03-26,18.67,18.785,18.475,18.5225,436605
2018-04-02,18.5225,18.865,18.5225,18.59,794253
2018-04-09,18.56,18.87,18.39,18.5475,1175224
2018-04-16,18.535,18.795,18.355,18.755,731398
2018-04-23,18.7,18.88,18.55,18.84,410557
2018-04-30,18.81,19.085,18.725,19.05,423112
2018-05-07,19.05,19.23,18.935,19.1675,322857
2018-05-14,19.13,19.13,18.71,18.835,385105
2018-05-21,18.795,19.245,18.795,19.245,428891
2018-05-28,19.245,19.435,19.075,19.0925,1096751
2018-06-04,18.995,19.095,18.935,19.045,762834
2018-06-11,18.98,19.285,18.925,18.915,979503
2018-06-18,18.975,19.085,18.725,18.785,677186
2018-06-25,18.795,18.84,18.615,18.6275,759403
2018-07-02,18.625,18.735,18.535,18.5625,1051970
2018-07-09,18.605,18.71,18.46,18.46,1085625
2018-07-16,18.445,18.505,18.305,18.4075,582320
2018-07-23,18.39,18.4,18.26,18.335,362697
2018-07-30,18.275,18.41,18.17,18.39,608260
2018-08-06,18.335,18.735,18.325,18.6475,852469
2018-08-13,18.61,18.61,18.115,18.195,514845
2018-08-20,18.28,18.44,18.095,18.4325,473166
2018-08-27,18.4325,18.48,18.095,18.1725,419546
2018-09-03,18.285,18.335,18.08,18.16,467874
2018-09-10,18.165,18.17,17.95,17.965,486453
2018-09-17,17.945,18.005,17.815,17.975,507077
2018-09-24,17.955,17.985,17.71,17.945,376321
2018-10-01,17.895,18.255,17.815,18.025,478469
2018-10-08,17.955,18.19,17.655,18.2,689072
2018-10-15,18.33,18.51,18.22,18.4725,555695
2018-10-22,18.39,19.01,18.39,18.98,779223
2018-10-29,18.835,18.88,18.59,18.64,604805
2018-11-05,18.605,18.62,18.215,18.27,397550
2018-11-12,18.395,18.69,18.11,18.6675,541054
2018-11-19,18.62,18.855,18.62,18.7475,488310
2018-11-26,18.785,18.855,18.595,18.75,722498
2018-12-03,18.865,19.205,18.85,19.1825,758207
2018-12-10,19.24,19.55,19.22,19.355,531574
2018-12-17,19.315,19.58,19.265,19.495,768344
2018-12-24,19.645,19.865,19.55,19.76,703935
2018-12-31,19.735,20.215,19.6975,19.805,373978
2019-01-07,19.88,19.925,19.69,19.7225,459849
2019-01-14,19.76,19.825,19.46,19.4975,658369
2019-01-21,19.55,19.575,19.22,19.3575,404612
2019-01-28,19.395,19.865,19.365,19.7425,422093
2019-02-04,19.695,19.94,19.67,19.9225,334910
2019-02-11,19.78,20.185,19.78,20.08,442406
2019-02-18,20.095,20.26,19.92,19.9775,334742
2019-02-25,19.945,19.965,19.305,19.33,980994
2019-03-04,19.135,19.56,18.99,19.5425,500986
2019-03-11,19.53,19.595,19.115,19.2075,418135
2019-03-18,19.255,19.68,19.255,19.495,670468
2019-03-25,19.6,19.67,19.33,19.5025,553598
2019-04-01,19.345,19.47,19.2,19.4625,554276
2019-04-08,19.49,19.615,19.32,19.33,687490
2019-04-15,19.265,19.275,19.115,19.22,418352
2019-04-22,19.22,19.525,19.115,19.525,322746
2019-04-29,19.455,19.465,19.05,19.1025,396305
2019-05-06,19.1025,19.46,19.1025,19.365,310087
2019-05-13,19.325,19.85,19.315,19.635,416799
2019-05-20,19.655,19.9,19.5,19.84,297471
2019-05-27,19.84,20.26,19.74,20.1975,240871
2019-06-03,20.34,20.705,20.34,20.6575,683633
2019-06-10,20.605,20.99,20.365,20.9825,480190
2019-06-17,20.81,21.65,20.755,21.545,1405201
2019-06-24,21.585,22.08,21.55,21.7525,1053395
2019-07-01,21.53,22.24,21.39,21.88,918685
2019-07-08,22.0,22.25,21.8,22.0,2669045
2019-07-15,22.03,22.55,22.03,22.39,1132794
2019-07-22,22.35,22.485,22.205,22.45,815078
2019-07-29,22.66,23.4,22.4810400390625,23.3375,1965874
2019-08-05,23.565,24.41,23.47,24.405,1485367
2019-08-12,24.405,24.90925048828125,23.99,24.3375,1243064
2019-08-19,24.28,24.47,23.9489990234375,24.35,1007998
2019-08-26,24.35,24.9,24.35,24.5975,811213
2019-09-02,24.545,25.2,23.925,24.2,1573686
2019-09-09,24.09,24.243359375,23.46743896484375,23.4925,1238041
2019-09-16,23.66,23.735,23.43,23.555,615001
2019-09-23,23.81,24.195,23.64382080078125,23.725,1226519
2019-09-30,23.75,24.15,23.235,23.96,1272513
2019-10-07,23.955,24.2,22.795,22.835,1450647
2019-10-14,23.165,23.625,22.4,22.685,1086742
2019-10-21,22.59,23.15,22.39,22.9975,797785
2019-10-28,22.93,23.15,22.575,22.85,874809
2019-11-04,22.88,22.945,22.25,22.4625,692800
2019-11-11,22.405,22.5,22.025,22.25,619865
2019-11-18,22.135,22.43160888671875,21.9898193359375,22.355,622461
2019-11-25,22.185,22.27,22.02,22.145,519458
2019-12-02,22.115,22.355,21.78,21.78,932659
2019-12-09,21.755,22.12,21.4347998046875,21.6575,938450
2019-12-16,21.585,22.24,21.555,22.1625,701050
2019-12-23,22.28,22.727099609375,22.28,22.645,305698
2019-12-30,22.595,23.25,22.47,23.16,497149
2020-01-06,23.52,23.65,23.07,23.375,932866
2020-01-13,23.38,23.45,23.165,23.39,673432
2020-01-20,23.54,23.56989990234375,23.13,23.54,955087
2020-01-27,23.615,23.86,23.475,23.5625,1096090
2020-02-03,23.475,23.8,23.19,23.735,857608
2020-02-10,23.895,23.92,23.56594970703125,23.75,814185
2020-02-17,23.72,24.95,23.69,24.74,900513
2020-02-24,25.33,25.62,23.3530908203125,24.3225,2684128
2020-03-02,24.415,25.49,24.35,25.06,1854847
2020-03-09,24.96,25.28,23.905,24.05,1884558
2020-03-16,24.335,25.3,23.145,24.8,2444629
2020-03-23,24.97,27.24556884765625,24.97,25.6,2647928
2020-03-30,25.61,26.24,24.77364990234375,25.82,2070204
2020-04-06,25.93,26.67903076171875,25.86,26.36,1463857
2020-04-13,26.36,27.33718017578125,26.36,26.5,1911341
2020-04-20,26.38,27.56,26.18199951171875,27.18,1581936
2020-04-27,26.96,27.37,25.8,26.455,1783096
2020-05-04,26.77,27.11,26.45,27.045,1079684
2020-05-11,26.87,28.19,26.79,28.13,2209944
2020-05-18,28.48,28.63,27.35,27.82,2200987
2020-05-25,27.82,27.82,26.87031982421875,27.46,1463207
2020-06-01,27.51,27.54,25.7,25.8,1745340
2020-06-08,26.1,27.13,25.99,27.02,2010027
2020-06-15,27.1702001953125,27.73,26.54,27.545,2064083
2020-06-22,27.63,28.0,27.37,27.97,1910305
2020-06-29,27.98,28.31,27.51,27.85,2198032
2020-07-06,27.78,28.29,27.72,27.8,1733675
2020-07-13,27.92,28.37,27.87,28.225,1604386
2020-07-20,28.2,29.27,28.01,29.05,2255847
2020-07-27,29.48,29.7,29.02,29.375,2452148
2020-08-03,29.49,30.81,29.41,30.45,3981629
2020-08-10,30.4,30.59,28.65,29.01,2691591
2020-08-17,29.12,29.86,28.49,29.005,2204405
2020-08-24,28.87,29.18,28.3,28.825,1061262
2020-08-31,28.825,29.03,28.35,28.44,875268
2020-09-07,28.58,29.89,28.51,29.81,858985
2020-09-14,29.64,29.89,29.22,29.475,1018033
2020-09-21,29.43,29.56,28.35,28.68,1521271
2020-09-28,28.45,29.09,28.12,28.81,1465708
2020-10-05,28.65,29.12,28.48,28.945,1690727
2020-10-12,28.86,29.0,28.41,28.73,2461089
2020-10-19,28.81,28.94,28.32,28.44,1199635
2020-10-26,28.54,28.65,28.11,28.36,805397
2020-11-02,28.54,29.14,28.37,28.965,761478
2020-11-09,29.03,29.16,27.39,28.065,1944943
2020-11-16,27.95,28.1,27.39,27.52,1480899
2020-11-23,27.49,27.72089111328125,25.98,26.175,2684665
2020-11-30,26.08,26.96,25.85,26.58,1795813
2020-12-07,26.86,27.46,26.5085400390625,27.255,1473040
2020-12-14,26.77,27.33,26.4,27.28,853770
