date,open,high,low,close,volume
2026-02-03 08:00:00,69.55,70.14,69.4330029296875,69.6573193359375,0
2026-02-03 09:00:00,69.7,69.9,69.32337890625,69.8269970703125,173477
2026-02-03 10:00:00,69.84,69.98,69.67,69.67,109742
2026-02-03 11:00:00,69.67,69.91,69.4260888671875,69.9,96606
2026-02-03 12:00:00,69.9,70.13,69.5063916015625,69.74,103147
2026-02-03 13:00:00,69.74,70.2495947265625,69.54,70.08,135755
2026-02-03 14:00:00,70.0,70.06,69.4819970703125,69.81,140466
2026-02-03 15:00:00,69.8,70.21427734375,69.5819970703125,69.8960205078125,174560
2026-02-03 16:00:00,69.89,70.57,69.84,70.5,85974
2026-02-04 08:00:00,71.96,72.07,71.6964599609375,71.88,0
2026-02-04 09:00:00,71.8719580078125,71.91,71.38,71.643701171875,136544
2026-02-04 10:00:00,71.66,71.69,71.42,71.4639990234375,59918
2026-02-04 11:00:00,71.455498046875,71.54,71.02,71.45,28322
2026-02-04 12:00:00,71.47,71.613701171875,71.2916015625,71.317021484375,31942
2026-02-04 13:00:00,71.25,71.635498046875,71.08705078125,71.5733984375,28086
2026-02-04 14:00:00,71.585498046875,71.61,70.41,70.7284814453125,84412
2026-02-04 15:00:00,70.7,71.02,69.4193310546875,69.8439990234375,87118
2026-02-04 16:00:00,69.869599609375,70.2452001953125,69.5664306640625,70.0251318359375,32556
2026-02-05 08:00:00,70.09,70.42,69.94,70.07076171875,0
2026-02-05 09:00:00,70.0939990234375,70.11,69.362001953125,69.4713818359375,77531
2026-02-05 10:00:00,69.471259765625,69.7593212890625,69.2828515625,69.6526416015625,54356
2026-02-05 11:00:00,69.6793212890625,69.83,69.37,69.400791015625,26451
2026-02-05 12:00:00,69.4,69.8,68.86,69.2322412109375,45395
2026-02-05 13:00:00,69.2422412109375,69.5,68.69,68.99,49804
2026-02-05 14:00:00,69.08,69.71,68.74330078125,69.4714990234375,52929
2026-02-05 15:00:00,69.45,69.64,68.883662109375,69.0934423828125,80172
2026-02-05 16:00:00,69.14,69.63,69.0634423828125,69.5527685546875,26506
2026-02-06 08:00:00,69.3,69.86,69.1060009765625,69.5368017578125,0
2026-02-06 09:00:00,69.6,69.68,69.2468017578125,69.55,38132
2026-02-06 10:00:00,69.6,69.777001953125,69.38,69.76,64289
2026-02-06 11:00:00,69.757998046875,69.95,69.55,69.9040185546875,38839
2026-02-06 12:00:00,69.8544287109375,70.03,69.5840087890625,70.0102197265625,71054
2026-02-06 13:00:00,69.97,70.56,69.97,70.341982421875,41437
2026-02-06 14:00:00,70.39576171875,70.6,69.929599609375,70.5672607421875,83566
2026-02-06 15:00:00,70.58,70.82,70.3648291015625,70.4635986328125,93485
2026-02-06 16:00:00,70.47,70.61,70.2652001953125,70.4417578125,50257
2026-02-09 08:00:00,71.41,71.86,71.375458984375,71.75,0
