date,open,high,low,close,volume
2026-04-10 08:00:00,68.66,68.7655419921875,68.5860888671875,68.7243017578125,0
2026-04-10 09:00:00,68.74,68.76244140625,68.4298291015625,68.55798828125,28778
2026-04-10 10:00:00,68.557998046875,68.7159423828125,68.5510009765625,68.622001953125,20522
2026-04-10 11:00:00,68.6,68.724951171875,68.492001953125,68.72,15109
2026-04-10 12:00:00,68.720849609375,68.797998046875,68.6410009765625,68.7841796875,11573
2026-04-10 13:00:00,68.83,68.9382763671875,68.69,68.7740185546875,47216
2026-04-10 14:00:00,68.8,68.8735400390625,68.6952392578125,68.8564404296875,18966
2026-04-10 15:00:00,68.82,69.02369140625,68.737001953125,68.79333984375,36717
2026-04-10 16:00:00,68.83126953125,68.94,68.7421484375,68.82,31524
2026-04-13 08:00:00,68.4,68.5260009765625,68.34,68.41,0
2026-04-13 09:00:00,68.3917822265625,68.456630859375,68.2310009765625,68.290341796875,35363
2026-04-13 10:00:00,68.25,68.32,68.0514990234375,68.14,22922
2026-04-13 11:00:00,68.1114990234375,68.232919921875,68.0510107421875,68.2026611328125,18866
2026-04-13 12:00:00,68.227001953125,68.274228515625,67.9518896484375,68.0446923828125,37517
2026-04-13 13:00:00,68.0214990234375,68.23,68.02,68.21,45899
2026-04-13 14:00:00,68.2276416015625,68.397998046875,68.1432421875,68.2214990234375,84055
2026-04-13 15:00:00,68.23,68.2301806640625,67.89876953125,68.02923828125,41056
2026-04-13 16:00:00,68.0331689453125,68.0331689453125,67.8,67.86625,32429
2026-04-14 08:00:00,68.61,68.7306494140625,68.4035986328125,68.5069970703125,68431
2026-04-14 09:00:00,68.49,68.68,68.46,68.5610009765625,40764
2026-04-14 10:00:00,68.593330078125,68.624267578125,68.3810009765625,68.4839990234375,42262
2026-04-14 11:00:00,68.4810693359375,68.57,68.06,68.2835693359375,44434
2026-04-14 12:00:00,68.245498046875,68.38,68.2,68.28,19161
2026-04-14 13:00:00,68.272001953125,68.32,68.04376953125,68.13,34023
2026-04-14 14:00:00,68.144189453125,68.6,68.144189453125,68.5,69418
2026-04-14 15:00:00,68.58,68.81,68.5,68.590400390625,77732
2026-04-14 16:00:00,68.6,68.6934716796875,68.486640625,68.6881201171875,22654
2026-04-15 08:00:00,68.86,68.8889990234375,68.72,68.859482421875,64407
2026-04-15 09:00:00,68.8314990234375,68.95,68.77408203125,68.9297607421875,59065
2026-04-15 10:00:00,68.92,68.9385009765625,68.54,68.69,60682
2026-04-15 11:00:00,68.692568359375,68.7985009765625,68.6389990234375,68.7544287109375,13102
2026-04-15 12:00:00,68.7498779296875,68.9110009765625,68.69,68.8852978515625,24155
2026-04-15 13:00:00,68.878017578125,68.958017578125,68.85,68.8810009765625,17889
2026-04-15 14:00:00,68.8922216796875,69.1280517578125,68.834951171875,69.114228515625,16516
2026-04-15 15:00:00,69.1230908203125,69.1230908203125,68.654169921875,68.88,38798
2026-04-15 16:00:00,68.85,68.86,68.58,68.6093212890625,12618
2026-04-16 08:00:00,68.98,69.09,68.89,68.9998779296875,60089
2026-04-16 09:00:00,68.997998046875,68.997998046875,68.826240234375,68.914501953125,41147
2026-04-16 10:00:00,68.932119140625,69.02783203125,68.9058935546875,68.984501953125,20583
2026-04-16 11:00:00,69.01,69.02,68.88,69.02,14891
2026-04-16 12:00:00,69.02466796875,69.09,68.9630029296875,69.09,20597
2026-04-16 13:00:00,69.0806591796875,69.0806591796875,68.93,68.9972021484375,14753
2026-04-16 14:00:00,69.007138671875,69.0893896484375,68.59,68.712822265625,43209
2026-04-16 15:00:00,68.7177880859375,68.8756884765625,68.5,68.75,43939
2026-04-16 16:00:00,68.7269384765625,69.0030029296875,68.7269384765625,68.88,30335
2026-04-17 08:00:00,68.76,68.83453125,68.5852197265625,68.6487109375,36168
2026-04-17 09:00:00,68.648017578125,68.79,68.63,68.7605517578125,21485
2026-04-17 10:00:00,68.789599609375,68.8410595703125,68.69212890625,68.694501953125,31854
2026-04-17 11:00:00,68.6898779296875,68.74,68.6,68.703388671875,10758
2026-04-17 12:00:00,68.68,68.96,68.6440185546875,68.856455078125,24049
2026-04-17 13:00:00,68.854609375,69.24,68.8430029296875,69.2230029296875,42616
2026-04-17 14:00:00,69.22,69.8055029296875,69.12,69.69203125,70984
2026-04-17 15:00:00,69.78,69.834775390625,69.5030908203125,69.7,94688
2026-04-17 16:00:00,69.6848193359375,69.79,69.6,69.67,65057
2026-04-20 10:00:00,68.8847314453125,68.9121923828125,68.757998046875,68.8,10501
2026-04-20 11:00:00,68.798271484375,68.93,68.788017578125,68.8330126953125,19238
2026-04-20 12:00:00,68.8330029296875,69.05,68.6914990234375,69.05,47864
2026-04-20 13:00:00,69.04,69.2530615234375,68.9443798828125,68.9676806640625,35301
2026-04-20 14:00:00,68.963408203125,69.2206005859375,68.92623046875,69.075791015625,49014
2026-04-20 15:00:00,69.074501953125,69.23,68.88,68.91453125,55343
2026-04-20 16:00:00,68.9514599609375,68.96,68.7889599609375,68.8730029296875,26760
2026-04-21 08:00:00,68.57,68.7927001953125,68.511591796875,68.741640625,36593
2026-04-21 09:00:00,68.73,68.8490380859375,68.7030224609375,68.775947265625,41112
2026-04-21 10:00:00,68.7827978515625,68.8135400390625,68.7209619140625,68.7273193359375,30509
2026-04-21 11:00:00,68.77,68.8146484375,68.7030029296875,68.78,25696
2026-04-21 12:00:00,68.7898876953125,68.8647021484375,68.63,68.83,40348
