date,open,high,low,close,volume
2016-05-16,20.923952594866073,21.0641348180839,20.55975408761161,20.95388671875,220598
2016-05-23,20.968869824309635,21.491421416024377,20.839354944094886,21.4428271484375,1928805
2016-05-30,21.442818384675714,21.763114598809416,21.41288425012289,21.5675439453125,554592
2016-06-06,21.677302320769364,21.946709530279506,19.97230391613808,21.2856640625,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.64852094554159,20.997819269898265,19.4175135867326,20.845625,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.579642064127857,22.894010561374277,22.40998287513772,22.78672607421875,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.33312750205903,23.33312750205903,22.356290981293135,23.0985986328125,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.111547793341774,24.225069670887002,23.283212335209587,23.6449853515625,1488369
2016-08-22,23.537720364645534,23.736132853554313,23.288221526775644,23.50279052734375,1365447
2016-08-29,23.502788333635213,23.661268811132075,23.04870049109576,23.46037353515625,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318833272077953,23.982519303575145,23.211445780646095,23.9725390625,5458039
2016-09-26,23.80786182267153,23.887703740332977,23.229936257352787,23.72302978515625,1012585
2016-10-03,23.747967959855913,24.87074433955072,23.747967959855913,24.54638671875,849367
2016-10-10,24.63621892764624,25.011087019709592,24.351782128198025,24.7709521484375,1040021
2016-10-17,24.67115739663026,24.9356338007608,24.606285825805784,24.78593017578125,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797869284163657,24.374927128079708,23.293867439395253,23.40864013671875,589939
2016-11-14,23.762949541778013,23.762949541778013,23.29707265803596,23.45855224609375,1570541
2016-11-21,23.49348276806714,23.538393843876953,23.083345135922663,23.3387890625,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.64016677920077,23.98390476602132,22.64016677920077,23.932607421875,588093
2016-12-12,23.98749819402825,24.36175705913167,23.797873702375856,24.22452880859375,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.88099951042128,25.360056059358396,24.88099951042128,25.35257080078125,977614
2017-01-09,25.54468804389985,25.89719444277833,25.38999272657989,25.78172119140625,553999
2017-01-16,25.963860291749484,26.00178607951626,25.230305138398116,25.419931640625,1880776
2017-01-23,25.185399130404445,25.423928387271904,25.02571361976982,25.28021240234375,1246616
2017-01-30,25.05564721361441,25.47482155457111,24.86153005970701,25.45735595703125,1087293
2017-02-06,25.230309058779763,25.45287121224474,24.876006854829335,25.15046630859375,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599575426080186,25.627520869032345,25.048261470313786,25.23529296875,406914
2017-02-27,25.424931449069227,26.2682706865359,25.330676145228495,26.2033984375,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507798087246755,26.97687433351957,26.504104189778808,26.72487060546875,2578129
2017-03-20,26.67778560458347,26.95589119206812,26.15800215584097,26.53306884765625,1124234
2017-03-27,26.228657339944778,26.967211618162402,26.228657339944778,26.4332568359375,1331969
2017-04-03,26.58795413311171,26.722690387164644,26.26358907705836,26.645341796875,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.30351297393999,26.346829065057083,25.60468068702071,25.85938232421875,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.887366270673336,27.780617674246187,26.887366270673336,27.77812255859375,472511
2017-05-08,27.795598153724278,27.83052978515625,27.387646600929493,27.83052978515625,1197384
