date,open,high,low,close,volume
2016-06-13,20.72439818364397,20.953893204454666,20.12671308149326,20.372672119140624,1123375
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385028732082134,22.764266847026015,22.260279352166386,22.5621728515625,2488553
2016-07-18,22.57963480647104,22.894003202671634,22.40997567201358,22.78671875,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.537708139472198,23.736120525328214,23.28820943118863,23.5027783203125,1365447
2016-08-29,23.50278344199491,23.6612638865072,23.04869569396486,23.46036865234375,976715
2016-09-05,23.46285810582205,23.775730454997827,23.333118779843453,23.44788818359375,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318826147582907,23.98251197630718,23.211438688960648,23.97253173828125,5458039
2016-09-26,23.807854472261848,23.887696365272994,23.229929085371122,23.7230224609375,1012585
2016-10-03,23.747972683845482,24.87074928688504,23.747972683845482,24.5463916015625,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.76295201486386,23.76295201486386,23.29707508263652,23.4585546875,1570541
2016-11-21,23.493475395302145,23.538386457017886,23.083337891867764,23.33878173828125,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.64016677920077,23.98390476602132,22.64016677920077,23.932607421875,588093
2016-12-12,23.987510281616927,24.361769335313884,23.79788569441047,24.224541015625,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.776209781430975,24.955856015495733,24.696118476720304,24.88100341796875,1448653
2017-01-02,24.88100430241087,25.360060943612524,24.88100430241087,25.35257568359375,977614
2017-01-09,25.544690462860196,25.897196895119347,25.38999513089132,25.7817236328125,553999
2017-01-16,25.963850317162347,26.001776090359098,25.2302954456223,25.419921875,1880776
2017-01-23,25.185396698154673,25.42392593198645,25.025711202941483,25.2802099609375,1246616
2017-01-30,25.055654422259387,25.47482888381481,24.861537212503432,25.45736328125,1087293
2017-02-06,25.230301711309522,25.452863799960838,24.875999610537573,25.150458984375,447372
2017-02-13,25.155468198976568,25.559672310088867,25.155468198976568,25.5147607421875,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.424929080193802,26.268268239085415,25.33067378513497,26.20339599609375,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507798087246755,26.97687433351957,26.504104189778808,26.72487060546875,2578129
2017-03-20,26.67778560458347,26.95589119206812,26.15800215584097,26.53306884765625,1124234
2017-03-27,26.228662184963188,26.967216599608268,26.228662184963188,26.43326171875,1331969
2017-04-03,26.58795413311171,26.722690387164644,26.26358907705836,26.645341796875,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.30351297393999,26.346829065057083,25.60468068702071,25.85938232421875,823742
2017-04-24,25.215642848818412,27.206745460470607,25.215642848818412,26.88737060546875,525295
2017-05-01,26.887370996909524,27.780622557497278,26.887370996909524,27.77812744140625,472511
2017-05-08,27.79560059206619,27.8305322265625,27.38764900348425,27.8305322265625,1197384
2017-05-15,27.740695880340056,28.256085898437988,27.260137579355693,27.87044189453125,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.509196847450262,28.771283942715158,28.000193157893126,28.67387451171875,818378
2017-06-05,28.623972187092036,28.868493567351365,28.09326049995692,28.66888427734375,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.209808631210045,28.504394362574043,27.927262026503207,28.1049951171875,893487
2017-06-26,28.25971308256085,28.394473282707292,27.396249577918848,27.4261962890625,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770585566907947,28.30557356121226,27.671662467629034,27.8828857421875,1766219
2017-07-17,27.860421906194542,28.404453792216614,27.81051072399068,28.124951171875,1075031
2017-07-24,28.040105561298613,28.189839126061692,27.785558501201386,27.91283203125,4007657
2017-07-31,27.91533600284396,28.489314840735442,27.77558463361821,28.45687255859375,1739642
2017-08-07,28.569162408383086,28.654011423222798,27.81566435845857,28.005166015625,782272
2017-08-14,28.149905849270855,28.69743247510303,28.00241928547343,28.36452392578125,1140882
2017-08-21,28.239748148057302,28.748842229199372,28.01195281995896,28.61408203125,8023118
2017-08-28,28.61409373070882,28.763827345207556,28.25972417639514,28.42443115234375,764916
2017-09-04,28.449384048171577,28.650876147809626,28.164890207689865,28.32959716796875,1690857
2017-09-11,28.564172867594824,28.68895083748647,27.617237240812656,27.665771484375,2380724
2017-09-18,27.801114695725882,28.090605656650855,27.71276906556079,28.0157373046875,808987
2017-09-25,27.75618679183279,28.28525634765625,27.693048318113746,28.28525634765625,1400570
2017-10-02,28.255316481046954,29.00400001260623,28.255316481046954,28.9990087890625,528643
2017-10-09,28.91415219203041,29.121987381117737,28.67956473250591,28.76940673828125,3107736
2017-10-16,28.734468035899766,29.08884483467498,28.604696250432788,28.831796875,1520074
2017-10-23,28.81931998327782,29.013977669344296,28.46993439290209,28.7519384765625,746083
2017-10-30,28.754438005259853,29.333419919616762,28.672382585024458,29.13876220703125,734737
2017-11-06,29.113793517583275,29.118784738827507,28.335163003483675,28.3750927734375,515224
2017-11-13,28.634644696431124,28.679565700835497,28.273529245823003,28.3576318359375,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.62965779078701,28.774403271249497,27.940868952724145,28.0157373046875,1140639
2017-12-04,28.375104114621184,28.420025123773616,28.015736041401706,28.33018310546875,1024228
2017-12-11,28.42501056994924,28.514852569994733,28.040686458643517,28.28525634765625,913978
2017-12-18,28.500186524294886,28.674881187753787,28.32050058473716,28.4253173828125,529849
2017-12-25,28.42531395257754,28.535122013500583,28.26060186119298,28.31301025390625,206919
2018-01-01,28.31301092907251,28.98433749936079,28.12583809349028,28.9768505859375,658036
2018-01-08,29.06918557105399,29.159028520964526,28.919447321203094,29.02925537109375,578488
2018-01-15,29.054220045448584,29.198967061651643,28.814638777250416,29.1415673828125,482673
2018-01-22,29.074182354143762,29.174007872956278,28.60001113978434,28.9444091796875,3561488
2018-01-29,28.97435768974401,29.059209383236798,28.15079713525516,28.1682666015625,1812301
2018-02-05,27.8762788172888,28.031008386373124,26.878023532873797,26.90797119140625,2321435
2018-02-12,27.34220820442171,27.881265978440975,27.17749610680471,27.81637939453125,657893
2018-02-19,27.91619842837555,27.91619842837555,27.491940093597808,27.6716259765625,397985
2018-02-26,27.701580767864947,27.981092213450612,27.087653842739293,27.1225927734375,1041227
2018-03-05,26.987826742158013,27.826361029689465,26.987826742158013,27.77395263671875,972021
2018-03-12,27.946150366668412,27.956132917254827,27.01777316213183,27.56930908203125,307447
2018-03-19,27.4573423234202,27.46233365996327,26.254430216540673,26.36923095703125,548198
2018-03-26,26.41914730343034,26.97318572222512,26.184554459436153,26.90829833984375,325693
2018-04-02,26.908293608088158,27.102955721001425,26.294359251977074,26.86337158203125,2619191
2018-04-09,26.95321485605657,27.167842307688133,26.853388134367474,26.93324951171875,2437517
2018-04-16,26.963197326632525,27.68194971742021,26.853387933595517,27.5646533203125,1273898
2018-04-23,27.597093007613203,27.951477815632835,27.26267354089045,27.88159912109375,879652
2018-04-30,27.97144967269258,28.290895207855378,27.83668358754577,28.283408203125,468895
2018-05-07,28.283411967225238,28.680223270744943,28.260950950044876,28.67523193359375,2005168
2018-05-14,28.560427636975064,28.675228377214566,28.33082615649606,28.52548828125,409589
2018-05-21,28.625314914724214,28.84992505790862,28.18607730138581,28.31585205078125,401656
2018-05-28,28.31584762483244,28.31584762483244,27.587112607517874,27.9265234375,828461
2018-06-04,28.181081874965074,28.245969240245728,27.771792340117905,27.91404541015625,1202207
2018-06-11,28.171102116765205,28.455608286264784,27.632037795608106,27.70191650390625,645836
2018-06-18,27.547311638018222,27.59723427599941,27.053077522004482,27.38007080078125,758952
2018-06-25,27.41251736666743,27.41251736666743,26.75853088423555,27.2976953125,1144396
2018-07-02,27.018127691954188,27.632176048589507,26.933259219898897,27.58225341796875,409839
2018-07-09,27.657141776360234,27.86182459456074,27.487404805169582,27.709560546875,500074
2018-07-16,27.742014542774374,28.33609403361298,27.65215377945425,28.191318359375,273113
