date,open,high,low,close,volume
2016-07-11,22.256680696135824,22.580976648892786,22.256680696135824,22.558525390625,132039
2016-07-18,22.57599388196906,22.89031158684509,22.406362104734377,22.78304443359375,1861345
2016-07-25,22.700720945994057,23.082582425248496,22.684257661293568,22.9900927734375,309658
2016-08-01,23.329371487412914,23.329371487412914,22.352692211417505,23.09488037109375,2107799
2016-08-08,23.054955907461917,24.03782245447988,23.054955907461917,23.992919921875,1187360
2016-08-15,24.10766404848581,24.221167640601507,23.27946201370753,23.6411767578125,1488369
2016-08-22,23.533918335738452,23.732298775238597,23.284459799213774,23.498994140625,1365447
2016-08-29,23.498987529121358,23.657442377603246,23.044973120384622,23.45657958984375,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.185346554839857,23.36346607289361,22.905944917854484,23.0256884765625,1193295
2016-09-19,23.315066789028347,23.978645621243363,23.20769664293969,23.9686669921875,5458039
2016-09-26,23.804022458677892,23.883851500668843,23.22619009226222,23.7192041015625,1012585
2016-10-03,23.74414625229499,24.866741946089142,23.74414625229499,24.5424365234375,849367
2016-10-10,24.63224165554492,25.00704922888953,24.347850775584206,24.766953125,1040021
2016-10-17,24.667174460816387,24.93160816761721,24.602313362921844,24.7819287109375,692981
2016-10-24,24.8218408203125,24.976509577182792,24.560301331549795,24.8218408203125,1121736
2016-10-31,24.617274384976035,24.76695379955838,23.524614658524932,23.61941162109375,889063
2016-11-07,23.794049484718077,24.371014704996018,23.290128537358772,23.4048828125,589939
2016-11-14,23.759113785630717,23.759113785630717,23.29331210257525,23.454765625,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290129183440232,23.544584322333858,22.731325741164028,22.8510693359375,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.983893675085614,24.358096301595168,23.794297677654107,24.220888671875,531375
2016-12-19,24.253317646376196,24.79281741903964,24.19344523087393,24.7722119140625,395637
2016-12-26,24.772215445434718,24.95183271754663,24.69213705277089,24.8769921875,1448653
2017-01-02,24.876998199111494,25.355977707156963,24.876998199111494,25.34849365234375,977614
2017-01-09,25.540570973402115,25.893020558367162,25.385900588527047,25.77756591796875,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.051617581072968,25.470724507344652,24.857531646506803,25.45326171875,1087293
2017-02-06,25.226238560267856,25.44876480696244,24.871993517194472,25.14640869140625,447372
2017-02-13,25.151405137448354,25.555543962311145,25.151405137448354,25.5106396484375,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.420835663463652,26.264039044646257,25.32659554351899,26.19917724609375,5214885
2017-03-06,26.12932304766005,26.738026009625777,26.089408099334428,26.68813232421875,513521
2017-03-13,26.503838810568574,26.97284499433993,26.50014546483118,26.72087890625,2578129
2017-03-20,26.673484931330226,26.95154568596108,26.153785275853352,26.52879150390625,1124234
2017-03-27,26.22443490640339,26.962870288090542,26.22443490640339,26.42900146484375,1331969
2017-04-03,26.583659204103853,26.718373693313833,26.259346544894626,26.64103759765625,929451
2017-04-10,26.608616967212992,26.644541819858677,25.59077375301621,26.2992724609375,631600
2017-04-17,26.29927391767778,26.342583028003084,25.60055425409459,25.85521484375,823742
2017-04-24,25.211576499117687,27.202358019629845,25.211576499117687,26.88303466796875,525295
2017-05-01,26.883034675205472,27.776142174623022,26.883034675205472,27.7736474609375,472511
2017-05-08,27.79112135798396,27.82604736328125,27.383235510404933,27.82604736328125,1197384
2017-05-15,27.736234325603597,28.251541453179016,27.255753313133305,27.86595947265625,1063537
2017-05-22,27.97072367417923,28.50459228515625,27.92472009201528,28.50459228515625,1453398
2017-05-29,28.504599380360386,28.766644210779955,27.995677774059537,28.66925048828125,818378
2017-06-05,28.619350532392296,28.863832431989096,28.08872453448812,28.66425537109375,2483977
2017-06-12,28.704296808768742,28.8890871328108,27.487008184596256,27.96073974609375,2073838
2017-06-19,28.205265383590834,28.49980367131776,27.922764283595,28.10046875,893487
2017-06-26,28.25515983991128,28.389898327314604,27.391835457660374,27.42177734375,473272
2017-07-03,27.48665489377086,27.7611222175104,27.321974499527137,27.66131591796875,1015244
2017-07-10,27.766118766711603,28.301020710094434,27.667211578862364,27.87840087890625,1766219
2017-07-17,27.855940530203252,28.399884908166733,27.806037376261646,28.12042724609375,1075031
2017-07-24,28.03558308071636,28.18529249552973,27.78107707553364,27.908330078125,4007657
2017-07-31,27.91084068902509,28.48472709689884,27.771111824499307,28.4522900390625,1739642
2017-08-07,28.564567299793374,28.649402667385353,27.811190443669087,28.00066162109375,782272
2017-08-14,28.14537980943714,28.69281840203284,27.997916959042744,28.35996337890625,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.60947571883231,28.759185167910445,28.255163356014044,28.41984375,764916
2017-09-04,28.444794410882995,28.64625400452189,28.16034646677416,28.32502685546875,1690857
2017-09-11,28.56016245459857,28.684922905649582,27.613359777682014,27.66188720703125,2380724
2017-09-18,27.796625426778515,28.08606964127639,27.708294062490836,28.01121337890625,808987
2017-09-25,27.75171873621405,28.280703125,27.68859042621866,28.280703125,1400570
2017-10-02,28.250756330427738,28.999319031286976,28.250756330427738,28.99432861328125,528643
2017-10-09,28.9094975430067,29.117299274434487,28.674947847767395,28.764775390625,3107736
2017-10-16,28.72983772351134,29.084157417513307,28.600086849651472,28.82715087890625,1520074
2017-10-23,28.81467533471487,29.009301648891157,28.465346052859996,28.7473046875,746083
2017-10-30,28.749795466361288,29.328683901372205,28.667753294358395,29.1340576171875,734737
2017-11-06,29.109106729176975,29.114097146925847,28.330601560352765,28.37052490234375,515224
2017-11-13,28.630027273363247,28.674941034119787,28.268970053713794,28.35305908203125,837262
2017-11-20,28.300664971839375,28.694908056440912,28.280703296669675,28.672451171875,420166
2017-11-27,28.625034730341394,28.76975683759033,27.93635711653611,28.01121337890625,1140639
2017-12-04,28.370526555325466,28.415440317682183,28.01121645647174,28.32561279296875,1024228
2017-12-11,28.42073662702171,28.510565118555757,28.036470302126066,28.28100341796875,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
2017-12-25,28.420735316270246,28.530525689748373,28.256049756053052,28.30844970703125,206919
2018-01-01,28.308449900266314,28.9796683245212,28.121307216923874,28.9721826171875,658036
2018-01-08,29.064511181439133,29.154339684403748,28.914797009831446,29.02458740234375,578488
2018-01-15,29.049531990973172,29.19425565146763,28.809989380499598,29.136865234375,482673
2018-01-22,29.06950081346528,29.16931025831838,28.595405950413056,28.93974853515625,3561488
2018-01-29,28.969689235178606,29.054527257055963,28.146261375780764,28.16372802734375,1812301
2018-02-05,27.871781788640067,28.026486396598496,26.87368754374696,26.90363037109375,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
2018-02-19,27.911698555994512,27.911698555994512,27.487508608335023,27.66716552734375,397985
