date,open,high,low,close,volume
2016-06-27,21.029347772810286,22.25892947290604,20.585311722565898,22.21677001953125,1401073
2016-07-04,22.216780019076527,22.29049941077845,21.65192689206954,22.28662841796875,2983355
2016-07-11,22.38141233097251,22.760589178309534,22.2566831048748,22.55852783203125,2488553
2016-07-18,22.57599146275012,22.89030913394421,22.406359703692996,22.7830419921875,1861345
2016-07-25,22.700720945994057,23.082582425248496,22.684257661293568,22.9900927734375,309658
2016-08-01,23.32936408882858,23.32936408882858,22.352685122573366,23.094873046875,2107799
2016-08-08,23.05495825342538,24.0378249004552,23.05495825342538,23.99292236328125,1187360
2016-08-15,24.107671517225914,24.2211751445059,23.279469225864265,23.64118408203125,1488369
2016-08-22,23.533918335738452,23.732298775238597,23.284459799213774,23.498994140625,1365447
2016-08-29,23.49899486658181,23.657449764540562,23.044980316080974,23.4565869140625,976715
2016-09-05,23.45907639611653,23.771898316977303,23.32935798133579,23.44410888671875,591387
2016-09-12,23.184677887789476,23.362792268863608,22.905284308767268,23.0250244140625,1193295
2016-09-19,23.315066789028347,23.978645621243363,23.20769664293969,23.9686669921875,5458039
2016-09-26,23.804029809087577,23.88385887572883,23.226197264243886,23.71921142578125,1012585
2016-10-03,23.74414625229499,24.866741946089142,23.74414625229499,24.5424365234375,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.617279474075502,24.766958919600892,23.52461952174017,23.61941650390625,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.759121204888256,23.759121204888256,23.293319376376914,23.45477294921875,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290121718494134,23.544576775829864,22.731318455325464,22.85106201171875,1043492
2016-12-05,22.636517670975813,23.9800390761171,22.636517670975813,23.92875,588093
2016-12-12,23.983637418205728,24.35783604653221,23.794043446520305,24.2206298828125,531375
2016-12-19,24.253308085308095,24.7928076452916,24.193435693408546,24.7722021484375,395637
2016-12-26,24.772215445434718,24.95183271754663,24.69213705277089,24.8769921875,1448653
2017-01-02,24.876988615132305,25.355967938648693,24.876988615132305,25.34848388671875,977614
2017-01-09,25.54057823028313,25.893027915390213,25.385907801461336,25.7775732421875,553999
2017-01-16,25.959673458798804,25.997593130797885,25.226236595749903,25.41583251953125,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.051612775309653,25.470719621182187,24.857526877975857,25.4532568359375,1087293
2017-02-06,25.226245907738093,25.448772219246344,24.872000761486234,25.146416015625,447372
2017-02-13,25.15140754447533,25.555546408014802,25.15140754447533,25.51064208984375,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.420823819086547,26.26402680739383,25.326583743051355,26.1991650390625,5214885
2017-03-06,26.129327828233812,26.738030901566734,26.089412872605422,26.68813720703125,513521
2017-03-13,26.50352642727103,26.9725270831753,26.49983312506467,26.72056396484375,2578129
2017-03-20,26.67348247660805,26.951543205649372,26.153782868958384,26.5287890625,1124234
2017-03-27,26.22443490640339,26.962870288090542,26.22443490640339,26.42900146484375,1331969
2017-04-03,26.58366407639994,26.718378590300617,26.25935135775017,26.64104248046875,929451
2017-04-10,26.608609556843312,26.6445343994841,25.59076662611088,26.29926513671875,631600
2017-04-17,26.29927391767778,26.342583028003084,25.60055425409459,25.85521484375,823742
2017-04-24,25.211576499117687,27.202358019629845,25.211576499117687,26.88303466796875,525295
2017-05-01,26.88303940144166,27.776147057874113,26.88303940144166,27.77365234375,472511
2017-05-08,27.79111891964206,27.826044921875,27.383233107850184,27.826044921875,1197384
2017-05-15,27.736229465522186,28.251536502802914,27.255748537244177,27.86595458984375,1063537
2017-05-22,27.97073325690175,28.50460205078125,27.924729658977054,28.50460205078125,1453398
2017-05-29,28.50459695297544,28.76664176107988,27.99567539001316,28.669248046875,818378
2017-06-05,28.619357845137074,28.863839807203277,28.08873171164867,28.6642626953125,2483977
2017-06-12,28.699186401258256,28.88394382591016,27.48211449867867,27.95576171875,2073838
2017-06-19,28.205262933079712,28.49980119521676,27.92276185762795,28.10046630859375,893487
2017-06-26,28.25515983991128,28.389898327314604,27.391835457660374,27.42177734375,473272
2017-07-03,27.48665489377086,27.7611222175104,27.321974499527137,27.66131591796875,1015244
2017-07-10,27.766111471991632,28.301013274844923,27.667204310127307,27.8783935546875,1766219
2017-07-17,27.855935693316045,28.399879976829382,27.806032548039592,28.12042236328125,1075031
2017-07-24,28.03558553325464,28.18529496116451,27.78107950580786,27.90833251953125,4007657
2017-07-31,27.910833504186808,28.484719764330112,27.77110467563018,28.45228271484375,1739642
2017-08-07,28.564567299793374,28.649402667385353,27.811190443669087,28.00066162109375,782272
2017-08-14,28.145374963570074,28.69281346191178,27.997912138564764,28.35995849609375,1140882
2017-08-21,28.23520389255462,28.74421605180534,28.007445220596686,28.6094775390625,8023118
2017-08-28,28.60947571883231,28.759185167910445,28.255163356014044,28.41984375,764916
2017-09-04,28.44480421780028,28.646263880896434,28.160356175622272,28.32503662109375,1690857
2017-09-11,28.559572613843617,28.684330488270678,27.612789490835645,27.66131591796875,2380724
2017-09-18,27.796630272184828,28.08607453713756,27.708298892499545,28.01121826171875,808987
2017-09-25,27.751711548993214,28.28069580078125,27.688583255346984,28.28069580078125,1400570
2017-10-02,28.250761088018372,28.999323914939897,28.250761088018372,28.99433349609375,528643
2017-10-09,28.909499996696223,29.11730174576115,28.674950281549542,28.76477783203125,3107736
2017-10-16,28.729840156676026,29.084159880685753,28.600089271827397,28.8271533203125,1520074
2017-10-23,28.814680228970463,29.009306576204594,28.465350887781007,28.7473095703125,746083
2017-10-30,28.74980269397763,29.328691274519446,28.667760501349573,29.13406494140625,734737
2017-11-06,29.109104224212565,29.11409464153199,28.33059912238209,28.3705224609375,515224
2017-11-13,28.630027273363247,28.674941034119787,28.268970053713794,28.35305908203125,837262
2017-11-20,28.300657742591348,28.694900726485674,28.28069607252075,28.67244384765625,420166
2017-11-27,28.625039720152994,28.769761852629358,27.93636198629994,28.01121826171875,1140639
2017-12-04,28.37053633643507,28.415450114276393,28.011226113704495,28.32562255859375,1024228
2017-12-11,28.42042748993281,28.510255004387382,28.036165344766026,28.28069580078125,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
2017-12-25,28.420735316270246,28.530525689748373,28.256049756053052,28.30844970703125,206919
2018-01-01,28.308449900266314,28.9796683245212,28.121307216923874,28.9721826171875,658036
2018-01-08,29.06450629191025,29.154334779762994,28.914792145489006,29.02458251953125,578488
2018-01-15,29.049534425061687,29.194258097682678,28.809991794516595,29.13686767578125,482673
