date,open,high,low,close,volume
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.323776029797592,21.722198585892574,20.987813681331183,21.25572509765625,1354217
2016-05-16,21.13350377371652,21.328674959790707,20.559766065034413,20.95389892578125,387994
2016-05-23,20.968862661980314,21.4914140752073,20.83934782600392,21.44281982421875,1928805
2016-05-30,21.442818384675714,21.763114598809416,21.41288425012289,21.5675439453125,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.113539384393746,21.289950505852975,20.12671066956208,20.372669677734375,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220352770905915,22.294084017660253,21.65540880805138,22.29021240234375,2983355
2016-07-11,22.385028732082134,22.764266847026015,22.260279352166386,22.5621728515625,2488553
2016-07-18,22.579639644908916,22.89400810847339,22.409980474096336,22.7867236328125,1861345
2016-07-25,22.704382763968574,23.08630584070407,22.68791682360125,22.99380126953125,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.537705694437538,23.736118059682997,23.288207012071226,23.50277587890625,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318823772751227,23.98250953388452,23.211436325065502,23.972529296875,5458039
2016-09-26,23.80786182267153,23.887703740332977,23.229936257352787,23.72302978515625,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.82584716796875,24.980540889015387,24.564265465652042,24.82584716796875,1121736
2016-10-31,24.62124897165947,24.770952552759955,23.528412829625946,23.62322509765625,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.49348031047881,23.538391381590596,23.0833427212377,23.33878662109375,646487
2016-11-28,23.29386912143491,23.54836512083362,22.7349759462848,22.85473876953125,1043492
2016-12-05,22.64016908876293,23.983907212660498,22.64016908876293,23.93260986328125,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.881006698405667,25.36006338573959,24.881006698405667,25.352578125,977614
2017-01-09,25.544690462860196,25.897196895119347,25.38999513089132,25.7817236328125,553999
2017-01-16,25.963855304455915,26.00178108493768,25.230300292010206,25.4199267578125,1880776
2017-01-23,25.185396698154673,25.42392593198645,25.025711202941483,25.2802099609375,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.155463384922623,25.559667418681546,25.155463384922623,25.514755859375,608329
2017-02-20,25.599580379378214,25.62752582773758,25.048266316937298,25.2352978515625,406914
2017-02-27,25.42492671131838,26.268265791634928,25.330671425041437,26.2033935546875,5214885
2017-03-06,26.133534733145943,26.742335809610296,26.09361335108271,26.69243408203125,513521
2017-03-13,26.507795665670805,26.976871869091937,26.504101768540306,26.7248681640625,2578129
2017-03-20,26.677780695139116,26.955886231444712,26.157997342051026,26.53306396484375,1124234
2017-03-27,26.22866460747239,26.9672190903312,26.22866460747239,26.43326416015625,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.30351545727699,26.34683155248359,25.60468310438036,25.859384765625,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.887373360027617,27.78062499912282,26.887373360027617,27.7781298828125,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.740695880340056,28.256085898437988,27.260137579355693,27.87044189453125,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.62396731192885,28.868488650541913,28.09325571518322,28.66887939453125,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.209808631210045,28.504394362574043,27.927262026503207,28.1049951171875,893487
2017-06-26,28.259718113768198,28.39447833790662,27.396254455399795,27.426201171875,473272
2017-07-03,27.491079900536146,27.765591410073093,27.326372994813983,27.66576904296875,1015244
2017-07-10,27.770587998481275,28.305576039628765,27.67166489054072,27.88288818359375,1766219
2017-07-17,27.860429161525346,28.40446118922263,27.810517966323754,28.12495849609375,1075031
2017-07-24,28.040105561298613,28.189839126061692,27.785558501201386,27.91283203125,4007657
2017-07-31,27.915333607897868,28.489312396545866,27.77558225066183,28.4568701171875,1739642
2017-08-07,28.569159917809326,28.654008925252157,27.81566193357251,28.00516357421875,782272
2017-08-14,28.149908272204378,28.697434945163565,28.002421695712414,28.3645263671875,1140882
2017-08-21,28.239750557524694,28.748844682103613,28.011955209990436,28.61408447265625,8023118
2017-08-28,28.614088815315657,28.76382240409282,28.259719321876375,28.42442626953125,764916
2017-09-04,28.44937914471294,28.650871209622355,28.16488535326581,28.32959228515625,1690857
2017-09-11,28.56417034690784,28.688948305788266,27.61723480368938,27.66576904296875,2380724
2017-09-18,27.801112273022728,28.090603208720268,27.712766650556432,28.01573486328125,808987
2017-09-25,27.756184396092507,28.28525390625,27.693045927823185,28.28525390625,1400570
2017-10-02,28.255318859842273,29.00400245443269,28.255318859842273,28.99901123046875,528643
2017-10-09,28.914154645719933,29.121989852444404,28.679567166288056,28.7694091796875,3107736
2017-10-16,28.734460736405723,29.08883744515764,28.60468898390502,28.83178955078125,1520074
2017-10-23,28.81932243040562,29.013980133001013,28.469936810362597,28.75194091796875,746083
2017-10-30,28.754438005259853,29.333419919616762,28.672382585024458,29.13876220703125,734737
2017-11-06,29.113796022547685,29.118787244221362,28.335165441454347,28.37509521484375,515224
2017-11-13,28.6346373006654,28.679558293467558,28.273521943326294,28.35762451171875,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.62965529588121,28.774400763729982,27.940866517842228,28.01573486328125,1140639
2017-12-04,28.37509922406638,28.420020225476513,28.01573121278533,28.33017822265625,1024228
2017-12-11,28.42500811648028,28.514850108771174,28.04068403834701,28.28525390625,913978
2017-12-18,28.500186524294886,28.674881187753787,28.32050058473716,28.4253173828125,529849
2017-12-25,28.42531640366764,28.53512447405933,28.260604298080104,28.3130126953125,206919
2018-01-01,28.31301331454783,28.984339941397838,28.125840463195594,28.97685302734375,658036
