date,open,high,low,close,volume
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.3237711313526,21.722193595922942,20.98780886006263,21.25572021484375,1354217
2016-05-16,21.13350377371652,21.328674959790707,20.559766065034413,20.95389892578125,387994
2016-05-23,20.968865049423425,21.491416522146327,20.83935019870091,21.442822265625,1928805
2016-05-30,21.442818384675714,21.763114598809416,21.41288425012289,21.5675439453125,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.648518527219853,20.997816810667263,19.417511312584473,20.84562255859375,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.579639644908916,22.89400810847339,22.409980474096336,22.7867236328125,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.3331201034747,23.3331201034747,22.356283892448996,23.09859130859375,2107799
2016-08-08,23.058683643400556,24.041709109262907,23.058683643400556,23.99679931640625,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.537713029541532,23.736125456618655,23.288214269423435,23.502783203125,1365447
2016-08-29,23.50279077945536,23.661271273444513,23.048702889661214,23.4603759765625,976715
2016-09-05,23.46286543471683,23.7757378816219,23.33312606821265,23.4478955078125,591387
2016-09-12,23.18841947326991,23.36656259876677,22.908980805203818,23.028740234375,1193295
2016-09-19,23.318826147582907,23.98251197630718,23.211438688960648,23.97253173828125,5458039
2016-09-26,23.80786182267153,23.887703740332977,23.229936257352787,23.72302978515625,1012585
2016-10-03,23.747967959855913,24.87074433955072,23.747967959855913,24.54638671875,849367
2016-10-10,24.63621407139215,25.011082089562073,24.351777328011686,24.770947265625,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.825849609375,24.98054334563442,24.564267881334008,24.825849609375,1121736
2016-10-31,24.62124897165947,24.770952552759955,23.528412829625946,23.62322509765625,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.762956961035552,23.762956961035552,23.29707993183763,23.4585595703125,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.29387409806564,23.54837015183628,22.734980803510506,22.85474365234375,1043492
2016-12-05,22.64016677920077,23.98390476602132,22.64016677920077,23.932607421875,588093
2016-12-12,23.987503029063724,24.361761969604554,23.7978784991897,24.22453369140625,531375
2016-12-19,24.257218562161697,24.796805108239404,24.197336516750067,24.7761962890625,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.88099951042128,25.360056059358396,24.88099951042128,25.35257080078125,977614
2017-01-09,25.544695300780873,25.89720179980138,25.389999939514176,25.781728515625,553999
2017-01-16,25.963855304455915,26.00178108493768,25.230300292010206,25.4199267578125,1880776
2017-01-23,25.185399130404445,25.423928387271904,25.02571361976982,25.28021240234375,1246616
2017-01-30,25.05564721361441,25.47482155457111,24.86153005970701,25.45735595703125,1087293
2017-02-06,25.230304160466268,25.45286627072214,24.876002025301496,25.15046142578125,447372
2017-02-13,25.155465791949595,25.559669864385206,25.155465791949595,25.51475830078125,608329
2017-02-20,25.599575426080186,25.627520869032345,25.048261470313786,25.23529296875,406914
2017-02-27,25.424921973567535,26.268260896733956,25.330666704854384,26.203388671875,5214885
2017-03-06,26.133534733145943,26.742335809610296,26.09361335108271,26.69243408203125,513521
2017-03-13,26.507793244094856,26.976869404664303,26.504099347301807,26.72486572265625,2578129
2017-03-20,26.677780695139116,26.955886231444712,26.157997342051026,26.53306396484375,1124234
2017-03-27,26.228657339944778,26.967211618162402,26.228657339944778,26.4332568359375,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612900160889186,26.648830796364614,25.594893104294133,26.303505859375,631600
2017-04-17,26.303508007265986,26.34682409020406,25.60467585230141,25.85937744140625,823742
2017-04-24,25.215635979984455,27.206738049252966,25.215635979984455,26.88736328125,525295
2017-05-01,26.88736863379143,27.780620115871734,26.88736863379143,27.778125,472511
2017-05-08,27.795595715382373,27.83052734375,27.38764419837474,27.83052734375,1197384
2017-05-15,27.740695880340056,28.256085898437988,27.260137579355693,27.87044189453125,1063537
2017-05-22,27.975232345124333,28.50918701171875,27.929221347527854,28.50918701171875,1453398
2017-05-29,28.509187137910477,28.77127414391487,28.000183621707627,28.67386474609375,818378
2017-06-05,28.62396731192885,28.868488650541913,28.09325571518322,28.66887939453125,2483977
