date,open,high,low,close,volume
2016-04-25,21.542605143910173,21.66733074108427,21.397923451188216,21.46278076171875,600440
2016-05-02,21.462775256880903,21.494504758570805,20.894026679641385,21.1285107421875,1634761
2016-05-09,21.323780928242584,21.72220357586221,20.987818502599733,21.25572998046875,1354217
2016-05-16,21.133493924386162,21.328665019500253,20.559756483096166,20.95388916015625,387994
2016-05-23,20.96886027453721,21.491411628268274,20.83934545330693,21.4428173828125,1928805
2016-05-30,21.442818384675714,21.763114598809416,21.41288425012289,21.5675439453125,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.33311763727992,23.33311763727992,22.356281529500947,23.0985888671875,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.11155028292181,24.225072172188465,23.28321473926183,23.64498779296875,1488369
2016-08-22,23.537708139472198,23.736120525328214,23.28820943118863,23.5027783203125,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.46285810582205,23.775730454997827,23.333118779843453,23.44788818359375,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.318823772751227,23.98250953388452,23.211436325065502,23.972529296875,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
2016-11-14,23.762954487949706,23.762954487949706,23.297077507237073,23.45855712890625,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.29387409806564,23.54837015183628,22.734980803510506,22.85474365234375,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.88099711442648,25.360053617231323,24.88099711442648,25.352568359375,977614
2017-01-09,25.54469771974121,25.897204252142398,25.390002343825607,25.78173095703125,553999
2017-01-16,25.963857798102698,26.00178358222697,25.23030271520416,25.41992919921875,1880776
2017-01-23,25.185396698154673,25.42392593198645,25.025711202941483,25.2802099609375,1246616
2017-01-30,25.055649616496066,25.474823997652347,24.861532443972482,25.4573583984375,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599575426080186,25.627520869032345,25.048261470313786,25.23529296875,406914
2017-02-27,25.42492671131838,26.268265791634928,25.330671425041437,26.2033935546875,5214885
2017-03-06,26.133534733145943,26.742335809610296,26.09361335108271,26.69243408203125,513521
2017-03-13,26.507795665670805,26.976871869091937,26.504101768540306,26.7248681640625,2578129
2017-03-20,26.67777824041694,26.955883751133005,26.157994935156058,26.5330615234375,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
2017-04-03,26.58795413311171,26.722690387164644,26.26358907705836,26.645341796875,929451
2017-04-10,26.612905101135638,26.648835743280998,25.59489785556435,26.3035107421875,631600
2017-04-17,26.30351545727699,26.34683155248359,25.60468310438036,25.859384765625,823742
2017-04-24,25.21563369037314,27.20673557884709,25.21563369037314,26.88736083984375,525295
2017-05-01,26.887366270673336,27.780617674246187,26.887366270673336,27.77812255859375,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.74070074042147,28.256090848814086,27.260142355244824,27.87044677734375,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.62396487434726,28.868486192137183,28.093253322796368,28.668876953125,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.20980618069892,28.50439188647304,27.927259600536157,28.10499267578125,893487
2017-06-26,28.259715598164526,28.394475810306957,27.39625201665932,27.42619873046875,473272
2017-07-03,27.491077474545595,27.765588959857872,27.326370583358234,27.6657666015625,1015244
2017-07-10,27.770585566907947,28.30557356121226,27.671662467629034,27.8828857421875,1766219
2017-07-17,27.860429161525346,28.40446118922263,27.810517966323754,28.12495849609375,1075031
2017-07-24,28.04010801383689,28.189841591696467,27.785560931475608,27.91283447265625,4007657
2017-07-31,27.915328818005676,28.48930750816671,27.77557748474908,28.456865234375,1739642
2017-08-07,28.56917486125189,28.654023913076017,27.815676482888893,28.00517822265625,782272
2017-08-14,28.14991069513791,28.697437415224094,28.002424105951405,28.36452880859375,1140882
2017-08-21,28.23975778592687,28.748852040816328,28.01196238008486,28.614091796875,8023118
2017-08-28,28.614088815315657,28.76382240409282,28.259719321876375,28.42442626953125,764916
2017-09-04,28.44937914471294,28.650871209622355,28.16488535326581,28.32959228515625,1690857
2017-09-11,28.56416782622085,28.688945774090065,27.617232366566103,27.6657666015625,2380724
2017-09-18,27.801114695725882,28.090605656650855,27.71276906556079,28.0157373046875,808987
2017-09-25,27.756189187573067,28.2852587890625,27.69305070840431,28.2852587890625,1400570
2017-10-02,28.255316481046954,29.00400001260623,28.255316481046954,28.9990087890625,528643
2017-10-09,28.91415219203041,29.121987381117737,28.67956473250591,28.76940673828125,3107736
2017-10-16,28.734470469064444,29.08884729784742,28.60469867260871,28.83179931640625,1520074
2017-10-23,28.81932487753342,29.013982596657733,28.469939227823104,28.751943359375,746083
2017-10-30,28.75443559605441,29.333417461901018,28.672380182694063,29.138759765625,734737
2017-11-06,29.1138010324765,29.11879225500907,28.335170317395697,28.37510009765625,515224
2017-11-13,28.634642231175885,28.67956323171285,28.273526811657433,28.35762939453125,837262
2017-11-20,28.305221807844863,28.69952837155845,28.28525691854291,28.67706787109375,420166
2017-11-27,28.62965779078701,28.774403271249497,27.940868952724145,28.0157373046875,1140639
2017-12-04,28.37509922406638,28.420020225476513,28.01573121278533,28.33017822265625,1024228
2017-12-11,28.425013023418202,28.514855031218293,28.040688878940028,28.2852587890625,913978
2017-12-18,28.500186524294886,28.674881187753787,28.32050058473716,28.4253173828125,529849
2017-12-25,28.425309050397342,28.53511709238307,28.260596987418744,28.31300537109375,206919
2018-01-01,28.31301331454783,28.984339941397838,28.125840463195594,28.97685302734375,658036
2018-01-08,29.06918801581843,29.159030973284903,28.91944975337431,29.0292578125,578488
2018-01-15,29.0542224795371,29.198969507866696,28.814641191267423,29.14156982421875,482673
2018-01-22,29.074182354143762,29.174007872956278,28.60001113978434,28.9444091796875,3561488
2018-01-29,28.974360201015966,29.05921190186304,28.150799575147293,28.16826904296875,1812301
2018-02-05,27.87626870023897,28.03099821316778,26.878013778117612,26.90796142578125,2321435
2018-02-12,27.34220820442171,27.881265978440975,27.17749610680471,27.81637939453125,657893
2018-02-19,27.916203354344226,27.916203354344226,27.491944944703736,27.671630859375,397985
2018-02-26,27.70157827434182,27.981089694767608,27.087651404478024,27.12259033203125,1041227
2018-03-05,26.98783148676529,27.826365921715645,26.98783148676529,27.77395751953125,972021
2018-03-12,27.946152841445922,27.956135392916348,27.017775554696694,27.5693115234375,307447
2018-03-19,27.457344865569695,27.462336202574885,26.254432647318048,26.3692333984375,548198
2018-03-26,26.419137715329224,26.973175933051035,26.184544956474042,26.90828857421875,325693
2018-04-02,26.90829116259929,27.10295325782121,26.294356862284005,26.863369140625,2619191
2018-04-09,26.95321241284053,27.16783984501685,26.853385700200377,26.9332470703125,2437517
2018-04-16,26.963204491038088,27.681957072805854,26.853395068823566,27.56466064453125,1273898
2018-04-23,27.597095424107142,27.951480263157897,27.2626759281015,27.8816015625,879652
2018-04-30,27.971447258214397,28.290892765802855,27.836681184700513,28.28340576171875,468895
2018-05-07,28.283407151131758,28.68021838708252,28.260946137776056,28.67522705078125,2005168
2018-05-14,28.56041785938867,28.675218560326442,28.330816457513123,28.525478515625,409589
2018-05-21,28.625305042371075,28.84991510809151,28.186067580517776,28.31584228515625,401656
2018-05-28,28.31584762483244,28.31584762483244,27.587112607517874,27.9265234375,828461
2018-06-04,28.181084339726752,28.245971710682557,27.771794769082476,27.9140478515625,1202207
2018-06-11,28.171102116765205,28.455608286264784,27.632037795608106,27.70191650390625,645836
2018-06-18,27.547309181699564,27.597231815229282,27.053075109755337,27.380068359375,758952
2018-06-25,27.41251736666743,27.41251736666743,26.75853088423555,27.2976953125,1144396
2018-07-02,27.018130083427604,27.632178494414593,26.933261603860295,27.582255859375,409839
2018-07-09,27.657144213148026,27.861827049382512,27.487407227002354,27.70956298828125,500074
2018-07-16,27.7420169452703,28.336096487556997,27.652156174168113,28.19132080078125,273113
