date,open,high,low,close,volume
2016-05-09,21.32377847902009,21.722201080877394,20.98781609196546,21.2557275390625,1354217
2016-05-16,21.13348899972098,21.32866004935503,20.559751692127048,20.95388427734375,387994
2016-05-23,20.968862661980314,21.4914140752073,20.83934782600392,21.44281982421875,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677292375465107,21.946699461374223,19.972294753068052,21.285654296875,3138825
2016-06-13,21.113543179678892,21.289954332849074,20.126714287458853,20.37267333984375,1964090
2016-06-20,20.648518527219853,20.997816810667263,19.417511312584473,20.84562255859375,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385028732082134,22.764266847026015,22.260279352166386,22.5621728515625,2488553
2016-07-18,22.579639644908916,22.89400810847339,22.409980474096336,22.7867236328125,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.3331201034747,23.3331201034747,22.356283892448996,23.09859130859375,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.111547793341774,24.225069670887002,23.283212335209587,23.6449853515625,1488369
2016-08-22,23.537703249402867,23.736115594037777,23.28820459295382,23.5027734375,1365447
2016-08-29,23.50278588781506,23.66126634881964,23.048698092530312,23.46037109375,976715
2016-09-05,23.46286543471683,23.7757378816219,23.33312606821265,23.4478955078125,591387
2016-09-12,23.18841947326991,23.36656259876677,22.908980805203818,23.028740234375,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.80786182267153,23.887703740332977,23.229936257352787,23.72302978515625,1012585
2016-10-03,23.747977407835055,24.87075423421935,23.747977407835055,24.546396484375,849367
2016-10-10,24.63621407139215,25.011082089562073,24.351777328011686,24.770947265625,1040021
2016-10-17,24.671150106326753,24.935626432304776,24.60627855467177,24.7859228515625,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.62124897165947,24.770952552759955,23.528412829625946,23.62322509765625,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.762954487949706,23.762954487949706,23.297077507237073,23.45855712890625,1570541
2016-11-21,23.493475395302145,23.538386457017886,23.083337891867764,23.33878173828125,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
2016-12-19,24.25721617189467,24.796802664802396,24.197334132383716,24.77619384765625,395637
2016-12-26,24.776209781430975,24.955856015495733,24.696118476720304,24.88100341796875,1448653
2017-01-02,24.88099471843169,25.36005117510426,24.88099471843169,25.35256591796875,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
2017-01-16,25.963855304455915,26.00178108493768,25.230300292010206,25.4199267578125,1880776
2017-01-23,25.185394265904897,25.423923476701002,25.02570878611315,25.28020751953125,1246616
2017-01-30,25.055649616496066,25.474823997652347,24.861532443972482,25.4573583984375,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.155470606003536,25.559674755792525,25.155470606003536,25.51476318359375,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.42492434244296,26.268263344184444,25.330669064947912,26.20339111328125,5214885
2017-03-06,26.133532342859063,26.742333363639816,26.09361096444721,26.692431640625,513521
2017-03-13,26.507793244094856,26.976869404664303,26.504099347301807,26.72486572265625,2578129
2017-03-20,26.677775785694763,26.9558812708213,26.15799252826109,26.53305908203125,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
2017-04-03,26.58795413311171,26.722690387164644,26.26358907705836,26.645341796875,929451
2017-04-10,26.612897690765955,26.64882832290642,25.594890728659024,26.30350341796875,631600
2017-04-17,26.30351049060299,26.34682657763057,25.604678269661058,25.8593798828125,823742
2017-04-24,25.21563369037314,27.20673557884709,25.21563369037314,26.88736083984375,525295
2017-05-01,26.88736863379143,27.780620115871734,26.88736863379143,27.778125,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.74069345029935,28.256083423249937,27.260135191411127,27.870439453125,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.509196847450262,28.771283942715158,28.000193157893126,28.67387451171875,818378
2017-06-05,28.623969749510444,28.868491108946635,28.09325810757007,28.6688818359375,2483977
2017-06-12,28.70381559334843,28.888602819458708,27.48654737650593,27.96027099609375,2073838
2017-06-19,28.209808631210045,28.504394362574043,27.927262026503207,28.1049951171875,893487
2017-06-26,28.259715598164526,28.394475810306957,27.39625201665932,27.42619873046875,473272
2017-07-03,27.491077474545595,27.765588959857872,27.326370583358234,27.6657666015625,1015244
2017-07-10,27.770585566907947,28.30557356121226,27.671662467629034,27.8828857421875,1766219
2017-07-17,27.860426743081742,28.404458723553958,27.81051555221273,28.1249560546875,1075031
2017-07-24,28.040110466375168,28.189844057331246,27.785563361749833,27.9128369140625,4007657
2017-07-31,27.915333607897868,28.489312396545866,27.77558225066183,28.4568701171875,1739642
2017-08-07,28.569162408383086,28.654011423222798,27.81566435845857,28.005166015625,782272
2017-08-14,28.14991311807144,28.697439885284624,28.002426516190393,28.36453125,1140882
2017-08-21,28.239752966992086,28.74884713500785,28.011957600021912,28.6140869140625,8023118
2017-08-28,28.614091273012235,28.763824874650187,28.259721749135757,28.4244287109375,764916
2017-09-04,28.449381596442258,28.650873678715993,28.164887780477834,28.3295947265625,1690857
2017-09-11,28.56416782622085,28.688945774090065,27.617232366566103,27.6657666015625,2380724
2017-09-18,27.801112273022728,28.090603208720268,27.712766650556432,28.01573486328125,808987
2017-09-25,27.756189187573067,28.2852587890625,27.69305070840431,28.2852587890625,1400570
2017-10-02,28.255316481046954,29.00400001260623,28.255316481046954,28.9990087890625,528643
2017-10-09,28.91414973834089,29.12198490979107,28.67956229872376,28.769404296875,3107736
2017-10-16,28.734468035899766,29.08884483467498,28.604696250432788,28.831796875,1520074
2017-10-23,28.81932487753342,29.013982596657733,28.469939227823104,28.751943359375,746083
2017-10-30,28.75443318684896,29.333415004185266,28.67237778036367,29.13875732421875,734737
2017-11-06,29.113796022547685,29.118787244221362,28.335165441454347,28.37509521484375,515224
2017-11-13,28.634642231175885,28.67956323171285,28.273526811657433,28.35762939453125,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.62965529588121,28.774400763729982,27.940866517842228,28.01573486328125,1140639
2017-12-04,28.37510166934378,28.420022674625066,28.015733627093518,28.3301806640625,1024228
2017-12-11,28.425013023418202,28.514855031218293,28.040688878940028,28.2852587890625,913978
2017-12-18,28.50018897213153,28.674883650594683,28.320503017140858,28.42531982421875,529849
2017-12-25,28.425309050397342,28.53511709238307,28.260596987418744,28.31300537109375,206919
2018-01-01,28.31301092907251,28.98433749936079,28.12583809349028,28.9768505859375,658036
2018-01-08,29.06918557105399,29.159028520964526,28.919447321203094,29.02925537109375,578488
2018-01-15,29.054217611360073,29.198964615436594,28.81463636323341,29.14156494140625,482673
2018-01-22,29.074187258848507,29.174012794501206,28.600015964498187,28.9444140625,3561488
