date,open,high,low,close,volume
2016-09-05,23.459078839081453,23.771900792518657,23.32936041079219,23.444111328125,591387
2016-09-12,23.18535638817883,23.3634759817764,22.905954632693998,23.0256982421875,1193295
2016-09-19,23.315071538691715,23.978650506088673,23.207701370729993,23.968671875,5458039
2016-09-26,23.80402000854133,23.883849042315518,23.226187701601667,23.71920166015625,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.63224165554492,25.00704922888953,24.347850775584206,24.766953125,1040021
2016-10-17,24.667174460816387,24.93160816761721,24.602313362921844,24.7819287109375,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.759121204888256,23.759121204888256,23.293319376376914,23.45477294921875,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290119230178767,23.544574260328535,22.731316026712612,22.8510595703125,1043492
2016-12-05,22.636519980537983,23.98004152275628,22.636519980537983,23.92875244140625,588093
2016-12-12,23.983888840050145,24.358091391122283,23.794292880840263,24.2208837890625,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.77221058318761,24.951827820044564,24.692132206241435,24.8769873046875,1448653
2017-01-02,24.876988615132305,25.355967938648693,24.876988615132305,25.34848388671875,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959668471505232,25.997588136219306,25.226231749361997,25.41582763671875,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.051622386836286,25.470729393507117,24.857536415037753,25.4532666015625,1087293
2017-02-06,25.2262410094246,25.448767277723743,24.871995931958395,25.1464111328125,447372
2017-02-13,25.15140754447533,25.555546408014802,25.15140754447533,25.51064208984375,608329
2017-02-20,25.595459235419344,25.623400184985602,25.0442339261761,25.2312353515625,406914
2017-02-27,25.420823819086547,26.26402680739383,25.326583743051355,26.1991650390625,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.50383638899262,26.972842529912295,26.50014304359268,26.72087646484375,2578129
2017-03-20,26.67348247660805,26.951543205649372,26.153782868958384,26.5287890625,1124234
2017-03-27,26.224430061384982,26.96286530664468,26.224430061384982,26.42899658203125,1331969
2017-04-03,26.58366894869604,26.718383487287404,26.259356170605717,26.64104736328125,929451
2017-04-10,26.608616967212992,26.644541819858677,25.59077375301621,26.2992724609375,631600
2017-04-17,26.29927640101478,26.342585515429597,25.600556671454246,25.85521728515625,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.883037038323565,27.776144616248573,26.883037038323565,27.77364990234375,472511
2017-05-08,27.79111648130015,27.82604248046875,27.383230705295432,27.82604248046875,1197384
2017-05-15,27.736229465522186,28.251536502802914,27.255748537244177,27.86595458984375,1063537
2017-05-22,27.970726069859857,28.5045947265625,27.924722483755723,28.5045947265625,1453398
2017-05-29,28.504604235130284,28.766649110180097,27.995682542152284,28.66925537109375,818378
2017-06-05,28.619360282718667,28.863842265608,28.08873410403552,28.66426513671875,2483977
2017-06-12,28.70429931509905,28.889089655276177,27.48701058463839,27.9607421875,2073838
2017-06-19,28.205258032057472,28.499796243014757,27.922757005693857,28.10046142578125,893487
2017-06-26,28.255169902325978,28.38990843771326,27.391845212622272,27.421787109375,473272
2017-07-03,27.48665004178976,27.76111731707996,27.321969676615637,27.66131103515625,1015244
2017-07-10,27.766113903564957,28.301015753261428,27.66720673303899,27.87839599609375,1766219
2017-07-17,27.855938111759652,28.39988244249806,27.806034962150626,28.1204248046875,1075031
2017-07-24,28.03559289086947,28.185302358068842,27.781086796630532,27.90833984375,4007657
2017-07-31,27.910835899132902,28.48472220851969,27.77110705858656,28.45228515625,1739642
2017-08-07,28.564564809219615,28.649400169414708,27.811188018783024,28.0006591796875,782272
2017-08-14,28.145374963570074,28.69281346191178,27.997912138564764,28.35995849609375,1140882
2017-08-21,28.23519666415244,28.744208693092624,28.00743805050226,28.60947021484375,8023118
2017-08-28,28.60947571883231,28.759185167910445,28.255163356014044,28.41984375,764916
2017-09-04,28.444796862612314,28.646256473615527,28.160348893986193,28.325029296875,1690857
2017-09-11,28.560159933911578,28.684920373951382,27.613357340558736,27.661884765625,2380724
2017-09-18,27.796630272184828,28.08607453713756,27.708298892499545,28.01121826171875,808987
2017-09-25,27.751711548993214,28.28069580078125,27.688583255346984,28.28069580078125,1400570
2017-10-02,28.250761088018372,28.999323914939897,28.250761088018372,28.99433349609375,528643
2017-10-09,28.909492635627657,29.11729433178116,28.67494298020309,28.7647705078125,3107736
2017-10-16,28.72983772351134,29.084157417513307,28.600086849651472,28.82715087890625,1520074
2017-10-23,28.81467778184267,29.009304112547873,28.465348470320507,28.74730712890625,746083
2017-10-30,28.749812330799422,29.328701105382432,28.66777011067114,29.13407470703125,734737
2017-11-06,29.109104224212565,29.11409464153199,28.33059912238209,28.3705224609375,515224
2017-11-13,28.630027273363247,28.674941034119787,28.268970053713794,28.35305908203125,837262
2017-11-20,28.300664971839375,28.694908056440912,28.280703296669675,28.672451171875,420166
2017-11-27,28.625039720152994,28.769761852629358,27.93636198629994,28.01121826171875,1140639
2017-12-04,28.370529000602865,28.415442766830733,28.011218870779928,28.325615234375,1024228
2017-12-11,28.42072926661483,28.51055773488508,28.036463041236544,28.28099609375,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
2017-12-25,28.420735316270246,28.530525689748373,28.256049756053052,28.30844970703125,206919
2018-01-01,28.308457056692262,28.97967565063235,28.12131432603983,28.97218994140625,658036
2018-01-08,29.06449895761692,29.154327422801863,28.914784848975344,29.0245751953125,578488
2018-01-15,29.04954416141574,29.19426788254287,28.81000145058462,29.13687744140625,482673
2018-01-22,29.069493456408164,29.16930287600098,28.595398713342277,28.9397412109375,3561488
2018-01-29,28.96969174645056,29.054529775682198,28.146263815672896,28.16373046875,1812301
2018-02-05,27.871781788640067,28.026486396598496,26.87368754374696,26.90363037109375,2321435
2018-02-12,27.33780699161274,27.876777994733256,27.173121407325915,27.81190185546875,657893
2018-02-19,27.911701018978853,27.911701018978853,27.487511033887987,27.66716796875,397985
2018-02-26,27.697114867939423,27.976581252192503,27.083286916812117,27.11822021484375,1041227
2018-03-05,26.98348068189317,27.821879933707123,26.98348068189317,27.76947998046875,972021
2018-03-12,27.941990265668846,27.951971330239544,27.01375126059394,27.565205078125,307447
2018-03-19,27.45292152544867,27.4579120583564,26.250203094684604,26.3649853515625,548198
2018-03-26,26.414885392483566,26.968834434343698,26.180330392777023,26.90395751953125,325693
2018-04-02,26.903952865345424,27.098583576113082,26.290117546770485,26.8590380859375,2619191
2018-04-09,26.948868374722014,27.16346121548369,26.849057751111932,26.92890625,2437517
2018-04-16,26.958858085000283,27.677494805518617,26.84906636380998,27.56021728515625,1273898
2018-04-23,27.592649075255103,27.94697681704261,27.258283459765483,27.877109375,879652
2018-04-30,27.966939427446395,28.286333453741285,27.83219507260324,28.27884765625,468895
2018-05-07,28.278853534748286,28.67560088426077,28.25639613760607,28.6706103515625,2005168
2018-05-14,28.55581994938621,28.670602168686433,28.32625551078576,28.52088623046875,409589
2018-05-21,28.62070205771858,28.845276005861095,28.181535225795436,28.3112890625,401656
2018-05-28,28.311287860778314,28.311287860778314,27.582670193287814,27.9220263671875,828461
2018-06-04,28.176546713476473,28.24142363647952,27.76732304530342,27.90955322265625,1202207
2018-06-11,28.171802254011826,28.456315494351774,27.632724535472974,27.70260498046875,645836
2018-06-18,27.54287061388202,27.592785203613587,27.048716175539443,27.37565673828125,758952
2018-06-25,27.408104350739528,27.408104350739528,26.75422315060351,27.29330078125,1144396
2018-07-02,27.013782384756787,27.627731984410353,26.92892756204044,27.5778173828125,409839
2018-07-09,27.652687328281235,27.857337180349745,27.482977694858572,27.70509765625,500074
2018-07-16,27.737548302835712,28.331532151681753,27.647702006371606,28.18677978515625,273113
2018-07-23,27.99210103497004,28.54116150462887,27.99210103497004,28.53367431640625,648023
2018-07-30,28.481270172924983,28.705885868295056,28.13685944002421,28.44882568359375,255056
2018-08-06,28.351496784472452,28.84065993321863,28.176795659920245,28.17180419921875,199600
2018-08-13,28.08195077943768,28.22670310304303,27.667659646360303,27.972138671875,228298
2018-08-20,28.022050959551358,28.556137075096775,28.022050959551358,28.56861572265625,196568
2018-08-27,28.56862594684254,29.06527629745158,28.20674503810731,28.16930908203125,270765
2018-09-03,28.3265295444455,28.54116227931971,27.358186508036262,27.53538330078125,384195
2018-09-10,27.523463733097856,27.812974233010745,27.35375068142478,27.7555712890625,396349
2018-09-17,27.553420101581,28.47685899991297,27.553420101581,28.45439697265625,380544
2018-09-24,28.202321168459513,28.372034251597142,27.812979389496707,28.0301123046875,506849
2018-10-01,27.807982180765087,28.167374519127158,27.16906246812141,27.14160888671875,284602
2018-10-08,26.984378492573825,27.004344736371515,25.79139542566203,25.84131103515625,911625
2018-10-15,25.97109324460816,26.425325319422562,25.776422355401987,26.138310546875,994548
2018-10-22,26.390378811574966,26.41034505240082,25.322184927391678,25.5892333984375,621521
2018-10-29,25.87125885514428,26.500195497194863,25.731495156910817,26.2606005859375,775072
2018-11-05,26.175747469090293,26.310519624251512,25.896220036163317,26.12832763671875,361181
2018-11-12,26.400359305245537,26.400359305245537,25.686566266741075,26.2056884765625,387025
2018-11-19,26.305529990773234,26.36542873079018,25.526846370553002,25.781416015625,204816
2018-11-26,26.011019765434742,26.38039521403236,25.946129483924352,26.13331298828125,201139
2018-12-03,26.69487157406106,26.749778751943392,25.157470593355978,25.53433349609375,836502
2018-12-10,25.327476761183874,26.09119452713995,25.327476761183874,25.73678955078125,214857
2018-12-17,25.706841322055137,25.706841322055137,24.71350900689223,24.895703125,344430
2018-12-24,24.69353663632041,25.02797507469386,24.299198776148728,24.89070556640625,1255813
2018-12-31,25.032967892013204,25.337456634069596,24.573738969567497,25.282548828125,316796
2019-01-07,25.417327760893517,26.03129698999601,25.187713252448685,25.62447998046875,180856
2019-01-14,25.59702811169054,25.806676157847132,25.302522523041997,25.7842138671875,501520
2019-01-21,25.936462686361633,25.936462686361633,25.30252682008605,25.487216796875,158671
2019-01-28,25.43729603837751,25.896525087735977,25.30751391573273,25.84660888671875,600606
2019-02-04,25.81665694007751,26.320810526881033,25.517159759798187,25.599521484375,860138
2019-02-11,25.80667916238729,26.53046416790879,25.771737817293147,26.50301025390625,258914
2019-02-18,26.480545691217955,26.585369717516834,26.23595629652056,26.40567138671875,247451
2019-02-25,26.550420793460486,26.55541241233498,26.001342717265587,26.46805908203125,200116
2019-03-04,26.48553286276561,26.595348490918806,25.98137929715322,26.28087646484375,275040
2019-03-11,26.396095544377523,26.655663806160355,26.146510677278638,26.6232177734375,325102
2019-03-18,26.770468494644106,27.209737789353913,26.256323751972403,26.29625732421875,282632
2019-03-25,26.216397855323752,26.920227272231717,26.2114061573315,26.827880859375,409921
2019-04-01,26.955170053403332,27.589115719474112,26.85034439208454,27.574140625,257682
2019-04-08,27.299598194022202,27.629050284131083,27.299598194022202,27.57913330078125,321292
2019-04-15,27.524220581000087,27.993440155648983,27.524220581000087,27.90109375,1099885
2019-04-22,27.901093044583867,28.098265094903404,27.798763246316767,27.97846435546875,367522
2019-04-29,28.138204010855176,28.24802137616275,27.564158692201932,27.569150390625,560975
2019-05-06,27.569145103271282,27.569145103271282,26.9551663149855,27.11240478515625,337655
2019-05-13,27.259665154254385,27.99344482421875,26.72056172326016,27.99344482421875,266427
2019-05-20,27.938536613401528,28.088287568985244,27.6040928125979,27.8836279296875,132549
2019-05-27,27.8836223929269,27.97347294843579,27.279626992005998,27.39443603515625,219686
2019-06-03,27.234697760720284,28.277962392683357,27.14484721825456,28.25799560546875,357160
2019-06-10,28.403438391525984,28.663058499868285,27.749395426279033,27.836767578125,124340
2019-06-17,27.884194567759888,28.61312785458047,27.84425301779712,28.4982958984375,1345092
2019-06-24,28.308579081556204,28.613133459682295,28.258652134322418,28.6356005859375,315562
