date,open,high,low,close,volume
2016-04-25,21.592490470457054,21.74715017576763,21.39791858313085,21.46277587890625,696699
2016-05-02,21.46278021694215,21.494509725964758,20.894031508264465,21.128515625,1634761
2016-05-09,21.323776029797592,21.722198585892574,20.987813681331183,21.25572509765625,1354217
2016-05-16,21.133493924386162,21.328665019500253,20.559756483096166,20.95388916015625,387994
2016-05-23,20.968872211752743,21.4914238629634,20.83935731679187,21.44282958984375,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677294861791168,21.946701978600544,19.97229704383556,21.28565673828125,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.648518527219853,20.997816810667263,19.417511312584473,20.84562255859375,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220352770905915,22.294084017660253,21.65540880805138,22.29021240234375,2983355
2016-07-11,22.385026309844285,22.764264383751588,22.260276943427407,22.56217041015625,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.3331201034747,23.3331201034747,22.356283892448996,23.09859130859375,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.11155775166192,24.22507967609286,23.283221951418568,23.6449951171875,1488369
2016-08-22,23.537713029541532,23.736125456618655,23.288214269423435,23.502783203125,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462867877681752,23.775740357163258,23.33312849766905,23.44789794921875,591387
2016-09-12,23.188412098265676,23.36655516710467,22.90897351907418,23.02873291015625,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.63621407139215,25.011082089562073,24.351777328011686,24.770947265625,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.8258349609375,24.980528605920227,24.56425338724223,24.8258349609375,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797881694168353,24.3749398390059,23.293879586575358,23.40865234375,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.49348031047881,23.538391381590596,23.0833427212377,23.33878662109375,646487
