date,open,high,low,close,volume
2016-07-25,22.700720945994057,23.082582425248496,22.684257661293568,22.9900927734375,309658
2016-08-01,23.329366555023356,23.329366555023356,22.352687485521415,23.09487548828125,2107799
2016-08-08,23.054960599388842,24.03782734643052,23.054960599388842,23.9929248046875,1187360
2016-08-15,24.10767400680595,24.221177645807366,23.279471629916507,23.6411865234375,1488369
2016-08-22,23.533913445669118,23.732293843948156,23.284454960978966,23.4989892578125,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.459073953151602,23.771895841435946,23.329355551879388,23.4441064453125,591387
2016-09-12,23.1853490131746,23.36346855011431,22.90594734656436,23.02569091796875,1193295
2016-09-19,23.31507628835508,23.978655390933987,23.20770609852029,23.9686767578125,5458039
2016-09-26,23.804022458677892,23.883851500668843,23.22619009226222,23.7192041015625,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.61729219682417,24.766971719707172,23.524631679778263,23.6194287109375,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636524599662316,23.980046416034643,22.636524599662316,23.92875732421875,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253317646376196,24.79281741903964,24.19344523087393,24.7722119140625,395637
2016-12-26,24.772213014311163,24.951830268795597,24.692134629506164,24.87698974609375,1448653
2017-01-02,24.87700059510629,25.35598014928403,24.87700059510629,25.34849609375,977614
2017-01-09,25.54057823028313,25.893027915390213,25.385907801461336,25.7775732421875,553999
2017-01-16,25.959673458798804,25.997593130797885,25.226236595749903,25.41583251953125,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.051617581072968,25.470724507344652,24.857531646506803,25.45326171875,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.151414765556243,25.55555374512578,25.151414765556243,25.5106494140625,608329
2017-02-20,25.595451805472305,25.623392746927756,25.044226656240838,25.23122802734375,406914
2017-02-27,25.420826187961964,26.264029254844317,25.326586103144884,26.19916748046875,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.503846075296423,26.97285238762283,26.500152728546677,26.72088623046875,2578129
2017-03-20,26.673484931330226,26.95154568596108,26.153785275853352,26.52879150390625,1124234
2017-03-27,26.224430061384982,26.96286530664468,26.224430061384982,26.42899658203125,1331969
2017-04-03,26.58366651254799,26.71838103879401,26.25935376417794,26.641044921875,929451
2017-04-10,26.60861943733622,26.644544293316873,25.590776128651317,26.29927490234375,631600
2017-04-17,26.299266467666776,26.34257556572355,25.600547002015638,25.85520751953125,823742
2017-04-24,25.211578788729007,27.20236049003573,25.211578788729007,26.883037109375,525295
2017-05-01,26.88302522273309,27.776132408120848,26.88302522273309,27.7736376953125,472511
2017-05-08,27.79111648130015,27.82604248046875,27.383230705295432,27.82604248046875,1197384
2017-05-15,27.736239185685008,28.25154640355511,27.255758089022432,27.86596435546875,1063537
2017-05-22,27.970728465540493,28.50459716796875,27.924724875496167,28.50459716796875,1453398
2017-05-29,28.504599380360386,28.766644210779955,27.995677774059537,28.66925048828125,818378
2017-06-05,28.61936272030026,28.86384472401273,28.08873649642237,28.664267578125,2483977
2017-06-12,28.704289289777797,28.889079565414672,27.48700098446984,27.960732421875,2073838
2017-06-19,28.205265383590834,28.49980367131776,27.922764283595,28.10046875,893487
2017-06-26,28.25516235551496,28.389900854914266,27.391837896400848,27.42177978515625,473272
2017-07-03,27.486647615799207,27.761114866864737,27.321967265159888,27.66130859375,1015244
2017-07-10,27.76610904041831,28.30101079642842,27.667201887215626,27.87839111328125,1766219
2017-07-17,27.855935693316045,28.399879976829382,27.806032548039592,28.12042236328125,1075031
2017-07-24,28.03559043833119,28.185299892434063,27.781084366356307,27.90833740234375,4007657
2017-07-31,27.91084068902509,28.48472709689884,27.771111824499307,28.4522900390625,1739642
2017-08-07,28.564562318645855,28.649397671444067,27.81118559389696,28.00065673828125,782272
2017-08-14,28.14537980943714,28.69281840203284,27.997916959042744,28.35996337890625,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.609473261135726,28.75918269735308,28.255160928754666,28.41984130859375,764916
2017-09-04,28.444791959153672,28.64625153542825,28.160344039562137,28.3250244140625,1690857
2017-09-11,28.56015741322459,28.68491784225318,27.61335490343546,27.66188232421875,2380724
2017-09-18,27.796627849481673,28.08607208920698,27.708296477495193,28.0112158203125,808987
2017-09-25,27.75171873621405,28.280703125,27.68859042621866,28.280703125,1400570
2017-10-02,28.250765845609,28.999328798592806,28.250765845609,28.99433837890625,528643
2017-10-09,28.909499996696223,29.11730174576115,28.674950281549542,28.76477783203125,3107736
2017-10-16,28.729840156676026,29.084159880685753,28.600089271827397,28.8271533203125,1520074
2017-10-23,28.81467778184267,29.009304112547873,28.465348470320507,28.74730712890625,746083
2017-10-30,28.74980269397763,29.328691274519446,28.667760501349573,29.13406494140625,734737
2017-11-06,29.109106729176975,29.114097146925847,28.330601560352765,28.37052490234375,515224
2017-11-13,28.630027273363247,28.674941034119787,28.268970053713794,28.35305908203125,837262
2017-11-20,28.300664971839375,28.694908056440912,28.280703296669675,28.672451171875,420166
2017-11-27,28.625037225247198,28.769759345109847,27.936359551418025,28.0112158203125,1140639
2017-12-04,28.370524110048063,28.415437868533626,28.01121404216355,28.3256103515625,1024228
2017-12-11,28.420734173552752,28.510562657332198,28.036467881829562,28.2810009765625,913978
2017-12-18,28.495589487077478,28.670255972549935,28.315932530591525,28.420732421875,529849
2017-12-25,28.420740218450447,28.530530610865885,28.256054629827293,28.30845458984375,206919
2018-01-01,28.308452285741634,28.979670766558247,28.121309586629195,28.97218505859375,658036
2018-01-08,29.064503847145808,29.154332327442617,28.914789713317788,29.024580078125,578488
2018-01-15,29.0495368591502,29.194260543897727,28.809994208533602,29.1368701171875,482673
2018-01-22,29.069495908760533,29.169305336773444,28.595401125699205,28.93974365234375,3561488
2018-01-29,28.969689235178606,29.054527257055963,28.146261375780764,28.16372802734375,1812301
2018-02-05,27.871784317902524,28.02648893989983,26.873689982436005,26.9036328125,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
2018-02-19,27.911703481963187,27.911703481963187,27.48751345944095,27.66717041015625,397985
2018-02-26,27.69711237441629,27.9765787335095,27.08328447855085,27.1182177734375,1041227
2018-03-05,26.983473564982255,27.821872595667852,26.983473564982255,27.76947265625,972021
2018-03-12,27.941990265668846,27.951971330239544,27.01375126059394,27.565205078125,307447
2018-03-19,27.45292152544867,27.4579120583564,26.250203094684604,26.3649853515625,548198
2018-03-26,26.414885392483566,26.968834434343698,26.180330392777023,26.90395751953125,325693
2018-04-02,26.90396020181203,27.09859096565374,26.290124715849707,26.85904541015625,2619191
2018-04-09,26.948868374722014,27.16346121548369,26.849057751111932,26.92890625,2437517
2018-04-16,26.958853308729914,27.677489901928194,26.849061606991285,27.56021240234375,1273898
2018-04-23,27.59264424226722,27.946971921992482,27.25827868534338,27.8771044921875,879652
2018-04-30,27.966939427446395,28.286333453741285,27.83219507260324,28.27884765625,468895
2018-05-07,28.278851126701547,28.67559844242956,28.25639373147166,28.67060791015625,2005168
2018-05-14,28.55581994938621,28.670602168686433,28.32625551078576,28.52088623046875,409589
2018-05-21,28.620699589630295,28.845273518406817,28.181532795578423,28.31128662109375,401656
2018-05-28,28.311285385336376,28.311285385336376,27.582667781553706,27.92202392578125,828461
2018-06-04,28.176536854429763,28.241413754732204,27.767313329445127,27.90954345703125,1202207
2018-06-11,28.171797288499437,28.45631047869158,27.632719664977476,27.70260009765625,645836
2018-06-18,27.54287307020068,27.592787664383717,27.0487185877886,27.3756591796875,758952
2018-06-25,27.408104350739528,27.408104350739528,26.75422315060351,27.29330078125,1144396
2018-07-02,27.013782384756787,27.627731984410353,26.92892756204044,27.5778173828125,409839
2018-07-09,27.652687328281235,27.857337180349745,27.482977694858572,27.70509765625,500074
2018-07-16,27.737541095347915,28.3315247898497,27.64769482223,28.1867724609375,273113
2018-07-23,27.992103430038046,28.54116394667574,27.992103430038046,28.5336767578125,648023
2018-07-30,28.481270172924983,28.705885868295056,28.13685944002421,28.44882568359375,255056
2018-08-06,28.351494327493796,28.840657433848442,28.176793218081425,28.1718017578125,199600
2018-08-13,28.08195077943768,28.22670310304303,27.667659646360303,27.972138671875,228298
2018-08-20,28.022053354249476,28.55613951543663,28.022053354249476,28.5686181640625,196568
2018-08-27,28.568620994813237,29.065271259333887,28.206740148805736,28.16930419921875,270765
2018-09-03,28.326534567550897,28.541167340485643,27.35819135942669,27.53538818359375,384195
2018-09-10,27.523461312108008,27.81297178655528,27.35374827536305,27.75556884765625,396349
2018-09-17,27.553420101581,28.47685899991297,27.553420101581,28.45439697265625,380544
2018-09-24,28.202321168459513,28.372034251597142,27.812979389496707,28.0301123046875,506849
2018-10-01,27.807984682112068,28.167377052801726,27.16906491199713,27.141611328125,284602
2018-10-08,26.984378492573825,27.004344736371515,25.79139542566203,25.84131103515625,911625
2018-10-15,25.97108839303298,26.425320382993768,25.77641754019264,26.1383056640625,994548
2018-10-22,26.390386365099694,26.41035261164034,25.3221921751751,25.58924072265625,621521
2018-10-29,25.871254044724743,26.50019056983285,25.731490372478497,26.260595703125,775072
2018-11-05,26.175742577416063,26.310514707391317,25.896215196726647,26.12832275390625,361181
2018-11-12,26.40036422433036,26.40036422433036,25.68657105282738,26.205693359375,387025
2018-11-19,26.30553248181117,26.365431227500302,25.526848787852433,25.78141845703125,204816
2018-11-26,26.011022195416206,26.38039767852133,25.946131907843686,26.1333154296875,201139
2018-12-03,26.694866469324232,26.749773636706912,25.15746578260923,25.53432861328125,836502
