date,open,high,low,close,volume
2016-06-27,21.388565597893976,22.25892702686688,21.30873890100424,22.216767578125,745621
2016-07-04,22.21678245283118,22.290501852608756,21.65192926394691,22.286630859375,2983355
2016-07-11,22.381417175448206,22.760594104858388,22.256687922352754,22.55853271484375,2488553
2016-07-18,22.575996301188002,22.890314039745977,22.40636450577576,22.783046875,1861345
2016-07-25,22.7007233566708,23.08258487647658,22.684260070222017,22.99009521484375,309658
2016-08-01,23.32936408882858,23.32936408882858,22.352685122573366,23.094873046875,2107799
2016-08-08,23.054955907461917,24.03782245447988,23.054955907461917,23.992919921875,1187360
2016-08-15,24.107666538065843,24.22117014190297,23.279464417759772,23.64117919921875,1488369
2016-08-22,23.53392322580779,23.732303706529034,23.28446463744858,23.4989990234375,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804022458677892,23.883851500668843,23.22619009226222,23.7192041015625,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.6322562243072,25.0070640193321,24.34786517614323,24.7669677734375,1040021
2016-10-17,24.667169600614052,24.931603255313192,24.60230851549917,24.781923828125,692981
2016-10-24,24.8218408203125,24.976509577182792,24.560301331549795,24.8218408203125,1121736
2016-10-31,24.617279474075502,24.766958919600892,23.52461952174017,23.61941650390625,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.7591236779741,23.7591236779741,23.293321800977466,23.454775390625,1570541
2016-11-21,23.489700539625428,23.534604385176962,23.079628935759207,23.33503173828125,646487
2016-11-28,23.290119230178767,23.544574260328535,22.731316026712612,22.8510595703125,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.983888840050145,24.358091391122283,23.794292880840263,24.2208837890625,531375
2016-12-19,24.253317646376196,24.79281741903964,24.19344523087393,24.7722119140625,395637
2016-12-26,24.772213014311163,24.951830268795597,24.692134629506164,24.87698974609375,1448653
2017-01-02,24.876991011127107,25.355970380775762,24.876991011127107,25.348486328125,977614
2017-01-09,25.54057823028313,25.893027915390213,25.385907801461336,25.7775732421875,553999
2017-01-16,25.959668471505232,25.997588136219306,25.226231749361997,25.41582763671875,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.051617581072968,25.470724507344652,24.857531646506803,25.45326171875,1087293
2017-02-06,25.226238560267856,25.44876480696244,24.871993517194472,25.14640869140625,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.420828556837385,26.2640317022948,25.326588463238412,26.199169921875,5214885
2017-03-06,26.12931348651252,26.73801622574386,26.08939855279243,26.68812255859375,513521
2017-03-13,26.503846075296423,26.97285238762283,26.500152728546677,26.72088623046875,2578129
2017-03-20,26.6734873860524,26.951548166272783,26.15378768274832,26.5287939453125,1124234
2017-03-27,26.22443490640339,26.962870288090542,26.22443490640339,26.42900146484375,1331969
2017-04-03,26.58366894869604,26.718383487287404,26.259356170605717,26.64104736328125,929451
2017-04-10,26.60862437758268,26.644549240233253,25.590780879921535,26.29927978515625,631600
2017-04-17,26.299271434340778,26.342580540576574,25.60055183673494,25.85521240234375,823742
2017-04-24,25.211576499117687,27.202358019629845,25.211576499117687,26.88303466796875,525295
2017-05-01,26.883034675205472,27.776142174623022,26.883034675205472,27.7736474609375,472511
2017-05-08,27.79111891964206,27.826044921875,27.383233107850184,27.826044921875,1197384
2017-05-15,27.73622703548148,28.251534027614866,27.255746149299608,27.8659521484375,1063537
2017-05-22,27.9707212784986,28.50458984375,27.924717700274837,28.50458984375,1453398
2017-05-29,28.504601807745335,28.766646660480024,27.995680158105912,28.6692529296875,818378
2017-06-05,28.619360282718667,28.863842265608,28.08873410403552,28.66426513671875,2483977
2017-06-12,28.704294302438424,28.889084610345424,27.487005784554118,27.9607373046875,2073838
2017-06-19,28.20526048256859,28.499798719115756,27.922759431660907,28.1004638671875,893487
2017-06-26,28.25515983991128,28.389898327314604,27.391835457660374,27.42177734375,473272
2017-07-03,27.486659745751965,27.761127117940845,27.321979322438633,27.66132080078125,1015244
2017-07-10,27.766111471991632,28.301013274844923,27.667204310127307,27.8783935546875,1766219
2017-07-17,27.85593327487245,28.39987751116071,27.80603013392857,28.120419921875,1075031
2017-07-24,28.03559289086947,28.185302358068842,27.781086796630532,27.90833984375,4007657
2017-07-31,27.91082871429462,28.484714875950953,27.771099909717428,28.45227783203125,1739642
2017-08-07,28.564562318645855,28.649397671444067,27.81118559389696,28.00065673828125,782272
2017-08-14,28.14537980943714,28.69281840203284,27.997916959042744,28.35996337890625,1140882
2017-08-21,28.23519907361983,28.74421114599686,28.00744044053374,28.60947265625,8023118
