date,open,high,low,close,volume
2016-07-04,21.987270911161012,22.290492085287546,21.872520007835238,22.28662109375,2238175
2016-07-11,22.381414753210358,22.76059164158396,22.256685513613775,22.5585302734375,2488553
2016-07-18,22.575996301188002,22.890314039745977,22.40636450577576,22.783046875,1861345
2016-07-25,22.700720945994057,23.082582425248496,22.684257661293568,22.9900927734375,309658
2016-08-01,23.329366555023356,23.329366555023356,22.352687485521415,23.09487548828125,2107799
2016-08-08,23.054960599388842,24.03782734643052,23.054960599388842,23.9929248046875,1187360
2016-08-15,24.10767400680595,24.221177645807366,23.279471629916507,23.6411865234375,1488369
2016-08-22,23.533918335738452,23.732298775238597,23.284459799213774,23.498994140625,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.45907639611653,23.771898316977303,23.32935798133579,23.44410888671875,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.31507628835508,23.978655390933987,23.20770609852029,23.9686767578125,5458039
2016-09-26,23.804017558404766,23.88384658396219,23.22618531094111,23.71919921875,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667174460816387,24.93160816761721,24.602313362921844,24.7819287109375,692981
2016-10-24,24.82184814453125,24.976516947039887,24.56030857859568,24.82184814453125,1121736
2016-10-31,24.6172871077247,24.76696659966466,23.52462681656303,23.619423828125,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759113785630717,23.759113785630717,23.29331210257525,23.454765625,1570541
2016-11-21,23.489695624448764,23.534599460604255,23.079624106389275,23.33502685546875,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636519980537983,23.98004152275628,22.636519980537983,23.92875244140625,588093
2016-12-12,23.983888840050145,24.358091391122283,23.794292880840263,24.2208837890625,531375
2016-12-19,24.253317646376196,24.79281741903964,24.19344523087393,24.7722119140625,395637
2016-12-26,24.77221058318761,24.951827820044564,24.692132206241435,24.8769873046875,1448653
2017-01-02,24.876991011127107,25.355970380775762,24.876991011127107,25.348486328125,977614
2017-01-09,25.54056855444178,25.893018106026144,25.38589818421562,25.7775634765625,553999
2017-01-16,25.959675952445586,25.997595628087176,25.226239018943858,25.4158349609375,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.15140754447533,25.555546408014802,25.15140754447533,25.51064208984375,608329
2017-02-20,25.595451805472305,25.623392746927756,25.044226656240838,25.23122802734375,406914
2017-02-27,25.420826187961964,26.264029254844317,25.326586103144884,26.19916748046875,5214885
2017-03-06,26.129318267086283,26.738021117684816,26.08940332606343,26.68812744140625,513521
2017-03-13,26.503843653720473,26.972849923195195,26.500150307308175,26.7208837890625,2578129
2017-03-20,26.67348247660805,26.951543205649372,26.153782868958384,26.5287890625,1124234
2017-03-27,26.224430061384982,26.96286530664468,26.224430061384982,26.42899658203125,1331969
2017-04-03,26.58366651254799,26.71838103879401,26.25935376417794,26.641044921875,929451
