date,open,high,low,close,volume
2016-04-18,21.617431236787553,22.256474253034142,21.617431236787553,21.86688232421875,968368
2016-04-25,21.72718914179179,21.844930539160814,21.39791371507347,21.46277099609375,849296
2016-05-02,21.462782696972774,21.494512209661735,20.894033922576003,21.12851806640625,1634761
2016-05-09,21.3237711313526,21.722193595922942,20.98780886006263,21.25572021484375,1354217
2016-05-16,21.133493924386162,21.328665019500253,20.559756483096166,20.95388916015625,387994
2016-05-23,20.96886743686653,21.491418969085352,20.839352571397896,21.44282470703125,1928805
2016-05-30,21.44281110281308,21.763107208175956,21.412876978425714,21.56753662109375,554592
2016-06-06,21.677302320769364,21.946709530279506,19.97230391613808,21.2856640625,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.64852094554159,20.997819269898265,19.4175135867326,20.845625,4415414
2016-06-27,21.032733270802336,22.262512920279196,20.588625735546962,22.2203466796875,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385026309844285,22.764264383751588,22.260276943427407,22.56217041015625,2488553
2016-07-18,22.579642064127857,22.894010561374277,22.40998287513772,22.78672607421875,1861345
2016-07-25,22.704382763968574,23.08630584070407,22.68791682360125,22.99380126953125,309658
2016-08-01,23.3331201034747,23.3331201034747,22.356283892448996,23.09859130859375,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.11155775166192,24.22507967609286,23.283221951418568,23.6449951171875,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50278588781506,23.66126634881964,23.048698092530312,23.46037109375,976715
2016-09-05,23.462862991751898,23.775735406080543,23.333123638756252,23.44789306640625,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.80786672294466,23.887708657039635,23.2299410386739,23.72303466796875,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.6362116432651,25.011079624488318,24.351774927918513,24.77094482421875,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.62124388256,24.770947432717445,23.528407966410704,23.62322021484375,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.49348031047881,23.538391381590596,23.0833427212377,23.33878662109375,646487
2016-11-28,23.293871609750273,23.548367636334948,22.734978374897654,22.8547412109375,1043492
2016-12-05,22.64016677920077,23.98390476602132,22.64016677920077,23.932607421875,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
