date,open,high,low,close,volume
2016-04-18,21.981637187090037,22.04649449154582,21.791455029680822,21.8668896484375,132461
2016-04-25,21.727196556243825,21.844937993792367,21.397921017159533,21.4627783203125,849296
2016-05-02,21.462775256880903,21.494504758570805,20.894026679641385,21.1285107421875,1634761
2016-05-09,21.323783377465084,21.722206070847022,20.987820913234014,21.255732421875,1354217
2016-05-16,21.133496386718747,21.328667504572866,20.559758878580727,20.9538916015625,387994
2016-05-23,20.96886027453721,21.491411628268274,20.83934545330693,21.4428173828125,1928805
2016-05-30,21.44281110281308,21.763107208175956,21.412876978425714,21.56753662109375,554592
2016-06-06,21.677294861791168,21.946701978600544,19.97229704383556,21.28565673828125,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.648511272254638,20.997809432974268,19.417504490140097,20.845615234375,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385026309844285,22.764264383751588,22.260276943427407,22.56217041015625,2488553
2016-07-18,22.57963480647104,22.894003202671634,22.40997567201358,22.78671875,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333132434448586,23.333132434448586,22.356295707189233,23.098603515625,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111545303761737,24.225067169585532,23.28320993115734,23.64498291015625,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50278344199491,23.6612638865072,23.04869569396486,23.46036865234375,976715
2016-09-05,23.462862991751898,23.775735406080543,23.333123638756252,23.44789306640625,591387
2016-09-12,23.188424389939396,23.366567553208164,22.90898566262358,23.0287451171875,1193295
2016-09-19,23.318833272077953,23.982519303575145,23.211445780646095,23.9725390625,5458039
2016-09-26,23.80785692239841,23.88769882362632,23.229931476031673,23.72302490234375,1012585
2016-10-03,23.747977407835055,24.87075423421935,23.747977407835055,24.546396484375,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.62124388256,24.770947432717445,23.528407966410704,23.62322021484375,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.98750544658146,24.361764424841,23.797880897596624,24.2245361328125,531375
2016-12-19,24.25722095242872,24.796807551676416,24.19733890111641,24.77619873046875,395637
2016-12-26,24.776204919183876,24.955851117993667,24.696113630190844,24.88099853515625,1448653
2017-01-02,24.88100430241087,25.360060943612524,24.88100430241087,25.35257568359375,977614
2017-01-09,25.544685624939515,25.89719199043731,25.389990322268464,25.78171875,553999
2017-01-16,25.96384782351556,26.001773593069807,25.230293022428345,25.41991943359375,1880776
2017-01-23,25.185391833655125,25.423921021415552,25.025706369284816,25.280205078125,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.230301711309522,25.452863799960838,24.875999610537573,25.150458984375,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599580379378214,25.62752582773758,25.048266316937298,25.2352978515625,406914
2017-02-27,25.424929080193802,26.268268239085415,25.33067378513497,26.20339599609375,5214885
2017-03-06,26.1335275622853,26.742328471698855,26.093606191176214,26.6924267578125,513521
2017-03-13,26.507793244094856,26.976869404664303,26.504099347301807,26.72486572265625,2578129
2017-03-20,26.677775785694763,26.9558812708213,26.15799252826109,26.53305908203125,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
2017-04-03,26.58795413311171,26.722690387164644,26.26358907705836,26.645341796875,929451
2017-04-10,26.612902631012407,26.648833269822802,25.594895479929242,26.30350830078125,631600
2017-04-17,26.30351297393999,26.346829065057083,25.60468068702071,25.85938232421875,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.887366270673336,27.780617674246187,26.887366270673336,27.77812255859375,472511
2017-05-08,27.795598153724278,27.83052978515625,27.387646600929493,27.83052978515625,1197384
2017-05-15,27.74070074042147,28.256090848814086,27.260142355244824,27.87044677734375,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.623969749510444,28.868491108946635,28.09325810757007,28.6688818359375,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.2098037301878,28.504389410372042,27.927257174569114,28.104990234375,893487
2017-06-26,28.259710566957178,28.394470755107626,27.39624713917837,27.42619384765625,473272
2017-07-03,27.4910871785078,27.765598760718753,27.326380229181233,27.6657763671875,1015244
2017-07-10,27.770590430054593,28.305578518045262,27.671667313452403,27.882890625,1766219
2017-07-17,27.860421906194542,28.404453792216614,27.81051072399068,28.124951171875,1075031
2017-07-24,28.040103108760334,28.189836660426913,27.785556070927164,27.91282958984375,4007657
2017-07-31,27.915338397790055,28.48931728492502,27.775587016574587,28.456875,1739642
2017-08-07,28.569164898956846,28.654013921193442,27.815666783344636,28.00516845703125,782272
2017-08-14,28.149903426337325,28.697430005042502,28.002416875234438,28.364521484375,1140882
2017-08-21,28.23974332912251,28.748837323390894,28.011948039896012,28.6140771484375,8023118
2017-08-28,28.614088815315657,28.76382240409282,28.259719321876375,28.42442626953125,764916
2017-09-04,28.449384048171577,28.650876147809626,28.164890207689865,28.32959716796875,1690857
2017-09-11,28.5641779089688,28.68895590088287,27.617242115059206,27.6657763671875,2380724
2017-09-18,27.801112273022728,28.090603208720268,27.712766650556432,28.01573486328125,808987
2017-09-25,27.756184396092507,28.28525390625,27.693045927823185,28.28525390625,1400570
2017-10-02,28.255314102251642,29.00399757077977,28.255314102251642,28.99900634765625,528643
2017-10-09,28.91414973834089,29.12198490979107,28.67956229872376,28.769404296875,3107736
2017-10-16,28.734463169570404,29.088839908330087,28.604691406080942,28.8317919921875,1520074
2017-10-23,28.81931998327782,29.013977669344296,28.46993439290209,28.7519384765625,746083
2017-10-30,28.754438005259853,29.333419919616762,28.672382585024458,29.13876220703125,734737
2017-11-06,29.113793517583275,29.118784738827507,28.335163003483675,28.3750927734375,515224
2017-11-13,28.634644696431124,28.679565700835497,28.273529245823003,28.3576318359375,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.62965529588121,28.774400763729982,27.940866517842228,28.01573486328125,1140639
2017-12-04,28.375104114621184,28.420025123773616,28.015736041401706,28.33018310546875,1024228
2017-12-11,28.42500811648028,28.514850108771174,28.04068403834701,28.28525390625,913978
2017-12-18,28.500184076458243,28.67487872491289,28.32049815233346,28.42531494140625,529849
2017-12-25,28.425318854757744,28.535126934618088,28.260606734967222,28.31301513671875,206919
2018-01-01,28.313015700023147,28.984342383434893,28.125842832900915,28.97685546875,658036
2018-01-08,29.069180681525104,29.159023616323772,28.91944245686065,29.02925048828125,578488
2018-01-15,29.0542224795371,29.198969507866696,28.814641191267423,29.14156982421875,482673
2018-01-22,29.07417990179139,29.17400541218381,28.60000872742741,28.94440673828125,3561488
2018-01-29,28.974360201015966,29.05921190186304,28.150799575147293,28.16826904296875,1812301
2018-02-05,27.8762788172888,28.031008386373124,26.878023532873797,26.90797119140625,2321435
2018-02-12,27.342205804632826,27.88126353133972,27.177493721472388,27.816376953125,657893
2018-02-19,27.91619842837555,27.91619842837555,27.491940093597808,27.6716259765625,397985
2018-02-26,27.70157827434182,27.981089694767608,27.087651404478024,27.12259033203125,1041227
2018-03-05,26.98782911446165,27.826363475702557,26.98782911446165,27.773955078125,972021
2018-03-12,27.946160265778463,27.956142819900904,27.01778273239129,27.56931884765625,307447
2018-03-19,27.4573423234202,27.46233365996327,26.254430216540673,26.36923095703125,548198
2018-03-26,26.41914730343034,26.97318572222512,26.184554459436153,26.90829833984375,325693
2018-04-02,26.90829116259929,27.10295325782121,26.294356862284005,26.863369140625,2619191
2018-04-09,26.95321241284053,27.16783984501685,26.853385700200377,26.9332470703125,2437517
2018-04-16,26.963204491038088,27.681957072805854,26.853395068823566,27.56466064453125,1273898
2018-04-23,27.597100257095025,27.95148515820802,27.262680702523607,27.8816064453125,879652
2018-04-30,27.97144484373621,28.290890323750332,27.83667878185526,28.2834033203125,468895
2018-05-07,28.283407151131758,28.68021838708252,28.260946137776056,28.67522705078125,2005168
2018-05-14,28.560425192578464,28.675225922992535,28.33082373175033,28.52548583984375,409589
2018-05-21,28.62531244663593,28.849922570454346,28.186074871168803,28.315849609375,401656
2018-05-28,28.315845149390498,28.315845149390498,27.58711019578376,27.92652099609375,828461
