date,open,high,low,close,volume
2016-05-16,20.664528336588543,20.973847688802085,20.559758878580727,20.9538916015625,149970
2016-05-23,20.968857887094103,21.49140918132925,20.839343080609936,21.44281494140625,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.648518527219853,20.997816810667263,19.417511312584473,20.84562255859375,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385026309844285,22.764264383751588,22.260276943427407,22.56217041015625,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.33312750205903,23.33312750205903,22.356290981293135,23.0985986328125,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.11155028292181,24.225072172188465,23.28321473926183,23.64498779296875,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462867877681752,23.775740357163258,23.33312849766905,23.44789794921875,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.807864272808096,23.887706198686306,23.229938648013345,23.7230322265625,1012585
2016-10-03,23.747977407835055,24.87075423421935,23.747977407835055,24.546396484375,849367
2016-10-10,24.63621892764624,25.011087019709592,24.351782128198025,24.7709521484375,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.82584716796875,24.980540889015387,24.564265465652042,24.82584716796875,1121736
2016-10-31,24.62124897165947,24.770952552759955,23.528412829625946,23.62322509765625,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
2016-11-14,23.762944595606317,23.762944595606317,23.297067808834854,23.45854736328125,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.987507864099193,24.36176688007744,23.797883296003548,24.22453857421875,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.776209781430975,24.955856015495733,24.696118476720304,24.88100341796875,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544690462860196,25.897196895119347,25.38999513089132,25.7817236328125,553999
2017-01-16,25.96384782351556,26.001773593069807,25.230293022428345,25.41991943359375,1880776
2017-01-23,25.185401562654214,25.42393084255735,25.025716036598155,25.28021484375,1246616
2017-01-30,25.055654422259387,25.47482888381481,24.861537212503432,25.45736328125,1087293
2017-02-06,25.23031150793651,25.452873683006043,24.87600926959325,25.15046875,447372
2017-02-13,25.155465791949595,25.559669864385206,25.155465791949595,25.51475830078125,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.424929080193802,26.268268239085415,25.33067378513497,26.20339599609375,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507790822518906,26.976866940236672,26.50409692606331,26.72486328125,2578129
2017-03-20,26.67778560458347,26.95589119206812,26.15800215584097,26.53306884765625,1124234
2017-03-27,26.228662184963188,26.967216599608268,26.228662184963188,26.43326171875,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.30351049060299,26.34682657763057,25.604678269661058,25.8593798828125,823742
2017-04-24,25.215635979984455,27.206738049252966,25.215635979984455,26.88736328125,525295
2017-05-01,26.88736863379143,27.780620115871734,26.88736863379143,27.778125,472511
2017-05-08,27.795595715382373,27.83052734375,27.38764419837474,27.83052734375,1197384
2017-05-15,27.74069345029935,28.256083423249937,27.260135191411127,27.870439453125,1063537
2017-05-22,27.975232345124333,28.50918701171875,27.929221347527854,28.50918701171875,1453398
2017-05-29,28.509199274835215,28.77128639241523,28.0001955419395,28.673876953125,818378
2017-06-05,28.623969749510444,28.868491108946635,28.09325810757007,28.6688818359375,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.20980618069892,28.50439188647304,27.927259600536157,28.10499267578125,893487
2017-06-26,28.259710566957178,28.394470755107626,27.39624713917837,27.42619384765625,473272
2017-07-03,27.49108475251725,27.765596310503533,27.32637781772548,27.66577392578125,1015244
2017-07-10,27.770585566907947,28.30557356121226,27.671662467629034,27.8828857421875,1766219
2017-07-17,27.860431579968946,28.404463654891305,27.81052038043478,28.1249609375,1075031
2017-07-24,28.04010801383689,28.189841591696467,27.785560931475608,27.91283447265625,4007657
2017-07-31,27.915333607897868,28.489312396545866,27.77558225066183,28.4568701171875,1739642
2017-08-07,28.569167389530612,28.654016419164087,27.8156692082307,28.0051708984375,782272
2017-08-14,28.14991311807144,28.697439885284624,28.002426516190393,28.36453125,1140882
2017-08-21,28.239748148057302,28.748842229199372,28.01195281995896,28.61408203125,8023118
2017-08-28,28.614091273012235,28.763824874650187,28.259721749135757,28.4244287109375,764916
2017-09-04,28.44937914471294,28.650871209622355,28.16488535326581,28.32959228515625,1690857
2017-09-11,28.564175388281814,28.68895336918467,27.61723967793593,27.66577392578125,2380724
2017-09-18,27.801109850319573,28.090600760789684,27.712764235552083,28.015732421875,808987
2017-09-25,27.756189187573067,28.2852587890625,27.69305070840431,28.2852587890625,1400570
2017-10-02,28.255309344661008,29.003992687126857,28.255309344661008,28.99900146484375,528643
2017-10-09,28.91415219203041,29.121987381117737,28.67956473250591,28.76940673828125,3107736
2017-10-16,28.734463169570404,29.088839908330087,28.604691406080942,28.8317919921875,1520074
2017-10-23,28.81932243040562,29.013980133001013,28.469936810362597,28.75194091796875,746083
2017-10-30,28.754440414465304,29.333422377332507,28.67238498735485,29.1387646484375,734737
2017-11-06,29.1138010324765,29.11879225500907,28.335170317395697,28.37510009765625,515224
2017-11-13,28.634634835410157,28.679555824344913,28.273519509160728,28.3576220703125,837262
2017-11-20,28.305229037092886,28.699535701513682,28.285264142691837,28.6770751953125,420166
2017-11-27,28.629652800975414,28.77439825621047,27.940864082960317,28.015732421875,1140639
2017-12-04,28.37509922406638,28.420020225476513,28.01573121278533,28.33017822265625,1024228
2017-12-11,28.425013023418202,28.514855031218293,28.040688878940028,28.2852587890625,913978
2017-12-18,28.50018897213153,28.674883650594683,28.320503017140858,28.42531982421875,529849
2017-12-25,28.42531640366764,28.53512447405933,28.260604298080104,28.3130126953125,206919
2018-01-01,28.313015700023147,28.984342383434893,28.125842832900915,28.97685546875,658036
2018-01-08,29.06918557105399,29.159028520964526,28.919447321203094,29.02925537109375,578488
2018-01-15,29.0542224795371,29.198969507866696,28.814641191267423,29.14156982421875,482673
2018-01-22,29.07417990179139,29.17400541218381,28.60000872742741,28.94440673828125,3561488
2018-01-29,28.974360201015966,29.05921190186304,28.150799575147293,28.16826904296875,1812301
2018-02-05,27.876271229501427,28.031000756469115,26.878016216806653,26.9079638671875,2321435
2018-02-12,27.34220820442171,27.881265978440975,27.17749610680471,27.81637939453125,657893
2018-02-19,27.91619842837555,27.91619842837555,27.491940093597808,27.6716259765625,397985
2018-02-26,27.70157827434182,27.981089694767608,27.087651404478024,27.12259033203125,1041227
2018-03-05,26.98783148676529,27.826365921715645,26.98783148676529,27.77395751953125,972021
2018-03-12,27.946152841445922,27.956135392916348,27.017775554696694,27.5693115234375,307447
2018-03-19,27.4573423234202,27.46233365996327,26.254430216540673,26.36923095703125,548198
2018-03-26,26.4191401123545,26.973178380344557,26.18454733221457,26.908291015625,325693
2018-04-02,26.908293608088158,27.102955721001425,26.294359251977074,26.86337158203125,2619191
2018-04-09,26.95321729927261,27.167844770359412,26.85339056853456,26.933251953125,2437517
2018-04-16,26.963202102902898,27.68195462101064,26.853392690414218,27.564658203125,1273898
2018-04-23,27.597093007613203,27.951477815632835,27.26267354089045,27.88159912109375,879652
2018-04-30,27.97144967269258,28.290895207855378,27.83668358754577,28.283408203125,468895
2018-05-07,28.283409559178498,28.68022082891373,28.260948543910466,28.6752294921875,2005168
2018-05-14,28.560420303785268,28.675221014548473,28.33081888225886,28.52548095703125,409589
2018-05-21,28.625309978547644,28.849920083000065,28.186072440951794,28.31584716796875,401656
2018-05-28,28.315845149390498,28.315845149390498,27.58711019578376,27.92652099609375,828461
2018-06-04,28.181084339726752,28.245971710682557,27.771794769082476,27.9140478515625,1202207
2018-06-11,28.17109963400901,28.455605778434684,27.63203536036036,27.7019140625,645836
2018-06-18,27.547309181699564,27.597231815229282,27.053075109755337,27.380068359375,758952
2018-06-25,27.412514914991913,27.412514914991913,26.7585284910502,27.29769287109375,1144396
2018-07-02,27.018127691954188,27.632176048589507,26.933259219898897,27.58225341796875,409839
2018-07-09,27.65713933957245,27.861822139738962,27.487402383336807,27.70955810546875,500074
2018-07-16,27.7420169452703,28.336096487556997,27.652156174168113,28.19132080078125,273113
2018-07-23,27.996608552955262,28.545757436839903,27.996608552955262,28.53826904296875,648023
2018-07-30,28.48586280697594,28.710514721857454,28.141396537490955,28.4534130859375,255056
2018-08-06,28.356064307782603,28.845306262388707,28.181335038280423,28.1763427734375,199600
2018-08-13,28.086477759155013,28.231253417707357,27.672119839850026,27.97664794921875,228298
2018-08-20,28.026572149601147,28.560744436741746,28.026572149601147,28.57322509765625,196568
2018-08-27,28.57322638206046,29.06995670878624,28.21128719927032,28.17384521484375,270765
2018-09-03,28.331093035701134,28.545760348570766,27.362593996242804,27.5398193359375,384195
2018-09-10,27.527339737848155,27.816891008213624,27.357602786254606,27.75947998046875,396349
2018-09-17,27.557859884823703,28.48144758023899,27.557859884823703,28.45898193359375,380544
2018-09-24,28.206860605898296,28.376601006004584,27.81745615859563,28.0346240234375,506849
2018-10-01,27.812464594558193,28.171914863954743,27.173441893408768,27.14598388671875,284602
2018-10-08,26.988725219042763,27.008694679064252,25.79554998275878,25.8454736328125,911625
2018-10-15,25.97527772820213,26.429582989256602,25.780575473464506,26.14252197265625,994548
2018-10-22,26.3946289281567,26.41459838450484,25.3262630135311,25.5933544921875,621521
2018-10-29,25.875427083673642,26.50446505638112,25.735640867516423,26.26483154296875,775072
2018-11-05,26.17996164643829,26.314755499308973,25.900389210854666,26.1325341796875,361181
2018-11-12,26.404621692243303,26.404621692243303,25.690713410528275,26.20991943359375,387025
2018-11-19,26.309769737339664,26.369678131428486,25.53096061418502,25.7855712890625,204816
2018-11-26,26.015213913446214,26.384648922004075,25.950313168699562,26.13752685546875,201139
2018-12-03,26.699172314839704,26.75408833867352,25.161523647492913,25.538447265625,836502
