date,open,high,low,close,volume
2016-06-13,20.28536666173224,20.493409886469056,20.28536666173224,20.372674560546876,239104
2016-06-20,20.648511272254638,20.997809432974268,19.417504490140097,20.845615234375,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385021465368585,22.764259457202737,22.26027212594946,22.56216552734375,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058676605510176,24.041701771336946,23.058676605510176,23.9967919921875,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.46286543471683,23.7757378816219,23.33312606821265,23.4478955078125,591387
2016-09-12,23.188412098265676,23.36655516710467,22.90897351907418,23.02873291015625,1193295
2016-09-19,23.318833272077953,23.982519303575145,23.211445780646095,23.9725390625,5458039
2016-09-26,23.807864272808096,23.887706198686306,23.229938648013345,23.7230322265625,1012585
2016-10-03,23.747972683845482,24.87074928688504,23.747972683845482,24.5463916015625,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.62124133801027,24.770944872696187,23.52840553480309,23.6232177734375,889063
2016-11-07,23.797876730166475,24.374934754635422,23.293874727703315,23.4086474609375,589939
2016-11-14,23.762949541778013,23.762949541778013,23.29707265803596,23.45855224609375,1570541
2016-11-21,23.493475395302145,23.538386457017886,23.083337891867764,23.33878173828125,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.64016908876293,23.983907212660498,22.64016908876293,23.93260986328125,588093
2016-12-12,23.98750544658146,24.361764424841,23.797880897596624,24.2245361328125,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776209781430975,24.955856015495733,24.696118476720304,24.88100341796875,1448653
2017-01-02,24.88099951042128,25.360056059358396,24.88099951042128,25.35257080078125,977614
