date,open,high,low,close,volume
2016-07-11,22.316560379057005,22.76059656813281,22.256690331091725,22.55853515625,1161294
2016-07-18,22.575998720406936,22.890316492646857,22.406366906817137,22.78304931640625,1861345
2016-07-25,22.700720945994057,23.082582425248496,22.684257661293568,22.9900927734375,309658
2016-08-01,23.32936408882858,23.32936408882858,22.352685122573366,23.094873046875,2107799
2016-08-08,23.054955907461917,24.03782245447988,23.054955907461917,23.992919921875,1187360
2016-08-15,24.107666538065843,24.22117014190297,23.279464417759772,23.64117919921875,1488369
2016-08-22,23.533918335738452,23.732298775238597,23.284459799213774,23.498994140625,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.459078839081453,23.771900792518657,23.32936041079219,23.444111328125,591387
2016-09-12,23.185346554839857,23.36346607289361,22.905944917854484,23.0256884765625,1193295
2016-09-19,23.315073913523396,23.978652948511332,23.207703734625138,23.96867431640625,5458039
2016-09-26,23.804022458677892,23.883851500668843,23.22619009226222,23.7192041015625,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.63224165554492,25.00704922888953,24.347850775584206,24.766953125,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.617279474075502,24.766958919600892,23.52461952174017,23.61941650390625,889063
2016-11-07,23.7940445207162,24.371009620625543,23.29012367848673,23.4048779296875,589939
2016-11-14,23.75911873180241,23.75911873180241,23.293316951776355,23.4547705078125,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290126695124865,23.544581806832525,22.731323312551172,22.85106689453125,1043492
2016-12-05,22.636526909224486,23.980048862673822,22.636526909224486,23.928759765625,588093
2016-12-12,23.983888840050145,24.358091391122283,23.794292880840263,24.2208837890625,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.77221058318761,24.951827820044564,24.692132206241435,24.8769873046875,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.540573392362457,25.89302301070818,25.385902992838478,25.777568359375,553999
2017-01-16,25.959673458798804,25.997593130797885,25.226236595749903,25.41583251953125,1880776
2017-01-23,25.181332408786055,25.419823150000834,25.02167268279415,25.27613037109375,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226245907738093,25.448772219246344,24.872000761486234,25.146416015625,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.420830925712814,26.264034149745285,25.32659082333194,26.19917236328125,5214885
2017-03-06,26.129318267086283,26.738021117684816,26.08940332606343,26.68812744140625,513521
2017-03-13,26.50383638899262,26.972842529912295,26.50014304359268,26.72087646484375,2578129
2017-03-20,26.67348984077458,26.951550646584487,26.15379008964329,26.52879638671875,1124234
2017-03-27,26.22443490640339,26.962870288090542,26.22443490640339,26.42900146484375,1331969
2017-04-03,26.583661640251897,26.718376141807227,26.259348951322398,26.6410400390625,929451
2017-04-10,26.60862437758268,26.644549240233253,25.590780879921535,26.29927978515625,631600
2017-04-17,26.299268951003775,26.342578053150064,25.600549419375284,25.8552099609375,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.883037038323565,27.776144616248573,26.883037038323565,27.77364990234375,472511
2017-05-08,27.79111648130015,27.82604248046875,27.383230705295432,27.82604248046875,1197384
2017-05-15,27.73623189556289,28.25153897799097,27.25575092518874,27.86595703125,1063537
2017-05-22,27.970726069859857,28.5045947265625,27.924722483755723,28.5045947265625,1453398
2017-05-29,28.504599380360386,28.766644210779955,27.995677774059537,28.66925048828125,818378
