date,open,high,low,close,volume
2016-08-22,23.319383994327232,23.56724687322082,23.292842483043668,23.498994140625,406973
2016-08-29,23.49899486658181,23.657449764540562,23.044980316080974,23.4565869140625,976715
2016-09-05,23.459078839081453,23.771900792518657,23.32936041079219,23.444111328125,591387
2016-09-12,23.185346554839857,23.36346607289361,22.905944917854484,23.0256884765625,1193295
2016-09-19,23.31507628835508,23.978655390933987,23.20770609852029,23.9686767578125,5458039
2016-09-26,23.804029809087577,23.88385887572883,23.226197264243886,23.71921142578125,1012585
2016-10-03,23.744153338279343,24.86674936709062,23.744153338279343,24.54244384765625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667169600614052,24.931603255313192,24.60230851549917,24.781923828125,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.617279474075502,24.766958919600892,23.52461952174017,23.61941650390625,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.2901167418634,23.544571744827202,22.731313598099756,22.85105712890625,1043492
2016-12-05,22.636524599662316,23.980046416034643,22.636524599662316,23.92875732421875,588093
2016-12-12,23.983884005014673,24.358086480649394,23.794288084026416,24.22087890625,531375
2016-12-19,24.253317646376196,24.79281741903964,24.19344523087393,24.7722119140625,395637
2016-12-26,24.772220307681824,24.9518376150487,24.69214189930035,24.8769970703125,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.95966597785845,25.997585638930012,25.226229326168042,25.4158251953125,1880776
2017-01-23,25.181334841035827,25.41982560528628,25.021675099622485,25.2761328125,1246616
2017-01-30,25.051612775309653,25.470719621182187,24.857526877975857,25.4532568359375,1087293
2017-02-06,25.226238560267856,25.44876480696244,24.871993517194472,25.14640869140625,447372
2017-02-13,25.151409951502295,25.555548853718463,25.151409951502295,25.51064453125,608329
2017-02-20,25.59546171206836,25.62340266433822,25.04423634948786,25.23123779296875,406914
2017-02-27,25.420833294588235,26.264036597195773,25.326593183425466,26.1991748046875,5214885
2017-03-06,26.129318267086283,26.738021117684816,26.08940332606343,26.68812744140625,513521
2017-03-13,26.503843653720473,26.972849923195195,26.500150307308175,26.7208837890625,2578129
2017-03-20,26.673484931330226,26.95154568596108,26.153785275853352,26.52879150390625,1124234
2017-03-27,26.224430061384982,26.96286530664468,26.224430061384982,26.42899658203125,1331969
2017-04-03,26.583659204103853,26.718373693313833,26.259346544894626,26.64103759765625,929451
2017-04-10,26.608616967212992,26.644541819858677,25.59077375301621,26.2992724609375,631600
2017-04-17,26.29927391767778,26.342583028003084,25.60055425409459,25.85521484375,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.883032312087376,27.776139732997482,26.883032312087376,27.77364501953125,472511
2017-05-08,27.79111648130015,27.82604248046875,27.383230705295432,27.82604248046875,1197384
2017-05-15,27.73623189556289,28.25153897799097,27.25575092518874,27.86595703125,1063537
2017-05-22,27.9707212784986,28.50458984375,27.924717700274837,28.50458984375,1453398
2017-05-29,28.504599380360386,28.766644210779955,27.995677774059537,28.66925048828125,818378
2017-06-05,28.61935540755548,28.863837348798548,28.08872931926182,28.66426025390625,2483977
2017-06-12,28.704294302438424,28.889084610345424,27.487005784554118,27.9607373046875,2073838
2017-06-19,28.205262933079712,28.49980119521676,27.92276185762795,28.10046630859375,893487
2017-06-26,28.25516235551496,28.389900854914266,27.391837896400848,27.42177978515625,473272
2017-07-03,27.48665004178976,27.76111731707996,27.321969676615637,27.66131103515625,1015244
2017-07-10,27.766111471991632,28.301013274844923,27.667204310127307,27.8783935546875,1766219
2017-07-17,27.85593085642885,28.39987504549204,27.80602771981755,28.12041748046875,1075031
2017-07-24,28.03559043833119,28.185299892434063,27.781084366356307,27.90833740234375,4007657
2017-07-31,27.910831109240718,28.484717320140536,27.771102292673802,28.4522802734375,1739642
2017-08-07,28.56455733749833,28.649392675502778,27.811180744124826,28.00065185546875,782272
2017-08-14,28.14537011770302,28.692808521790717,27.997907318086792,28.35995361328125,1140882
2017-08-21,28.23520389255462,28.74421605180534,28.007445220596686,28.6094775390625,8023118
2017-08-28,28.609485549618636,28.759195050139923,28.25517306505158,28.419853515625,764916
2017-09-04,28.444791959153672,28.64625153542825,28.160344039562137,28.3250244140625,1690857
2017-09-11,28.560159933911578,28.684920373951382,27.613357340558736,27.661884765625,2380724
2017-09-18,27.796627849481673,28.08607208920698,27.708296477495193,28.0112158203125,808987
2017-09-25,27.751711548993214,28.28069580078125,27.688583255346984,28.28069580078125,1400570
2017-10-02,28.250765845609,28.999328798592806,28.250765845609,28.99433837890625,528643
2017-10-09,28.909492635627657,29.11729433178116,28.67494298020309,28.7647705078125,3107736
2017-10-16,28.729845023005385,29.08416480703064,28.60009411617924,28.827158203125,1520074
2017-10-23,28.814682676098265,29.009309039861314,28.465353305241514,28.74731201171875,746083
2017-10-30,28.74980028477218,29.328688816803698,28.667758099019178,29.1340625,734737
2017-11-06,29.109106729176975,29.114097146925847,28.330601560352765,28.37052490234375,515224
2017-11-13,28.630029738618486,28.67494350324243,28.268972487879356,28.3530615234375,837262
2017-11-20,28.300662562090032,28.6949056131225,28.280700888620036,28.67244873046875,420166
2017-11-27,28.625037225247198,28.769759345109847,27.936359551418025,28.0112158203125,1140639
2017-12-04,28.370524110048063,28.415437868533626,28.01121404216355,28.3256103515625,1024228
2017-12-11,28.42072926661483,28.51055773488508,28.036463041236544,28.28099609375,913978
2017-12-18,28.4956017262607,28.670268286754418,28.315944692610017,28.42074462890625,529849
2017-12-25,28.420732865180142,28.530523229189622,28.256047319165933,28.308447265625,206919
2018-01-01,28.308457056692262,28.97967565063235,28.12131432603983,28.97218994140625,658036
2018-01-08,29.06450140238136,29.154329875122233,28.914787281146562,29.02457763671875,578488
2018-01-15,29.049534425061687,29.194258097682678,28.809991794516595,29.13686767578125,482673
2018-01-22,29.069495908760533,29.169305336773444,28.595401125699205,28.93974365234375,3561488
2018-01-29,28.96969174645056,29.054529775682198,28.146263815672896,28.16373046875,1812301
2018-02-05,27.871781788640067,28.026486396598496,26.87368754374696,26.90363037109375,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
2018-02-19,27.911701018978853,27.911701018978853,27.487511033887987,27.66716796875,397985
2018-02-26,27.697109880893162,27.9765762148265,27.083282040289582,27.11821533203125,1041227
2018-03-05,26.98348068189317,27.821879933707123,26.98348068189317,27.76947998046875,972021
2018-03-12,27.941990265668846,27.951971330239544,27.01375126059394,27.565205078125,307447
2018-03-19,27.45291644114968,27.457906973133163,26.25019823312985,26.36498046875,548198
2018-03-26,26.414885392483566,26.968834434343698,26.180330392777023,26.90395751953125,325693
2018-04-02,26.9039626473009,27.09859342883396,26.290127105542783,26.8590478515625,2619191
