date,open,high,low,close,volume
2016-04-18,21.617436063898335,22.256479222841413,21.617436063898335,21.86688720703125,968368
2016-04-25,21.72718914179179,21.844930539160814,21.39791371507347,21.46277099609375,849296
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.32377847902009,21.722201080877394,20.98781609196546,21.2557275390625,1354217
2016-05-16,21.13349884905134,21.328669989645483,20.55976127406529,20.95389404296875,387994
2016-05-23,20.96886743686653,21.491418969085352,20.839352571397896,21.44282470703125,1928805
2016-05-30,21.442813530100626,21.763109671720443,21.412879402324776,21.5675390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.113543179678892,21.289954332849074,20.126714287458853,20.37267333984375,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385016620892884,22.76425453065389,22.2602673084715,22.56216064453125,2488553
2016-07-18,22.579639644908916,22.89400810847339,22.409980474096336,22.7867236328125,1861345
2016-07-25,22.704385174645317,23.086308291932156,22.68791923252969,22.9938037109375,309658
2016-08-01,23.333112704890365,23.333112704890365,22.356276803604857,23.098583984375,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.537705694437538,23.736118059682997,23.288207012071226,23.50277587890625,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.318826147582907,23.98251197630718,23.211438688960648,23.97253173828125,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.74798213182462,24.870759181553666,23.74798213182462,24.5464013671875,849367
2016-10-10,24.6362116432651,25.011079624488318,24.351774927918513,24.77094482421875,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.62124897165947,24.770952552759955,23.528412829625946,23.62322509765625,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.762956961035552,23.762956961035552,23.29707993183763,23.4585595703125,1570541
2016-11-21,23.49346802253715,23.538379070158822,23.083330647812865,23.3387744140625,646487
2016-11-28,23.293871609750273,23.548367636334948,22.734978374897654,22.8547412109375,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.77620248806032,24.95584866924263,24.696111206926115,24.88099609375,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.54468804389985,25.89719444277833,25.38999272657989,25.78172119140625,553999
2017-01-16,25.963857798102698,26.00178358222697,25.23030271520416,25.41992919921875,1880776
2017-01-23,25.185394265904897,25.423923476701002,25.02570878611315,25.28020751953125,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.230301711309522,25.452863799960838,24.875999610537573,25.150458984375,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.424921973567535,26.268260896733956,25.330666704854384,26.203388671875,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507793244094856,26.976869404664303,26.504099347301807,26.72486572265625,2578129
2017-03-20,26.677780695139116,26.955886231444712,26.157997342051026,26.53306396484375,1124234
2017-03-27,26.228652494926372,26.967206636716536,26.228652494926372,26.433251953125,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612897690765955,26.64882832290642,25.594890728659024,26.30350341796875,631600
2017-04-17,26.30351545727699,26.34683155248359,25.60468310438036,25.859384765625,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.887366270673336,27.780617674246187,26.887366270673336,27.77812255859375,472511
2017-05-08,27.795598153724278,27.83052978515625,27.387646600929493,27.83052978515625,1197384
2017-05-15,27.74069831038076,28.256088373626035,27.260139967300255,27.8704443359375,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.623969749510444,28.868491108946635,28.09325810757007,28.6688818359375,2483977
2017-06-12,28.70381809967874,28.88860534192408,27.486549776548063,27.9602734375,2073838
2017-06-19,28.2098037301878,28.504389410372042,27.927257174569114,28.104990234375,893487
2017-06-26,28.25971308256085,28.394473282707292,27.396249577918848,27.4261962890625,473272
2017-07-03,27.49108475251725,27.765596310503533,27.32637781772548,27.66577392578125,1015244
2017-07-10,27.770587998481275,28.305576039628765,27.67166489054072,27.88288818359375,1766219
2017-07-17,27.860426743081742,28.404458723553958,27.81051555221273,28.1249560546875,1075031
2017-07-24,28.040110466375168,28.189844057331246,27.785563361749833,27.9128369140625,4007657
2017-07-31,27.915328818005676,28.48930750816671,27.77557748474908,28.456865234375,1739642
2017-08-07,28.56916988010437,28.65401891713473,27.815671633116768,28.00517333984375,782272
2017-08-14,28.149908272204378,28.697434945163565,28.002421695712414,28.3645263671875,1140882
2017-08-21,28.23974332912251,28.748837323390894,28.011948039896012,28.6140771484375,8023118
2017-08-28,28.61409373070882,28.763827345207556,28.25972417639514,28.42443115234375,764916
2017-09-04,28.449376692983616,28.65086874052872,28.164882926053778,28.32958984375,1690857
2017-09-11,28.564175388281814,28.68895336918467,27.61723967793593,27.66577392578125,2380724
2017-09-18,27.801112273022728,28.090603208720268,27.712766650556432,28.01573486328125,808987
2017-09-25,27.756189187573067,28.2852587890625,27.69305070840431,28.2852587890625,1400570
2017-10-02,28.255311723456327,29.00399512895331,28.255311723456327,28.99900390625,528643
2017-10-09,28.91415219203041,29.121987381117737,28.67956473250591,28.76940673828125,3107736
2017-10-16,28.734465602735085,29.088842371502533,28.604693828256867,28.83179443359375,1520074
2017-10-23,28.81931753615002,29.013975205687576,28.469931975441586,28.75193603515625,746083
2017-10-30,28.754428368438063,29.333410088753773,28.67237297570289,29.13875244140625,734737
2017-11-06,29.113796022547685,29.118787244221362,28.335165441454347,28.37509521484375,515224
2017-11-13,28.634642231175885,28.67956323171285,28.273526811657433,28.35762939453125,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.62965529588121,28.774400763729982,27.940866517842228,28.01573486328125,1140639
2017-12-04,28.37509677878898,28.42001777632796,28.015728798477138,28.33017578125,1024228
2017-12-11,28.425013023418202,28.514855031218293,28.040688878940028,28.2852587890625,913978
2017-12-18,28.50018897213153,28.674883650594683,28.320503017140858,28.42531982421875,529849
2017-12-25,28.42531640366764,28.53512447405933,28.260604298080104,28.3130126953125,206919
2018-01-01,28.31301331454783,28.984339941397838,28.125840463195594,28.97685302734375,658036
2018-01-08,29.069190460582874,29.15903342560528,28.919452185545527,29.02926025390625,578488
2018-01-15,29.054212743183047,29.198959723006496,28.814631535199407,29.14156005859375,482673
2018-01-22,29.074182354143762,29.174007872956278,28.60001113978434,28.9444091796875,3561488
2018-01-29,28.974360201015966,29.05921190186304,28.150799575147293,28.16826904296875,1812301
2018-02-05,27.876271229501427,28.031000756469115,26.878016216806653,26.9079638671875,2321435
2018-02-12,27.342210604210592,27.881268425542235,27.177498492137033,27.8163818359375,657893
2018-02-19,27.91620089135989,27.91620089135989,27.491942519150772,27.67162841796875,397985
2018-02-26,27.70157827434182,27.981089694767608,27.087651404478024,27.12259033203125,1041227
2018-03-05,26.98782199755074,27.826356137663282,26.98782199755074,27.77394775390625,972021
2018-03-12,27.946147891890895,27.956130441593306,27.017770769566965,27.569306640625,307447
2018-03-19,27.45734740771919,27.462338745186507,26.254435078095426,26.36923583984375,548198
2018-03-26,26.4191401123545,26.973178380344557,26.18454733221457,26.908291015625,325693
2018-04-02,26.90829116259929,27.10295325782121,26.294356862284005,26.863369140625,2619191
2018-04-09,26.95321241284053,27.16783984501685,26.853385700200377,26.9332470703125,2437517
2018-04-16,26.96319493849734,27.681947265625,26.85338555518617,27.56465087890625,1273898
2018-04-23,27.597095424107142,27.951480263157897,27.2626759281015,27.8816015625,879652
2018-04-30,27.97144484373621,28.290890323750332,27.83667878185526,28.2834033203125,468895
2018-05-07,28.283407151131758,28.68021838708252,28.260946137776056,28.67522705078125,2005168
2018-05-14,28.560425192578464,28.675225922992535,28.33082373175033,28.52548583984375,409589
2018-05-21,28.62531244663593,28.849922570454346,28.186074871168803,28.315849609375,401656
2018-05-28,28.31584267394856,28.31584267394856,27.587107784049653,27.9265185546875,828461
2018-06-04,28.181084339726752,28.245971710682557,27.771794769082476,27.9140478515625,1202207
2018-06-11,28.17110708227759,28.455613301924974,27.632042666103608,27.70192138671875,645836
2018-06-18,27.547311638018222,27.59723427599941,27.053077522004482,27.38007080078125,758952
2018-06-25,27.412522270018457,27.412522270018457,26.758535670606257,27.2977001953125,1144396
2018-07-02,27.018132474901016,27.632180940239678,26.933263987821693,27.58225830078125,409839
2018-07-09,27.657144213148026,27.861827049382512,27.487407227002354,27.70956298828125,500074
2018-07-16,27.742014542774374,28.33609403361298,27.65215377945425,28.191318359375,273113
2018-07-23,27.99661813322728,28.54576720502739,27.99661813322728,28.53827880859375,648023
2018-07-30,28.485857918594835,28.71050979492444,28.14139170822276,28.453408203125,255056
2018-08-06,28.356061850803954,28.845303763018528,28.181332596441603,28.17634033203125,199600
2018-08-13,28.086472857173725,28.23124849045813,27.67211501018734,27.97664306640625,228298
2018-08-20,28.02656975490303,28.560741996401898,28.02656975490303,28.57322265625,196568
2018-08-27,28.573228858075108,29.06995922784509,28.211289643921106,28.17384765625,270765
2018-09-03,28.331103081911934,28.545770470902635,27.362603699023666,27.5398291015625,384195
2018-09-10,27.527339737848155,27.816891008213624,27.357602786254606,27.75947998046875,396349
2018-09-17,27.55785515662003,28.48144269357197,27.55785515662003,28.45897705078125,380544
2018-09-24,28.20686306230383,28.376603477192035,27.817458581089728,28.03462646484375,506849
2018-10-01,27.812469597252157,28.171919931303883,27.1734467811602,27.14598876953125,284602
2018-10-08,26.98872266964307,27.008692127778215,25.795547546068395,25.84547119140625,911625
