date,open,high,low,close,volume
2016-05-23,20.96886743686653,21.491418969085352,20.839352571397896,21.44282470703125,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.113543179678892,21.289954332849074,20.126714287458853,20.37267333984375,1964090
2016-06-20,20.648511272254638,20.997809432974268,19.417504490140097,20.845615234375,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385021465368585,22.764259457202737,22.26027212594946,22.56216552734375,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.704385174645317,23.086308291932156,22.68791923252969,22.9938037109375,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058676605510176,24.041701771336946,23.058676605510176,23.9967919921875,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318823772751227,23.98250953388452,23.211436325065502,23.972529296875,5458039
2016-09-26,23.807864272808096,23.887706198686306,23.229938648013345,23.7230322265625,1012585
2016-10-03,23.747977407835055,24.87075423421935,23.747977407835055,24.546396484375,849367
2016-10-10,24.636209215138056,25.011077159414555,24.351772527825343,24.7709423828125,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.82583984375,24.980533519158293,24.564258218606156,24.82583984375,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.762949541778013,23.762949541778013,23.29707265803596,23.45855224609375,1570541
2016-11-21,23.49346802253715,23.538379070158822,23.083330647812865,23.3387744140625,646487
