date,open,high,low,close,volume
2016-05-09,21.318097657739887,21.722208565831842,20.987823323868287,21.25573486328125,310431
2016-05-16,21.13350131138393,21.32867247471809,20.559763669549852,20.953896484375,387994
2016-05-23,20.968865049423425,21.491416522146327,20.83935019870091,21.442822265625,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677302320769364,21.946709530279506,19.97230391613808,21.2856640625,3138825
2016-06-13,21.113545709868987,21.289956884179805,20.12671669939003,20.37267578125,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.032733270802336,22.262512920279196,20.588625735546962,22.2203466796875,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385026309844285,22.764264383751588,22.260276943427407,22.56217041015625,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.537708139472198,23.736120525328214,23.28820943118863,23.5027783203125,1365447
2016-08-29,23.502773658714307,23.66125403725745,23.048686099703055,23.46035888671875,976715
2016-09-05,23.4628532198922,23.77572550391512,23.33311392093065,23.44788330078125,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80785692239841,23.88769882362632,23.229931476031673,23.72302490234375,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.63621407139215,25.011082089562073,24.351777328011686,24.770947265625,1040021
2016-10-17,24.671147676225587,24.935623976152765,24.60627613096043,24.78592041015625,692981
2016-10-24,24.82583984375,24.980533519158293,24.564258218606156,24.82583984375,1121736
2016-10-31,24.62124897165947,24.770952552759955,23.528412829625946,23.62322509765625,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
