date,open,high,low,close,volume
2016-09-26,23.803605935462244,23.883433580603178,23.225783679967776,23.7187890625,1012585
2016-10-03,23.74372345522861,24.866299159667868,23.74372345522861,24.54199951171875,849367
2016-10-10,24.63180702080369,25.00660798068636,24.347421158906627,24.76651611328125,1040021
2016-10-17,24.6667297523027,24.931158691799467,24.601869823746885,24.78148193359375,692981
2016-10-24,24.82140625,24.97607229899497,24.55987134016027,24.82140625,1121736
2016-10-31,24.616841811521375,24.766518595944895,23.524201285229687,23.61899658203125,889063
2016-11-07,23.7936151345537,24.370569822579096,23.28970338605508,23.40445556640625,589939
2016-11-14,23.75869336103688,23.75869336103688,23.29289992048091,23.4543505859375,1570541
2016-11-21,23.48927046166747,23.53417348506488,23.07920636589007,23.3346044921875,646487
2016-11-28,23.28970865814342,23.544159202609002,22.730915305591566,22.85065673828125,1043492
2016-12-05,22.63612042628297,23.979618254178163,22.63612042628297,23.928330078125,588093
2016-12-12,23.98346577444655,24.357661724744762,23.79387315962879,24.22045654296875,531375
2016-12-19,24.25288500804459,24.79237515694089,24.193013660565363,24.77177001953125,395637
2016-12-26,24.771770549824666,24.95138459610738,24.691693595325525,24.87654541015625,1448653
2017-01-02,24.876557336068977,25.355528355776684,24.876557336068977,25.34804443359375,977614
2017-01-09,25.54011378989796,25.89255706591492,25.385446173666892,25.7771044921875,553999
2017-01-16,25.959209640496937,25.997128634989895,25.22578588167452,25.41537841796875,1880776
2017-01-23,25.18089460382714,25.41938119861998,25.0212376536939,25.27569091796875,1246616
2017-01-30,25.051170645084472,25.470270094235456,24.85708817312861,25.4528076171875,1087293
2017-02-06,25.225795262896828,25.448317599166952,24.871556444924977,25.145966796875,447372
2017-02-13,25.150962244485562,25.55509395283774,25.150962244485562,25.5101904296875,608329
2017-02-20,25.595003532000813,25.622943984104378,25.04378803681309,25.2307861328125,406914
2017-02-27,25.42037373275626,26.263561791801564,25.32613532528108,26.198701171875,5214885
2017-03-06,26.128854551431196,26.737546599411836,26.088940318776732,26.68765380859375,513521
2017-03-13,26.503366603258332,26.972364430951533,26.499673323323663,26.72040283203125,2578129
2017-03-20,26.67300135106145,26.951057064555208,26.15331111754424,26.528310546875,1124234
2017-03-27,26.223969784636353,26.962392069287453,26.223969784636353,26.42853271484375,1331969
2017-04-03,26.58319633597481,26.717908479569278,26.25888932361776,26.64057373046875,929451
2017-04-10,26.60815011392303,26.64407433626028,25.590324757980724,26.29881103515625,631600
2017-04-17,26.298799600310417,26.342107929539512,25.60009253840104,25.85474853515625,823742
2017-04-24,25.211125445688044,27.201871349671723,25.211125445688044,26.8825537109375,525295
2017-05-01,26.88255732535031,27.775648966263024,26.88255732535031,27.773154296875,472511
2017-05-08,27.790619059551226,27.82554443359375,27.382740584126037,27.82554443359375,1197384
2017-05-15,27.73574345738096,28.25104146519301,27.25527094833106,27.86546630859375,1063537
2017-05-22,27.970230163969507,28.50408935546875,27.92422739348415,28.50408935546875,1453398
2017-05-29,28.504099339061277,28.766139572565248,27.995186660506356,28.66874755859375,818378
2017-06-05,28.61884595300261,28.86332354221062,28.08822931041004,28.66375,2483977
2017-06-12,28.703783011054348,28.88857002740883,27.486516175958144,27.9602392578125,2073838
2017-06-19,28.20476547932206,28.49929854671351,27.92226938631708,28.099970703125,893487
2017-06-26,28.25466175038387,28.389397862581042,27.391352587046462,27.4212939453125,473272
2017-07-03,27.48615999169843,27.760622373605365,27.321482562554266,27.66081787109375,1015244
2017-07-10,27.765625157326816,28.300517591544125,27.666719727790163,27.8779052734375,1766219
2017-07-17,27.855447167708792,28.39938191175757,27.805544897612577,28.11992919921875,1075031
2017-07-24,28.035085215446188,28.184791971669647,27.78058372986631,27.90783447265625,4007657
2017-07-31,27.910347330129685,28.48422359384592,27.77062093548573,28.451787109375,1739642
2017-08-07,28.56405922274606,28.64889308137406,27.810695766911877,28.00016357421875,782272
2017-08-14,28.144878262196467,28.69230709950311,27.997418039572107,28.3594580078125,1140882
2017-08-21,28.23470272333693,28.743705847723703,28.00694809404984,28.6089697265625,8023118
2017-08-28,28.608969433336533,28.758676233092352,28.2546633405811,28.4193408203125,764916
2017-09-04,28.444294258101547,28.64575030942002,28.159851315520527,28.32452880859375,1690857
2017-09-11,28.559648234453224,28.68440643921669,27.6128626045339,27.66138916015625,2380724
2017-09-18,27.79613604074108,28.08557515929817,27.707806231611112,28.01072021484375,808987
2017-09-25,27.75122042223619,28.2801953125,27.688093245782106,28.2801953125,1400570
2017-10-02,28.250259162206863,28.998808689557336,28.250259162206863,28.993818359375,528643
2017-10-09,28.908979814517508,29.116777824508198,28.674434319733745,28.76426025390625,3107736
2017-10-16,28.72932675892828,29.08364015129999,28.599578192707657,28.82663818359375,1520074
2017-10-23,28.814166332132626,29.00878920829355,28.464843221074556,28.746796875,746083
2017-10-30,28.749291942422623,29.328170238781073,28.667251207306393,29.13354736328125,734737
2017-11-06,29.108590706509045,29.11358103579183,28.33009933839394,28.37002197265625,515224
2017-11-13,28.62952189603868,28.674434863977382,28.268471049772312,28.35255859375,837262
2017-11-20,28.300163743976263,28.69439984621117,28.280202422344118,28.671943359375,420166
2017-11-27,28.62453075936999,28.76925031864853,27.935865270389332,28.01072021484375,1140639
2017-12-04,28.370027718735546,28.414940691377346,28.010723937601163,28.32511474609375,1024228
2017-12-11,28.420223852009162,28.51005072283202,28.03596446015583,28.2804931640625,913978
2017-12-18,28.49508768056546,28.669751090166127,28.31543388783335,28.42023193359375,529849
2017-12-25,28.42023039170959,28.530018814645082,28.25554775730636,28.30794677734375,206919
2018-01-01,28.30794656497442,28.979153054703648,28.120807209101958,28.97166748046875,658036
2018-01-08,29.06399044661279,29.15381734016345,28.914278957361695,29.0240673828125,578488
2018-01-15,29.049025700562538,29.193746838737475,28.80948726496264,29.136357421875,482673
2018-01-22,29.068980914762378,29.168788574555556,28.594894530744796,28.93923095703125,3561488
2018-01-29,28.969174424427717,29.054010938676686,28.145761197893595,28.1632275390625,1812301
2018-02-05,27.871283523936018,28.02598536623539,26.873207122004555,26.9031494140625,2321435
2018-02-12,27.33731743468088,27.876278786076565,27.1726347995322,27.81140380859375,657893
2018-02-19,27.91120595912741,27.91120595912741,27.487023497742495,27.66667724609375,397985
2018-02-26,27.696613669790327,27.976074996908928,27.082796826297677,27.1177294921875,1041227
2018-03-05,26.98299910425465,27.821383393049686,26.98299910425465,27.768984375,972021
2018-03-12,27.94149036061119,27.95147124661248,27.01326796249123,27.5647119140625,307447
2018-03-19,27.452430890596165,27.457421334313782,26.249733954651123,26.36451416015625,548198
2018-03-26,26.414413178503523,26.968352317519944,26.17986237189297,26.9034765625,325693
2018-04-02,26.903480885993677,27.098108182330858,26.289656336007173,26.85856689453125,2619191
2018-04-09,26.94838950437824,27.162978531913105,26.848580654362028,26.928427734375,2437517
2018-04-16,26.958373293557607,27.676997091090424,26.848583546712312,27.5597216796875,1273898
2018-04-23,27.592165776466835,27.946487312030076,27.257806017555048,27.87662109375,879652
2018-04-30,27.966439630462478,28.2858279488689,27.831697683634765,28.27834228515625,468895
2018-05-07,28.278347844933094,28.67508809970627,28.255890849379895,28.67009765625,2005168
2018-05-14,28.55531640368684,28.67009659894808,28.32575601316437,28.52038330078125,409589
2018-05-21,28.62019609962005,28.844766077733894,28.181037031308527,28.31078857421875,401656
2018-05-28,28.310780395180544,28.310780395180544,27.582175787795325,27.92152587890625,828461
2018-06-04,28.17603650780901,28.24091225605582,27.76682024963679,27.9090478515625,1202207
2018-06-11,28.17128832347973,28.455796373521963,27.63222043918919,27.702099609375,645836
2018-06-18,27.542379350150135,27.592293049588612,27.048233725709242,27.37516845703125,758952
2018-06-25,27.407616467311946,27.407616467311946,26.75374690671864,27.29281494140625,1144396
2018-07-02,27.013301698600113,27.6272403735683,26.928448385799634,27.57732666015625,409839
2018-07-09,27.6521902235722,27.856836396706946,27.48248364097266,27.704599609375,500074
2018-07-16,27.7370533886736,28.33102663921385,27.647208695314575,28.18627685546875,273113
2018-07-23,27.991602860825022,28.540653558879725,27.991602860825022,28.53316650390625,648023
2018-07-30,28.480771558051966,28.70538332112809,28.136366854668587,28.44832763671875,255056
2018-08-06,28.350983275934624,28.840137564850398,28.17628531560756,28.1712939453125,199600
2018-08-13,28.081453228337182,28.226202987246133,27.667169435597756,27.97164306640625,228298
2018-08-20,28.0215552570406,28.55563192474693,28.0215552570406,28.5681103515625,196568
2018-08-27,28.568113411810188,29.06475485227059,28.206238995394315,28.1688037109375,270765
2018-09-03,28.32602974545823,28.540658693309275,27.357703794688376,27.5348974609375,384195
2018-09-10,27.52298195611765,27.812487388372787,27.3532718751405,27.75508544921875,396349
2018-09-17,27.552930732501537,28.476353229877034,27.552930732501537,28.4538916015625,380544
2018-09-24,28.201815148918172,28.371525186982456,27.81248035571187,28.029609375,506849
2018-10-01,27.80748941540948,28.166875385237066,27.168581024604887,27.1411279296875,284602
2018-10-08,26.98390175483207,27.00386764588263,25.7909397645611,25.8408544921875,911625
2018-10-15,25.970627493390744,26.424851422258424,25.775960095304594,26.137841796875,994548
2018-10-22,26.389907975200096,26.409873859803987,25.321733148891635,25.58877685546875,621521
2018-10-29,25.870794649658897,26.49972000676039,25.7310334591919,26.26012939453125,775072
2018-11-05,26.17528031420145,26.31005006410295,25.89575786996131,26.127861328125,361181
2018-11-12,26.399889532645087,26.399889532645087,25.68610919549851,26.20522216796875,387025
2018-11-19,26.30505669356546,26.3649543558658,25.526387083661056,25.7809521484375,204816
2018-11-26,26.010560498937544,26.379929425615988,25.94567136316971,26.1328515625,201139
2018-12-03,26.6943891764307,26.749295362096507,25.15701597778809,25.5338720703125,836502
2018-12-10,25.327027478983833,26.090731697408057,25.327027478983833,25.7363330078125,214857
2018-12-17,25.70638250900689,25.70638250900689,24.713067922736528,24.8952587890625,344430
2018-12-24,24.6931103525417,25.027543017514475,24.29877929981262,24.89027587890625,1255813
2018-12-31,25.032532777023693,25.337016226554788,24.573311836747283,25.282109375,316796
2019-01-07,25.41687733035758,26.0308356790681,25.187266891002423,25.62402587890625,180856
2019-01-14,25.596565188359065,25.806209443021913,25.302064925856495,25.78374755859375,501520
2019-01-21,25.936008033976574,25.936008033976574,25.302083280259286,25.48677001953125,158671
2019-01-28,25.436846725328316,25.896067663069715,25.307066895097044,25.84615234375,600606
2019-02-04,25.81619652470569,26.320341120412433,25.51670468567198,25.59906494140625,860138
2019-02-11,25.806217973642468,26.529990044469965,25.771277252981832,26.50253662109375,258914
2019-02-18,26.480078060388113,26.584900235556475,26.235492984995272,26.405205078125,247451
2019-02-25,26.549950584832477,26.55494211530528,26.00088223282429,26.46759033203125,200116
2019-03-04,26.48507030415331,26.594884014423076,25.98092554336939,26.28041748046875,275040
2019-03-11,26.395628372697338,26.655192040507522,26.146047922879852,26.62274658203125,325102
2019-03-18,26.769998747782896,27.20926033454495,26.255863026913676,26.2957958984375,282632
2019-03-25,26.215937403697435,26.91975445889952,26.210945793376855,26.82740966796875,409921
2019-04-01,26.954690346244792,27.588624730313885,26.849866550453843,27.57364990234375,257682
2019-04-08,27.299112445206447,27.628558673289024,27.299112445206447,27.578642578125,321292
2019-04-15,27.523729261477992,27.992940460349764,27.523729261477992,27.900595703125,1099885
2019-04-22,27.90060124431137,28.09776981916606,27.79827324976653,27.97797119140625,367522
2019-04-29,28.137700667414958,28.24751606828122,27.563665617432218,27.5686572265625,560975
2019-05-06,27.568656043953673,27.568656043953673,26.95468814726595,27.111923828125,337655
2019-05-13,27.25918016245974,27.99294677734375,26.720086322953122,27.99294677734375,266427
2019-05-20,27.93803513955438,28.087783407231107,27.60359734174303,27.88312744140625,132549
2019-05-27,27.88313036237444,27.972979332392832,27.279145619473027,27.39395263671875,219686
2019-06-03,27.234217749459017,28.27746399389394,27.144368790608166,28.25749755859375,357160
2019-06-10,28.40293020595126,28.662545669250516,27.748898942639677,27.83626953125,124340
2019-06-17,27.883702475555143,28.612622898371807,27.8437616304693,28.49779296875,1345092
2019-06-24,28.308072241276918,28.61262116662399,28.25814618794133,28.635087890625,315562
2019-07-01,28.732445682488905,29.301602729891815,28.732445682488905,29.03699462890625,217584
