date,open,high,low,close,volume
2016-04-04,21.26321013141598,21.517650233880136,20.865406302790316,21.46277099609375,782925
2016-04-11,21.353023251976538,21.965574562096652,21.194770334893295,21.84943115234375,766507
2016-04-18,21.617431236787553,22.256474253034142,21.617431236787553,21.86688232421875,968368
2016-04-25,21.72718914179179,21.844930539160814,21.39791371507347,21.46277099609375,849296
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.32377847902009,21.722201080877394,20.98781609196546,21.2557275390625,1354217
2016-05-16,21.133496386718747,21.328667504572866,20.559758878580727,20.9538916015625,387994
2016-05-23,20.968869824309635,21.491421416024377,20.839354944094886,21.4428271484375,1928805
2016-05-30,21.442813530100626,21.763109671720443,21.412879402324776,21.5675390625,554592
2016-06-06,21.677292375465107,21.946699461374223,19.972294753068052,21.285654296875,3138825
2016-06-13,21.113545709868987,21.289956884179805,20.12671669939003,20.37267578125,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.03274020356273,22.262520258396684,20.588632521921667,22.22035400390625,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.111547793341774,24.225069670887002,23.283212335209587,23.6449853515625,1488369
2016-08-22,23.537713029541532,23.736125456618655,23.288214269423435,23.502783203125,1365447
2016-08-29,23.50277610453446,23.661256499569888,23.048688498268508,23.460361328125,976715
2016-09-05,23.4628532198922,23.77572550391512,23.33311392093065,23.44788330078125,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.74798213182462,24.870759181553666,23.74798213182462,24.5464013671875,849367
2016-10-10,24.6362116432651,25.011079624488318,24.351774927918513,24.77094482421875,1040021
2016-10-17,24.671152536427925,24.93562888845678,24.60628097838311,24.78592529296875,692981
2016-10-24,24.82584716796875,24.980540889015387,24.564265465652042,24.82584716796875,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797879212167413,24.37493729682066,23.293877157139335,23.40864990234375,589939
2016-11-14,23.762944595606317,23.762944595606317,23.297067808834854,23.45854736328125,1570541
2016-11-21,23.493475395302145,23.538386457017886,23.083337891867764,23.33878173828125,646487
2016-11-28,23.293881563011738,23.548377698340275,22.734988089349073,22.8547509765625,1043492
2016-12-05,22.64016908876293,23.983907212660498,22.64016908876293,23.93260986328125,588093
2016-12-12,23.98750544658146,24.361764424841,23.797880897596624,24.2245361328125,531375
2016-12-19,24.257228123229797,24.796814881987444,24.197346054215444,24.7762060546875,395637
2016-12-26,24.77620248806032,24.95584866924263,24.696111206926115,24.88099609375,1448653
2017-01-02,24.88100430241087,25.360060943612524,24.88100430241087,25.35257568359375,977614
2017-01-09,25.544685624939515,25.89719199043731,25.389990322268464,25.78171875,553999
2017-01-16,25.963860291749484,26.00178607951626,25.230305138398116,25.419931640625,1880776
2017-01-23,25.185396698154673,25.42392593198645,25.025711202941483,25.2802099609375,1246616
2017-01-30,25.055654422259387,25.47482888381481,24.861537212503432,25.45736328125,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.155465791949595,25.559669864385206,25.155465791949595,25.51475830078125,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.42492434244296,26.268263344184444,25.330669064947912,26.20339111328125,5214885
2017-03-06,26.1335275622853,26.742328471698855,26.093606191176214,26.6924267578125,513521
2017-03-13,26.507800508822708,26.976876797947206,26.50410661101731,26.724873046875,2578129
2017-03-20,26.677775785694763,26.9558812708213,26.15799252826109,26.53305908203125,1124234
2017-03-27,26.228657339944778,26.967211618162402,26.228657339944778,26.4332568359375,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612900160889186,26.648830796364614,25.594893104294133,26.303505859375,631600
2017-04-17,26.303505523928983,26.34682160277755,25.604673434941756,25.859375,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.887366270673336,27.780617674246187,26.887366270673336,27.77812255859375,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.74069831038076,28.256088373626035,27.260139967300255,27.8704443359375,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.62396487434726,28.868486192137183,28.093253322796368,28.668876953125,2483977
2017-06-12,28.703808074357486,28.88859525206258,27.486540176379517,27.960263671875,2073838
2017-06-19,28.209813532232282,28.50439931477604,27.927266878437305,28.105,893487
2017-06-26,28.259715598164526,28.394475810306957,27.39625201665932,27.42619873046875,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770590430054593,28.305578518045262,27.671667313452403,27.882890625,1766219
2017-07-17,27.860429161525346,28.40446118922263,27.810517966323754,28.12495849609375,1075031
2017-07-24,28.040105561298613,28.189839126061692,27.785558501201386,27.91283203125,4007657
2017-07-31,27.91533600284396,28.489314840735442,27.77558463361821,28.45687255859375,1739642
2017-08-07,28.569167389530612,28.654016419164087,27.8156692082307,28.0051708984375,782272
2017-08-14,28.149908272204378,28.697434945163565,28.002421695712414,28.3645263671875,1140882
2017-08-21,28.239750557524694,28.748844682103613,28.011955209990436,28.61408447265625,8023118
2017-08-28,28.614091273012235,28.763824874650187,28.259721749135757,28.4244287109375,764916
2017-09-04,28.449374241254294,28.650866271435078,28.164880498841754,28.32958740234375,1690857
2017-09-11,28.564172867594824,28.68895083748647,27.617237240812656,27.665771484375,2380724
2017-09-18,27.801114695725882,28.090605656650855,27.71276906556079,28.0157373046875,808987
2017-09-25,27.75618679183279,28.28525634765625,27.693048318113746,28.28525634765625,1400570
2017-10-02,28.255314102251642,29.00399757077977,28.255314102251642,28.99900634765625,528643
2017-10-09,28.914154645719933,29.121989852444404,28.679567166288056,28.7694091796875,3107736
2017-10-16,28.734465602735085,29.088842371502533,28.604693828256867,28.83179443359375,1520074
2017-10-23,28.81931998327782,29.013977669344296,28.46993439290209,28.7519384765625,746083
2017-10-30,28.75443559605441,29.333417461901018,28.672380182694063,29.138759765625,734737
2017-11-06,29.113796022547685,29.118787244221362,28.335165441454347,28.37509521484375,515224
2017-11-13,28.6346373006654,28.679558293467558,28.273521943326294,28.35762451171875,837262
2017-11-20,28.305226627343544,28.699533258195274,28.285261734642194,28.67707275390625,420166
2017-11-27,28.62965779078701,28.774403271249497,27.940868952724145,28.0157373046875,1140639
2017-12-04,28.37509433351158,28.420015327179406,28.015726384168953,28.33017333984375,1024228
2017-12-11,28.42501056994924,28.514852569994733,28.040686458643517,28.28525634765625,913978
