date,open,high,low,close,volume
2016-05-30,21.627404869868474,21.70742895728097,21.477734247931668,21.56753662109375,122038
2016-06-06,21.677294861791168,21.946701978600544,19.97229704383556,21.28565673828125,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.032730959882205,22.262510474240035,20.58862347342206,22.22034423828125,1401073
2016-07-04,22.220352770905915,22.294084017660253,21.65540880805138,22.29021240234375,2983355
2016-07-11,22.385021465368585,22.764259457202737,22.26027212594946,22.56216552734375,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.704373121261597,23.086296035791747,22.68790718788747,22.99379150390625,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.11155775166192,24.22507967609286,23.283221951418568,23.6449951171875,1488369
2016-08-22,23.537708139472198,23.736120525328214,23.28820943118863,23.5027783203125,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462862991751898,23.775735406080543,23.333123638756252,23.44789306640625,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747970321850698,24.870746813217878,23.747970321850698,24.54638916015625,849367
2016-10-10,24.63621892764624,25.011087019709592,24.351782128198025,24.7709521484375,1040021
2016-10-17,24.671147676225587,24.935623976152765,24.60627613096043,24.78592041015625,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.62125406075894,24.770957672802464,23.52841769284118,23.62322998046875,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.76295201486386,23.76295201486386,23.29707508263652,23.4585546875,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.64016908876293,23.983907212660498,22.64016908876293,23.93260986328125,588093
2016-12-12,23.98749819402825,24.36175705913167,23.797873702375856,24.22452880859375,531375
2016-12-19,24.257228123229797,24.796814881987444,24.197346054215444,24.7762060546875,395637
2016-12-26,24.776204919183876,24.955851117993667,24.696113630190844,24.88099853515625,1448653
2017-01-02,24.881006698405667,25.36006338573959,24.881006698405667,25.352578125,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
2017-01-16,25.963860291749484,26.00178607951626,25.230305138398116,25.419931640625,1880776
2017-01-23,25.185394265904897,25.423923476701002,25.02570878611315,25.28020751953125,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.155463384922623,25.559667418681546,25.155463384922623,25.514755859375,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.424921973567535,26.268260896733956,25.330666704854384,26.203388671875,5214885
