date,open,high,low,close,volume
2016-03-28,21.083603743980547,21.465612223056354,20.94890017060443,21.33554931640625,1066749
2016-04-04,21.263214968828088,21.517655129177747,20.865411049701457,21.46277587890625,782925
2016-04-11,21.35301609416029,21.96556719894509,21.194763230125524,21.849423828125,766507
2016-04-18,21.617440891009117,22.25648419264868,21.617440891009117,21.86689208984375,968368
2016-04-25,21.727194084759812,21.84493550891518,21.39791858313085,21.46277587890625,849296
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.323783377465084,21.722206070847022,20.987820913234014,21.255732421875,1354217
2016-05-16,21.13349146205357,21.328662534427643,20.55975408761161,20.95388671875,387994
2016-05-23,20.968862661980314,21.4914140752073,20.83934782600392,21.44281982421875,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.113539384393746,21.289950505852975,20.12671066956208,20.372669677734375,1964090
2016-06-20,20.648518527219853,20.997816810667263,19.417511312584473,20.84562255859375,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.70437553193834,23.086298487019832,22.687909596815913,22.9937939453125,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058676605510176,24.041701771336946,23.058676605510176,23.9967919921875,1187360
2016-08-15,24.11155775166192,24.22507967609286,23.283221951418568,23.6449951171875,1488369
2016-08-22,23.537705694437538,23.736118059682997,23.288207012071226,23.50277587890625,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747972683845482,24.87074928688504,23.747972683845482,24.5463916015625,849367
2016-10-10,24.63621892764624,25.011087019709592,24.351782128198025,24.7709521484375,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.293871609750273,23.548367636334948,22.734978374897654,22.8547412109375,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.987503029063724,24.361761969604554,23.7978784991897,24.22453369140625,531375
2016-12-19,24.25722095242872,24.796807551676416,24.19733890111641,24.77619873046875,395637
2016-12-26,24.776204919183876,24.955851117993667,24.696113630190844,24.88099853515625,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
2017-01-16,25.963860291749484,26.00178607951626,25.230305138398116,25.419931640625,1880776
2017-01-23,25.185401562654214,25.42393084255735,25.025716036598155,25.28021484375,1246616
2017-01-30,25.05564721361441,25.47482155457111,24.86153005970701,25.45735595703125,1087293
2017-02-06,25.230309058779763,25.45287121224474,24.876006854829335,25.15046630859375,447372
2017-02-13,25.155470606003536,25.559674755792525,25.155470606003536,25.51476318359375,608329
2017-02-20,25.599575426080186,25.627520869032345,25.048261470313786,25.23529296875,406914
