date,open,high,low,close,volume
2016-09-05,23.459083725011304,23.771905743601373,23.32936526970499,23.4441162109375,591387
2016-09-12,23.1853490131746,23.36346855011431,22.90594734656436,23.02569091796875,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667164740411717,24.931598343009174,24.60230366807649,24.7819189453125,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.7591236779741,23.7591236779741,23.293321800977466,23.454775390625,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290121718494134,23.544576775829864,22.731318455325464,22.85106201171875,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.98389609260335,24.35809875683161,23.79430007606103,24.22089111328125,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.77221058318761,24.951827820044564,24.692132206241435,24.8769873046875,1448653
2017-01-02,24.87700059510629,25.35598014928403,24.87700059510629,25.34849609375,977614
2017-01-09,25.54056855444178,25.893018106026144,25.38589818421562,25.7775634765625,553999
2017-01-16,25.959668471505232,25.997588136219306,25.226231749361997,25.41582763671875,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.051612775309653,25.470719621182187,24.857526877975857,25.4532568359375,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.151414765556243,25.55555374512578,25.151414765556243,25.5106494140625,608329
2017-02-20,25.595451805472305,25.623392746927756,25.044226656240838,25.23122802734375,406914
2017-02-27,25.420833294588235,26.264036597195773,25.326593183425466,26.1991748046875,5214885
2017-03-06,26.129318267086283,26.738021117684816,26.08940332606343,26.68812744140625,513521
2017-03-13,26.503843653720473,26.972849923195195,26.500150307308175,26.7208837890625,2578129
2017-03-20,26.67348247660805,26.951543205649372,26.153782868958384,26.5287890625,1124234
2017-03-27,26.22443490640339,26.962870288090542,26.22443490640339,26.42900146484375,1331969
2017-04-03,26.583661640251897,26.718376141807227,26.259348951322398,26.6410400390625,929451
2017-04-10,26.608609556843312,26.6445343994841,25.59076662611088,26.29926513671875,631600
2017-04-17,26.29927391767778,26.342583028003084,25.60055425409459,25.85521484375,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.883037038323565,27.776144616248573,26.883037038323565,27.77364990234375,472511
2017-05-08,27.79111404295824,27.8260400390625,27.38322830274068,27.8260400390625,1197384
2017-05-15,27.73622460544077,28.25153155242682,27.255743761355042,27.86594970703125,1063537
2017-05-22,27.970726069859857,28.5045947265625,27.924722483755723,28.5045947265625,1453398
2017-05-29,28.504601807745335,28.766646660480024,27.995680158105912,28.6692529296875,818378
2017-06-05,28.619357845137074,28.863839807203277,28.08873171164867,28.6642626953125,2483977
2017-06-12,28.704294302438424,28.889084610345424,27.487005784554118,27.9607373046875,2073838
2017-06-19,28.20526048256859,28.499798719115756,27.922759431660907,28.1004638671875,893487
2017-06-26,28.25515732430761,28.389895799714942,27.3918330189199,27.42177490234375,473272
2017-07-03,27.48665489377086,27.7611222175104,27.321974499527137,27.66131591796875,1015244
2017-07-10,27.766116335138282,28.30101823167793,27.667209155950683,27.8783984375,1766219
2017-07-17,27.855940530203252,28.399884908166733,27.806037376261646,28.12042724609375,1075031
2017-07-24,28.03559043833119,28.185299892434063,27.781084366356307,27.90833740234375,4007657
2017-07-31,27.910835899132902,28.48472220851969,27.77110705858656,28.45228515625,1739642
2017-08-07,28.564567299793374,28.649402667385353,27.811190443669087,28.00066162109375,782272
2017-08-14,28.145377386503604,28.69281593197231,27.997914548803756,28.3599609375,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.609473261135726,28.75918269735308,28.255160928754666,28.41984130859375,764916
2017-09-04,28.44480176607096,28.646261411802797,28.160353748410248,28.3250341796875,1690857
2017-09-11,28.560164975285552,28.684925437347783,27.61336221480529,27.6618896484375,2380724
2017-09-18,27.796630272184828,28.08607453713756,27.708298892499545,28.01121826171875,808987
2017-09-25,27.751716340473767,28.28070068359375,27.688588035928102,28.28070068359375,1400570
2017-10-02,28.250763466813684,28.99932635676635,28.250763466813684,28.9943359375,528643
2017-10-09,28.909492635627657,29.11729433178116,28.67494298020309,28.7647705078125,3107736
2017-10-16,28.729835290346664,29.084154954340864,28.60008442747555,28.8271484375,1520074
2017-10-23,28.81467778184267,29.009304112547873,28.465348470320507,28.74730712890625,746083
2017-10-30,28.749805103183075,29.32869373223519,28.667762903679964,29.1340673828125,734737
2017-11-06,29.109104224212565,29.11409464153199,28.33059912238209,28.3705224609375,515224
2017-11-13,28.630029738618486,28.67494350324243,28.268972487879356,28.3530615234375,837262
2017-11-20,28.300664971839375,28.694908056440912,28.280703296669675,28.672451171875,420166
2017-11-27,28.625039720152994,28.769761852629358,27.93636198629994,28.01121826171875,1140639
2017-12-04,28.37053389115767,28.41544766512784,28.011223699396304,28.3256201171875,1024228
2017-12-11,28.420734173552752,28.510562657332198,28.036467881829562,28.2810009765625,913978
2017-12-18,28.495589487077478,28.670255972549935,28.315932530591525,28.420732421875,529849
2017-12-25,28.420737767360347,28.530528150307127,28.25605219294017,28.3084521484375,206919
2018-01-01,28.308447514791002,28.979665882484145,28.121304847218557,28.97218017578125,658036
2018-01-08,29.06450873667469,29.154337232083368,28.914794577660228,29.0245849609375,578488
2018-01-15,29.0495368591502,29.194260543897727,28.809994208533602,29.1368701171875,482673
2018-01-22,29.06949836111291,29.169307797545912,28.59540353805613,28.93974609375,3561488
2018-01-29,28.96968672390665,29.054524738429723,28.146258935888632,28.1637255859375,1812301
2018-02-05,27.871784317902524,28.02648893989983,26.873689982436005,26.9036328125,2321435
2018-02-12,27.337799792246095,27.87677065342948,27.173114251328954,27.81189453125,657893
2018-02-19,27.91170594494752,27.91170594494752,27.487515884993908,27.6671728515625,397985
2018-02-26,27.697114867939423,27.976581252192503,27.083286916812117,27.11822021484375,1041227
2018-03-05,26.98348068189317,27.821879933707123,26.98348068189317,27.76947998046875,972021
2018-03-12,27.941987790891332,27.951968854578023,27.013748868029076,27.56520263671875,307447
2018-03-19,27.452918983299174,27.45790951574478,26.250200663907226,26.36498291015625,548198
2018-03-26,26.41488778950885,26.96883688163722,26.18033276851755,26.9039599609375,325693
2018-04-02,26.90396020181203,27.09859096565374,26.290124715849707,26.85904541015625,2619191
2018-04-09,26.948873261154095,27.163466140826248,26.849062619446116,26.9289111328125,2437517
2018-04-16,26.958853308729914,27.677489901928194,26.849061606991285,27.56021240234375,1273898
2018-04-23,27.592649075255103,27.94697681704261,27.258283459765483,27.877109375,879652
2018-04-30,27.96693701296821,28.286331011688763,27.83219266975798,28.27884521484375,468895
2018-05-07,28.278848718654807,28.675596000598347,28.256391325337248,28.67060546875,2005168
2018-05-14,28.55581750498961,28.6705997144644,28.32625308604003,28.5208837890625,409589
2018-05-21,28.62070699389515,28.845280980769658,28.181540086229457,28.3112939453125,401656
2018-05-28,28.311285385336376,28.311285385336376,27.582667781553706,27.92202392578125,828461
2018-06-04,28.176544248714798,28.24142116604269,27.767320616338846,27.90955078125,1202207
2018-06-11,28.171799771255632,28.45631298652168,27.632722100225223,27.7026025390625,645836
2018-06-18,27.542877982838,27.592792585923966,27.0487234122869,27.3756640625,758952
2018-06-25,27.408104350739528,27.408104350739528,26.75422315060351,27.29330078125,1144396
2018-07-02,27.013782384756787,27.627731984410353,26.92892756204044,27.5778173828125,409839
2018-07-09,27.652687328281235,27.857337180349745,27.482977694858572,27.70509765625,500074
2018-07-16,27.73754349784385,28.331527243793715,27.64769721694387,28.18677490234375,273113
2018-07-23,27.992105825106055,28.541166388722612,27.992105825106055,28.53367919921875,648023
2018-07-30,28.481270172924983,28.705885868295056,28.13685944002421,28.44882568359375,255056
2018-08-06,28.351491870515147,28.840654934478263,28.176790776242605,28.17179931640625,199600
2018-08-13,28.08195568141896,28.226708030292258,27.66766447602299,27.9721435546875,228298
2018-08-20,28.022055748947597,28.55614195577649,28.022055748947597,28.56862060546875,196568
2018-08-27,28.56861851879859,29.06526874027504,28.206737704154946,28.1693017578125,270765
2018-09-03,28.3265395906563,28.54117240165158,27.358196210817123,27.53539306640625,384195
2018-09-10,27.523461312108008,27.81297178655528,27.35374827536305,27.75556884765625,396349
