date,open,high,low,close,volume
2016-07-18,22.446282680039076,22.890318945547737,22.422403842507716,22.7830517578125,44279
2016-07-25,22.70072576734755,23.08258732770466,22.684262479150462,22.99009765625,309658
2016-08-01,23.3293616226338,23.3293616226338,22.352682759625317,23.09487060546875,2107799
2016-08-08,23.054955907461917,24.03782245447988,23.054955907461917,23.992919921875,1187360
2016-08-15,24.10766902764588,24.221172643204437,23.279466821812022,23.641181640625,1488369
2016-08-22,23.53391589070379,23.732296309593377,23.28445738009637,23.49899169921875,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.1853490131746,23.36346855011431,22.90594734656436,23.02569091796875,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.632244083671967,25.007051693963295,24.34785317567738,24.76695556640625,1040021
2016-10-17,24.667169600614052,24.931603255313192,24.60230851549917,24.781923828125,692981
2016-10-24,24.82184814453125,24.976516947039887,24.56030857859568,24.82184814453125,1121736
2016-10-31,24.61727692952577,24.766956359579634,23.52461709013255,23.6194140625,889063
2016-11-07,23.794034592712443,24.370999451884582,23.290113960742648,23.4048681640625,589939
2016-11-14,23.75911873180241,23.75911873180241,23.293316951776355,23.4547705078125,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290129183440232,23.544584322333858,22.731325741164028,22.8510693359375,1043492
2016-12-05,22.636526909224486,23.980048862673822,22.636526909224486,23.928759765625,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253312865842144,24.792812532165623,24.19344046214124,24.77220703125,395637
2016-12-26,24.77221787655827,24.951835166297666,24.692139476035617,24.87699462890625,1448653
2017-01-02,24.8769934071219,25.355972822902828,24.8769934071219,25.34848876953125,977614
2017-01-09,25.540570973402115,25.893020558367162,25.385900588527047,25.77756591796875,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.2262410094246,25.448767277723743,24.871995931958395,25.1464111328125,447372
2017-02-13,25.151409951502295,25.555548853718463,25.151409951502295,25.51064453125,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.420828556837385,26.2640317022948,25.326588463238412,26.199169921875,5214885
2017-03-06,26.129318267086283,26.738021117684816,26.08940332606343,26.68812744140625,513521
2017-03-13,26.503843653720473,26.972849923195195,26.500150307308175,26.7208837890625,2578129
2017-03-20,26.6734873860524,26.951548166272783,26.15378768274832,26.5287939453125,1124234
