date,open,high,low,close,volume
2016-09-12,23.010725411362404,23.180362155505144,22.905949775274244,23.025693359375,643772
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.632244083671967,25.007051693963295,24.34785317567738,24.76695556640625,1040021
2016-10-17,24.667174460816387,24.93160816761721,24.602313362921844,24.7819287109375,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489695624448764,23.534599460604255,23.079624106389275,23.33502685546875,646487
2016-11-28,23.290129183440232,23.544584322333858,22.731325741164028,22.8510693359375,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253312865842144,24.792812532165623,24.19344046214124,24.77220703125,395637
2016-12-26,24.77220815206406,24.95182537129353,24.692129782976703,24.87698486328125,1448653
2017-01-02,24.876998199111494,25.355977707156963,24.876998199111494,25.34849365234375,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959673458798804,25.997593130797885,25.226236595749903,25.41583251953125,1880776
2017-01-23,25.18134213778514,25.419832971142633,25.02168235010749,25.27614013671875,1246616
2017-01-30,25.051612775309653,25.470719621182187,24.857526877975857,25.4532568359375,1087293
2017-02-06,25.2262410094246,25.448767277723743,24.871995931958395,25.1464111328125,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.420835663463652,26.264039044646257,25.32659554351899,26.19917724609375,5214885
2017-03-06,26.12932304766005,26.738026009625777,26.089408099334428,26.68813232421875,513521
2017-03-13,26.50383396741667,26.972840065484665,26.50014062235418,26.7208740234375,2578129
2017-03-20,26.67348247660805,26.951543205649372,26.153782868958384,26.5287890625,1124234
2017-03-27,26.22443732891259,26.96287277881348,26.22443732891259,26.42900390625,1331969
2017-04-03,26.58366651254799,26.71838103879401,26.25935376417794,26.641044921875,929451
2017-04-10,26.608621907459447,26.64454676677506,25.590778504286426,26.29927734375,631600
2017-04-17,26.299271434340778,26.342580540576574,25.60055183673494,25.85521240234375,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.88302994896928,27.776137291371935,26.88302994896928,27.773642578125,472511
2017-05-08,27.791111604616336,27.82603759765625,27.383225900185927,27.82603759765625,1197384
2017-05-15,27.736234325603597,28.251541453179016,27.255753313133305,27.86595947265625,1063537
2017-05-22,27.970726069859857,28.5045947265625,27.924722483755723,28.5045947265625,1453398
2017-05-29,28.50459695297544,28.76664176107988,27.99567539001316,28.669248046875,818378
2017-06-05,28.619350532392296,28.863832431989096,28.08872453448812,28.66425537109375,2483977
2017-06-12,28.704291796108112,28.889082087880052,27.487003384511983,27.96073486328125,2073838
2017-06-19,28.205267834101956,28.49980614741876,27.92276670956205,28.10047119140625,893487
2017-06-26,28.25515983991128,28.389898327314604,27.391835457660374,27.42177734375,473272
2017-07-03,27.48665246778031,27.76111976729518,27.321972088071384,27.6613134765625,1015244
2017-07-10,27.766113903564957,28.301015753261428,27.66720673303899,27.87839599609375,1766219
2017-07-17,27.855942948646852,28.399887373835405,27.80603979037267,28.1204296875,1075031
2017-07-24,28.035587985792912,28.185297426799284,27.78108193608208,27.9083349609375,4007657
2017-07-31,27.91084068902509,28.48472709689884,27.771111824499307,28.4522900390625,1739642
2017-08-07,28.564564809219615,28.649400169414708,27.811188018783024,28.0006591796875,782272
2017-08-14,28.145374963570074,28.69281346191178,27.997912138564764,28.35995849609375,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.60947571883231,28.759185167910445,28.255163356014044,28.41984375,764916
2017-09-04,28.444796862612314,28.646256473615527,28.160348893986193,28.325029296875,1690857
2017-09-11,28.56016245459857,28.684922905649582,27.613359777682014,27.66188720703125,2380724
2017-09-18,27.796627849481673,28.08607208920698,27.708296477495193,28.0112158203125,808987
2017-09-25,27.751711548993214,28.28069580078125,27.688583255346984,28.28069580078125,1400570
2017-10-02,28.250761088018372,28.999323914939897,28.250761088018372,28.99433349609375,528643
2017-10-09,28.9094975430067,29.117299274434487,28.674947847767395,28.764775390625,3107736
2017-10-16,28.729832857181982,29.08415249116842,28.600082005299626,28.82714599609375,1520074
2017-10-23,28.81467778184267,29.009304112547873,28.465348470320507,28.74730712890625,746083
2017-10-30,28.74980028477218,29.328688816803698,28.667758099019178,29.1340625,734737
2017-11-06,29.1091142440702,29.11410466310741,28.330608874264787,28.3705322265625,515224
2017-11-13,28.630024808108004,28.67493856499714,28.26896761954822,28.353056640625,837262
2017-11-20,28.300660152340694,28.69490316980409,28.28069848057039,28.6724462890625,420166
2017-11-27,28.625037225247198,28.769759345109847,27.936359551418025,28.0112158203125,1140639
2017-12-04,28.370529000602865,28.415442766830733,28.011218870779928,28.325615234375,1024228
2017-12-11,28.42072926661483,28.51055773488508,28.036463041236544,28.28099609375,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
2017-12-25,28.420735316270246,28.530525689748373,28.256049756053052,28.30844970703125,206919
2018-01-01,28.30845467121695,28.979673208595294,28.121311956334512,28.9721875,658036
2018-01-08,29.06450629191025,29.154334779762994,28.914792145489006,29.02458251953125,578488
2018-01-15,29.049534425061687,29.194258097682678,28.809991794516595,29.13686767578125,482673
2018-01-22,29.069495908760533,29.169305336773444,28.595401125699205,28.93974365234375,3561488
2018-01-29,28.969689235178606,29.054527257055963,28.146261375780764,28.16372802734375,1812301
2018-02-05,27.871779259377607,28.026483853297165,26.873685105057906,26.9036279296875,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
2018-02-19,27.91170594494752,27.91170594494752,27.487515884993908,27.6671728515625,397985
2018-02-26,27.69711985498568,27.976586289558508,27.08329179333465,27.11822509765625,1041227
2018-03-05,26.983475937285892,27.82187504168094,26.983475937285892,27.76947509765625,972021
2018-03-12,27.94199274044636,27.951973805901066,27.013753653158805,27.56520751953125,307447
2018-03-19,27.45291644114968,27.457906973133163,26.25019823312985,26.36498046875,548198
2018-03-26,26.41488299545829,26.968831987050176,26.180328017036494,26.903955078125,325693
2018-04-02,26.90396020181203,27.09859096565374,26.290124715849707,26.85904541015625,2619191
2018-04-09,26.948868374722014,27.16346121548369,26.849057751111932,26.92890625,2437517
2018-04-16,26.958855696865097,27.677492353723405,26.849063985400633,27.56021484375,1273898
2018-04-23,27.59265149174904,27.946979264567673,27.258285846976538,27.87711181640625,879652
2018-04-30,27.96693701296821,28.286331011688763,27.83219266975798,28.27884521484375,468895
