date,open,high,low,close,volume
2016-09-19,23.868460096729287,23.978223082123947,23.798610924205413,23.96824462890625,45431
2016-09-26,23.803598585052555,23.88342620554319,23.225776507986108,23.71878173828125,1012585
2016-10-03,23.74372345522861,24.866299159667868,23.74372345522861,24.54199951171875,849367
2016-10-10,24.631811877057785,25.006612910833883,24.34742595909297,24.76652099609375,1040021
2016-10-17,24.666734612505035,24.93116360410349,24.60187467116956,24.78148681640625,692981
2016-10-24,24.82140380859375,24.976069842375942,24.55986892447831,24.82140380859375,1121736
2016-10-31,24.61684435607111,24.766521155966153,23.52420371683731,23.6189990234375,889063
2016-11-07,23.79362009855558,24.370574906949575,23.28970824492712,23.40446044921875,589939
2016-11-14,23.75869336103688,23.75869336103688,23.29289992048091,23.4543505859375,1570541
2016-11-21,23.4892729192558,23.534175947351237,23.079208780575037,23.33460693359375,646487
2016-11-28,23.289713634774156,23.544164233611664,22.730920162817277,22.85066162109375,1043492
2016-12-05,22.636113497596465,23.97961091426062,22.636113497596465,23.92832275390625,588093
2016-12-12,23.983468191964285,24.357664179981203,23.793875558035715,24.220458984375,531375
2016-12-19,24.252887398311618,24.7923776003779,24.19301604493171,24.7717724609375,395637
2016-12-26,24.771780274318875,24.951394391111517,24.69170328838444,24.87655517578125,1448653
2017-01-02,24.87655494007418,25.35552591364962,24.87655494007418,25.3480419921875,977614
2017-01-09,25.540121046778978,25.892564422937973,25.38545338660118,25.77711181640625,553999
2017-01-16,25.959209640496937,25.997128634989895,25.22578588167452,25.41537841796875,1880776
2017-01-23,25.180892171577366,25.419378743334526,25.021235236865564,25.2756884765625,1246616
2017-01-30,25.05117785372945,25.470277423479157,24.85709532592503,25.45281494140625,1087293
2017-02-06,25.225797712053573,25.448320069928254,24.871558859688893,25.14596923828125,447372
2017-02-13,25.150959837458593,25.555091507134083,25.150959837458593,25.51018798828125,608329
2017-02-20,25.595003532000813,25.622943984104378,25.04378803681309,25.2307861328125,406914
2017-02-27,25.42037373275626,26.263561791801564,25.32613532528108,26.198701171875,5214885
2017-03-06,26.128856941718077,26.737549045382316,26.08894270541223,26.68765625,513521
2017-03-13,26.50336902483428,26.972366895379167,26.499675744562165,26.7204052734375,2578129
2017-03-20,26.673008715227983,26.951064505490322,26.153318338229152,26.52831787109375,1124234
2017-03-27,26.223972207145557,26.962394560010384,26.223972207145557,26.42853515625,1331969
2017-04-03,26.58319389982676,26.71790603107588,26.258886917189983,26.6405712890625,929451
2017-04-10,26.608145173676576,26.644069389343894,25.59032000671051,26.29880615234375,631600
2017-04-17,26.298809533658428,26.342117879245556,25.60010220783965,25.85475830078125,823742
2017-04-24,25.211125445688044,27.201871349671723,25.211125445688044,26.8825537109375,525295
2017-05-01,26.8825620515865,27.775653849514114,26.8825620515865,27.7731591796875,472511
2017-05-08,27.790619059551226,27.82554443359375,27.382740584126037,27.82554443359375,1197384
2017-05-15,27.735733737218133,28.251031564440808,27.255261396552797,27.86545654296875,1063537
2017-05-22,27.970230163969507,28.50408935546875,27.92422739348415,28.50408935546875,1453398
2017-05-29,28.504092056906433,28.766132223465032,27.995179508367233,28.668740234375,818378
2017-06-05,28.61884595300261,28.86332354221062,28.08822931041004,28.66375,2483977
2017-06-12,28.703788023714974,28.888575072339577,27.48652097604242,27.960244140625,2073838
2017-06-19,28.204770380344304,28.499303498915516,27.922274238251177,28.0999755859375,893487
2017-06-26,28.25466175038387,28.389397862581042,27.391352587046462,27.4212939453125,473272
2017-07-03,27.48616241768898,27.760624823820585,27.321484974010012,27.6608203125,1015244
2017-07-10,27.765615431033517,28.30050767787811,27.66671003614342,27.8778955078125,1766219
2017-07-17,27.855444749265192,28.399379446088897,27.805542483501554,28.1199267578125,1075031
2017-07-24,28.035087667984463,28.184794437304422,27.780586160140533,27.9078369140625,4007657
2017-07-31,27.910335355399212,28.484211372898034,27.770609020703844,28.45177490234375,1739642
2017-08-07,28.56405175102477,28.64888558746213,27.81068849225368,28.00015625,782272
2017-08-14,28.14487099339587,28.692299689321516,27.99741080885514,28.35945068359375,1140882
2017-08-21,28.234705132804326,28.74370830062794,28.00695048408131,28.60897216796875,8023118
2017-08-28,28.6089743487297,28.75868117420709,28.254668195099867,28.419345703125,764916
2017-09-04,28.444294258101547,28.64575030942002,28.159851315520527,28.32452880859375,1690857
2017-09-11,28.559648234453224,28.68440643921669,27.6128626045339,27.66138916015625,2380724
2017-09-18,27.79613604074108,28.08557515929817,27.707806231611112,28.01072021484375,808987
2017-09-25,27.75122042223619,28.2801953125,27.688093245782106,28.2801953125,1400570
2017-10-02,28.250259162206863,28.998808689557336,28.250259162206863,28.993818359375,528643
2017-10-09,28.908974907138465,29.11677288185487,28.67442945216945,28.76425537109375,3107736
2017-10-16,28.72932919209296,29.083642614472428,28.59958061488358,28.826640625,1520074
2017-10-23,28.814171226388225,29.00879413560699,28.46484805599557,28.7468017578125,746083
2017-10-30,28.749289533217176,29.328167781065325,28.667248804976,29.133544921875,734737
2017-11-06,29.108583191615818,29.113573519610267,28.330092024481914,28.3700146484375,515224
2017-11-13,28.62952436129392,28.674437333100027,28.26847348393788,28.35256103515625,837262
2017-11-20,28.30015892447758,28.69439495957434,28.280197606244833,28.6719384765625,420166
2017-11-27,28.62453075936999,28.76925031864853,27.935865270389332,28.01072021484375,1140639
2017-12-04,28.370027718735546,28.414940691377346,28.010723937601163,28.32511474609375,1024228
2017-12-11,28.420226305478128,28.510053184055582,28.035966880452346,28.28049560546875,913978
2017-12-18,28.495092576238754,28.66975601584792,28.31543875264075,28.42023681640625,529849
2017-12-25,28.42023284279969,28.530021275203836,28.25555019419348,28.30794921875,206919
2018-01-01,28.307948950449735,28.9791554967407,28.120809578807275,28.971669921875,658036
2018-01-08,29.063988001848347,29.153814887843073,28.914276525190477,29.02406494140625,578488
2018-01-15,29.049018398296997,29.193739500092327,28.809480022911625,29.13635009765625,482673
2018-01-22,29.068988271819492,29.168795956872955,28.59490176781557,28.93923828125,3561488
2018-01-29,28.969171913155762,29.054008420050444,28.145758758001463,28.16322509765625,1812301
2018-02-05,27.871291111723384,28.025992996139397,26.8732144380717,26.90315673828125,2321435
2018-02-12,27.337322234258647,27.87628368027908,27.172639570196846,27.81140869140625,657893
2018-02-19,27.91120842211174,27.91120842211174,27.487025923295455,27.6666796875,397985
2018-02-26,27.696621150359714,27.976082552957937,27.082804141081468,27.11773681640625,1041227
2018-03-05,26.98299910425465,27.821383393049686,26.98299910425465,27.768984375,972021
2018-03-12,27.94149036061119,27.95147124661248,27.01326796249123,27.5647119140625,307447
2018-03-19,27.452425806297175,27.45741624909054,26.24972909309637,26.36450927734375,548198
2018-03-26,26.414417972554084,26.968357212106984,26.179867123374027,26.9034814453125,325693
2018-04-02,26.90347354952707,27.098100792790206,26.28964916692796,26.8585595703125,2619191
2018-04-09,26.94838950437824,27.162978531913105,26.848580654362028,26.928427734375,2437517
2018-04-16,26.958373293557607,27.676997091090424,26.848583546712312,27.5597216796875,1273898
2018-04-23,27.59215369399713,27.946475074404763,27.25779408149979,27.87660888671875,879652
2018-04-30,27.966437215984293,28.285825506816376,27.831695280789507,28.27833984375,468895
2018-05-07,28.278347844933094,28.67508809970627,28.255890849379895,28.67009765625,2005168
2018-05-14,28.555306626100446,28.670086782059958,28.32574631418143,28.52037353515625,409589
2018-05-21,28.62019116344348,28.844761102825338,28.18103217087451,28.31078369140625,401656
2018-05-28,28.31078782150637,28.31078782150637,27.582183022997654,27.921533203125,828461
2018-06-04,28.17603650780901,28.24091225605582,27.76682024963679,27.9090478515625,1202207
2018-06-11,28.171293288992114,28.455801389182152,27.63222530968468,27.7021044921875,645836
2018-06-18,27.542381806468796,27.59229551035874,27.048236137958394,27.3751708984375,758952
2018-06-25,27.40761891898746,27.40761891898746,26.753749299903987,27.2928173828125,1144396
2018-07-02,27.013294524179866,27.627233036093045,26.928441233915443,27.5773193359375,409839
2018-07-09,27.652192660359994,27.856838851528718,27.48248606280543,27.70460205078125,500074
2018-07-16,27.737050986177675,28.331024185269836,27.647206300600704,28.1862744140625,273113
2018-07-23,27.991602860825022,28.540653558879725,27.991602860825022,28.53316650390625,648023
2018-07-30,28.48077400224252,28.70538578459459,28.13636926930268,28.448330078125,255056
2018-08-06,28.35098818989192,28.84014256359076,28.17629019928519,28.171298828125,199600
2018-08-13,28.081460581309113,28.22621037811998,27.66717668009179,27.971650390625,228298
2018-08-20,28.02156244113496,28.555639245766496,28.02156244113496,28.56811767578125,196568
2018-08-27,28.568110935795538,29.064752333211747,28.20623655074353,28.16880126953125,270765
2018-09-03,28.32602974545823,28.540658693309275,27.357703794688376,27.5348974609375,384195
2018-09-10,27.5229698511684,27.812475156095452,27.35325984483185,27.7550732421875,396349
2018-09-17,27.552923640196035,28.47634589987652,27.552923640196035,28.45388427734375,380544
2018-09-24,28.201812692512636,28.37152271579501,27.81247793321777,28.02960693359375,506849
2018-10-01,27.8074869140625,28.1668728515625,27.168578580729168,27.14112548828125,284602
2018-10-08,26.98390175483207,27.00386764588263,25.7909397645611,25.8408544921875,911625
2018-10-15,25.970632344965924,26.424856358687222,25.775964910513938,26.1378466796875,994548
2018-10-22,26.389907975200096,26.409873859803987,25.321733148891635,25.58877685546875,621521
2018-10-29,25.870794649658897,26.49972000676039,25.7310334591919,26.26012939453125,775072
2018-11-05,26.175282760038566,26.310052522533045,25.89576028967965,26.12786376953125,361181
2018-11-12,26.39989445172991,26.39989445172991,25.68611398158482,26.20522705078125,387025
2018-11-19,26.305059184603397,26.36495685257593,25.52638950096049,25.78095458984375,204816
2018-11-26,26.010565358900475,26.37993435459394,25.94567621100838,26.1328564453125,201139
2018-12-03,26.694394281167533,26.749300477332987,25.157020788534847,25.533876953125,836502
2018-12-10,25.327027478983833,26.090731697408057,25.327027478983833,25.7363330078125,214857
2018-12-17,25.70638755090852,25.70638755090852,24.713072769815163,24.895263671875,344430
2018-12-24,24.69310793047478,25.02754056264414,24.298776916424345,24.8902734375,1255813
2018-12-31,25.032530359718194,25.337013779846373,24.573309463787172,25.28210693359375,316796
2019-01-07,25.41687248701848,26.030830718735544,25.18726209141698,25.62402099609375,180856
2019-01-14,25.59657488308852,25.806219217154375,25.302074509043624,25.78375732421875,501520
2019-01-21,25.936000580658785,25.936000580658785,25.302076009114586,25.4867626953125,158671
2019-01-28,25.436841919841157,25.8960627708273,25.307062114127678,25.8461474609375,600606
2019-02-04,25.81620391104855,26.320348650997488,25.516711986326413,25.599072265625,860138
2019-02-11,25.8062155963809,26.529987600534714,25.77127487893899,26.5025341796875,258914
2019-02-18,26.480073163730207,26.584895319515002,26.235488133565692,26.4052001953125,247451
2019-02-25,26.54995303383575,26.554944564768974,26.000884631180753,26.4675927734375,200116
2019-03-04,26.485067843735166,26.59488154380342,25.980923129785438,26.2804150390625,275040
2019-03-11,26.395628372697338,26.655192040507522,26.146047922879852,26.62274658203125,325102
2019-03-18,26.769998747782896,27.20926033454495,26.255863026913676,26.2957958984375,282632
2019-03-25,26.215935017937714,26.919752009089507,26.21094340807139,26.8274072265625,409921
2019-04-01,26.954687959642015,27.588622287581746,26.849864173132296,27.5736474609375,257682
2019-04-08,27.299105195224126,27.62855133581377,27.299105195224126,27.57863525390625,321292
2019-04-15,27.523726853048966,27.992938010863,27.523726853048966,27.90059326171875,1099885
2019-04-22,27.900606113621,28.097774722886232,27.798278101217523,27.97797607421875,367522
2019-04-29,28.137703159214166,28.24751856980539,27.56366805839642,27.56865966796875,560975
2019-05-06,27.568658526488278,27.568658526488278,26.954690574513258,27.11192626953125,337655
2019-05-13,27.259170652816707,27.99293701171875,26.72007700137847,27.99293701171875,266427
2019-05-20,27.938027800912717,28.08777602925422,27.60359009095003,27.8831201171875,132549
2019-05-27,27.883127877371653,27.972976839382518,27.27914318829862,27.3939501953125,219686
2019-06-03,27.23421539646264,28.27746155076262,27.144366445374605,28.2574951171875,357160
2019-06-10,28.40293020595126,28.662545669250516,27.748898942639677,27.83626953125,124340
2019-06-17,27.88370008675803,28.61262044712807,27.84375924509392,28.49779052734375,1345092
2019-06-24,28.308074654802052,28.612623606114738,28.25814859720981,28.63509033203125,315562
2019-07-01,28.732443266688875,29.301600266237532,28.732443266688875,29.0369921875,217584
2019-07-08,28.977079476355016,29.0719389715395,28.682515780782147,28.7623974609375,135059
2019-07-15,28.667540889322012,29.276638762623524,28.667540889322012,28.7973486328125,223398
2019-07-22,28.80234017161211,29.35651936368161,28.80234017161211,29.15431884765625,171927
2019-07-29,29.271652246161285,29.77590550846084,28.832302869108208,28.877236328125,296902
2019-08-05,28.67752651974368,28.970293594234164,28.25205559857378,28.8273046875,255611
2019-08-12,28.957110523998544,29.122066396903723,27.80623456367997,28.26064208984375,1330729
2019-08-19,28.55771000414823,28.84728118950498,28.201867328742964,28.2082275390625,65076
2019-08-26,28.208218409362452,28.897197903254845,28.083403283657308,28.5976416015625,544084
2019-09-02,28.742434822231502,29.226717639281432,28.742434822231502,29.1468359375,457772
2019-09-09,29.097522115183402,29.37212124290047,28.772995873335955,29.07755126953125,570320
2019-09-16,28.912803223247796,28.95773764372945,28.658174840518456,28.84789794921875,4057092
2019-09-23,28.882848213289048,29.038870513490483,28.353620571005795,29.00267333984375,91646
2019-09-30,29.062578393640653,29.199348969366138,27.749495054433044,28.35860595703125,1872923
2019-10-07,28.468445298424044,28.84789143007613,28.3286493551838,28.4035400390625,243698
2019-10-14,28.513384076666657,28.594664372034504,28.19385044316873,28.31117919921875,168574
2019-10-21,28.178868774797262,28.633205603023086,28.16748646318268,28.628212890625,633688
2019-10-28,28.583277677810383,28.867862276523955,28.493408857163995,28.7380517578125,106887
2019-11-04,29.047602780091054,29.357150970597353,28.880047047655886,29.17990966796875,1038286
2019-11-11,29.252291326860266,29.252291326860266,28.90380110305472,29.06756103515625,1928274
2019-11-18,29.092539885975185,29.182408723790108,28.66316654974833,28.9827001953125,2437807
2019-11-25,29.092535242065555,29.27726560141967,28.887834033051536,28.94774658203125,138792
2019-12-02,29.0076591813918,29.152447841677578,28.32220949772141,28.6082421875,247352
2019-12-09,28.518752818342406,28.848276222756027,28.0943666156885,28.44136474609375,64190
2019-12-16,28.563681986032957,29.5073169965836,28.53871809686495,29.50232421875,157787
2019-12-23,29.56722940738335,29.88639662103836,29.535924593828938,29.6670849609375,59888
2019-12-30,29.642124535836484,29.662095648880673,29.232716718430623,29.61716064453125,118700
2020-01-06,29.212741240697213,29.746968434810118,29.152827910516326,29.65460205078125,89283
2020-01-13,29.781915609561814,30.06650390625,29.593686936425037,30.06650390625,353828
2020-01-20,30.101454607447977,30.160368404956277,29.397473001932937,29.70452880859375,55166
2020-01-27,29.352540675257632,29.563634247895834,28.7034795614996,28.7359326171875,1243692
2020-02-03,28.84826521757288,30.197711898974077,28.814712683801407,30.12142333984375,269339
2020-02-10,30.136404926978315,30.320138163442234,29.761946615261387,29.96165771484375,63297
2020-02-17,30.056517371752772,30.43521999265879,29.801885746178122,29.9341943359375,155397
2020-02-24,29.187775662999574,29.187775662999574,26.762534125486397,27.15571533203125,420701
2020-03-02,27.90962984838822,28.43886433209648,26.848703497976896,26.91107421875,470921
2020-03-09,24.754550746604767,25.91289196750277,21.898640495080375,22.51775390625,302483
2020-03-16,20.820193315131522,23.626176203166036,20.66042204748543,22.81234130859375,252198
2020-03-23,22.098359230994575,24.736232674046015,22.006491257246854,23.701064453125,512998
2020-03-30,23.855844004153692,24.51732611551238,22.913123934853093,23.251708984375,399913
2020-04-06,23.736013292719264,24.93399765087514,23.736013292719264,24.74207275390625,154081
2020-04-13,24.742073536357747,25.18004750594491,23.90077812905752,24.7545556640625,387881
2020-04-20,24.889356051987235,24.944277399343676,24.260256982267997,24.55733154296875,304053
2020-04-27,24.884374523435927,25.91789489389163,24.519896325159277,24.75955322265625,166915
