date,open,high,low,close,volume
2016-08-22,23.41916254271165,23.662993594788187,23.284454960978966,23.4989892578125,958152
2016-08-29,23.49899486658181,23.657449764540562,23.044980316080974,23.4565869140625,976715
2016-09-05,23.459073953151602,23.771895841435946,23.329355551879388,23.4441064453125,591387
2016-09-12,23.1853490131746,23.36346855011431,22.90594734656436,23.02569091796875,1193295
2016-09-19,23.315071538691715,23.978650506088673,23.207701370729993,23.968671875,5458039
2016-09-26,23.804017558404766,23.88384658396219,23.22618531094111,23.71919921875,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667174460816387,24.93160816761721,24.602313362921844,24.7819287109375,692981
2016-10-24,24.8218408203125,24.976509577182792,24.560301331549795,24.8218408203125,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.759121204888256,23.759121204888256,23.293319376376914,23.45477294921875,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290129183440232,23.544584322333858,22.731325741164028,22.8510693359375,1043492
2016-12-05,22.636517670975813,23.9800390761171,22.636517670975813,23.92875,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253322426910245,24.79282230591366,24.193449999606624,24.772216796875,395637
2016-12-26,24.772213014311163,24.951830268795597,24.692134629506164,24.87698974609375,1448653
2017-01-02,24.8769934071219,25.355972822902828,24.8769934071219,25.34848876953125,977614
2017-01-09,25.540573392362457,25.89302301070818,25.385902992838478,25.777568359375,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.181332408786055,25.419823150000834,25.02167268279415,25.27613037109375,1246616
2017-01-30,25.05161998395463,25.470726950425888,24.857534030772282,25.45326416015625,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.151409951502295,25.555548853718463,25.151409951502295,25.51064453125,608329
2017-02-20,25.59546171206836,25.62340266433822,25.04423634948786,25.23123779296875,406914
2017-02-27,25.420823819086547,26.26402680739383,25.326583743051355,26.1991650390625,5214885
2017-03-06,26.12931348651252,26.73801622574386,26.08939855279243,26.68812255859375,513521
2017-03-13,26.503838810568574,26.97284499433993,26.50014546483118,26.72087890625,2578129
2017-03-20,26.67347511244152,26.951535764714258,26.153775648273474,26.52878173828125,1124234
2017-03-27,26.224442173930996,26.962877760259342,26.224442173930996,26.4290087890625,1331969
2017-04-03,26.583671384844088,26.7183859357808,26.259358577033492,26.6410498046875,929451
2017-04-10,26.60861943733622,26.644544293316873,25.590776128651317,26.29927490234375,631600
2017-04-17,26.29927391767778,26.342583028003084,25.60055425409459,25.85521484375,823742
2017-04-24,25.21157191989505,27.202353078818092,25.21157191989505,26.88302978515625,525295
2017-05-01,26.883032312087376,27.776139732997482,26.883032312087376,27.77364501953125,472511
2017-05-08,27.791111604616336,27.82603759765625,27.383225900185927,27.82603759765625,1197384
2017-05-15,27.736234325603597,28.251541453179016,27.255753313133305,27.86595947265625,1063537
2017-05-22,27.970728465540493,28.50459716796875,27.924724875496167,28.50459716796875,1453398
2017-05-29,28.504604235130284,28.766649110180097,27.995682542152284,28.66925537109375,818378
2017-06-05,28.619360282718667,28.863842265608,28.08873410403552,28.66426513671875,2483977
2017-06-12,28.704291796108112,28.889082087880052,27.487003384511983,27.96073486328125,2073838
2017-06-19,28.205265383590834,28.49980367131776,27.922764283595,28.10046875,893487
2017-06-26,28.255164871118627,28.389903382513932,27.391840335141318,27.4217822265625,473272
2017-07-03,27.48665489377086,27.7611222175104,27.321974499527137,27.66131591796875,1015244
2017-07-10,27.766113903564957,28.301015753261428,27.66720673303899,27.87839599609375,1766219
2017-07-17,27.855940530203252,28.399884908166733,27.806037376261646,28.12042724609375,1075031
2017-07-24,28.03558308071636,28.18529249552973,27.78107707553364,27.908330078125,4007657
2017-07-31,27.910835899132902,28.48472220851969,27.77110705858656,28.45228515625,1739642
2017-08-07,28.564559828072092,28.649395173473422,27.811183169010892,28.000654296875,782272
2017-08-14,28.14537980943714,28.69281840203284,27.997916959042744,28.35996337890625,1140882
2017-08-21,28.23519666415244,28.744208693092624,28.00743805050226,28.60947021484375,8023118
2017-08-28,28.60948309192205,28.759192579582553,28.255170637792197,28.41985107421875,764916
2017-09-04,28.444794410882995,28.64625400452189,28.16034646677416,28.32502685546875,1690857
2017-09-11,28.56016245459857,28.684922905649582,27.613359777682014,27.66188720703125,2380724
2017-09-18,27.79663511759114,28.08607943299873,27.708303722508255,28.01122314453125,808987
2017-09-25,27.751716340473767,28.28070068359375,27.688588035928102,28.28070068359375,1400570
2017-10-02,28.250768224404315,28.999331240419266,28.250768224404315,28.9943408203125,528643
2017-10-09,28.9094975430067,29.117299274434487,28.674947847767395,28.764775390625,3107736
2017-10-16,28.729842589840704,29.084162343858196,28.600091694003318,28.82715576171875,1520074
2017-10-23,28.81467778184267,29.009304112547873,28.465348470320507,28.74730712890625,746083
2017-10-30,28.74979787556674,29.328686359087957,28.66775569668879,29.13406005859375,734737
2017-11-06,29.109106729176975,29.114097146925847,28.330601560352765,28.37052490234375,515224
2017-11-13,28.630027273363247,28.674941034119787,28.268970053713794,28.35305908203125,837262
2017-11-20,28.300667381588713,28.69491049975932,28.280705704719317,28.67245361328125,420166
2017-11-27,28.62504470996459,28.769766867668388,27.93636685606377,28.01122314453125,1140639
2017-12-04,28.370524110048063,28.415437868533626,28.01121404216355,28.3256103515625,1024228
2017-12-11,28.420734173552752,28.510562657332198,28.036467881829562,28.2810009765625,913978
2017-12-18,28.495599278424056,28.670265823913518,28.31594226020632,28.4207421875,529849
2017-12-25,28.420730414090045,28.53052076863087,28.25604488227881,28.30844482421875,206919
2018-01-01,28.308452285741634,28.979670766558247,28.121309586629195,28.97218505859375,658036
2018-01-08,29.06450140238136,29.154329875122233,28.914787281146562,29.02457763671875,578488
2018-01-15,29.0495368591502,29.194260543897727,28.809994208533602,29.1368701171875,482673
2018-01-22,29.06949836111291,29.169307797545912,28.59540353805613,28.93974609375,3561488
2018-01-29,28.96969174645056,29.054529775682198,28.146263815672896,28.16373046875,1812301
2018-02-05,27.87178684716498,28.02649148320117,26.873692421125053,26.90363525390625,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
2018-02-19,27.911696093010182,27.911696093010182,27.487506182782063,27.6671630859375,397985
2018-02-26,27.697114867939423,27.976581252192503,27.083286916812117,27.11822021484375,1041227
2018-03-05,26.983478309589533,27.82187748769403,26.983478309589533,27.7694775390625,972021
2018-03-12,27.941987790891332,27.951968854578023,27.013748868029076,27.56520263671875,307447
2018-03-19,27.45291644114968,27.457906973133163,26.25019823312985,26.36498046875,548198
2018-03-26,26.414890186534127,26.96883932893074,26.18033514425808,26.90396240234375,325693
2018-04-02,26.903952865345424,27.098583576113082,26.290117546770485,26.8590380859375,2619191
2018-04-09,26.948868374722014,27.16346121548369,26.849057751111932,26.92890625,2437517
2018-04-16,26.958853308729914,27.677489901928194,26.849061606991285,27.56021240234375,1273898
2018-04-23,27.592656324736925,27.946984159617795,27.258290621398643,27.87711669921875,879652
2018-04-30,27.966939427446395,28.286333453741285,27.83219507260324,28.27884765625,468895
2018-05-07,28.278853534748286,28.67560088426077,28.25639613760607,28.6706103515625,2005168
2018-05-14,28.555822393782805,28.670604622908463,28.326257935531494,28.520888671875,409589
2018-05-21,28.620699589630295,28.845273518406817,28.181532795578423,28.31128662109375,401656
2018-05-28,28.311280434452495,28.311280434452495,27.582662958085486,27.92201904296875,828461
2018-06-04,28.176536854429763,28.241413754732204,27.767313329445127,27.90954345703125,1202207
2018-06-11,28.17179232298705,28.45630546303139,27.63271479448198,27.70259521484375,645836
2018-06-18,27.54287307020068,27.592787664383717,27.0487185877886,27.3756591796875,758952
2018-06-25,27.408104350739528,27.408104350739528,26.75422315060351,27.29330078125,1144396
2018-07-02,27.013779993283368,27.627729538585264,26.928925178079044,27.57781494140625,409839
2018-07-09,27.652684891493447,27.857334725527966,27.4829752730258,27.70509521484375,500074
2018-07-16,27.737541095347915,28.3315247898497,27.64769482223,28.1867724609375,273113
2018-07-23,27.992096244834034,28.54115662053513,27.992096244834034,28.53366943359375,648023
2018-07-30,28.481272617115536,28.705888331761557,28.136861854658306,28.448828125,255056
2018-08-06,28.351491870515147,28.840654934478263,28.176790776242605,28.17179931640625,199600
2018-08-13,28.08195568141896,28.226708030292258,27.66766447602299,27.9721435546875,228298
2018-08-20,28.022053354249476,28.55613951543663,28.022053354249476,28.5686181640625,196568
2018-08-27,28.56861851879859,29.06526874027504,28.206737704154946,28.1693017578125,270765
2018-09-03,28.3265320559982,28.54116480990268,27.358188933731476,27.5353857421875,384195
2018-09-10,27.523468575077555,27.81297912592168,27.353755493548242,27.755576171875,396349
2018-09-17,27.553415373377334,28.47685411324596,27.553415373377334,28.45439208984375,380544
2018-09-24,28.202313799242887,28.372026838034788,27.812972122014404,28.03010498046875,506849
2018-10-01,27.807987183459055,28.167379586476294,27.169067355872844,27.14161376953125,284602
2018-10-08,26.984383591373202,27.004349838943586,25.791400299042788,25.84131591796875,911625
2018-10-15,25.97108839303298,26.425320382993768,25.77641754019264,26.1383056640625,994548
2018-10-22,26.390378811574966,26.41034505240082,25.322184927391678,25.5892333984375,621521
2018-10-29,25.871254044724743,26.50019056983285,25.731490372478497,26.260595703125,775072
2018-11-05,26.175745023253175,26.310517165821413,25.89621761644498,26.1283251953125,361181
2018-11-12,26.400366683872768,26.400366683872768,25.686573445870536,26.20569580078125,387025
2018-11-19,26.305529990773234,26.36542873079018,25.526846370553002,25.781416015625,204816
2018-11-26,26.011024625397678,26.38040014301031,25.946134331763023,26.13331787109375,201139
2018-12-03,26.694863916955818,26.749771079088678,25.157463377235853,25.534326171875,836502
2018-12-10,25.327471956026656,26.091189577089345,25.327471956026656,25.73678466796875,214857
2018-12-17,25.706843843005956,25.706843843005956,24.71351143043155,24.89570556640625,344430
2018-12-24,24.693541480454254,25.027979984434538,24.299203542925273,24.89071044921875,1255813
2018-12-31,25.032970309318703,25.33745908077801,24.57374134252761,25.28255126953125,316796
2019-01-07,25.417327760893517,26.03129698999601,25.187713252448685,25.62447998046875,180856
2019-01-14,25.59702811169054,25.806676157847132,25.302522523041997,25.7842138671875,501520
2019-01-21,25.936465170800897,25.936465170800897,25.30252924380095,25.48721923828125,158671
2019-01-28,25.43729363563393,25.896522641614766,25.307511525248046,25.8466064453125,600606
2019-02-04,25.81665447796322,26.320808016686016,25.51715732624671,25.59951904296875,860138
2019-02-11,25.806674407864147,26.530459280038286,25.77173306920746,26.50300537109375,258914
2019-02-18,26.480543242889002,26.585367259496103,26.235953870805766,26.4056689453125,247451
2019-02-25,26.550423242463758,26.55541486179868,26.00134511562205,26.4680615234375,200116
2019-03-04,26.485535323183758,26.59535096153846,25.98138171073718,26.28087890625,275040
2019-03-11,26.396095544377523,26.655663806160355,26.146510677278638,26.6232177734375,325102
2019-03-18,26.770473465510364,27.209742841785754,26.256328627369854,26.29626220703125,282632
2019-03-25,26.216393083804306,26.920222372611697,26.211401386720567,26.8278759765625,409921
2019-04-01,26.955167666800552,27.589113276741973,26.850342014762997,27.57413818359375,257682
2019-04-08,27.299595777361425,27.629047838305997,27.299595777361425,27.579130859375,321292
2019-04-15,27.524218172571057,27.993437706162226,27.524218172571057,27.90109130859375,1099885
2019-04-22,27.901093044583867,28.098265094903404,27.798763246316767,27.97846435546875,367522
2019-04-29,28.138194043658338,28.248011370066088,27.5641489283451,27.569140625,560975
2019-05-06,27.569145103271282,27.569145103271282,26.9551663149855,27.11240478515625,337655
2019-05-13,27.259667531665144,27.993447265625,26.72056405365382,27.993447265625,266427
2019-05-20,27.938529274759862,28.08828019100835,27.604085561804904,27.88362060546875,132549
2019-05-27,27.883624877929687,27.97347544144611,27.279629423180403,27.3944384765625,219686
