date,open,high,low,close,volume
2016-06-20,20.648511272254638,20.997809432974268,19.417504490140097,20.845615234375,4415414
2016-06-27,21.032733270802336,22.262512920279196,20.588625735546962,22.2203466796875,1401073
2016-07-04,22.220362505924523,22.294093784981456,21.655418295560867,22.29022216796875,2983355
2016-07-11,22.385016620892884,22.76425453065389,22.2602673084715,22.56216064453125,2488553
2016-07-18,22.57963480647104,22.894003202671634,22.40997567201358,22.78671875,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.3331201034747,23.3331201034747,22.356283892448996,23.09859130859375,2107799
2016-08-08,23.058678951473635,24.04170421731227,23.058678951473635,23.99679443359375,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.537705694437538,23.736118059682997,23.288207012071226,23.50277587890625,1365447
2016-08-29,23.50278588781506,23.66126634881964,23.048698092530312,23.46037109375,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.188412098265676,23.36655516710467,22.90897351907418,23.02873291015625,1193295
2016-09-19,23.318821397919542,23.982507091461866,23.21143396117035,23.97252685546875,5458039
2016-09-26,23.80786182267153,23.887703740332977,23.229936257352787,23.72302978515625,1012585
2016-10-03,23.747977407835055,24.87075423421935,23.747977407835055,24.546396484375,849367
2016-10-10,24.636221355773287,25.011089484783355,24.351784528291194,24.77095458984375,1040021
2016-10-17,24.671140385922087,24.935616607696733,24.606268859826415,24.7859130859375,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.62125406075894,24.770957672802464,23.52841769284118,23.62322998046875,889063
2016-11-07,23.797869284163657,24.374927128079708,23.293867439395253,23.40864013671875,589939
2016-11-14,23.762954487949706,23.762954487949706,23.297077507237073,23.45855712890625,1570541
2016-11-21,23.493475395302145,23.538386457017886,23.083337891867764,23.33878173828125,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.64017370788727,23.983912105938856,22.64017370788727,23.93261474609375,588093
2016-12-12,23.98749819402825,24.36175705913167,23.797873702375856,24.22452880859375,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.77620005693677,24.955846220491594,24.696108783661387,24.88099365234375,1448653
2017-01-02,24.88099951042128,25.360056059358396,24.88099951042128,25.35257080078125,977614
2017-01-09,25.54468804389985,25.89719444277833,25.38999272657989,25.78172119140625,553999
2017-01-16,25.96386278539627,26.00178857680555,25.23030756159207,25.41993408203125,1880776
2017-01-23,25.185399130404445,25.423928387271904,25.02571361976982,25.28021240234375,1246616
2017-01-30,25.055649616496066,25.474823997652347,24.861532443972482,25.4573583984375,1087293
2017-02-06,25.23031150793651,25.452873683006043,24.87600926959325,25.15046875,447372
2017-02-13,25.155463384922623,25.559667418681546,25.155463384922623,25.514755859375,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.424921973567535,26.268260896733956,25.330666704854384,26.203388671875,5214885
2017-03-06,26.1335275622853,26.742328471698855,26.093606191176214,26.6924267578125,513521
2017-03-13,26.507798087246755,26.97687433351957,26.504104189778808,26.72487060546875,2578129
2017-03-20,26.677783149861295,26.955888711756415,26.157999748946,26.53306640625,1124234
2017-03-27,26.228657339944778,26.967211618162402,26.228657339944778,26.4332568359375,1331969
2017-04-03,26.58794682466757,26.72268304168447,26.263581857775044,26.64533447265625,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.30350304059198,26.346819115351035,25.6046710175821,25.85937255859375,823742
2017-04-24,25.215642848818412,27.206745460470607,25.215642848818412,26.88737060546875,525295
2017-05-01,26.88736863379143,27.780620115871734,26.88736863379143,27.778125,472511
2017-05-08,27.795585962014748,27.830517578125,27.387634588155734,27.830517578125,1197384
2017-05-15,27.740695880340056,28.256085898437988,27.260137579355693,27.87044189453125,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.623972187092036,28.868493567351365,28.09326049995692,28.66888427734375,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.209813532232282,28.50439931477604,27.927266878437305,28.105,893487
2017-06-26,28.259715598164526,28.394475810306957,27.39625201665932,27.42619873046875,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770583135334622,28.305571082795755,27.67166004471735,27.88288330078125,1766219
2017-07-17,27.860431579968946,28.404463654891305,27.81052038043478,28.1249609375,1075031
2017-07-24,28.04010801383689,28.189841591696467,27.785560931475608,27.91283447265625,4007657
2017-07-31,27.915333607897868,28.489312396545866,27.77558225066183,28.4568701171875,1739642
2017-08-07,28.569172370678135,28.654021415105376,27.815674058002834,28.00517578125,782272
2017-08-14,28.14991069513791,28.697437415224094,28.002424105951405,28.36452880859375,1140882
2017-08-21,28.23974573858991,28.748839776295135,28.011950429927488,28.61407958984375,8023118
2017-08-28,28.614083899922495,28.76381746297808,28.259714467357604,28.42442138671875,764916
2017-09-04,28.449386499900903,28.650878616903263,28.16489263490189,28.329599609375,1690857
2017-09-11,28.564172867594824,28.68895083748647,27.617237240812656,27.665771484375,2380724
2017-09-18,27.801109850319573,28.090600760789684,27.712764235552083,28.015732421875,808987
2017-09-25,27.756182000352233,28.28525146484375,27.69304353753263,28.28525146484375,1400570
2017-10-02,28.255316481046954,29.00400001260623,28.255316481046954,28.9990087890625,528643
2017-10-09,28.91415219203041,29.121987381117737,28.67956473250591,28.76940673828125,3107736
2017-10-16,28.734468035899766,29.08884483467498,28.604696250432788,28.831796875,1520074
2017-10-23,28.81932243040562,29.013980133001013,28.469936810362597,28.75194091796875,746083
2017-10-30,28.75443318684896,29.333415004185266,28.67237778036367,29.13875732421875,734737
2017-11-06,29.1138010324765,29.11879225500907,28.335170317395697,28.37510009765625,515224
2017-11-13,28.634639765920642,28.679560762590203,28.273524377491864,28.357626953125,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.629652800975414,28.77439825621047,27.940864082960317,28.015732421875,1140639
2017-12-04,28.375106559898587,28.420027572922173,28.015738455709897,28.330185546875,1024228
2017-12-11,28.42500566301132,28.51484764754762,28.0406816180505,28.28525146484375,913978
2017-12-18,28.5001816286216,28.674876262071994,28.320495719929763,28.4253125,529849
2017-12-25,28.42531395257754,28.535122013500583,28.26060186119298,28.31301025390625,206919
2018-01-01,28.31301092907251,28.98433749936079,28.12583809349028,28.9768505859375,658036
2018-01-08,29.069192905347318,29.159035877925657,28.919454617716752,29.0292626953125,578488
2018-01-15,29.054215177271562,29.19896216922155,28.814633949216407,29.1415625,482673
2018-01-22,29.074182354143762,29.174007872956278,28.60001113978434,28.9444091796875,3561488
2018-01-29,28.974355178472052,29.059206864610555,28.15079469536303,28.16826416015625,1812301
2018-02-05,27.876271229501427,28.031000756469115,26.878016216806653,26.9079638671875,2321435
2018-02-12,27.342210604210592,27.881268425542235,27.177498492137033,27.8163818359375,657893
2018-02-19,27.91620089135989,27.91620089135989,27.491942519150772,27.67162841796875,397985
2018-02-26,27.70157827434182,27.981089694767608,27.087651404478024,27.12259033203125,1041227
2018-03-05,26.98782436985438,27.826358583676374,26.98782436985438,27.7739501953125,972021
2018-03-12,27.946147891890895,27.956130441593306,27.017770769566965,27.569306640625,307447
2018-03-19,27.4573423234202,27.46233365996327,26.254430216540673,26.36923095703125,548198
2018-03-26,26.4191401123545,26.973178380344557,26.18454733221457,26.908291015625,325693
2018-04-02,26.90829605357703,27.10295818418165,26.294361641670154,26.8633740234375,2619191
2018-04-09,26.953209969624492,27.167837382345574,26.853383266033287,26.93324462890625,2437517
2018-04-16,26.96319016222697,27.681942362034576,26.853380798367475,27.56464599609375,1273898
2018-04-23,27.597093007613203,27.951477815632835,27.26267354089045,27.88159912109375,879652
2018-04-30,27.971442429258033,28.29088788169781,27.83667637901,28.28340087890625,468895
2018-05-07,28.283411967225238,28.680223270744943,28.260950950044876,28.67523193359375,2005168
2018-05-14,28.56041785938867,28.675218560326442,28.330816457513123,28.525478515625,409589
2018-05-21,28.625314914724214,28.84992505790862,28.18607730138581,28.31585205078125,401656
2018-05-28,28.31585505115826,28.31585505115826,27.587119842720202,27.92653076171875,828461
2018-06-04,28.181084339726752,28.245971710682557,27.771794769082476,27.9140478515625,1202207
2018-06-11,28.171104599521396,28.455610794094877,27.632040230855853,27.7019189453125,645836
2018-06-18,27.547311638018222,27.59723427599941,27.053077522004482,27.38007080078125,758952
2018-06-25,27.41251736666743,27.41251736666743,26.75853088423555,27.2976953125,1144396
2018-07-02,27.018127691954188,27.632176048589507,26.933259219898897,27.58225341796875,409839
2018-07-09,27.65713933957245,27.861822139738962,27.487402383336807,27.70955810546875,500074
2018-07-16,27.742019347766234,28.336098941501017,27.652158568881983,28.1913232421875,273113
2018-07-23,27.996615738159274,28.545764762980514,27.996615738159274,28.5382763671875,648023
2018-07-30,28.485860362785388,28.71051225839095,28.14139412285686,28.45341064453125,255056
2018-08-06,28.356059393825298,28.845301263648345,28.181330154602783,28.176337890625,199600
2018-08-13,28.086477759155013,28.231253417707357,27.672119839850026,27.97664794921875,228298
2018-08-20,28.026572149601147,28.560744436741746,28.026572149601147,28.57322509765625,196568
2018-08-27,28.57322390604581,29.069954189727397,28.211284754619527,28.1738427734375,270765
2018-09-03,28.331105593464635,28.5457730014856,27.36260612471888,27.53983154296875,384195
2018-09-10,27.527334895868456,27.81688611530269,27.35759797413115,27.75947509765625,396349
2018-09-17,27.557857520721868,28.48144513690548,27.557857520721868,28.4589794921875,380544
2018-09-24,28.20686306230383,28.376603477192035,27.817458581089728,28.03462646484375,506849
2018-10-01,27.812469597252157,28.171919931303883,27.1734467811602,27.14598876953125,284602
2018-10-08,26.98872266964307,27.008692127778215,25.795547546068395,25.84547119140625,911625
2018-10-15,25.97527772820213,26.429582989256602,25.780575473464506,26.14252197265625,994548
2018-10-22,26.39463396383985,26.414603423997857,25.32626784538672,25.593359375,621521
2018-10-29,25.875419868044336,26.504457665338105,25.735633690867942,26.26482421875,775072
2018-11-05,26.179956754764067,26.314750582448777,25.900384371417996,26.132529296875,361181
2018-11-12,26.404614313616072,26.404614313616072,25.690706231398813,26.209912109375,387025
2018-11-19,26.309767246301732,26.369675634718355,25.53095819688559,25.78556884765625,204816
2018-11-26,26.015213913446214,26.384648922004075,25.950313168699562,26.13752685546875,201139
2018-12-03,26.69916976247129,26.754085781055277,25.161521242119537,25.53844482421875,836502
2018-12-10,25.331256017337203,26.095087741943548,25.331256017337203,25.7406298828125,214857
2018-12-17,25.710983244243423,25.710983244243423,24.717490881990134,24.89971435546875,344430
2018-12-24,24.697523358478048,25.032015791269238,24.303121833246642,24.89472412109375,1255813
2018-12-31,25.03700237488817,25.341540190415227,24.57769943999491,25.28662353515625,316796
2019-01-07,25.421425225768843,26.035493431340246,25.191773701734014,25.62861083984375,180856
2019-01-14,25.601155642756027,25.810837494744277,25.306602564963004,25.78837158203125,501520
2019-01-21,25.94064151320138,25.94064151320138,25.30660350854846,25.4913232421875,158671
2019-01-28,25.44139271617903,25.9006957243989,25.31158969211689,25.850771484375,600606
2019-02-04,25.82081545110961,26.325050246268557,25.521270028242906,25.60364501953125,860138
2019-02-11,25.810834615613818,26.534736166728713,25.775887644180685,26.50727783203125,258914
2019-02-18,26.484813128581344,26.589654047657728,26.24018431740312,26.4099267578125,247451
2019-02-25,26.55470165117795,26.559694074876237,26.005535044366603,26.47232666015625,200116
2019-03-04,26.489806609093066,26.59963995726496,25.985571692485756,26.2851171875,275040
2019-03-11,26.39993700270109,26.659543039792702,26.150315813189923,26.62709228515625,325102
2019-03-18,26.7747956337201,27.214135931271354,26.260567785449883,26.3005078125,282632
2019-03-25,26.220623035791117,26.924565885761904,26.21563053330906,26.83220458984375,409921
2019-04-01,26.959513670460716,27.593561491969698,26.854671117297812,27.578583984375,257682
2019-04-08,27.30399168331094,27.633496794135322,27.30399168331094,27.58357177734375,321292
2019-04-15,27.52865690727312,27.997952110262545,27.52865690727312,27.9055908203125,1099885
2019-04-22,27.905594721335582,28.102798584202166,27.803248412759253,27.982978515625,367522
2019-04-29,28.142731610017908,28.25256664557235,27.56859392416514,27.57358642578125,560975
2019-05-06,27.573586357683475,27.573586357683475,26.959508660418393,27.1167724609375,337655
2019-05-13,27.26406098674606,27.997958984375,26.724870621141118,27.997958984375,266427
2019-05-20,27.943030308314732,28.09280535016741,27.60853271484375,27.88811279296875,132549
2019-05-27,27.88811279296875,27.977977818080358,27.284020124162943,27.39884765625,219686
2019-06-03,27.239090804959375,28.282523718859025,27.149225769312512,28.2625537109375,357160
2019-06-10,28.402344796098024,28.66195490848985,27.74832701295708,27.83569580078125,124340
2019-06-17,27.888690283921687,28.617741095282938,27.84874229425806,28.502890625,1345092
2019-06-24,28.313133403494408,28.617736778734823,28.2631984239468,28.64020751953125,315562
2019-07-01,28.737581673350586,29.306840458886985,28.737581673350586,29.04218505859375,217584
2019-07-08,28.98226683362535,29.07714331016547,28.687650406474436,28.76754638671875,135059
2019-07-15,28.67266903606103,29.281875866851596,28.67266903606103,28.8025,223398
2019-07-22,28.807501704531774,29.36178020846712,28.807501704531774,29.15954345703125,171927
2019-07-29,29.276886346376454,29.781229774823327,28.837458408719773,28.88239990234375,296902
2019-08-05,28.682653550668945,28.975472966697456,28.257106562877016,28.83245849609375,255611
2019-08-12,28.962291282517004,29.12727666791595,27.8112094173161,28.2656982421875,1330729
2019-08-19,28.56281891247235,28.85244190144497,28.20691257763479,28.21327392578125,65076
2019-08-26,28.21326832265161,28.902371159558857,28.0884308521974,28.60276123046875,544084
2019-09-02,28.74757971956698,29.231949223266476,28.74757971956698,29.15205322265625,457772
2019-09-09,29.102105338966453,29.376747719481756,28.777527980175652,29.08213134765625,570320
2019-09-16,28.91797596816251,28.962918427791838,28.663302030262958,28.85305908203125,4057092
2019-09-23,28.888009904653607,29.04406008780321,28.35868768341017,29.0078564453125,91646
2019-09-30,29.067777573706397,29.2045726171457,27.754459329094683,28.36367919921875,1872923
2019-10-07,28.473539921476753,28.853053957610076,28.333718960796055,28.408623046875,243698
2019-10-14,28.518481258886453,28.59977608428957,28.198890504102923,28.316240234375,168574
2019-10-21,28.183903240607016,28.638321241119993,28.17251889541688,28.63332763671875,633688
2019-10-28,28.58839401658663,28.873029555267056,28.49850910963492,28.74319580078125,106887
2019-11-04,29.052796409150698,29.362399945996234,28.885210718225398,29.185126953125,1038286
2019-11-11,29.25752702739877,29.25752702739877,28.908974429318604,29.072763671875,1928274
2019-11-18,29.097745085224215,29.187630002254256,28.668294926080698,28.9878857421875,2437807
2019-11-25,29.097739364766138,29.2825027690044,28.893001538448065,28.9529248046875,138792
2019-12-02,29.012845337553173,29.15765988398846,28.32727310524561,28.61335693359375,247352
2019-12-09,28.523477553377074,28.853055550317354,28.099021042166104,28.44607666015625,64190
2019-12-16,28.568792371970986,29.51259621016405,28.543824016463237,29.5076025390625,157787
2019-12-23,29.572516726632184,29.891741014926453,29.54120631503742,29.67239013671875,59888
2019-12-30,29.647421965955964,29.667396648095735,29.23794098209065,29.62245361328125,118700
2020-01-06,29.21797217812158,29.75229503285735,29.15804811964654,29.659912109375,89283
2020-01-13,29.78724070092603,30.0718798828125,29.598978371966204,30.0718798828125,353828
2020-01-20,30.10684056958568,30.165764908361396,29.402733002773342,29.70984375,55166
2020-01-27,29.357790110156184,29.568921434959666,28.708612917722043,28.74107177734375,1243692
2020-02-03,28.85342799417656,30.203116176815428,28.819869455737734,30.12681396484375,269339
2020-02-10,30.141795068660432,30.325561167311417,29.76726978202201,29.9670166015625,63297
2020-02-17,30.061895705633393,30.44066609184673,29.807218516100615,29.93955078125,155397
2020-02-24,29.192994990965136,29.192994990965136,26.767319774259473,27.1605712890625,420701
2020-03-02,27.91461788142103,28.443946950371057,26.85350192134057,26.9158837890625,470921
2020-03-09,24.75861688976753,25.91714837795351,21.902237530964175,22.52145263671875,302483
2020-03-16,20.823914415806588,23.63039880469947,20.664114592951478,22.81641845703125,252198
2020-03-23,22.10230863633446,24.740653518525477,22.010424243998273,23.70530029296875,512998
2020-03-30,23.860109746374746,24.521710139533493,22.917221106186375,23.25586669921875,399913
2020-04-06,23.740257239628004,24.93845579474909,23.740257239628004,24.74649658203125,154081
2020-04-13,24.746500014181624,25.184552339451503,23.905054095023196,24.758984375,387881
2020-04-20,24.893812473394455,24.948743654378877,24.264600763936542,24.561728515625,304053
2020-04-27,24.888825561006506,25.922530795984102,24.524282168961264,24.76398193359375,166915
2020-05-04,24.60916917633353,25.18344970703125,24.5454501765535,25.18344970703125,139256
2020-05-11,25.528017708749253,25.637880069780646,24.38445040528611,25.013662109375,178780
2020-05-18,25.413159555071893,26.317027088864,25.413159555071893,25.9824462890625,806155
2020-05-25,25.982445844231908,27.404862875658747,25.982445844231908,27.16096923828125,187232
2020-06-01,27.46059154072746,28.673822324182,27.121017031767746,28.63412109375,497587
2020-06-08,28.489307326286976,28.709032045367895,26.894464596013776,27.11602783203125,354650
2020-06-15,26.769029179962587,28.561954828396647,26.50852978729698,28.36718017578125,354887
2020-06-22,28.00759944574421,28.65684836299577,27.51057433093253,28.017587890625,118086
2020-06-29,27.81282717811894,28.621891283497874,27.72567701355601,28.3447119140625,187165
2020-07-06,28.881583366057647,29.03141001329641,27.986169184856312,28.317236328125,269641
2020-07-13,28.606910378610877,29.395848887431594,28.50023445427671,29.39100341796875,441222
2020-07-20,29.236176769610807,29.743790197010327,28.886581215481534,28.9365234375,201904
2020-07-27,28.95650245727638,29.066375353802783,27.75289481805534,27.7354150390625,111185
2020-08-03,27.68796552462438,28.535563970114254,27.61804641976422,28.33721435546875,171357
2020-08-10,28.312251079197836,29.291118818044684,28.220157896805976,28.74924560546875,514500
2020-08-17,28.646859144372694,29.031414261896526,28.197379136877306,28.422119140625,107185
2020-08-24,28.6918070575026,29.207311755279942,28.23014144162184,28.51700927734375,288320
2020-08-31,28.517013427300732,29.041975034501583,28.02757957163077,28.1174755859375,217304
2020-09-07,28.36219091719025,29.815509733337876,28.347208248982547,29.758076171875,128140
2020-09-14,29.870442268391695,29.882679087924934,29.021424514566817,29.36852294921875,188784
2020-09-21,29.05746432474261,29.107408402303186,27.912725582178663,28.13599609375,176377
2020-09-28,28.408191272688317,28.842704746795892,28.153476477521806,28.4106884765625,96223
2020-10-05,28.752810278069482,29.277223180483464,28.626301518184682,29.16734619140625,149264
2020-10-12,29.177332875944607,29.46700855324772,28.398205192163818,28.9975341796875,477838
2020-10-19,28.927607226374686,29.18012475336752,27.963686612650527,28.5655126953125,519886
