date,open,high,low,close,volume
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.18535638817883,23.3634759817764,22.905954632693998,23.0256982421875,1193295
2016-09-19,23.315073913523396,23.978652948511332,23.207703734625138,23.96867431640625,5458039
2016-09-26,23.804015108268203,23.88384412560886,23.226182920280554,23.71919677734375,1012585
2016-10-03,23.744141528305423,24.866736998754828,23.744141528305423,24.542431640625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667167170512883,24.931600799161185,24.60230609178783,24.78192138671875,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489695624448764,23.534599460604255,23.079624106389275,23.33502685546875,646487
2016-11-28,23.290126695124865,23.544581806832525,22.731323312551172,22.85106689453125,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.983893675085614,24.358096301595168,23.794297677654107,24.220888671875,531375
2016-12-19,24.253310475575123,24.79281008872861,24.193438077774896,24.77220458984375,395637
2016-12-26,24.77220815206406,24.95182537129353,24.692129782976703,24.87698486328125,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.54056855444178,25.893018106026144,25.38589818421562,25.7775634765625,553999
2017-01-16,25.959668471505232,25.997588136219306,25.226231749361997,25.41582763671875,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226233661954367,25.44875986543984,24.871988687666637,25.14640380859375,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595446852174277,25.623387788222526,25.04422180961733,25.23122314453125,406914
2017-02-27,25.420833294588235,26.264036597195773,25.326593183425466,26.1991748046875,5214885
2017-03-06,26.12931348651252,26.73801622574386,26.08939855279243,26.68812255859375,513521
2017-03-13,26.503841232144524,26.972847458767564,26.500147886069676,26.72088134765625,2578129
2017-03-20,26.67348984077458,26.951550646584487,26.15379008964329,26.52879638671875,1124234
2017-03-27,26.22443490640339,26.962870288090542,26.22443490640339,26.42900146484375,1331969
2017-04-03,26.583671384844088,26.7183859357808,26.259358577033492,26.6410498046875,929451
2017-04-10,26.608616967212992,26.644541819858677,25.59077375301621,26.2992724609375,631600
2017-04-17,26.29927640101478,26.342585515429597,25.600556671454246,25.85521728515625,823742
2017-04-24,25.211578788729007,27.20236049003573,25.211578788729007,26.883037109375,525295
2017-05-01,26.883037038323565,27.776144616248573,26.883037038323565,27.77364990234375,472511
2017-05-08,27.791111604616336,27.82603759765625,27.383225900185927,27.82603759765625,1197384
2017-05-15,27.73623189556289,28.25153897799097,27.25575092518874,27.86595703125,1063537
2017-05-22,27.9707212784986,28.50458984375,27.924717700274837,28.50458984375,1453398
2017-05-29,28.504599380360386,28.766644210779955,27.995677774059537,28.66925048828125,818378
2017-06-05,28.619357845137074,28.863839807203277,28.08873171164867,28.6642626953125,2483977
2017-06-12,28.704294302438424,28.889084610345424,27.487005784554118,27.9607373046875,2073838
2017-06-19,28.205265383590834,28.49980367131776,27.922764283595,28.10046875,893487
2017-06-26,28.25516235551496,28.389900854914266,27.391837896400848,27.42177978515625,473272
2017-07-03,27.486647615799207,27.761114866864737,27.321967265159888,27.66130859375,1015244
2017-07-10,27.766116335138282,28.30101823167793,27.667209155950683,27.8783984375,1766219
2017-07-17,27.855938111759652,28.39988244249806,27.806034962150626,28.1204248046875,1075031
2017-07-24,28.03559043833119,28.185299892434063,27.781084366356307,27.90833740234375,4007657
2017-07-31,27.910843083971187,28.484729541088424,27.771114207455685,28.45229248046875,1739642
2017-08-07,28.56455733749833,28.649392675502778,27.811180744124826,28.00065185546875,782272
2017-08-14,28.14537011770302,28.692808521790717,27.997907318086792,28.35995361328125,1140882
2017-08-21,28.23519907361983,28.74421114599686,28.00744044053374,28.60947265625,8023118
2017-08-28,28.609473261135726,28.75918269735308,28.255160928754666,28.41984130859375,764916
2017-09-04,28.444791959153672,28.64625153542825,28.160344039562137,28.3250244140625,1690857
2017-09-11,28.56015741322459,28.68491784225318,27.61335490343546,27.66188232421875,2380724
2017-09-18,27.796630272184828,28.08607453713756,27.708298892499545,28.01121826171875,808987
2017-09-25,27.751716340473767,28.28070068359375,27.688588035928102,28.28070068359375,1400570
2017-10-02,28.250751572837107,28.999314147634063,28.250751572837107,28.99432373046875,528643
2017-10-09,28.909492635627657,29.11729433178116,28.67494298020309,28.7647705078125,3107736
2017-10-16,28.72983772351134,29.084157417513307,28.600086849651472,28.82715087890625,1520074
2017-10-23,28.814667993331472,29.009294257920995,28.465338800478477,28.74729736328125,746083
2017-10-30,28.74980028477218,29.328688816803698,28.667758099019178,29.1340625,734737
2017-11-06,29.109104224212565,29.11409464153199,28.33059912238209,28.3705224609375,515224
2017-11-13,28.630024808108004,28.67493856499714,28.26896761954822,28.353056640625,837262
2017-11-20,28.300662562090032,28.6949056131225,28.280700888620036,28.67244873046875,420166
2017-11-27,28.625039720152994,28.769761852629358,27.93636198629994,28.01121826171875,1140639
2017-12-04,28.370524110048063,28.415437868533626,28.01121404216355,28.3256103515625,1024228
2017-12-11,28.420734173552752,28.510562657332198,28.036467881829562,28.2810009765625,913978
2017-12-18,28.495589487077478,28.670255972549935,28.315932530591525,28.420732421875,529849
2017-12-25,28.420730414090045,28.53052076863087,28.25604488227881,28.30844482421875,206919
2018-01-01,28.308452285741634,28.979670766558247,28.121309586629195,28.97218505859375,658036
2018-01-08,29.06449895761692,29.154327422801863,28.914784848975344,29.0245751953125,578488
2018-01-15,29.049534425061687,29.194258097682678,28.809991794516595,29.13686767578125,482673
2018-01-22,29.06950081346528,29.16931025831838,28.595405950413056,28.93974853515625,3561488
2018-01-29,28.969689235178606,29.054527257055963,28.146261375780764,28.16372802734375,1812301
2018-02-05,27.871781788640067,28.026486396598496,26.87368754374696,26.90363037109375,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
2018-02-19,27.91170594494752,27.91170594494752,27.487515884993908,27.6671728515625,397985
2018-02-26,27.697117361462553,27.976583770875504,27.08328935507338,27.11822265625,1041227
2018-03-05,26.98348068189317,27.821879933707123,26.98348068189317,27.76947998046875,972021
2018-03-12,27.94199274044636,27.951973805901066,27.013753653158805,27.56520751953125,307447
2018-03-19,27.452918983299174,27.45790951574478,26.250200663907226,26.36498291015625,548198
