date,open,high,low,close,volume
2016-03-28,21.1534573029931,21.36192927853707,21.038709775170265,21.335556640625,295930
2016-04-04,21.26321738753414,21.51765757682655,20.86541342315703,21.4627783203125,782925
2016-04-11,21.35301609416029,21.96556719894509,21.194763230125524,21.849423828125,766507
2016-04-18,21.617443304564507,22.25648667755231,21.617443304564507,21.86689453125,968368
2016-04-25,21.727196556243825,21.844937993792367,21.397921017159533,21.4627783203125,849296
2016-05-02,21.462775256880903,21.494504758570805,20.894026679641385,21.1285107421875,1634761
2016-05-09,21.323773580575097,21.722196090907754,20.987811270696906,21.25572265625,1354217
2016-05-16,21.13350131138393,21.32867247471809,20.559763669549852,20.953896484375,387994
2016-05-23,20.96886743686653,21.491418969085352,20.839352571397896,21.44282470703125,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.648511272254638,20.997809432974268,19.417504490140097,20.845615234375,4415414
2016-06-27,21.032733270802336,22.262512920279196,20.588625735546962,22.2203466796875,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385028732082134,22.764266847026015,22.260279352166386,22.5621728515625,2488553
2016-07-18,22.579629968033164,22.893998296869867,22.409970869930817,22.7867138671875,1861345
2016-07-25,22.704373121261597,23.086296035791747,22.68790718788747,22.99379150390625,309658
2016-08-01,23.33312750205903,23.33312750205903,22.356290981293135,23.0985986328125,2107799
2016-08-08,23.058676605510176,24.041701771336946,23.058676605510176,23.9967919921875,1187360
2016-08-15,24.11155775166192,24.22507967609286,23.283221951418568,23.6449951171875,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50278344199491,23.6612638865072,23.04869569396486,23.46036865234375,976715
2016-09-05,23.462862991751898,23.775735406080543,23.333123638756252,23.44789306640625,591387
2016-09-12,23.188412098265676,23.36655516710467,22.90897351907418,23.02873291015625,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80786182267153,23.887703740332977,23.229936257352787,23.72302978515625,1012585
2016-10-03,23.747967959855913,24.87074433955072,23.747967959855913,24.54638671875,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.62124388256,24.770947432717445,23.528407966410704,23.62322021484375,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
2016-11-14,23.762949541778013,23.762949541778013,23.29707265803596,23.45855224609375,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.64017370788727,23.983912105938856,22.64017370788727,23.93261474609375,588093
2016-12-12,23.98750544658146,24.361764424841,23.797880897596624,24.2245361328125,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776209781430975,24.955856015495733,24.696118476720304,24.88100341796875,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544695300780873,25.89720179980138,25.389999939514176,25.781728515625,553999
2017-01-16,25.963855304455915,26.00178108493768,25.230300292010206,25.4199267578125,1880776
2017-01-23,25.185394265904897,25.423923476701002,25.02570878611315,25.28020751953125,1246616
2017-01-30,25.055649616496066,25.474823997652347,24.861532443972482,25.4573583984375,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.155458570868678,25.559662527274227,25.155458570868678,25.5147509765625,608329
2017-02-20,25.599582856027226,25.62752830709019,25.04826874024905,25.23530029296875,406914
2017-02-27,25.42492671131838,26.268265791634928,25.330671425041437,26.2033935546875,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507793244094856,26.976869404664303,26.504099347301807,26.72486572265625,2578129
2017-03-20,26.677783149861295,26.955888711756415,26.157999748946,26.53306640625,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
2017-04-03,26.58794926081562,26.72268549017786,26.26358426420282,26.6453369140625,929451
2017-04-10,26.612902631012407,26.648833269822802,25.594895479929242,26.30350830078125,631600
2017-04-17,26.30351545727699,26.34683155248359,25.60468310438036,25.859384765625,823742
2017-04-24,25.215635979984455,27.206738049252966,25.215635979984455,26.88736328125,525295
2017-05-01,26.887373360027617,27.78062499912282,26.887373360027617,27.7781298828125,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.740695880340056,28.256085898437988,27.260137579355693,27.87044189453125,1063537
2017-05-22,27.975237136485593,28.50919189453125,27.929226131008736,28.50919189453125,1453398
2017-05-29,28.509199274835215,28.77128639241523,28.0001955419395,28.673876953125,818378
2017-06-05,28.623972187092036,28.868493567351365,28.09326049995692,28.66888427734375,2483977
2017-06-12,28.7038105806878,28.888597774527955,27.486542576421655,27.96026611328125,2073838
2017-06-19,28.20980618069892,28.50439188647304,27.927259600536157,28.10499267578125,893487
2017-06-26,28.259718113768198,28.39447833790662,27.396254455399795,27.426201171875,473272
2017-07-03,27.491079900536146,27.765591410073093,27.326372994813983,27.66576904296875,1015244
2017-07-10,27.770590430054593,28.305578518045262,27.671667313452403,27.882890625,1766219
2017-07-17,27.860431579968946,28.404463654891305,27.81052038043478,28.1249609375,1075031
2017-07-24,28.04010801383689,28.189841591696467,27.785560931475608,27.91283447265625,4007657
2017-07-31,27.915328818005676,28.48930750816671,27.77557748474908,28.456865234375,1739642
2017-08-07,28.56916988010437,28.65401891713473,27.815671633116768,28.00517333984375,782272
2017-08-14,28.14991069513791,28.697437415224094,28.002424105951405,28.36452880859375,1140882
2017-08-21,28.239752966992086,28.74884713500785,28.011957600021912,28.6140869140625,8023118
2017-08-28,28.614086357619072,28.763819933535448,28.259716894616986,28.424423828125,764916
2017-09-04,28.44937914471294,28.650871209622355,28.16488535326581,28.32959228515625,1690857
2017-09-11,28.56417034690784,28.688948305788266,27.61723480368938,27.66576904296875,2380724
2017-09-18,27.801114695725882,28.090605656650855,27.71276906556079,28.0157373046875,808987
2017-09-25,27.756184396092507,28.28525390625,27.693045927823185,28.28525390625,1400570
2017-10-02,28.255316481046954,29.00400001260623,28.255316481046954,28.9990087890625,528643
2017-10-09,28.91414973834089,29.12198490979107,28.67956229872376,28.769404296875,3107736
2017-10-16,28.734470469064444,29.08884729784742,28.60469867260871,28.83179931640625,1520074
2017-10-23,28.81932243040562,29.013980133001013,28.469936810362597,28.75194091796875,746083
2017-10-30,28.754440414465304,29.333422377332507,28.67238498735485,29.1387646484375,734737
2017-11-06,29.113796022547685,29.118787244221362,28.335165441454347,28.37509521484375,515224
2017-11-13,28.634644696431124,28.679565700835497,28.273529245823003,28.3576318359375,837262
2017-11-20,28.305226627343544,28.699533258195274,28.285261734642194,28.67707275390625,420166
2017-11-27,28.62965779078701,28.774403271249497,27.940868952724145,28.0157373046875,1140639
2017-12-04,28.37509922406638,28.420020225476513,28.01573121278533,28.33017822265625,1024228
2017-12-11,28.42500811648028,28.514850108771174,28.04068403834701,28.28525390625,913978
2017-12-18,28.500184076458243,28.67487872491289,28.32049815233346,28.42531494140625,529849
2017-12-25,28.42531395257754,28.535122013500583,28.26060186119298,28.31301025390625,206919
2018-01-01,28.313018085498467,28.98434482547194,28.125845202606232,28.97685791015625,658036
2018-01-08,29.06919535011176,29.159038330246034,28.91945704988797,29.02926513671875,578488
2018-01-15,29.054224913625607,29.19897195408174,28.814643605284427,29.141572265625,482673
2018-01-22,29.074174997086647,29.174000490638875,28.60000390271356,28.94440185546875,3561488
2018-01-29,28.97435768974401,29.059209383236798,28.15079713525516,28.1682666015625,1812301
2018-02-05,27.87626870023897,28.03099821316778,26.878013778117612,26.90796142578125,2321435
2018-02-12,27.342213003999472,27.88127087264349,27.177500877469356,27.81638427734375,657893
2018-02-19,27.916195965391218,27.916195965391218,27.491937668044844,27.67162353515625,397985
2018-02-26,27.70157079377243,27.9810821387186,27.087644089694226,27.1225830078125,1041227
2018-03-05,26.98782911446165,27.826363475702557,26.98782911446165,27.773955078125,972021
2018-03-12,27.946152841445922,27.956135392916348,27.017775554696694,27.5693115234375,307447
2018-03-19,27.4573423234202,27.46233365996327,26.254430216540673,26.36923095703125,548198
2018-03-26,26.419137715329224,26.973175933051035,26.184544956474042,26.90828857421875,325693
2018-04-02,26.908298499065896,27.102960647361865,26.294364031363227,26.86337646484375,2619191
2018-04-09,26.95321241284053,27.16783984501685,26.853385700200377,26.9332470703125,2437517
2018-04-16,26.96319971476771,27.68195216921543,26.853390312004866,27.56465576171875,1273898
2018-04-23,27.597097840601087,27.951482710682956,27.262678315312556,27.88160400390625,879652
2018-04-30,27.97144484373621,28.290890323750332,27.83667878185526,28.2834033203125,468895
2018-05-07,28.283407151131758,28.68021838708252,28.260946137776056,28.67522705078125,2005168
2018-05-14,28.560420303785268,28.675221014548473,28.33081888225886,28.52548095703125,409589
2018-05-21,28.62531244663593,28.849922570454346,28.186074871168803,28.315849609375,401656
2018-05-28,28.315845149390498,28.315845149390498,27.58711019578376,27.92652099609375,828461
2018-06-04,28.181084339726752,28.245971710682557,27.771794769082476,27.9140478515625,1202207
2018-06-11,28.17109963400901,28.455605778434684,27.63203536036036,27.7019140625,645836
2018-06-18,27.547309181699564,27.597231815229282,27.053075109755337,27.380068359375,758952
2018-06-25,27.412514914991913,27.412514914991913,26.7585284910502,27.29769287109375,1144396
2018-07-02,27.018127691954188,27.632176048589507,26.933259219898897,27.58225341796875,409839
2018-07-09,27.657141776360234,27.86182459456074,27.487404805169582,27.709560546875,500074
2018-07-16,27.742014542774374,28.33609403361298,27.65215377945425,28.191318359375,273113
2018-07-23,27.996608552955262,28.545757436839903,27.996608552955262,28.53826904296875,648023
2018-07-30,28.48586280697594,28.710514721857454,28.141396537490955,28.4534130859375,255056
2018-08-06,28.356061850803954,28.845303763018528,28.181332596441603,28.17634033203125,199600
2018-08-13,28.086475308164367,28.231250954082743,27.672117425018676,27.9766455078125,228298
2018-08-20,28.02656975490303,28.560741996401898,28.02656975490303,28.57322265625,196568
2018-08-27,28.57322638206046,29.06995670878624,28.21128719927032,28.17384521484375,270765
2018-09-03,28.331098058806532,28.5457654097367,27.362598847633237,27.53982421875,384195
2018-09-10,27.527339737848155,27.816891008213624,27.357602786254606,27.75947998046875,396349
2018-09-17,27.557857520721868,28.48144513690548,27.557857520721868,28.4589794921875,380544
2018-09-24,28.206865518709375,28.376605948379485,27.81746100358383,28.03462890625,506849
2018-10-01,27.812464594558193,28.171914863954743,27.173441893408768,27.14598388671875,284602
2018-10-08,26.988725219042763,27.008694679064252,25.79554998275878,25.8454736328125,911625
2018-10-15,25.975280153989726,26.429585457471,25.78057788106918,26.1425244140625,994548
2018-10-22,26.39463396383985,26.414603423997857,25.32626784538672,25.593359375,621521
2018-10-29,25.875422273254102,26.504460129019108,25.735636083084106,26.26482666015625,775072
2018-11-05,26.17995920060118,26.314753040878877,25.90038679113633,26.13253173828125,361181
2018-11-12,26.40461923270089,26.40461923270089,25.690711017485118,26.2099169921875,387025
2018-11-19,26.309767246301732,26.369675634718355,25.53095819688559,25.78556884765625,204816
2018-11-26,26.01521148346475,26.3846464575151,25.950310744780225,26.1375244140625,201139
2018-12-03,26.699172314839704,26.75408833867352,25.161523647492913,25.538447265625,836502
2018-12-10,25.331258419915816,26.095090216968853,25.331258419915816,25.74063232421875,214857
2018-12-17,25.710985765194238,25.710985765194238,24.71749330552945,24.899716796875,344430
2018-12-24,24.69752578054497,25.03201824613957,24.303124216634913,24.8947265625,1255813
2018-12-31,25.03700479219367,25.341542637123645,24.577701812955024,25.2866259765625,316796
2019-01-07,25.42142038242975,26.03548847100769,25.19176890214857,25.62860595703125,180856
2019-01-14,25.601155642756027,25.810837494744277,25.306602564963004,25.78837158203125,501520
2019-01-21,25.940643997640645,25.940643997640645,25.30660593226336,25.49132568359375,158671
2019-01-28,25.441395118922607,25.90069817052011,25.311592082601567,25.85077392578125,600606
2019-02-04,25.820820375338187,26.32505526665859,25.521274895345858,25.60364990234375,860138
2019-02-11,25.810829861090674,26.534731278858207,25.775882896095,26.50727294921875,258914
2019-02-18,26.484815576910297,26.589656505678462,26.24018674311791,26.40992919921875,247451
2019-02-25,26.554704100181226,26.559696524339934,26.005537442723067,26.4723291015625,200116
2019-03-04,26.489804148674917,26.599637486645303,25.9855692789018,26.28511474609375,275040
2019-03-11,26.39993942327974,26.659545484174323,26.150318210881107,26.6270947265625,325102
2019-03-18,26.774788177420717,27.214128352623593,26.260560472353717,26.30050048828125,282632
2019-03-25,26.220625421550846,26.924568335571912,26.215632918614524,26.83220703125,409921
2019-04-01,26.959506510652382,27.593554163773277,26.854663985333175,27.57857666015625,257682
2019-04-08,27.30399168331094,27.633496794135322,27.30399168331094,27.58357177734375,321292
2019-04-15,27.528652090415065,27.997947211289024,27.528652090415065,27.9055859375,1099885
2019-04-22,27.90558985202595,28.10279368048199,27.803243561308264,27.9829736328125,367522
2019-04-29,28.14273410181712,28.252569147096516,27.56859636512934,27.5735888671875,560975
2019-05-06,27.573583875148874,27.573583875148874,26.959506233171087,27.11677001953125,337655
2019-05-13,27.264058609335297,27.99795654296875,26.724868290747455,27.99795654296875,266427
2019-05-20,27.94303520074251,28.09281026881867,27.608537548705748,27.88811767578125,132549
2019-05-27,27.88811776297433,27.977982804100993,27.284024986511763,27.3988525390625,219686
2019-06-03,27.239083745970238,28.282516389465062,27.14921873361183,28.26254638671875,357160
2019-06-10,28.402347287203778,28.661957422365425,27.74832944670041,27.8356982421875,124340
2019-06-17,27.888687895124576,28.617738644039203,27.84873990888268,28.50288818359375,1345092
2019-06-24,28.313140644069826,28.617744097207087,28.263205651752244,28.64021484375,315562
2019-07-01,28.73757925755056,29.30683799523271,28.73757925755056,29.0421826171875,217584
2019-07-08,28.982271752883072,29.0771482455269,28.68765527572592,28.76755126953125,135059
2019-07-15,28.672671466462326,29.281878348891514,28.672671466462326,28.80250244140625,223398
2019-07-22,28.8074992926005,29.361777750128436,28.8074992926005,29.159541015625,171927
2019-07-29,29.276883871624577,29.781227257439706,28.83745597111239,28.8823974609375,296902
2019-08-05,28.6826584081118,28.975477873729638,28.257111348252955,28.83246337890625,255611
2019-08-12,28.962293784090406,29.127279183739706,27.811211819466575,28.26570068359375,1330729
2019-08-19,28.56281396916482,28.852436908012997,28.20690769592323,28.21326904296875,65076
2019-08-26,28.21326832265161,28.902371159558857,28.0884308521974,28.60276123046875,544084
2019-09-02,28.74757971956698,29.231949223266476,28.74757971956698,29.15205322265625,457772
2019-09-09,29.102102895883412,29.37674525334285,28.777525564340444,29.08212890625,570320
2019-09-16,28.9179661805657,28.962908624983775,28.663292328863253,28.85304931640625,4057092
2019-09-23,28.88801233597314,29.044062532256486,28.358690070180028,29.00785888671875,91646
2019-09-30,29.067775071694818,29.204570103359472,27.75445694012709,28.3636767578125,1872923
2019-10-07,28.473537474491618,28.85305147800992,28.33371652582698,28.40862060546875,243698
2019-10-14,28.51848371772978,28.599778550142084,28.19889293539136,28.31624267578125,168574
2019-10-21,28.183908046779624,28.638326124784044,28.172523699648128,28.63333251953125,633688
2019-10-28,28.58839401658663,28.873029555267056,28.49850910963492,28.74319580078125,106887
2019-11-04,29.052796409150698,29.362399945996234,28.885210718225398,29.185126953125,1038286
2019-11-11,29.257529484320653,29.257529484320653,28.90897685697053,29.07276611328125,1928274
2019-11-18,29.097747535882995,29.187632460483286,28.668297340570494,28.98788818359375,2437807
2019-11-25,29.097739364766138,29.2825027690044,28.893001538448065,28.9529248046875,138792
2019-12-02,29.012845337553173,29.15765988398846,28.32727310524561,28.61335693359375,247352
2019-12-09,28.523477553377074,28.853055550317354,28.099021042166104,28.44607666015625,64190
2019-12-16,28.568792371970986,29.51259621016405,28.543824016463237,29.5076025390625,157787
