date,open,high,low,close,volume
2016-04-11,21.51266962017639,21.965572107712802,21.51266962017639,21.8494287109375,249773
2016-04-18,21.617436063898335,22.256479222841413,21.617436063898335,21.86688720703125,968368
2016-04-25,21.727196556243825,21.844937993792367,21.397921017159533,21.4627783203125,849296
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.32377847902009,21.722201080877394,20.98781609196546,21.2557275390625,1354217
2016-05-16,21.13348899972098,21.32866004935503,20.559751692127048,20.95388427734375,387994
2016-05-23,20.968862661980314,21.4914140752073,20.83934782600392,21.44281982421875,1928805
2016-05-30,21.442818384675714,21.763114598809416,21.41288425012289,21.5675439453125,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.64850643561116,20.997804514512268,19.417499941843843,20.8456103515625,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385031154319986,22.76426931030044,22.260281760905357,22.56217529296875,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.537715474576203,23.736127922263876,23.28821668854084,23.50278564453125,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.46285810582205,23.775730454997827,23.333118779843453,23.44788818359375,591387
2016-09-12,23.18840963993093,23.366552689883974,22.908971090364304,23.02873046875,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671147676225587,24.935623976152765,24.60627613096043,24.78592041015625,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797876730166475,24.374934754635422,23.293874727703315,23.4086474609375,589939
2016-11-14,23.762944595606317,23.762944595606317,23.297067808834854,23.45854736328125,1570541
2016-11-21,23.49348031047881,23.538391381590596,23.0833427212377,23.33878662109375,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.64016677920077,23.98390476602132,22.64016677920077,23.932607421875,588093
2016-12-12,23.987503029063724,24.361761969604554,23.7978784991897,24.22453369140625,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544695300780873,25.89720179980138,25.389999939514176,25.781728515625,553999
2017-01-16,25.963865279043052,26.00179107409484,25.23030998478602,25.4199365234375,1880776
2017-01-23,25.185391833655125,25.423921021415552,25.025706369284816,25.280205078125,1246616
2017-01-30,25.055656825141046,25.47483132689604,24.861539596768907,25.45736572265625,1087293
2017-02-06,25.230309058779763,25.45287121224474,24.876006854829335,25.15046630859375,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599582856027226,25.62752830709019,25.04826874024905,25.23530029296875,406914
2017-02-27,25.424931449069227,26.2682706865359,25.330676145228495,26.2033984375,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507805351974607,26.97688172680247,26.50411145349431,26.7248779296875,2578129
2017-03-20,26.677780695139116,26.955886231444712,26.157997342051026,26.53306396484375,1124234
2017-03-27,26.228652494926372,26.967206636716536,26.228652494926372,26.433251953125,1331969
2017-04-03,26.58794682466757,26.72268304168447,26.263581857775044,26.64533447265625,929451
2017-04-10,26.612902631012407,26.648833269822802,25.594895479929242,26.30350830078125,631600
2017-04-17,26.30350304059198,26.346819115351035,25.6046710175821,25.85937255859375,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.88736863379143,27.780620115871734,26.88736863379143,27.778125,472511
2017-05-08,27.795590838698562,27.8305224609375,27.38763939326524,27.8305224609375,1197384
2017-05-15,27.74069345029935,28.256083423249937,27.260135191411127,27.870439453125,1063537
2017-05-22,27.97523953216622,28.5091943359375,27.92922852274918,28.5091943359375,1453398
2017-05-29,28.50919199268037,28.771279043315015,28.00018838980038,28.67386962890625,818378
2017-06-05,28.62396731192885,28.868488650541913,28.09325571518322,28.66887939453125,2483977
2017-06-12,28.70381559334843,28.888602819458708,27.48654737650593,27.96027099609375,2073838
2017-06-19,28.2098037301878,28.504389410372042,27.927257174569114,28.104990234375,893487
2017-06-26,28.259715598164526,28.394475810306957,27.39625201665932,27.42619873046875,473272
2017-07-03,27.491079900536146,27.765591410073093,27.326372994813983,27.66576904296875,1015244
2017-07-10,27.770583135334622,28.305571082795755,27.67166004471735,27.88288330078125,1766219
2017-07-17,27.860421906194542,28.404453792216614,27.81051072399068,28.124951171875,1075031
2017-07-24,28.04010801383689,28.189841591696467,27.785560931475608,27.91283447265625,4007657
2017-07-31,27.915331212951774,28.48930995235629,27.775579867705456,28.45686767578125,1739642
2017-08-07,28.569162408383086,28.654011423222798,27.81566435845857,28.005166015625,782272
2017-08-14,28.149908272204378,28.697434945163565,28.002421695712414,28.3645263671875,1140882
2017-08-21,28.239752966992086,28.74884713500785,28.011957600021912,28.6140869140625,8023118
2017-08-28,28.61409373070882,28.763827345207556,28.25972417639514,28.42443115234375,764916
2017-09-04,28.449384048171577,28.650876147809626,28.164890207689865,28.32959716796875,1690857
2017-09-11,28.56417034690784,28.688948305788266,27.61723480368938,27.66576904296875,2380724
2017-09-18,27.801109850319573,28.090600760789684,27.712764235552083,28.015732421875,808987
2017-09-25,27.756182000352233,28.28525146484375,27.69304353753263,28.28525146484375,1400570
2017-10-02,28.255321238637585,29.004004896259143,28.255321238637585,28.999013671875,528643
2017-10-09,28.914154645719933,29.121989852444404,28.679567166288056,28.7694091796875,3107736
2017-10-16,28.734470469064444,29.08884729784742,28.60469867260871,28.83179931640625,1520074
2017-10-23,28.819327324661216,29.013985060314454,28.469941645283612,28.75194580078125,746083
2017-10-30,28.75443559605441,29.333417461901018,28.672380182694063,29.138759765625,734737
2017-11-06,29.113796022547685,29.118787244221362,28.335165441454347,28.37509521484375,515224
2017-11-13,28.634647161686367,28.67956816995814,28.27353167998857,28.35763427734375,837262
2017-11-20,28.305221807844863,28.69952837155845,28.28525691854291,28.67706787109375,420166
2017-11-27,28.629652800975414,28.77439825621047,27.940864082960317,28.015732421875,1140639
2017-12-04,28.375104114621184,28.420025123773616,28.015736041401706,28.33018310546875,1024228
2017-12-11,28.42500566301132,28.51484764754762,28.0406816180505,28.28525146484375,913978
2017-12-18,28.500191419968175,28.674886113435576,28.32050544954455,28.425322265625,529849
2017-12-25,28.42531395257754,28.535122013500583,28.26060186119298,28.31301025390625,206919
2018-01-01,28.31301331454783,28.984339941397838,28.125840463195594,28.97685302734375,658036
2018-01-08,29.06918312628955,29.159026068644152,28.919444889031876,29.0292529296875,578488
2018-01-15,29.054220045448584,29.198967061651643,28.814638777250416,29.1415673828125,482673
2018-01-22,29.074184806496138,29.17401033372874,28.600013552141263,28.94441162109375,3561488
2018-01-29,28.974360201015966,29.05921190186304,28.150799575147293,28.16826904296875,1812301
2018-02-05,27.876273758763883,28.03100329977045,26.87801865549571,26.90796630859375,2321435
2018-02-12,27.342210604210592,27.881268425542235,27.177498492137033,27.8163818359375,657893
2018-02-19,27.916195965391218,27.916195965391218,27.491937668044844,27.67162353515625,397985
2018-02-26,27.70157578081869,27.981087176084607,27.08764896621676,27.122587890625,1041227
2018-03-05,26.98782911446165,27.826363475702557,26.98782911446165,27.773955078125,972021
2018-03-12,27.946152841445922,27.956135392916348,27.017775554696694,27.5693115234375,307447
2018-03-19,27.4573423234202,27.46233365996327,26.254430216540673,26.36923095703125,548198
2018-03-26,26.419142509379785,26.97318082763808,26.1845497079551,26.90829345703125,325693
2018-04-02,26.90829116259929,27.10295325782121,26.294356862284005,26.863369140625,2619191
2018-04-09,26.95321241284053,27.16783984501685,26.853385700200377,26.9332470703125,2437517
2018-04-16,26.96319493849734,27.681947265625,26.85338555518617,27.56465087890625,1273898
2018-04-23,27.597090591119258,27.95147536810777,27.2626711536794,27.8815966796875,879652
2018-04-30,27.971440014779844,28.29088543964528,27.83667397616474,28.2833984375,468895
2018-05-07,28.283407151131758,28.68021838708252,28.260946137776056,28.67522705078125,2005168
2018-05-14,28.560422748181868,28.675223468770504,28.330821307004594,28.5254833984375,409589
2018-05-21,28.6253173828125,28.849927545362902,28.18607973160282,28.3158544921875,401656
2018-05-28,28.31584762483244,28.31584762483244,27.587112607517874,27.9265234375,828461
2018-06-04,28.181084339726752,28.245971710682557,27.771794769082476,27.9140478515625,1202207
2018-06-11,28.17109963400901,28.455605778434684,27.63203536036036,27.7019140625,645836
2018-06-18,27.547314094336883,27.59723673676953,27.05307993425364,27.3800732421875,758952
2018-06-25,27.412522270018457,27.412522270018457,26.758535670606257,27.2977001953125,1144396
2018-07-02,27.018132474901016,27.632180940239678,26.933263987821693,27.58225830078125,409839
2018-07-09,27.657144213148026,27.861827049382512,27.487407227002354,27.70956298828125,500074
2018-07-16,27.742007335286576,28.336086671780926,27.652146595312637,28.19131103515625,273113
2018-07-23,27.996613343091273,28.545762320933644,27.996613343091273,28.53827392578125,648023
2018-07-30,28.485865251166498,28.710517185323962,28.14139895212505,28.45341552734375,255056
2018-08-06,28.356064307782603,28.845306262388707,28.181335038280423,28.1763427734375,199600
2018-08-13,28.086482661136298,28.231258344956586,27.67212466951271,27.97665283203125,228298
2018-08-20,28.02656975490303,28.560741996401898,28.02656975490303,28.57322265625,196568
2018-08-27,28.57322638206046,29.06995670878624,28.21128719927032,28.17384521484375,270765
2018-09-03,28.331098058806532,28.5457654097367,27.362598847633237,27.53982421875,384195
2018-09-10,27.527339737848155,27.816891008213624,27.357602786254606,27.75947998046875,396349
2018-09-17,27.557857520721868,28.48144513690548,27.557857520721868,28.4589794921875,380544
2018-09-24,28.206860605898296,28.376601006004584,27.81745615859563,28.0346240234375,506849
2018-10-01,27.812462093211206,28.171912330280175,27.17343944953305,27.1459814453125,284602
2018-10-08,26.98872266964307,27.008692127778215,25.795547546068395,25.84547119140625,911625
2018-10-15,25.97527772820213,26.429582989256602,25.780575473464506,26.14252197265625,994548
2018-10-22,26.394631445998275,26.414600904251348,25.326265429458907,25.59335693359375,621521
2018-10-29,25.875424678463872,26.504462592700115,25.735638475300263,26.2648291015625,775072
2018-11-05,26.17996164643829,26.314755499308973,25.900389210854666,26.1325341796875,361181
2018-11-12,26.404624151785715,26.404624151785715,25.69071580357143,26.209921875,387025
2018-11-19,26.309769737339664,26.369678131428486,25.53096061418502,25.7855712890625,204816
2018-11-26,26.015218773409146,26.384653850982026,25.950318016538237,26.13753173828125,201139
2018-12-03,26.699167210102875,26.754083223437043,25.161518836746165,25.5384423828125,836502
2018-12-10,25.331258419915816,26.095090216968853,25.331258419915816,25.74063232421875,214857
2018-12-17,25.710990807095865,25.710990807095865,24.717498152608083,24.8997216796875,344430
2018-12-24,24.69752578054497,25.03201824613957,24.303124216634913,24.8947265625,1255813
2018-12-31,25.03700237488817,25.341540190415227,24.57769943999491,25.28662353515625,316796
2019-01-07,25.42142038242975,26.03548847100769,25.19176890214857,25.62860595703125,180856
2019-01-14,25.601155642756027,25.810837494744277,25.306602564963004,25.78837158203125,501520
2019-01-21,25.940636544322857,25.940636544322857,25.30659866111866,25.491318359375,158671
2019-01-28,25.441395118922607,25.90069817052011,25.311592082601567,25.85077392578125,600606
2019-02-04,25.82081545110961,26.325050246268557,25.521270028242906,25.60364501953125,860138
2019-02-11,25.810829861090674,26.534731278858207,25.775882896095,26.50727294921875,258914
