date,open,high,low,close,volume
2016-03-07,20.843802862328044,21.257885111627523,20.71771269321807,21.17057861328125,439009
2016-03-14,21.238420855668338,21.690259493441477,21.042539418822656,21.1885302734375,2008564
2016-03-21,21.18352866393494,21.647510803771482,20.990273418138504,21.08374755859375,981458
2016-03-28,21.083770211749535,21.465781707012706,20.94906557480745,21.3357177734375,1066749
2016-04-04,21.26337460342755,21.517816673998833,20.86556769776904,21.46293701171875,782925
2016-04-11,21.35317118017896,21.96572673389555,21.194917166760582,21.84958251953125,766507
2016-04-18,21.61759777210957,22.256645711384866,21.61759777210957,21.86705078125,968368
2016-04-25,21.727357202704592,21.845099510809312,21.39807922902411,21.46293701171875,849296
2016-05-02,21.462936458871386,21.49466619887431,20.894183609891527,21.12866943359375,1634761
2016-05-09,21.323935229259817,21.722360759905673,20.987970372559165,21.2558837890625,1354217
2016-05-16,21.133646589006695,21.328819094002245,20.55990500313895,20.95404052734375,387994
2016-05-23,20.96901068345288,21.491565785426882,20.839494933217225,21.44297119140625,1928805
2016-05-30,21.44297615836622,21.76327472920112,21.41304180356162,21.56770263671875,554592
2016-06-06,21.677451500333262,21.946860563858696,19.972441362188523,21.285810546875,3138825
2016-06-13,21.113693725989503,21.29010613702759,20.126857797364075,20.372818603515626,1964090
2016-06-20,20.6486660448459,20.99796682375823,19.417650035620163,20.845771484375,4415414
2016-06-27,21.03288579153099,22.262674358863922,20.588775035790476,22.2205078125,1401073
2016-07-04,22.22051583246761,22.294247620290417,21.655567723835293,22.2903759765625,2983355
2016-07-11,22.38518617754237,22.764426959863634,22.260435920199843,22.56233154296875,2488553
2016-07-18,22.5797968941399,22.894167547030683,22.410136541786137,22.78688232421875,1861345
2016-07-25,22.70454427931044,23.08647007298552,22.68807822180705,22.99396484375,309658
2016-08-01,23.333287804719568,23.333287804719568,22.356444572916192,23.09875732421875,2107799
2016-08-08,23.058840822952405,24.041872989609328,23.058840822952405,23.996962890625,1187360
2016-08-15,24.111732022264427,24.225254767195416,23.283390235075707,23.645166015625,1488369
2016-08-22,23.53788418196822,23.736298051783994,23.288383607641652,23.5029541015625,1365447
2016-08-29,23.50295220358529,23.661433786065427,23.04886119498099,23.460537109375,976715
2016-09-05,23.463029113366876,23.775903742892815,23.33328884179147,23.44805908203125,591387
2016-09-12,23.188581723363015,23.366726095332876,22.909141100055862,23.0289013671875,1193295
2016-09-19,23.31900663479083,23.982697600429006,23.211618344991976,23.97271728515625,5458039
2016-09-26,23.808030882094354,23.88787336671257,23.23010121293112,23.7231982421875,1012585
2016-10-03,23.748147471459518,24.87093233825473,23.748147471459518,24.546572265625,849367
2016-10-10,24.636391324666505,25.011262039946608,24.351952534813154,24.77112548828125,1040021
2016-10-17,24.671320213408492,24.935798362945437,24.606448214465473,24.78609375,692981
