date,open,high,low,close,volume
2016-05-30,21.442820811963262,21.763117062353903,21.412886674021948,21.56754638671875,554592
2016-06-06,21.677304807095428,21.94671204750582,19.97230620690559,21.28566650390625,3138825
2016-06-13,21.113543179678892,21.289954332849074,20.126714287458853,20.37267333984375,1964090
2016-06-20,20.648511272254638,20.997809432974268,19.417504490140097,20.845615234375,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385028732082134,22.764266847026015,22.260279352166386,22.5621728515625,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.537708139472198,23.736120525328214,23.28820943118863,23.5027783203125,1365447
2016-08-29,23.50277610453446,23.661256499569888,23.048688498268508,23.460361328125,976715
2016-09-05,23.46285810582205,23.775730454997827,23.333118779843453,23.44788818359375,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.80785692239841,23.88769882362632,23.229931476031673,23.72302490234375,1012585
2016-10-03,23.747972683845482,24.87074928688504,23.747972683845482,24.5463916015625,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797879212167413,24.37493729682066,23.293877157139335,23.40864990234375,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.49348031047881,23.538391381590596,23.0833427212377,23.33878662109375,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.98750544658146,24.361764424841,23.797880897596624,24.2245361328125,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.77621464367808,24.9558609129978,24.69612332324976,24.88100830078125,1448653
2017-01-02,24.881006698405667,25.36006338573959,24.881006698405667,25.352578125,977614
2017-01-09,25.54468804389985,25.89719444277833,25.38999272657989,25.78172119140625,553999
2017-01-16,25.963855304455915,26.00178108493768,25.230300292010206,25.4199267578125,1880776
2017-01-23,25.185399130404445,25.423928387271904,25.02571361976982,25.28021240234375,1246616
2017-01-30,25.055656825141046,25.47483132689604,24.861539596768907,25.45736572265625,1087293
2017-02-06,25.230304160466268,25.45286627072214,24.876002025301496,25.15046142578125,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599580379378214,25.62752582773758,25.048266316937298,25.2352978515625,406914
2017-02-27,25.424929080193802,26.268268239085415,25.33067378513497,26.20339599609375,5214885
2017-03-06,26.133532342859063,26.742333363639816,26.09361096444721,26.692431640625,513521
2017-03-13,26.507793244094856,26.976869404664303,26.504099347301807,26.72486572265625,2578129
2017-03-20,26.67778560458347,26.95589119206812,26.15800215584097,26.53306884765625,1124234
2017-03-27,26.228671875,26.9672265625,26.228671875,26.433271484375,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.30351049060299,26.34682657763057,25.604678269661058,25.8593798828125,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.887366270673336,27.780617674246187,26.887366270673336,27.77812255859375,472511
2017-05-08,27.795598153724278,27.83052978515625,27.387646600929493,27.83052978515625,1197384
2017-05-15,27.74070074042147,28.256090848814086,27.260142355244824,27.87044677734375,1063537
2017-05-22,27.975237136485593,28.50919189453125,27.929226131008736,28.50919189453125,1453398
2017-05-29,28.50919199268037,28.771279043315015,28.00018838980038,28.67386962890625,818378
2017-06-05,28.623962436765666,28.868483733732454,28.093250930409518,28.66887451171875,2483977
2017-06-12,28.70381559334843,28.888602819458708,27.48654737650593,27.96027099609375,2073838
2017-06-19,28.209813532232282,28.50439931477604,27.927266878437305,28.105,893487
2017-06-26,28.259710566957178,28.394470755107626,27.39624713917837,27.42619384765625,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770583135334622,28.305571082795755,27.67166004471735,27.88288330078125,1766219
2017-07-17,27.860424324638142,28.404456257885286,27.81051313810171,28.12495361328125,1075031
2017-07-24,28.040110466375168,28.189844057331246,27.785563361749833,27.9128369140625,4007657
2017-07-31,27.91533600284396,28.489314840735442,27.77558463361821,28.45687255859375,1739642
2017-08-07,28.569162408383086,28.654011423222798,27.81566435845857,28.005166015625,782272
2017-08-14,28.14991069513791,28.697437415224094,28.002424105951405,28.36452880859375,1140882
2017-08-21,28.239750557524694,28.748844682103613,28.011955209990436,28.61408447265625,8023118
2017-08-28,28.614091273012235,28.763824874650187,28.259721749135757,28.4244287109375,764916
2017-09-04,28.449376692983616,28.65086874052872,28.164882926053778,28.32958984375,1690857
2017-09-11,28.564172867594824,28.68895083748647,27.617237240812656,27.665771484375,2380724
2017-09-18,27.801109850319573,28.090600760789684,27.712764235552083,28.015732421875,808987
2017-09-25,27.756184396092507,28.28525390625,27.693045927823185,28.28525390625,1400570
2017-10-02,28.255314102251642,29.00399757077977,28.255314102251642,28.99900634765625,528643
2017-10-09,28.914157099409454,29.121992323771067,28.67956960007021,28.76941162109375,3107736
2017-10-16,28.734468035899766,29.08884483467498,28.604696250432788,28.831796875,1520074
2017-10-23,28.81932243040562,29.013980133001013,28.469936810362597,28.75194091796875,746083
2017-10-30,28.75443318684896,29.333415004185266,28.67237778036367,29.13875732421875,734737
2017-11-06,29.113798527512095,29.118789749615217,28.335167879425022,28.37509765625,515224
2017-11-13,28.634639765920642,28.679560762590203,28.273524377491864,28.357626953125,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.629652800975414,28.77439825621047,27.940864082960317,28.015732421875,1140639
2017-12-04,28.37509433351158,28.420015327179406,28.015726384168953,28.33017333984375,1024228
2017-12-11,28.42500811648028,28.514850108771174,28.04068403834701,28.28525390625,913978
2017-12-18,28.500186524294886,28.674881187753787,28.32050058473716,28.4253173828125,529849
2017-12-25,28.425318854757744,28.535126934618088,28.260606734967222,28.31301513671875,206919
2018-01-01,28.31301331454783,28.984339941397838,28.125840463195594,28.97685302734375,658036
2018-01-08,29.06918557105399,29.159028520964526,28.919447321203094,29.02925537109375,578488
2018-01-15,29.054212743183047,29.198959723006496,28.814631535199407,29.14156005859375,482673
2018-01-22,29.074182354143762,29.174007872956278,28.60001113978434,28.9444091796875,3561488
2018-01-29,28.974360201015966,29.05921190186304,28.150799575147293,28.16826904296875,1812301
2018-02-05,27.876273758763883,28.03100329977045,26.87801865549571,26.90796630859375,2321435
2018-02-12,27.342210604210592,27.881268425542235,27.177498492137033,27.8163818359375,657893
2018-02-19,27.91619842837555,27.91619842837555,27.491940093597808,27.6716259765625,397985
2018-02-26,27.70157079377243,27.9810821387186,27.087644089694226,27.1225830078125,1041227
2018-03-05,26.987826742158013,27.826361029689465,26.987826742158013,27.77395263671875,972021
2018-03-12,27.946150366668412,27.956132917254827,27.01777316213183,27.56930908203125,307447
2018-03-19,27.457344865569695,27.462336202574885,26.254432647318048,26.3692333984375,548198
2018-03-26,26.419142509379785,26.97318082763808,26.1845497079551,26.90829345703125,325693
2018-04-02,26.908288717110416,27.102950794640993,26.294354472590925,26.86336669921875,2619191
2018-04-09,26.953209969624492,27.167837382345574,26.853383266033287,26.93324462890625,2437517
2018-04-16,26.963202102902898,27.68195462101064,26.853392690414218,27.564658203125,1273898
2018-04-23,27.597095424107142,27.951480263157897,27.2626759281015,27.8816015625,879652
2018-04-30,27.971442429258033,28.29088788169781,27.83667637901,28.28340087890625,468895
