date,open,high,low,close,volume
2016-05-16,20.689478266834076,20.973852576264882,20.689478266834076,20.953896484375,54069
2016-05-23,20.968865049423425,21.491416522146327,20.83935019870091,21.442822265625,1928805
2016-05-30,21.442813530100626,21.763109671720443,21.412879402324776,21.5675390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.03274020356273,22.262520258396684,20.588632521921667,22.22035400390625,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.579629968033164,22.893998296869867,22.409970869930817,22.7867138671875,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.33311763727992,23.33311763727992,22.356281529500947,23.0985888671875,2107799
2016-08-08,23.058667221656332,24.04169198743567,23.058667221656332,23.9967822265625,1187360
2016-08-15,24.11155028292181,24.225072172188465,23.28321473926183,23.64498779296875,1488369
2016-08-22,23.537708139472198,23.736120525328214,23.28820943118863,23.5027783203125,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.46285810582205,23.775730454997827,23.333118779843453,23.44788818359375,591387
2016-09-12,23.188412098265676,23.36655516710467,22.90897351907418,23.02873291015625,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80785692239841,23.88769882362632,23.229931476031673,23.72302490234375,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671140385922087,24.935616607696733,24.606268859826415,24.7859130859375,692981
2016-10-24,24.82584716796875,24.980540889015387,24.564265465652042,24.82584716796875,1121736
2016-10-31,24.621236248910805,24.770939752653675,23.528400671587846,23.623212890625,889063
2016-11-07,23.79788417616929,24.37494238119114,23.293882016011377,23.40865478515625,589939
2016-11-14,23.762954487949706,23.762954487949706,23.297077507237073,23.45855712890625,1570541
2016-11-21,23.49348276806714,23.538393843876953,23.083345135922663,23.3387890625,646487
