date,open,high,low,close,volume
2016-04-04,21.263214968828088,21.517655129177747,20.865411049701457,21.46277587890625,782925
2016-04-11,21.353013708221543,21.96556474456124,21.1947608618696,21.84942138671875,766507
2016-04-18,21.617433650342942,22.256476737937778,21.617433650342942,21.866884765625,968368
2016-04-25,21.727194084759812,21.84493550891518,21.39791858313085,21.46277587890625,849296
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.32377847902009,21.722201080877394,20.98781609196546,21.2557275390625,1354217
2016-05-16,21.13349884905134,21.328669989645483,20.55976127406529,20.95389404296875,387994
2016-05-23,20.968862661980314,21.4914140752073,20.83934782600392,21.44281982421875,1928805
2016-05-30,21.442813530100626,21.763109671720443,21.412879402324776,21.5675390625,554592
2016-06-06,21.677302320769364,21.946709530279506,19.97230391613808,21.2856640625,3138825
2016-06-13,21.113545709868987,21.289956884179805,20.12671669939003,20.37267578125,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.032733270802336,22.262512920279196,20.588625735546962,22.2203466796875,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385021465368585,22.764259457202737,22.26027212594946,22.56216552734375,2488553
2016-07-18,22.579642064127857,22.894010561374277,22.40998287513772,22.78672607421875,1861345
2016-07-25,22.704382763968574,23.08630584070407,22.68791682360125,22.99380126953125,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058676605510176,24.041701771336946,23.058676605510176,23.9967919921875,1187360
2016-08-15,24.11155028292181,24.225072172188465,23.28321473926183,23.64498779296875,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50278344199491,23.6612638865072,23.04869569396486,23.46036865234375,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
