date,open,high,low,close,volume
2016-05-16,21.133493924386162,21.328665019500253,20.559756483096166,20.95388916015625,387994
2016-05-23,20.96886027453721,21.491411628268274,20.83934545330693,21.4428173828125,1928805
2016-05-30,21.442813530100626,21.763109671720443,21.412879402324776,21.5675390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.11354824005908,21.289959435510536,20.12671911132121,20.37267822265625,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.03274020356273,22.262520258396684,20.588632521921667,22.22035400390625,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385021465368585,22.764259457202737,22.26027212594946,22.56216552734375,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.704382763968574,23.08630584070407,22.68791682360125,22.99380126953125,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058676605510176,24.041701771336946,23.058676605510176,23.9967919921875,1187360
2016-08-15,24.11155775166192,24.22507967609286,23.283221951418568,23.6449951171875,1488369
2016-08-22,23.537713029541532,23.736125456618655,23.288214269423435,23.502783203125,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462862991751898,23.775735406080543,23.333123638756252,23.44789306640625,591387
2016-09-12,23.188412098265676,23.36655516710467,22.90897351907418,23.02873291015625,1193295
2016-09-19,23.318826147582907,23.98251197630718,23.211438688960648,23.97253173828125,5458039
2016-09-26,23.80785692239841,23.88769882362632,23.229931476031673,23.72302490234375,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.63621892764624,25.011087019709592,24.351782128198025,24.7709521484375,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.62125406075894,24.770957672802464,23.52841769284118,23.62322998046875,889063
2016-11-07,23.797869284163657,24.374927128079708,23.293867439395253,23.40864013671875,589939
2016-11-14,23.762944595606317,23.762944595606317,23.297067808834854,23.45854736328125,1570541
2016-11-21,23.49348031047881,23.538391381590596,23.0833427212377,23.33878662109375,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.64016677920077,23.98390476602132,22.64016677920077,23.932607421875,588093
2016-12-12,23.98750544658146,24.361764424841,23.797880897596624,24.2245361328125,531375
2016-12-19,24.257218562161697,24.796805108239404,24.197336516750067,24.7761962890625,395637
2016-12-26,24.776197625813214,24.95584377174056,24.696106360396655,24.8809912109375,1448653
2017-01-02,24.88099951042128,25.360056059358396,24.88099951042128,25.35257080078125,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
2017-01-16,25.963857798102698,26.00178358222697,25.23030271520416,25.41992919921875,1880776
2017-01-23,25.185399130404445,25.423928387271904,25.02571361976982,25.28021240234375,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.230316406249997,25.452878624528644,24.876014099121093,25.1504736328125,447372
2017-02-13,25.155463384922623,25.559667418681546,25.155463384922623,25.514755859375,608329
2017-02-20,25.599575426080186,25.627520869032345,25.048261470313786,25.23529296875,406914
2017-02-27,25.424929080193802,26.268268239085415,25.33067378513497,26.20339599609375,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507795665670805,26.976871869091937,26.504101768540306,26.7248681640625,2578129
2017-03-20,26.67778560458347,26.95589119206812,26.15800215584097,26.53306884765625,1124234
2017-03-27,26.228657339944778,26.967211618162402,26.228657339944778,26.4332568359375,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.303505523928983,26.34682160277755,25.604673434941756,25.859375,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.887370996909524,27.780622557497278,26.887370996909524,27.77812744140625,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.74069831038076,28.256088373626035,27.260139967300255,27.8704443359375,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.509196847450262,28.771283942715158,28.000193157893126,28.67387451171875,818378
2017-06-05,28.623969749510444,28.868491108946635,28.09325810757007,28.6688818359375,2483977
2017-06-12,28.7038105806878,28.888597774527955,27.486542576421655,27.96026611328125,2073838
2017-06-19,28.209808631210045,28.504394362574043,27.927262026503207,28.1049951171875,893487
2017-06-26,28.25971308256085,28.394473282707292,27.396249577918848,27.4261962890625,473272
2017-07-03,27.491079900536146,27.765591410073093,27.326372994813983,27.66576904296875,1015244
2017-07-10,27.770585566907947,28.30557356121226,27.671662467629034,27.8828857421875,1766219
2017-07-17,27.860426743081742,28.404458723553958,27.81051555221273,28.1249560546875,1075031
2017-07-24,28.040105561298613,28.189839126061692,27.785558501201386,27.91283203125,4007657
2017-07-31,27.915333607897868,28.489312396545866,27.77558225066183,28.4568701171875,1739642
2017-08-07,28.569172370678135,28.654021415105376,27.815674058002834,28.00517578125,782272
2017-08-14,28.149908272204378,28.697434945163565,28.002421695712414,28.3645263671875,1140882
2017-08-21,28.239748148057302,28.748842229199372,28.01195281995896,28.61408203125,8023118
2017-08-28,28.614083899922495,28.76381746297808,28.259714467357604,28.42442138671875,764916
2017-09-04,28.449384048171577,28.650876147809626,28.164890207689865,28.32959716796875,1690857
2017-09-11,28.56417034690784,28.688948305788266,27.61723480368938,27.66576904296875,2380724
2017-09-18,27.801107427616415,28.0905983128591,27.712761820547726,28.01572998046875,808987
2017-09-25,27.75618679183279,28.28525634765625,27.693048318113746,28.28525634765625,1400570
2017-10-02,28.2553236174329,29.004007338085604,28.2553236174329,28.99901611328125,528643
2017-10-09,28.914154645719933,29.121989852444404,28.679567166288056,28.7694091796875,3107736
2017-10-16,28.734465602735085,29.088842371502533,28.604693828256867,28.83179443359375,1520074
2017-10-23,28.81932243040562,29.013980133001013,28.469936810362597,28.75194091796875,746083
2017-10-30,28.75443077764351,29.33341254646952,28.67237537803328,29.1387548828125,734737
2017-11-06,29.113796022547685,29.118787244221362,28.335165441454347,28.37509521484375,515224
2017-11-13,28.634639765920642,28.679560762590203,28.273524377491864,28.357626953125,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.629650306069617,28.77439574869096,27.9408616480784,28.01572998046875,1140639
2017-12-04,28.375104114621184,28.420025123773616,28.015736041401706,28.33018310546875,1024228
2017-12-11,28.42501056994924,28.514852569994733,28.040686458643517,28.28525634765625,913978
2017-12-18,28.5001816286216,28.674876262071994,28.320495719929763,28.4253125,529849
2017-12-25,28.42531395257754,28.535122013500583,28.26060186119298,28.31301025390625,206919
