date,open,high,low,close,volume
2016-07-04,22.216777585321875,22.29049696894815,21.651924520192168,22.2866259765625,2983355
2016-07-11,22.381414753210358,22.76059164158396,22.256685513613775,22.5585302734375,2488553
2016-07-18,22.575998720406936,22.890316492646857,22.406366906817137,22.78304931640625,1861345
2016-07-25,22.700720945994057,23.082582425248496,22.684257661293568,22.9900927734375,309658
2016-08-01,23.32936408882858,23.32936408882858,22.352685122573366,23.094873046875,2107799
2016-08-08,23.05495356149846,24.03782000850456,23.05495356149846,23.99291748046875,1187360
2016-08-15,24.10766902764588,24.221172643204437,23.279466821812022,23.641181640625,1488369
2016-08-22,23.53391589070379,23.732296309593377,23.28445738009637,23.49899169921875,1365447
2016-08-29,23.49899486658181,23.657449764540562,23.044980316080974,23.4565869140625,976715
2016-09-05,23.45907639611653,23.771898316977303,23.32935798133579,23.44410888671875,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.31507628835508,23.978655390933987,23.20770609852029,23.9686767578125,5458039
2016-09-26,23.80402000854133,23.883849042315518,23.226187701601667,23.71920166015625,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.63224893992606,25.007056624110813,24.34785797586372,24.76696044921875,1040021
2016-10-17,24.667179321018725,24.93161307992123,24.602318210344524,24.78193359375,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.617284563174973,24.766964039643405,23.52462438495541,23.61942138671875,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759121204888256,23.759121204888256,23.293319376376914,23.45477294921875,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290129183440232,23.544584322333858,22.731325741164028,22.8510693359375,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.983893675085614,24.358096301595168,23.794297677654107,24.220888671875,531375
2016-12-19,24.253317646376196,24.79281741903964,24.19344523087393,24.7722119140625,395637
