date,open,high,low,close,volume
2016-05-09,20.99380630391093,21.318692027941907,20.987818502599733,21.25572998046875,94236
2016-05-16,21.13349884905134,21.328669989645483,20.55976127406529,20.95389404296875,387994
2016-05-23,20.968869824309635,21.491421416024377,20.839354944094886,21.4428271484375,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.648518527219853,20.997816810667263,19.417511312584473,20.84562255859375,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385026309844285,22.764264383751588,22.260276943427407,22.56217041015625,2488553
2016-07-18,22.579639644908916,22.89400810847339,22.409980474096336,22.7867236328125,1861345
2016-07-25,22.704382763968574,23.08630584070407,22.68791682360125,22.99380126953125,309658
2016-08-01,23.3331201034747,23.3331201034747,22.356283892448996,23.09859130859375,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.537708139472198,23.736120525328214,23.28820943118863,23.5027783203125,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.462855662857123,23.775727979456473,23.333116350387048,23.4478857421875,591387
2016-09-12,23.18842193160465,23.36656507598747,22.908983233913702,23.02874267578125,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.80785692239841,23.88769882362632,23.229931476031673,23.72302490234375,1012585
2016-10-03,23.74797976982984,24.870756707886514,23.74797976982984,24.54639892578125,849367
2016-10-10,24.636209215138056,25.011077159414555,24.351772527825343,24.7709423828125,1040021
2016-10-17,24.671147676225587,24.935623976152765,24.60627613096043,24.78592041015625,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797881694168353,24.3749398390059,23.293879586575358,23.40865234375,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.493472937713815,23.53838399473153,23.083335477182796,23.338779296875,646487
2016-11-28,23.293871609750273,23.548367636334948,22.734978374897654,22.8547412109375,1043492
2016-12-05,22.64016908876293,23.983907212660498,22.64016908876293,23.93260986328125,588093
2016-12-12,23.987495776510517,24.361754603895225,23.797871303968932,24.2245263671875,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.77620248806032,24.95584866924263,24.696111206926115,24.88099609375,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544690462860196,25.897196895119347,25.38999513089132,25.7817236328125,553999
2017-01-16,25.963857798102698,26.00178358222697,25.23030271520416,25.41992919921875,1880776
2017-01-23,25.185389401405356,25.423918566130105,25.025703952456478,25.28020263671875,1246616
2017-01-30,25.0556592280227,25.474833769977273,24.861541981034378,25.4573681640625,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.42492434244296,26.268263344184444,25.330669064947912,26.20339111328125,5214885
2017-03-06,26.1335275622853,26.742328471698855,26.093606191176214,26.6924267578125,513521
2017-03-13,26.507793244094856,26.976869404664303,26.504099347301807,26.72486572265625,2578129
2017-03-20,26.677780695139116,26.955886231444712,26.157997342051026,26.53306396484375,1124234
2017-03-27,26.228652494926372,26.967206636716536,26.228652494926372,26.433251953125,1331969
2017-04-03,26.587956569259763,26.72269283565804,26.263591483486135,26.64534423828125,929451
2017-04-10,26.612902631012407,26.648833269822802,25.594895479929242,26.30350830078125,631600
2017-04-17,26.30351297393999,26.346829065057083,25.60468068702071,25.85938232421875,823742
2017-04-24,25.215642848818412,27.206745460470607,25.215642848818412,26.88737060546875,525295
2017-05-01,26.887366270673336,27.780617674246187,26.887366270673336,27.77812255859375,472511
2017-05-08,27.795598153724278,27.83052978515625,27.387646600929493,27.83052978515625,1197384
2017-05-15,27.740708030543587,28.256098274378232,27.260149519078517,27.8704541015625,1063537
2017-05-22,27.975232345124333,28.50918701171875,27.929221347527854,28.50918701171875,1453398
2017-05-29,28.50919199268037,28.771279043315015,28.00018838980038,28.67386962890625,818378
2017-06-05,28.623969749510444,28.868491108946635,28.09325810757007,28.6688818359375,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.209808631210045,28.504394362574043,27.927262026503207,28.1049951171875,893487
2017-06-26,28.259710566957178,28.394470755107626,27.39624713917837,27.42619384765625,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770587998481275,28.305576039628765,27.67166489054072,27.88288818359375,1766219
2017-07-17,27.860426743081742,28.404458723553958,27.81051555221273,28.1249560546875,1075031
2017-07-24,28.040105561298613,28.189839126061692,27.785558501201386,27.91283203125,4007657
2017-07-31,27.915333607897868,28.489312396545866,27.77558225066183,28.4568701171875,1739642
2017-08-07,28.569164898956846,28.654013921193442,27.815666783344636,28.00516845703125,782272
2017-08-14,28.149908272204378,28.697434945163565,28.002421695712414,28.3645263671875,1140882
2017-08-21,28.239750557524694,28.748844682103613,28.011955209990436,28.61408447265625,8023118
2017-08-28,28.614091273012235,28.763824874650187,28.259721749135757,28.4244287109375,764916
2017-09-04,28.449376692983616,28.65086874052872,28.164882926053778,28.32958984375,1690857
2017-09-11,28.564172867594824,28.68895083748647,27.617237240812656,27.665771484375,2380724
2017-09-18,27.80110500491326,28.090595864928513,27.71275940554337,28.0157275390625,808987
2017-09-25,27.756193979053624,28.285263671875,27.693055488985433,28.285263671875,1400570
2017-10-02,28.255311723456327,29.00399512895331,28.255311723456327,28.99900390625,528643
2017-10-09,28.91414973834089,29.12198490979107,28.67956229872376,28.769404296875,3107736
2017-10-16,28.734465602735085,29.088842371502533,28.604693828256867,28.83179443359375,1520074
2017-10-23,28.81931753615002,29.013975205687576,28.469931975441586,28.75193603515625,746083
2017-10-30,28.754428368438063,29.333410088753773,28.67237297570289,29.13875244140625,734737
2017-11-06,29.113798527512095,29.118789749615217,28.335167879425022,28.37509765625,515224
2017-11-13,28.6346373006654,28.679558293467558,28.273521943326294,28.35762451171875,837262
2017-11-20,28.305221807844863,28.69952837155845,28.28525691854291,28.67706787109375,420166
2017-11-27,28.629647811163817,28.774393241171442,27.940859213196486,28.0157275390625,1140639
2017-12-04,28.37509677878898,28.42001777632796,28.015728798477138,28.33017578125,1024228
2017-12-11,28.42501793035612,28.514859953665407,28.040693719533042,28.285263671875,913978
2017-12-18,28.500186524294886,28.674881187753787,28.32050058473716,28.4253173828125,529849
2017-12-25,28.42531150148744,28.535119552941822,28.26059942430586,28.3130078125,206919
2018-01-01,28.313008543597192,28.984335057323737,28.125835723784963,28.97684814453125,658036
2018-01-08,29.06918557105399,29.159028520964526,28.919447321203094,29.02925537109375,578488
2018-01-15,29.054212743183047,29.198959723006496,28.814631535199407,29.14156005859375,482673
2018-01-22,29.074187258848507,29.174012794501206,28.600015964498187,28.9444140625,3561488
2018-01-29,28.974365223559875,29.05921693911552,28.15080445493156,28.16827392578125,1812301
2018-02-05,27.87627628802634,28.031005843071785,26.87802109418475,26.90796875,2321435
2018-02-12,27.342210604210592,27.881268425542235,27.177498492137033,27.8163818359375,657893
2018-02-19,27.916203354344226,27.916203354344226,27.491944944703736,27.671630859375,397985
2018-02-26,27.70157328729556,27.981084657401606,27.087646527955496,27.12258544921875,1041227
2018-03-05,26.98783385906893,27.826368367728737,26.98783385906893,27.7739599609375,972021
2018-03-12,27.94615779100095,27.956140344239383,27.017780339826423,27.56931640625,307447
2018-03-19,27.45734740771919,27.462338745186507,26.254435078095426,26.36923583984375,548198
2018-03-26,26.419144906405062,26.9731832749316,26.184552083695625,26.9082958984375,325693
2018-04-02,26.908283826132685,27.102945868280553,26.29434969320478,26.86336181640625,2619191
2018-04-09,26.95321241284053,27.16783984501685,26.853385700200377,26.9332470703125,2437517
2018-04-16,26.963202102902898,27.68195462101064,26.853392690414218,27.564658203125,1273898
2018-04-23,27.597097840601087,27.951482710682956,27.262678315312556,27.88160400390625,879652
2018-04-30,27.97145208717076,28.2908976499079,27.83668599039103,28.28341064453125,468895
2018-05-07,28.283404743085022,28.680215945251305,28.260943731641646,28.675224609375,2005168
2018-05-14,28.560420303785268,28.675221014548473,28.33081888225886,28.52548095703125,409589
2018-05-21,28.625314914724214,28.84992505790862,28.18607730138581,28.31585205078125,401656
2018-05-28,28.315845149390498,28.315845149390498,27.58711019578376,27.92652099609375,828461
2018-06-04,28.181079410203395,28.2459667698089,27.771789911153327,27.91404296875,1202207
2018-06-11,28.17109963400901,28.455605778434684,27.63203536036036,27.7019140625,645836
2018-06-18,27.547314094336883,27.59723673676953,27.05307993425364,27.3800732421875,758952
2018-06-25,27.41251736666743,27.41251736666743,26.75853088423555,27.2976953125,1144396
2018-07-02,27.018132474901016,27.632180940239678,26.933263987821693,27.58225830078125,409839
2018-07-09,27.657144213148026,27.861827049382512,27.487407227002354,27.70956298828125,500074
2018-07-16,27.74201214027844,28.33609157966896,27.652151384740378,28.19131591796875,273113
2018-07-23,27.99661813322728,28.54576720502739,27.99661813322728,28.53827880859375,648023
2018-07-30,28.485860362785388,28.71051225839095,28.14139412285686,28.45341064453125,255056
2018-08-06,28.356059393825298,28.845301263648345,28.181330154602783,28.176337890625,199600
2018-08-13,28.086477759155013,28.231253417707357,27.672119839850026,27.97664794921875,228298
2018-08-20,28.026572149601147,28.560744436741746,28.026572149601147,28.57322509765625,196568
2018-08-27,28.573228858075108,29.06995922784509,28.211289643921106,28.17384765625,270765
2018-09-03,28.331095547253835,28.54576287915373,27.36259642193802,27.53982177734375,384195
2018-09-10,27.52734215883801,27.816893454669092,27.357605192316342,27.759482421875,396349
