date,open,high,low,close,volume
2016-09-19,23.314658317978832,23.978225524546602,23.207290052974052,23.9682470703125,5458039
2016-09-26,23.803601035189118,23.88342866389652,23.225778898646663,23.7187841796875,1012585
2016-10-03,23.743721093233827,24.86629668600071,23.743721093233827,24.5419970703125,849367
2016-10-10,24.63180944893074,25.006610445760124,24.3474235589998,24.7665185546875,1040021
2016-10-17,24.666739472707366,24.931168516407507,24.60187951859224,24.78149169921875,692981
2016-10-24,24.82140869140625,24.976074755614007,24.559873755842236,24.82140869140625,1121736
2016-10-31,24.616839266971642,24.766516035923637,23.52419885362207,23.618994140625,889063
2016-11-07,23.79362009855558,24.370574906949575,23.28970824492712,23.40446044921875,589939
2016-11-14,23.758700780294422,23.758700780294422,23.29290719428257,23.45435791015625,1570541
2016-11-21,23.4892729192558,23.534175947351237,23.079208780575037,23.33460693359375,646487
2016-11-28,23.28970865814342,23.544159202609002,22.730915305591566,22.85065673828125,1043492
2016-12-05,22.63612042628297,23.979618254178163,22.63612042628297,23.928330078125,588093
2016-12-12,23.983463356928816,24.357659269508318,23.793870761221868,24.2204541015625,531375
2016-12-19,24.25288500804459,24.79237515694089,24.193013660565363,24.77177001953125,395637
2016-12-26,24.771770549824666,24.95138459610738,24.691693595325525,24.87654541015625,1448653
2017-01-02,24.87655014808459,25.355521029395483,24.87655014808459,25.348037109375,977614
2017-01-09,25.54011862781864,25.892561970596955,25.38545098228975,25.777109375,553999
2017-01-16,25.959212134143723,25.997131132279183,25.22578830486847,25.415380859375,1880776
2017-01-23,25.180887307077825,25.419373832763632,25.021230403208893,25.27568359375,1246616
2017-01-30,25.051168242202813,25.470267651154227,24.85708578886313,25.45280517578125,1087293
2017-02-06,25.225795262896828,25.448317599166952,24.871556444924977,25.145966796875,447372
2017-02-13,25.150959837458593,25.555091507134083,25.150959837458593,25.51018798828125,608329
2017-02-20,25.594993625404758,25.622934066693915,25.043778343566068,25.2307763671875,406914
2017-02-27,25.420378470507107,26.263566686702532,25.326140045468136,26.1987060546875,5214885
2017-03-06,26.128852161144312,26.737544153441355,26.08893793214123,26.6876513671875,513521
2017-03-13,26.503371446410235,26.972369359806798,26.499678165800663,26.72040771484375,2578129
2017-03-20,26.673008715227983,26.951064505490322,26.153318338229152,26.52831787109375,1124234
2017-03-27,26.223964939617943,26.962387087841584,26.223964939617943,26.42852783203125,1331969
2017-04-03,26.583191463678713,26.717903582582494,26.258884510762215,26.64056884765625,929451
2017-04-10,26.608142703553344,26.644066915885702,25.5903176310754,26.2988037109375,631600
2017-04-17,26.29880208364742,26.342110416966026,25.600094955760692,25.8547509765625,823742
2017-04-24,25.211127735299364,27.201873820077605,25.211127735299364,26.88255615234375,525295
2017-05-01,26.8825620515865,27.775653849514114,26.8825620515865,27.7731591796875,472511
2017-05-08,27.79061662120932,27.8255419921875,27.38273818157128,27.8255419921875,1197384
2017-05-15,27.735736167258842,28.25103403962886,27.255263784497366,27.865458984375,1063537
