date,open,high,low,close,volume
2026-03-19 08:00:00,54.5099983215332,54.5099983215332,53.849998474121094,53.93000030517578,0
2026-03-19 09:00:00,53.93000030517578,54.08000183105469,53.689998626708984,53.91999816894531,15573
2026-03-19 10:00:00,54.04999923706055,54.04999923706055,53.779998779296875,53.779998779296875,2310
2026-03-19 11:00:00,53.849998474121094,53.88999938964844,53.459999084472656,53.599998474121094,25304
2026-03-19 12:00:00,53.52000045776367,53.61000061035156,53.220001220703125,53.220001220703125,4613
2026-03-19 13:00:00,53.220001220703125,53.400001525878906,52.7400016784668,53.060001373291016,7314
2026-03-19 14:00:00,53.040000915527344,53.09000015258789,52.630001068115234,52.97999954223633,11333
2026-03-19 15:00:00,52.940399169921875,53.20000076293945,52.79999923706055,53.11000061035156,5905
2026-03-19 16:00:00,53.119998931884766,53.31999969482422,53.029998779296875,53.31999969482422,144
2026-03-20 08:00:00,53.45000076293945,53.58000183105469,53.31999969482422,53.4900016784668,0
2026-03-20 09:00:00,53.52000045776367,53.540000915527344,53.099998474121094,53.099998474121094,7245
2026-03-20 10:00:00,53.046600341796875,53.15415954589844,52.83000183105469,53.150001525878906,5525
2026-03-20 11:00:00,53.150001525878906,53.36000061035156,53.14611053466797,53.25,2028
2026-03-20 12:00:00,53.290000915527344,53.33000183105469,53.18000030517578,53.29999923706055,11243
2026-03-20 13:00:00,53.31999969482422,53.45000076293945,53.0,53.029998779296875,2821
2026-03-20 14:00:00,52.88999938964844,53.060001373291016,52.5099983215332,52.70000076293945,8672
2026-03-20 15:00:00,52.77000045776367,52.939998626708984,52.439998626708984,52.59000015258789,7110
2026-03-20 16:00:00,52.619998931884766,52.7400016784668,52.47999954223633,52.50625991821289,2026
2026-03-23 08:00:00,51.220001220703125,52.220001220703125,50.599998474121094,50.959999084472656,25074
2026-03-23 09:00:00,51.040000915527344,51.16999816894531,50.849998474121094,50.97999954223633,12973
2026-03-23 10:00:00,50.9900016784668,51.029998779296875,50.790000915527344,50.86000061035156,13441
2026-03-23 11:00:00,50.91999816894531,54.0,45.5,51.53900146484375,19582
2026-03-23 12:00:00,51.4900016784668,52.56999969482422,51.459999084472656,52.060001373291016,8404
2026-03-23 13:00:00,52.060001373291016,52.459999084472656,51.779998779296875,52.38277816772461,2553
2026-03-23 14:00:00,52.40999984741211,52.61000061035156,52.130001068115234,52.45000076293945,8539
