date,open,high,low,close,volume
2026-01-30 08:00:00,84.0,85.31999969482422,80.8499984741211,81.9800033569336,0
2026-01-30 09:00:00,82.04000091552734,82.30999755859375,78.58999633789062,79.88999938964844,40687
2026-01-30 10:00:00,79.9000015258789,82.9000015258789,79.9000015258789,82.9000015258789,25586
2026-01-30 11:00:00,82.95999908447266,84.2300033569336,82.75,84.1500015258789,18350
2026-01-30 12:00:00,84.18000030517578,84.55999755859375,82.66999816894531,82.66999816894531,14802
2026-01-30 13:00:00,82.79000091552734,83.05999755859375,81.13999938964844,81.43699645996094,24838
2026-01-30 14:00:00,81.5,84.08000183105469,80.55000305175781,82.5199966430664,45020
2026-01-30 15:00:00,82.30999755859375,83.41999816894531,81.83000183105469,81.83000183105469,40229
2026-01-30 16:00:00,82.12879943847656,82.12879943847656,80.72000122070312,80.8550033569336,3145
2026-02-02 08:00:00,72.95999908447266,74.29000091552734,72.66999816894531,74.13800048828125,0
2026-02-02 09:00:00,74.05729675292969,76.37999725341797,73.51000213623047,76.19999694824219,20943
2026-02-02 10:00:00,76.22000122070312,76.5,75.55999755859375,76.08999633789062,7586
2026-02-02 11:00:00,76.18000030517578,77.94000244140625,76.18000030517578,77.7300033569336,11433
2026-02-02 12:00:00,77.7699966430664,79.06999969482422,77.5,78.97000122070312,10562
2026-02-02 13:00:00,78.81999969482422,78.86000061035156,77.0199966430664,77.37999725341797,7757
2026-02-02 14:00:00,77.56999969482422,80.4000015258789,77.29000091552734,77.62000274658203,33048
2026-02-02 15:00:00,77.97000122070312,78.76000213623047,76.83000183105469,76.83000183105469,6079
2026-02-02 16:00:00,76.7699966430664,78.20999908447266,76.52729034423828,77.81500244140625,9213
2026-02-03 08:00:00,82.43000030517578,83.47000122070312,82.19999694824219,82.87999725341797,0
2026-02-03 09:00:00,82.73999786376953,82.91000366210938,82.06999969482422,82.80000305175781,11048
2026-02-03 10:00:00,82.77999877929688,83.0,82.55999755859375,82.55999755859375,0
2026-02-03 11:00:00,82.6500015258789,82.72000122070312,82.33999633789062,82.5999984741211,52581
2026-02-03 12:00:00,82.56999969482422,82.93000030517578,82.2699966430664,82.54000091552734,14573
2026-02-03 13:00:00,82.47000122070312,83.02999877929688,82.31999969482422,82.8499984741211,4948
2026-02-03 14:00:00,82.7699966430664,82.83999633789062,80.63999938964844,81.2699966430664,31740
2026-02-03 15:00:00,81.5999984741211,82.19999694824219,80.91000366210938,81.69960021972656,18021
2026-02-03 16:00:00,81.69000244140625,82.33999633789062,81.50869750976562,82.12030029296875,3248
2026-02-04 08:00:00,83.61000061035156,84.06999969482422,83.37000274658203,83.7699966430664,0
2026-02-04 09:00:00,83.58000183105469,83.77999877929688,83.0,83.36000061035156,3785
