date,open,high,low,close,volume
2024-09-18,37.573767449976124,37.573767449976124,37.226417511458784,37.2863916015625,14942
2024-09-19,37.58875432881476,37.79366576711837,37.551021613267764,37.72869384765625,31756
2024-09-20,37.51378720845895,37.53434717046534,37.10396432661861,37.0914697265625,30502
2024-09-23,37.07397968090161,37.173936487806166,36.976241153720586,36.9840185546875,9708
2024-09-24,37.31887648644332,37.31887648644332,37.07898013297483,37.2838916015625,6550
2024-09-25,37.168937896140385,37.46381047054838,37.168937896140385,37.3438623046875,25566
2024-09-26,37.85863750463309,37.90141930731549,37.710510607079094,37.81865478515625,7550
2024-09-27,37.84364577468479,38.02356802084019,37.80036369789155,38.00357666015625,9581
2024-09-30,37.91361599941617,37.97858792243125,37.51878662109375,37.51878662109375,19440
2024-10-01,37.49879412927417,37.69985713812695,37.24890212521397,37.4088330078125,7246
2024-10-02,37.32886878395489,37.477105506510505,37.173935736384585,37.3438623046875,69331
2024-10-03,37.37385122526321,37.66727424552519,37.27889225584892,37.35385986328125,8420
2024-10-04,37.31387394876996,37.44551627525239,37.263895548088506,37.32386962890625,30262
2024-10-07,37.28388831711577,37.60375009356287,37.28163831285945,37.55876953125,17087
2024-10-08,37.318876010054716,37.427579043832495,37.2417096435163,37.37885009765625,53675
2024-10-09,37.39384267210469,37.593756292377904,37.351060864524,37.56876708984375,24346
2024-10-10,37.513788780861816,37.5787607038769,37.403836295759376,37.51878662109375,55781
2024-10-11,37.553770758256235,37.7486865234375,37.45381395559918,37.7486865234375,16703
2024-10-14,37.643733471080765,37.921443057656916,37.643733471080765,37.89362548828125,34648
2024-10-15,37.938603385220574,37.96420267307423,37.33386474609375,37.33386474609375,20141
2024-10-16,37.34386258637565,37.4305243559513,37.30387986412043,37.33886474609375,71032
2024-10-17,37.283886028783826,37.64070202894214,37.283886028783826,37.49129638671875,144505
2024-10-18,37.31887524916943,37.62674271398399,37.31887524916943,37.60875,36893
2024-10-21,37.52878333631633,37.65740695563638,37.38204742635949,37.4138330078125,39320
2024-10-22,37.28888859617603,37.39206423194019,37.14115213567492,37.29888427734375,58761
2024-10-23,37.13395254384095,37.30387910999042,37.00400869913841,37.17893310546875,74062
