date,open,high,low,close,volume
2026-04-16 08:00:00,46.5,46.685001373291016,46.20083999633789,46.625,0
2026-04-16 09:00:00,46.61341094970703,46.810001373291016,46.52000045776367,46.790000915527344,5907
2026-04-16 10:00:00,46.73500061035156,46.935001373291016,46.630001068115234,46.91999816894531,6672
2026-04-16 11:00:00,46.91999816894531,47.029998779296875,46.61000061035156,46.814998626708984,4493
2026-04-16 12:00:00,46.814998626708984,46.935001373291016,46.619998931884766,46.72999954223633,3348
2026-04-16 13:00:00,46.88999938964844,46.95500183105469,46.525001525878906,46.72999954223633,3902
2026-04-16 14:00:00,46.75,46.94499969482422,46.167598724365234,46.45000076293945,13424
2026-04-16 15:00:00,46.43000030517578,46.57500076293945,46.060001373291016,46.41999816894531,6169
2026-04-16 16:00:00,46.41999816894531,46.79499816894531,46.35499954223633,46.685001373291016,2210
2026-04-17 08:00:00,46.3650016784668,46.44499969482422,46.029998779296875,46.415000915527344,5731
2026-04-17 09:00:00,46.3849983215332,46.57500076293945,46.275001525878906,46.505001068115234,2227
2026-04-17 10:00:00,46.522098541259766,46.63999938964844,46.46500015258789,46.63999938964844,2246
2026-04-17 11:00:00,46.63999938964844,46.63999938964844,46.505001068115234,46.540000915527344,3487
2026-04-17 12:00:00,46.599998474121094,46.66999816894531,46.51499938964844,46.66999816894531,1944
2026-04-17 13:00:00,46.632301330566406,47.275001525878906,46.57500076293945,47.27000045776367,5823
2026-04-17 14:00:00,47.1349983215332,47.42499923706055,46.29999923706055,46.79999923706055,12907
2026-04-17 15:00:00,46.72999954223633,47.8650016784668,46.665000915527344,47.58000183105469,7841
2026-04-17 16:00:00,47.59000015258789,47.595001220703125,46.96500015258789,47.220001220703125,14764
2026-04-20 10:00:00,47.27000045776367,47.27000045776367,45.93000030517578,45.994998931884766,570
2026-04-20 11:00:00,45.994998931884766,47.27000045776367,45.915000915527344,46.01499938964844,990
2026-04-20 12:00:00,46.06999969482422,47.27000045776367,45.935001373291016,46.15999984741211,1334
