date,open,high,low,close,volume
2026-01-27 08:00:00,78.4,78.6,76.825,77.5591015625,0
2026-01-27 09:00:00,77.539951171875,78.73,77.395,78.25,160077
2026-01-27 10:00:00,78.17,78.65,77.75,78.135498046875,231961
2026-01-27 11:00:00,78.1425,78.4,77.0864111328125,77.63,221955
2026-01-27 12:00:00,77.57576171875,77.88,76.69,77.0439990234375,264196
2026-01-27 13:00:00,76.9348486328125,78.4,76.9348486328125,77.7575,147855
2026-01-27 14:00:00,77.57,77.65,73.42,73.5466015625,222600
2026-01-27 15:00:00,73.66,75.253798828125,72.5,75.03,248262
2026-01-27 16:00:00,75.0759521484375,75.803798828125,74.52,75.502490234375,28573
2026-01-28 08:00:00,78.89,79.36,78.4,78.73,0
2026-01-28 09:00:00,78.68,78.91,77.532001953125,78.09,168083
2026-01-28 10:00:00,78.112099609375,78.37,77.72,77.99,110000
2026-01-28 11:00:00,77.97259765625,78.07,76.93,77.8292822265625,156888
2026-01-28 12:00:00,77.89,78.4,77.4060107421875,78.35,113284
2026-01-28 13:00:00,78.42,79.22,78.23,78.96,112647
2026-01-28 14:00:00,79.03,79.68,78.37,79.4655712890625,90896
2026-01-28 15:00:00,79.4460791015625,79.854541015625,77.49,78.229775390625,159754
2026-01-28 16:00:00,78.1851611328125,79.0,77.83826171875,78.85,78241
2026-01-29 08:00:00,80.99,81.12,79.5,80.3197802734375,0
2026-01-29 09:00:00,80.31,81.28,80.245,81.24,111875
2026-01-29 10:00:00,81.22,81.260751953125,80.66630859375,80.7330810546875,77134
2026-01-29 11:00:00,80.669697265625,81.82,80.33,81.81,100861
2026-01-29 12:00:00,81.78740234375,82.76,81.6,82.04365234375,122983
2026-01-29 13:00:00,82.0,82.53,81.6468017578125,82.21,86326
2026-01-29 14:00:00,82.214462890625,83.84,81.93,82.13,110636
2026-01-29 15:00:00,82.119697265625,82.119697265625,74.6,75.94,318506
2026-01-29 16:00:00,75.9710009765625,78.52,75.68,77.8489990234375,71392
2026-01-30 08:00:00,73.14,73.95,71.47,71.86,0
2026-01-30 09:00:00,71.9,72.4725,66.15,67.93,403315
2026-01-30 10:00:00,67.87,69.99,67.384521484375,69.84,226634
2026-01-30 11:00:00,69.88,71.55,69.5,71.2102001953125,162122
2026-01-30 12:00:00,71.16,71.94,68.365,68.86,270066
2026-01-30 13:00:00,68.63,70.3110009765625,67.0,67.87,171134
2026-01-30 14:00:00,67.8614990234375,70.37,67.56,68.9264501953125,109729
2026-01-30 15:00:00,68.9464501953125,69.53,67.75,68.25,149652
2026-01-30 16:00:00,68.264228515625,68.3175,65.8623291015625,66.22,92206
2026-02-02 08:00:00,54.13,55.44,53.58,54.8743994140625,0
2026-02-02 09:00:00,54.85330078125,57.58,53.58,57.027998046875,332796
2026-02-02 10:00:00,56.9,57.5089697265625,55.56,56.897998046875,197039
2026-02-02 11:00:00,56.8967822265625,58.47,56.8430029296875,57.7010888671875,209248
2026-02-02 12:00:00,57.65,58.7275,56.7131982421875,58.3675,258206
2026-02-02 13:00:00,58.14,58.27,55.49,56.9552001953125,306042
2026-02-02 14:00:00,56.98,57.75,54.36,54.93,208755
2026-02-02 15:00:00,54.8,55.72,52.93,52.99,307838
2026-02-02 16:00:00,52.9943994140625,55.44,52.65,54.96,83643
2026-02-03 08:00:00,60.81,61.23,60.51,60.81,0
2026-02-03 09:00:00,60.81,61.06,59.55,60.41,181256
2026-02-03 10:00:00,60.44,60.8775,60.1030029296875,60.23,100104
2026-02-03 11:00:00,60.272451171875,60.6635986328125,59.61,60.33,82429
2026-02-03 12:00:00,60.25,61.01,60.220048828125,60.67,74812
2026-02-03 13:00:00,60.69,62.0469580078125,60.59,61.485,118222
2026-02-03 14:00:00,61.44,61.922255859375,60.16,61.39,142427
2026-02-03 15:00:00,61.44,61.62,60.6975,61.4395166015625,139610
2026-02-03 16:00:00,61.45,61.95,61.0960205078125,61.55,52196
2026-02-04 08:00:00,62.7682080078125,62.83,62.2269970703125,62.6447607421875,0
2026-02-04 09:00:00,62.63,62.67,61.3231298828125,62.05,114952
2026-02-04 10:00:00,62.14,62.78,62.0,62.7469970703125,80262
