date,open,high,low,close,volume
2026-03-19 08:00:00,51.34,51.53,50.33,51.26,0
2026-03-19 09:00:00,51.3,51.53,51.1097607421875,51.268359375,56071
2026-03-19 10:00:00,51.2633154296875,51.55,50.5381982421875,50.7875390625,116086
2026-03-19 11:00:00,50.7976416015625,51.12,50.36,50.36,77361
2026-03-19 12:00:00,50.29,50.43,47.62,48.28,206504
2026-03-19 13:00:00,48.1656103515625,49.85,46.9282421875,49.67,105667
2026-03-19 14:00:00,49.65,50.229609375,49.35,49.8864990234375,119174
2026-03-19 15:00:00,49.8739013671875,50.555498046875,49.35,50.03,101667
2026-03-19 16:00:00,49.9985009765625,50.69,49.9675390625,50.249990234375,72273
2026-03-20 08:00:00,51.67,52.23,51.6226025390625,51.88,0
2026-03-20 09:00:00,51.87,52.0,50.9939013671875,51.12,92680
2026-03-20 10:00:00,51.05,51.2831689453125,50.71419921875,50.94,16315
2026-03-20 11:00:00,51.000625,51.47,50.95,51.2959716796875,22460
2026-03-20 12:00:00,51.3327978515625,51.5,50.8,51.1475390625,25005
2026-03-20 13:00:00,51.06,51.46,49.9,50.12,60845
2026-03-20 14:00:00,50.04,50.23,48.97,49.72,82259
2026-03-20 15:00:00,49.77419921875,50.15,49.29,49.5874755859375,47553
2026-03-20 16:00:00,49.5739013671875,50.2975390625,49.5739013671875,49.923916015625,30066
2026-03-23 08:00:00,46.21,46.62,45.88615234375,46.04373046875,0
2026-03-23 09:00:00,46.04615234375,46.37,45.36,45.58,71206
2026-03-23 10:00:00,45.546298828125,46.0825,45.45,46.03,46956
2026-03-23 11:00:00,46.036298828125,49.37,46.036298828125,48.0285009765625,137053
2026-03-23 12:00:00,48.0085009765625,49.46,47.54,49.27,98045
2026-03-23 13:00:00,49.29,49.29,48.04,48.91,68239
2026-03-23 14:00:00,49.15,50.06,49.06,49.71,79789
2026-03-23 15:00:00,49.59,49.9585009765625,47.99,48.35,36465
2026-03-23 16:00:00,48.44,48.9166015625,48.3566015625,48.3956005859375,6082
2026-03-24 08:00:00,49.45,49.71,49.0,49.56,0
2026-03-24 09:00:00,49.55,49.87,49.2,49.861298828125,17743
2026-03-24 10:00:00,49.8085009765625,49.93,49.55,49.93,50311
2026-03-24 11:00:00,49.8239013671875,49.94,48.78,49.85,70103
2026-03-24 12:00:00,49.8,49.86,48.63,48.7076806640625,47457
2026-03-24 13:00:00,48.62,48.97,48.2,48.6718994140625,39549
2026-03-24 14:00:00,48.7,49.79,48.69,49.58,29611
2026-03-24 15:00:00,49.5976806640625,49.9618994140625,49.49,49.5618701171875,88982
2026-03-24 16:00:00,49.54,49.8,49.4176806640625,49.73,20824
2026-03-25 08:00:00,51.94,52.31,51.7927978515625,51.9,0
2026-03-25 09:00:00,51.87,52.08,51.186298828125,51.69,66782
2026-03-25 10:00:00,51.7518896484375,51.9223193359375,51.49,51.79244140625,51199
2026-03-25 11:00:00,51.852470703125,52.26,51.78,51.9,47236
2026-03-25 12:00:00,51.96244140625,52.05,51.41,51.76,33542
2026-03-25 13:00:00,51.71244140625,52.08,51.36,51.47,60776
2026-03-25 14:00:00,51.33,52.17,51.33,51.91,35574
2026-03-25 15:00:00,51.8839013671875,51.98,51.09,51.721572265625,20474
2026-03-25 16:00:00,51.74759765625,51.87,51.57,51.68,46469
2026-03-26 08:00:00,49.54,49.6839990234375,48.4,48.65,0
2026-03-26 09:00:00,48.68,48.68,48.2775439453125,48.52,36773
2026-03-26 10:00:00,48.54,48.81,48.25,48.51,32472
