date,open,high,low,close,volume
2026-06-09 08:00:00,45.61000061035156,45.81999969482422,45.54499816894531,45.625,0
2026-06-09 09:00:00,45.720001220703125,45.84000015258789,45.665000915527344,45.755001068115234,462
2026-06-09 10:00:00,45.810001373291016,45.935001373291016,45.755001068115234,45.880001068115234,2453
2026-06-09 11:00:00,45.959999084472656,45.98500061035156,45.900001525878906,45.970001220703125,842
2026-06-09 12:00:00,45.98500061035156,45.98500061035156,45.834999084472656,45.85499954223633,1933
2026-06-09 13:00:00,45.82500076293945,45.95000076293945,45.68000030517578,45.95000076293945,1897
2026-06-09 14:00:00,45.904998779296875,46.095001220703125,45.71500015258789,46.040000915527344,1709
2026-06-09 15:00:00,45.915000915527344,45.915000915527344,45.0,45.2652702331543,3405
2026-06-09 16:00:00,45.380001068115234,45.529998779296875,44.845001220703125,44.845001220703125,1836
2026-06-10 08:00:00,45.44499969482422,45.73500061035156,45.29999923706055,45.564998626708984,3376
2026-06-10 09:00:00,45.54999923706055,45.65999984741211,45.314998626708984,45.369998931884766,793
2026-06-10 10:00:00,45.349998474121094,45.369998931884766,45.137149810791016,45.290000915527344,2980
2026-06-10 11:00:00,45.224998474121094,45.38999938964844,45.14500045776367,45.33000183105469,825
2026-06-10 12:00:00,45.26499938964844,45.43000030517578,45.03499984741211,45.22999954223633,2886
2026-06-10 13:00:00,45.150001525878906,45.6349983215332,44.915000915527344,45.59000015258789,1837
2026-06-10 14:00:00,45.44499969482422,46.005001068115234,45.244998931884766,45.494998931884766,2543
2026-06-10 15:00:00,45.61668014526367,45.724998474121094,45.220001220703125,45.3849983215332,3564
2026-06-10 16:00:00,45.529998779296875,45.584999084472656,45.099998474121094,45.26499938964844,448
2026-06-11 08:00:00,45.279998779296875,45.5,45.13999938964844,45.439998626708984,2292
2026-06-11 09:00:00,45.44919967651367,45.71500015258789,45.40999984741211,45.71500015258789,6760
2026-06-11 10:00:00,45.75,45.790000915527344,45.63999938964844,45.779998779296875,966
2026-06-11 11:00:00,45.775001525878906,45.834999084472656,45.64500045776367,45.76499938964844,629
2026-06-11 12:00:00,45.67499923706055,45.70000076293945,45.470001220703125,45.665000915527344,173
2026-06-11 13:00:00,45.59000015258789,45.70500183105469,45.154998779296875,45.45500183105469,1238
2026-06-11 14:00:00,45.54499816894531,46.040000915527344,45.255001068115234,46.005001068115234,2286
2026-06-11 15:00:00,45.972808837890625,46.30500030517578,45.79999923706055,46.04499816894531,2246
2026-06-11 16:00:00,46.119998931884766,46.43000030517578,46.029998779296875,46.23500061035156,832
2026-06-12 08:00:00,46.665000915527344,47.13291931152344,46.665000915527344,46.79999923706055,4654
2026-06-12 09:00:00,46.935001373291016,47.084999084472656,46.81999969482422,46.845001220703125,898
2026-06-12 10:00:00,46.915000915527344,47.165000915527344,46.849998474121094,47.04499816894531,11673
2026-06-12 11:00:00,47.084999084472656,47.1349983215332,46.849998474121094,46.849998474121094,2752
2026-06-12 12:00:00,46.974998474121094,46.97999954223633,46.68000030517578,46.83000183105469,645
2026-06-12 13:00:00,46.93000030517578,46.93000030517578,46.540000915527344,46.63999938964844,1880
2026-06-12 14:00:00,46.64500045776367,46.915000915527344,45.599998474121094,46.1349983215332,3075
2026-06-12 15:00:00,46.29642868041992,46.599998474121094,46.0099983215332,46.48500061035156,4646
2026-06-12 16:00:00,46.52000045776367,46.66999816894531,46.41999816894531,46.5099983215332,1070
2026-06-15 08:00:00,46.31800079345703,46.70000076293945,46.20000076293945,46.650001525878906,0
2026-06-15 09:00:00,46.590301513671875,46.69499969482422,46.33000183105469,46.45500183105469,2123
2026-06-15 10:00:00,46.474998474121094,46.5,46.20000076293945,46.345001220703125,2711
2026-06-15 11:00:00,46.375,46.400001525878906,46.20500183105469,46.26499938964844,753
2026-06-15 12:00:00,46.39500045776367,46.48500061035156,46.290000915527344,46.439998626708984,26976
2026-06-15 13:00:00,46.435001373291016,46.45124816894531,46.15999984741211,46.42499923706055,1008
2026-06-15 14:00:00,46.400001525878906,46.66999816894531,46.01499938964844,46.1150016784668,1014
2026-06-15 15:00:00,45.8650016784668,46.05500030517578,45.65999984741211,45.65999984741211,4856
