date,open,high,low,close,volume
2025-12-17 08:00:00,47.07,47.075927734375,46.84,46.9352490234375,0
2025-12-17 09:00:00,46.94,47.09,46.93,46.996611328125,127022
2025-12-17 10:00:00,47.024267578125,47.21,47.0,47.0651318359375,57268
2025-12-17 11:00:00,47.066611328125,47.2,47.01755859375,47.09,83606
2025-12-17 12:00:00,47.12,47.19,46.99,46.99796875,81329
2025-12-17 13:00:00,47.05,47.16,46.97,47.0768505859375,253055
2025-12-17 14:00:00,47.09,47.12,46.45,47.1034716796875,352878
2025-12-17 15:00:00,47.1019384765625,47.1260009765625,46.53,46.6693408203125,413849
2025-12-17 16:00:00,46.75,46.86,46.6547216796875,46.85,97717
2025-12-18 08:00:00,47.39,47.44,46.92,47.14,0
2025-12-18 09:00:00,47.076298828125,47.25,47.01,47.08,95103
2025-12-18 10:00:00,47.1,47.19,47.0526904296875,47.13,134285
2025-12-18 11:00:00,47.18,47.29296875,47.1463330078125,47.29,89760
2025-12-18 12:00:00,47.3,47.3084228515625,46.97,46.97,159509
2025-12-18 13:00:00,46.92,47.13,46.7,47.06,486051
2025-12-18 14:00:00,47.0,47.08,45.93,46.51,438029
2025-12-18 15:00:00,46.51,46.773466796875,46.41759765625,46.538955078125,255367
2025-12-18 16:00:00,46.58,47.05,46.555498046875,46.88,67849
2025-12-19 08:00:00,46.84,46.97,46.7985888671875,46.93,0
2025-12-19 09:00:00,46.87,47.08,46.83412109375,46.963798828125,25327
2025-12-19 10:00:00,47.01,47.15,46.9660400390625,47.06,30874
2025-12-19 11:00:00,47.05,47.05,46.915810546875,46.9335693359375,47549
2025-12-19 12:00:00,46.91,46.9856494140625,46.78,46.8539599609375,60020
2025-12-19 13:00:00,46.91,47.06,46.82,46.92,151257
2025-12-19 14:00:00,46.8681982421875,47.43,46.83,47.224501953125,192429
2025-12-19 15:00:00,47.31,47.6047802734375,47.2260009765625,47.6047802734375,81772
2025-12-19 16:00:00,47.7,47.91,47.53,47.67,78438
2025-12-22 08:00:00,48.92869140625,48.98,48.73,48.802529296875,0
2025-12-22 09:00:00,48.78,49.0006298828125,48.77,48.92,144817
2025-12-22 10:00:00,48.94837890625,49.04,48.91,48.927470703125,92064
2025-12-22 11:00:00,48.953837890625,49.04,48.9,49.0,64848
2025-12-22 12:00:00,49.0,49.0727197265625,48.84,48.9939697265625,61043
2025-12-22 13:00:00,48.98,49.11,48.7810009765625,48.87546875,102051
2025-12-22 14:00:00,48.87,49.05,48.63,48.77,149007
2025-12-22 15:00:00,48.84,48.88,48.49,48.731171875,124212
2025-12-22 16:00:00,48.735498046875,48.83,48.5065087890625,48.539609375,31901
2025-12-23 08:00:00,49.09,49.11,48.94,49.0326220703125,0
2025-12-23 09:00:00,49.0310107421875,49.08,48.9,49.02001953125,46822
2025-12-23 10:00:00,48.994501953125,49.18,48.988310546875,49.125751953125,32503
2025-12-23 11:00:00,49.125498046875,49.22,49.05,49.22,25449
2025-12-23 12:00:00,49.22,49.22,49.0762109375,49.10744140625,36685
2025-12-23 13:00:00,49.17,49.82,49.1597314453125,49.72,211649
2025-12-23 14:00:00,49.7406591796875,49.83126953125,48.9226220703125,49.09,291784
2025-12-23 15:00:00,49.1039990234375,49.34,48.6676220703125,49.296640625,107969
2025-12-23 16:00:00,49.27,49.7,49.27,49.58,32406
2025-12-24 08:00:00,50.69,50.79,50.32,50.3776611328125,0
2025-12-24 09:00:00,50.35744140625,50.87,50.31,50.7889990234375,127530
2025-12-24 10:00:00,50.82,50.86251953125,50.7,50.7706494140625,91821
2025-12-24 11:00:00,50.7772705078125,50.88,50.6880810546875,50.8385302734375,66399
2025-12-29 08:00:00,53.57,54.1,52.45,52.7272021484375,497090
2025-12-29 09:00:00,52.66,53.52,52.6293408203125,53.45,462610
2025-12-29 10:00:00,53.45,53.61,52.91,53.29,196306
2025-12-29 11:00:00,53.25,53.55,52.26,52.542001953125,322446
2025-12-29 12:00:00,52.48,53.28,52.48,53.183388671875,244994
2025-12-29 13:00:00,53.09,53.779599609375,51.4932080078125,52.1447021484375,417661
2025-12-29 14:00:00,52.1830419921875,52.1830419921875,50.83,51.25,186498
2025-12-29 15:00:00,51.165,51.2164990234375,49.81,50.361201171875,151728
2025-12-29 16:00:00,50.41,51.03,50.2880517578125,50.42,59059
2025-12-30 08:00:00,52.76,52.863359375,52.0740380859375,52.400439453125,0
2025-12-30 09:00:00,52.37,52.65,52.31,52.6367822265625,92391
2025-12-30 10:00:00,52.6361181640625,52.689990234375,52.365,52.49,37082
2025-12-30 11:00:00,52.53,52.84,52.53,52.8039990234375,74410
2025-12-30 12:00:00,52.87,53.72,52.82,53.683466796875,231511
2025-12-30 13:00:00,53.69,54.02,53.226728515625,53.9324951171875,317629
2025-12-30 14:00:00,53.9,54.03,53.09,53.3256396484375,316174
2025-12-30 15:00:00,53.4539990234375,54.13,53.2,53.876630859375,201898
2025-12-30 16:00:00,53.68369140625,54.08,53.6092578125,53.97,91978
2025-12-31 08:00:00,51.06,51.277998046875,50.36259765625,50.4048779296875,0
2025-12-31 09:00:00,50.6,51.38,50.54,51.0,217304
