date,open,high,low,close,volume
2026-04-02 08:00:00,51.0,51.59275390625,50.9469287109375,51.582421875,0
2026-04-02 09:00:00,51.6324072265625,51.69275390625,51.4,51.43,49053
2026-04-02 10:00:00,51.334501953125,51.63,51.242998046875,51.25,36179
2026-04-02 11:00:00,51.26,51.4655078125,50.98509765625,51.2719580078125,52555
2026-04-02 12:00:00,51.1651318359375,51.3519580078125,50.740048828125,50.9251318359375,51892
2026-04-02 13:00:00,50.9519580078125,51.1539990234375,50.495166015625,50.495166015625,57320
2026-04-02 14:00:00,50.48,51.46009765625,50.16509765625,51.44509765625,83399
2026-04-02 15:00:00,51.4533984375,52.5139990234375,51.29509765625,52.2768017578125,136315
2026-04-02 16:00:00,52.25,52.25423828125,51.8026025390625,51.895498046875,75298
2026-04-07 08:00:00,51.83,52.15509765625,51.71509765625,51.9933984375,0
2026-04-07 09:00:00,52.0033984375,52.4356005859375,51.98,52.27,70636
2026-04-07 10:00:00,52.2768408203125,52.420830078125,51.9653076171875,52.19509765625,56783
2026-04-07 11:00:00,52.18509765625,52.25509765625,51.788359375,51.850830078125,40559
2026-04-07 12:00:00,51.83,51.915498046875,51.65,51.8751171875,11968
2026-04-07 13:00:00,51.90509765625,52.0551171875,51.39509765625,51.6633984375,27514
2026-04-07 14:00:00,51.6833984375,51.9133984375,51.20509765625,51.23509765625,45676
2026-04-07 15:00:00,51.21,51.2151318359375,50.22,50.733408203125,60113
2026-04-07 16:00:00,50.7,51.2,50.61,51.2,26938
2026-04-08 08:00:00,54.65,54.76,54.5839013671875,54.60919921875,81935
2026-04-08 09:00:00,54.6168994140625,54.6457421875,54.3616015625,54.530400390625,86365
2026-04-08 10:00:00,54.520078125,54.6927978515625,54.380517578125,54.400517578125,55695
2026-04-08 11:00:00,54.385498046875,54.58,54.32,54.39,13913
2026-04-08 12:00:00,54.4039990234375,54.7152783203125,54.390400390625,54.63669921875,82525
2026-04-08 13:00:00,54.670400390625,54.750400390625,54.150400390625,54.66,26475
2026-04-08 14:00:00,54.72,54.7827978515625,54.030517578125,54.15001953125,66243
2026-04-08 15:00:00,54.130400390625,54.17,52.920517578125,53.03,34361
2026-04-08 16:00:00,53.13,53.36,53.070400390625,53.320517578125,42543
2026-04-09 08:00:00,52.54,52.755498046875,52.3605615234375,52.5744921875,63999
2026-04-09 09:00:00,52.7422314453125,52.7422314453125,52.520517578125,52.6368701171875,15978
2026-04-09 10:00:00,52.590087890625,52.64,52.470361328125,52.6,8733
2026-04-09 11:00:00,52.6,52.7256396484375,52.48,52.700400390625,5968
2026-04-09 12:00:00,52.6327978515625,52.87203125,52.617890625,52.87203125,6179
2026-04-09 13:00:00,52.9020166015625,53.0,52.6241015625,52.8101708984375,16535
2026-04-09 14:00:00,52.697890625,53.42,52.697890625,53.2152001953125,47223
2026-04-09 15:00:00,53.217890625,53.4093994140625,52.7372021484375,53.0,109290
2026-04-09 16:00:00,53.1437890625,53.580517578125,53.0501220703125,53.43,22231
2026-04-10 08:00:00,53.5,53.680400390625,53.43,53.4827978515625,19037
2026-04-10 09:00:00,53.5127978515625,53.5155908203125,53.1,53.156328125,27433
2026-04-10 10:00:00,53.1872607421875,53.45,53.1872607421875,53.4097607421875,3560
2026-04-10 11:00:00,53.441689453125,53.5392919921875,53.3023193359375,53.5392919921875,11584
2026-04-10 12:00:00,53.5073193359375,53.5626513671875,53.4273486328125,53.5626513671875,4997
2026-04-10 13:00:00,53.4997607421875,53.8402001953125,53.46798828125,53.69091796875,23347
2026-04-10 14:00:00,53.7602001953125,54.02919921875,53.6798388671875,53.97033203125,34777
2026-04-10 15:00:00,53.9126513671875,54.27251953125,53.78,53.9769287109375,63799
2026-04-10 16:00:00,53.9902001953125,54.1396923828125,53.88171875,54.05,34247
2026-04-13 08:00:00,52.93,53.06,52.78,52.965458984375,0
2026-04-13 09:00:00,53.0333544921875,53.05708984375,52.73,52.769091796875,69086
2026-04-13 10:00:00,52.76796875,52.81,52.6460791015625,52.7166015625,34443
2026-04-13 11:00:00,52.708798828125,52.7436279296875,52.587451171875,52.6866015625,27999
2026-04-13 12:00:00,52.6910693359375,52.6910693359375,52.47,52.5497021484375,8731
2026-04-13 13:00:00,52.568798828125,52.685498046875,52.2427978515625,52.36533203125,59966
2026-04-13 14:00:00,52.298662109375,52.650400390625,52.096826171875,52.5277978515625,26231
2026-04-13 15:00:00,52.5391259765625,52.56,52.2290185546875,52.4327978515625,15149
2026-04-13 16:00:00,52.39,52.4,52.222099609375,52.285,0
2026-04-14 08:00:00,54.57,54.8,54.4768408203125,54.7,135708
2026-04-14 09:00:00,54.6718994140625,54.887080078125,54.597080078125,54.887080078125,86265
2026-04-14 10:00:00,54.8810595703125,54.90544921875,54.627109375,54.7483984375,76716
2026-04-14 11:00:00,54.70240234375,54.757080078125,54.389169921875,54.4683984375,16538
2026-04-14 12:00:00,54.3683984375,54.45,54.29,54.41,10494
2026-04-14 13:00:00,54.409482421875,54.532109375,54.127529296875,54.244169921875,20669
2026-04-14 14:00:00,54.3493310546875,54.9112158203125,54.2966015625,54.82,90447
2026-04-14 15:00:00,54.91,55.5910400390625,54.91,55.4,135653
2026-04-14 16:00:00,55.3281298828125,55.4214990234375,55.1075,55.4214990234375,60512
2026-04-15 08:00:00,55.66,55.79501953125,55.49466796875,55.6085009765625,96612
2026-04-15 09:00:00,55.575908203125,55.6560302734375,55.467880859375,55.65,21571
2026-04-15 10:00:00,55.6533984375,55.65916015625,55.0,55.105908203125,18720
2026-04-15 11:00:00,55.066318359375,55.39,55.066318359375,55.39,15991
2026-04-15 12:00:00,55.2694677734375,55.5359423828125,55.1933984375,55.5359423828125,15058
2026-04-15 13:00:00,55.537880859375,55.537880859375,55.2059228515625,55.23,21328
2026-04-15 14:00:00,55.2822412109375,56.167919921875,55.2580322265625,56.167919921875,99762
2026-04-15 15:00:00,56.195908203125,56.47501953125,55.2280078125,56.1666015625,153823
2026-04-15 16:00:00,56.11,56.14,55.5,55.5,48973
2026-04-16 08:00:00,56.35,56.3639990234375,56.1831787109375,56.2401611328125,70754
2026-04-16 09:00:00,56.2426708984375,56.253369140625,55.9602978515625,56.0411376953125,35307
2026-04-16 10:00:00,56.06,56.0986962890625,55.8939990234375,55.9118603515625,27311
2026-04-16 11:00:00,55.9946484375,56.0935302734375,55.8284423828125,56.07001953125,17398
2026-04-16 12:00:00,56.089921875,56.102412109375,55.8267578125,56.0072216796875,13692
2026-04-16 13:00:00,55.9793408203125,56.02,55.5421923828125,55.72,27791
2026-04-16 14:00:00,55.93,56.026708984375,54.997998046875,55.3,60088
2026-04-16 15:00:00,55.3102392578125,55.427861328125,54.866025390625,55.3235888671875,40128
2026-04-16 16:00:00,55.3685009765625,55.650830078125,55.3685009765625,55.42,12018
2026-04-17 08:00:00,55.45,55.576689453125,55.3830615234375,55.535791015625,32014
2026-04-17 09:00:00,55.6060791015625,55.9356884765625,55.576708984375,55.9356884765625,16344
2026-04-17 10:00:00,55.9806494140625,56.1200537109375,55.9806494140625,56.0,32999
2026-04-17 11:00:00,55.98,55.99,55.7460791015625,55.8,32437
2026-04-17 12:00:00,55.837041015625,56.0288720703125,55.652099609375,56.003369140625,47021
2026-04-17 13:00:00,56.087900390625,57.1833984375,56.052099609375,57.1739990234375,119582
2026-04-17 14:00:00,57.14458984375,57.7933984375,56.87,57.748076171875,115847
2026-04-17 15:00:00,57.7430615234375,58.22,57.53,58.016689453125,101524
2026-04-17 16:00:00,58.0186376953125,58.15,57.7,57.721201171875,43966
2026-04-20 10:00:00,55.991337890625,56.0460986328125,55.8131494140625,55.8643212890625,34475
2026-04-20 11:00:00,55.812041015625,56.0827783203125,55.812041015625,55.83,19784
2026-04-20 12:00:00,55.8122705078125,56.199150390625,55.7039990234375,56.199150390625,19628
2026-04-20 13:00:00,56.22,56.31833984375,55.9855615234375,56.006572265625,24961
2026-04-20 14:00:00,56.0602587890625,56.5927978515625,56.0602587890625,56.47171875,42635
2026-04-20 15:00:00,56.44,56.49,55.96,56.130400390625,16137
2026-04-20 16:00:00,56.18,56.19,55.9146630859375,56.18,0
2026-04-21 08:00:00,55.56,55.82,55.37646484375,55.6776611328125,75279
2026-04-21 09:00:00,55.657451171875,55.719150390625,55.419951171875,55.6015185546875,40544
2026-04-21 10:00:00,55.560400390625,55.658037109375,55.4569482421875,55.658037109375,6857
2026-04-21 11:00:00,55.675078125,55.69921875,55.6146484375,55.6918994140625,6691
2026-04-21 12:00:00,55.620400390625,55.83,55.38,55.774951171875,25236
2026-04-21 13:00:00,55.7106103515625,55.7436376953125,55.27,55.463408203125,38337
2026-04-21 14:00:00,55.416201171875,55.6339990234375,55.036201171875,55.4227685546875,46283
2026-04-21 15:00:00,55.420380859375,55.5169384765625,54.116201171875,54.116201171875,77350
2026-04-21 16:00:00,54.27,54.493798828125,54.046201171875,54.28,42577
2026-04-22 08:00:00,55.32,55.38,55.1247412109375,55.1297412109375,54616
2026-04-22 09:00:00,55.106318359375,55.127998046875,54.85923828125,54.9547412109375,23939
2026-04-22 10:00:00,55.0117822265625,55.05,54.8069580078125,54.8372509765625,15673
2026-04-22 11:00:00,54.91998046875,54.9259716796875,54.7398779296875,54.9159716796875,19744
2026-04-22 12:00:00,54.970009765625,55.099169921875,54.94,55.047958984375,10141
2026-04-22 13:00:00,55.007978515625,55.0985986328125,54.7359716796875,54.8,10057
2026-04-22 14:00:00,54.77,55.0621728515625,54.6260107421875,55.0173388671875,35302
2026-04-22 15:00:00,55.0314501953125,55.16462890625,54.76875,54.88,54575
2026-04-22 16:00:00,54.87,55.06744140625,54.867958984375,54.96,0
2026-04-23 08:00:00,53.66,53.870888671875,53.4885986328125,53.81798828125,45755
2026-04-23 09:00:00,53.82416015625,53.83,53.2397314453125,53.36,29447
2026-04-23 10:00:00,53.243759765625,53.259189453125,52.9984912109375,53.15,23835
2026-04-23 11:00:00,53.12580078125,53.1780908203125,52.3539990234375,52.6568310546875,51438
2026-04-23 12:00:00,52.6352001953125,53.2802294921875,52.582880859375,53.2144189453125,47539
2026-04-23 13:00:00,53.32501953125,54.287900390625,53.32501953125,54.2197021484375,40826
2026-04-23 14:00:00,54.26,54.26,53.47,53.539482421875,35616
2026-04-23 15:00:00,53.4939990234375,53.8276904296875,53.27,53.720478515625,50675
2026-04-23 16:00:00,53.765791015625,53.9364111328125,53.622998046875,53.747978515625,14117
2026-04-24 08:00:00,52.74,52.907421875,52.6945166015625,52.907421875,9830
2026-04-24 09:00:00,52.9385009765625,52.9385009765625,52.683681640625,52.874501953125,24950
2026-04-24 10:00:00,52.8860009765625,52.977041015625,52.7031494140625,52.7031494140625,26833
2026-04-24 11:00:00,52.7768310546875,52.8618701171875,52.7165185546875,52.854609375,56824
2026-04-24 12:00:00,52.7981005859375,53.7003515625,52.7981005859375,53.6018701171875,24901
2026-04-24 13:00:00,53.56912109375,53.745048828125,53.2763916015625,53.309912109375,30983
2026-04-24 14:00:00,53.1415087890625,53.492880859375,53.08,53.29908203125,20315
2026-04-24 15:00:00,53.4011181640625,53.70916015625,53.4011181640625,53.53,9423
2026-04-24 16:00:00,53.495498046875,53.5018701171875,53.33455078125,53.3660302734375,30796
2026-04-27 08:00:00,53.35,53.4,53.226328125,53.226328125,0
2026-04-27 09:00:00,53.178427734375,53.20076171875,53.04916015625,53.0655517578125,20629
2026-04-27 10:00:00,53.0376806640625,53.18,52.99076171875,53.15,7311
2026-04-27 11:00:00,53.16076171875,53.3072900390625,53.1247119140625,53.2953076171875,13330
2026-04-27 12:00:00,53.2765185546875,53.2765185546875,53.033701171875,53.126240234375,11718
2026-04-27 13:00:00,53.1060986328125,53.2407177734375,52.7972021484375,53.0091796875,25158
2026-04-27 14:00:00,53.0894482421875,53.0894482421875,52.7255517578125,53.06,28270
2026-04-27 15:00:00,53.04740234375,53.1135400390625,52.57740234375,52.63740234375,23507
2026-04-27 16:00:00,52.65740234375,52.81,52.4439990234375,52.81,57376
2026-04-28 08:00:00,51.8,51.84,51.5355810546875,51.685498046875,12821
2026-04-28 09:00:00,51.67,51.896181640625,51.24287109375,51.826533203125,37415
2026-04-28 10:00:00,51.75,51.7701318359375,51.4055517578125,51.47080078125,104297
2026-04-28 11:00:00,51.58,51.835498046875,51.5655517578125,51.7906298828125,15947
2026-04-28 12:00:00,51.640009765625,51.74,50.8956103515625,51.033740234375,25223
2026-04-28 13:00:00,51.04,51.9535986328125,51.04,51.811611328125,19105
2026-04-28 14:00:00,51.76384765625,51.76384765625,51.11,51.44384765625,51157
2026-04-28 15:00:00,51.33384765625,51.43,50.96,51.4031787109375,12711
2026-04-28 16:00:00,51.508671875,51.508671875,51.192470703125,51.3556982421875,29316
2026-04-29 08:00:00,51.82,51.83119140625,51.4369287109375,51.4369287109375,23550
2026-04-29 09:00:00,51.53244140625,51.5517822265625,51.14216796875,51.3720703125,41716
2026-04-29 10:00:00,51.3607421875,51.4447802734375,51.155732421875,51.15828125,33665
2026-04-29 11:00:00,51.189951171875,51.48,51.189951171875,51.35716796875,15493
2026-04-29 12:00:00,51.3147802734375,51.3247998046875,51.1056982421875,51.1056982421875,15460
2026-04-29 13:00:00,51.1735400390625,51.28,50.741240234375,50.880498046875,118410
