date,open,high,low,close,volume
2026-06-05 08:00:00,7.440800170898438,7.472999877929688,7.369000244140625,7.455,0
2026-06-05 10:00:00,7.442039794921875,7.446799926757812,7.442039794921875,7.446799926757812,1866
2026-06-05 13:00:00,7.469000244140625,7.469000244140625,7.469000244140625,7.469000244140625,1
2026-06-05 14:00:00,7.315,7.33281982421875,7.315,7.33281982421875,2601
2026-06-05 15:00:00,7.349299926757812,7.363900146484375,7.309500122070313,7.309500122070313,0
2026-06-08 08:00:00,7.2890997314453125,7.302999877929688,7.220999755859375,7.262999877929688,0
2026-06-08 09:00:00,7.265999755859375,7.265999755859375,7.265999755859375,7.265999755859375,2
2026-06-08 11:00:00,7.28,7.28,7.28,7.28,1212
2026-06-08 12:00:00,7.273270263671875,7.273270263671875,7.255,7.255,205
2026-06-08 13:00:00,7.307999877929688,7.307999877929688,7.307999877929688,7.307999877929688,0
2026-06-08 14:00:00,7.26,7.26,7.1820001220703125,7.205999755859375,317
2026-06-08 15:00:00,7.196599731445312,7.291099853515625,7.196599731445312,7.212000122070313,0
2026-06-09 08:00:00,7.197000122070312,7.197000122070312,7.147999877929688,7.185999755859375,0
2026-06-09 10:00:00,7.172000122070313,7.172000122070313,7.172000122070313,7.172000122070313,4
2026-06-09 14:00:00,7.017869873046875,7.167000122070313,7.017869873046875,7.167000122070313,8
2026-06-09 15:00:00,7.105599975585937,7.105599975585937,6.989619750976562,6.989619750976562,1823
2026-06-09 16:00:00,6.9830999755859375,6.9830999755859375,6.9830999755859375,6.9830999755859375,52
2026-06-10 08:00:00,6.959000244140625,6.997000122070313,6.95,6.956129760742187,0
2026-06-10 09:00:00,6.928499755859375,6.928499755859375,6.928499755859375,6.928499755859375,499
2026-06-10 10:00:00,6.949000244140625,6.949000244140625,6.915130004882813,6.915130004882813,1352
2026-06-10 13:00:00,6.849000244140625,6.905,6.849000244140625,6.905,0
2026-06-10 14:00:00,7.035,7.035,7.025,7.025,383
2026-06-10 15:00:00,7.08510009765625,7.08510009765625,7.065,7.065,27
2026-06-11 08:00:00,7.025999755859375,7.025999755859375,7.000999755859375,7.002979736328125,565
2026-06-11 09:00:00,7.012310180664063,7.012310180664063,7.012310180664063,7.012310180664063,10
2026-06-11 10:00:00,7.020999755859375,7.020999755859375,7.020999755859375,7.020999755859375,30
2026-06-11 11:00:00,7.029000244140625,7.029000244140625,7.029000244140625,7.029000244140625,1
2026-06-11 13:00:00,7.011749877929687,7.011749877929687,7.011749877929687,7.011749877929687,285
2026-06-11 14:00:00,6.985850219726562,6.985850219726562,6.917999877929687,6.917999877929687,255
2026-06-11 15:00:00,7.04739990234375,7.04739990234375,6.967999877929688,6.9975,0
2026-06-12 08:00:00,7.0120001220703125,7.074000244140625,7.0120001220703125,7.074000244140625,0
2026-06-12 09:00:00,7.081900024414063,7.081900024414063,7.081900024414063,7.081900024414063,12
2026-06-12 10:00:00,7.094810180664062,7.119000244140625,7.069000244140625,7.069000244140625,62
2026-06-12 13:00:00,7.082269897460938,7.082269897460938,7.068150024414063,7.068150024414063,4695
2026-06-12 14:00:00,7.077100219726563,7.077100219726563,7.045579833984375,7.045579833984375,712
2026-06-12 15:00:00,7.0777001953125,7.1,7.0777001953125,7.097999877929688,7297
