date,open,high,low,close,volume
2026-06-03 08:00:00,64.38,64.4983203125,64.23341796875,64.2383203125,0
2026-06-03 09:00:00,64.2013818359375,64.3534033203125,64.0917578125,64.1109619140625,20233
2026-06-03 10:00:00,64.1234716796875,64.3169970703125,64.06,64.10291015625,38437
2026-06-03 11:00:00,64.072451171875,64.39328125,64.072451171875,64.3230712890625,19402
2026-06-03 12:00:00,64.3469970703125,64.41,64.3125927734375,64.373017578125,8078
2026-06-03 13:00:00,64.37,64.5269775390625,64.26,64.4269970703125,10295
2026-06-03 14:00:00,64.42,64.4834521484375,63.975498046875,64.2030908203125,17746
2026-06-03 15:00:00,64.27,64.410869140625,64.185048828125,64.352001953125,38036
2026-06-03 16:00:00,64.35201171875,64.36,64.120849609375,64.17283203125,11652
2026-06-04 08:00:00,64.52,64.6115185546875,64.48,64.48,0
2026-06-04 09:00:00,64.5,64.542451171875,64.42,64.4965380859375,16871
2026-06-04 10:00:00,64.4669970703125,64.5983203125,64.4230029296875,64.55,15586
2026-06-04 11:00:00,64.5512109375,64.57,64.48,64.53,19441
2026-06-04 12:00:00,64.565498046875,65.061298828125,64.49,65.061298828125,15422
2026-06-04 13:00:00,64.9444482421875,65.017998046875,64.7633056640625,64.947998046875,7701
2026-06-04 14:00:00,64.95,65.1108984375,64.88,64.88,17942
2026-06-04 15:00:00,64.85,64.9155810546875,64.3669580078125,64.4355908203125,25955
2026-06-04 16:00:00,64.455078125,64.6,64.45,64.55201171875,17341
2026-06-05 08:00:00,64.31,64.48,64.2844287109375,64.3625390625,39073
2026-06-05 09:00:00,64.35,64.410859375,64.31455078125,64.36,25320
2026-06-05 10:00:00,64.34,64.4153759765625,64.27,64.3333984375,34536
2026-06-05 11:00:00,64.3356005859375,64.34,64.2230908203125,64.3176953125,13099
2026-06-05 12:00:00,64.292001953125,64.435439453125,64.23,64.3698876953125,8730
2026-06-05 13:00:00,64.397587890625,64.4062353515625,63.77,63.7810107421875,26272
2026-06-05 14:00:00,63.745498046875,63.9355322265625,63.245498046875,63.245498046875,26700
2026-06-05 15:00:00,63.245498046875,63.38,62.97,63.3234912109375,69564
2026-06-05 16:00:00,63.3430029296875,63.3562890625,63.092001953125,63.15,19759
2026-06-08 08:00:00,62.62,62.75,62.5,62.5122021484375,0
2026-06-08 09:00:00,62.5110986328125,62.53,62.352001953125,62.462548828125,64494
2026-06-08 10:00:00,62.4685009765625,62.6569775390625,62.3,62.5147900390625,34650
2026-06-08 11:00:00,62.5269970703125,62.62,62.43669921875,62.5634423828125,18962
2026-06-08 12:00:00,62.5277880859375,62.9,62.5039599609375,62.9,38030
2026-06-08 13:00:00,62.87,63.03,62.7730322265625,62.98,33105
2026-06-08 14:00:00,62.97,63.08166015625,62.7847607421875,62.87,48475
2026-06-08 15:00:00,62.862021484375,62.97,62.74744140625,62.952001953125,46291
2026-06-08 16:00:00,62.98,63.0469970703125,62.86,62.9797998046875,17859
2026-06-09 08:00:00,62.87,62.93,62.76,62.8,22835
2026-06-09 09:00:00,62.77,62.8869970703125,62.7364892578125,62.7469970703125,22659
2026-06-09 10:00:00,62.733271484375,62.80685546875,62.69,62.7535693359375,34000
2026-06-09 11:00:00,62.7730029296875,62.84,62.7,62.8160400390625,25938
2026-06-09 12:00:00,62.8552978515625,62.8552978515625,62.7848095703125,62.82306640625,7304
2026-06-09 13:00:00,62.85,62.88,62.7718994140625,62.82,22848
2026-06-09 14:00:00,62.86,63.05,62.6469970703125,62.6730078125,43727
2026-06-09 15:00:00,62.7054833984375,62.762138671875,61.9676904296875,62.25,83094
2026-06-09 16:00:00,62.2960009765625,62.3,62.0,62.008798828125,21164
2026-06-10 08:00:00,60.93,60.9754833984375,60.59240234375,60.66,100010
2026-06-10 09:00:00,60.6543896484375,60.6543896484375,60.32240234375,60.42,106133
2026-06-10 10:00:00,60.4269873046875,60.5085009765625,60.3,60.36,87947
2026-06-10 11:00:00,60.354912109375,60.52,60.18,60.47240234375,53098
2026-06-10 12:00:00,60.49,60.49849609375,60.14,60.15,36429
2026-06-10 13:00:00,60.16,60.44,59.88,60.0969970703125,84167
2026-06-10 14:00:00,60.13,60.515498046875,59.8438916015625,60.45546875,61099
2026-06-10 15:00:00,60.4535986328125,60.4535986328125,59.6359912109375,59.7,34845
2026-06-10 16:00:00,59.6935986328125,59.895498046875,59.6035986328125,59.8,54671
2026-06-11 08:00:00,59.38,59.5669970703125,59.33,59.52,79066
2026-06-11 09:00:00,59.5126220703125,59.6131689453125,59.3,59.3,62065
2026-06-11 10:00:00,59.31,59.4538720703125,59.201201171875,59.3861083984375,56513
2026-06-11 11:00:00,59.378798828125,59.46240234375,59.3669970703125,59.4,26896
2026-06-11 12:00:00,59.3569970703125,59.4364013671875,59.2369970703125,59.2369970703125,18665
2026-06-11 13:00:00,59.22490234375,59.323701171875,59.0035986328125,59.2769970703125,35499
2026-06-11 14:00:00,59.2430078125,59.42,59.12,59.3225,51944
2026-06-11 15:00:00,59.32,59.415498046875,58.9535986328125,59.28,37553
2026-06-11 16:00:00,59.2923095703125,59.48,59.2630322265625,59.38,26554
2026-06-12 08:00:00,60.51,60.6816748046875,60.4387109375,60.6816748046875,48384
2026-06-12 09:00:00,60.7199755859375,61.1069970703125,60.7199755859375,61.045517578125,74113
2026-06-12 10:00:00,61.03,61.117978515625,60.984609375,61.032998046875,27643
2026-06-12 11:00:00,61.015498046875,61.0764892578125,60.8048779296875,60.9259619140625,14865
2026-06-12 12:00:00,60.9269970703125,60.94759765625,60.7316015625,60.87759765625,16272
2026-06-12 13:00:00,60.86,61.0169970703125,60.69,60.6969970703125,12575
2026-06-12 14:00:00,60.68587890625,60.89240234375,60.5748095703125,60.6032080078125,43464
2026-06-12 15:00:00,60.655498046875,60.875009765625,60.485498046875,60.8372021484375,46267
2026-06-12 16:00:00,60.80716796875,61.2264501953125,60.7785302734375,61.08,26626
2026-06-15 08:00:00,62.17,62.4581982421875,62.13201171875,62.4438916015625,0
2026-06-15 09:00:00,62.4460205078125,62.797001953125,62.437470703125,62.6466796875,98598
2026-06-15 10:00:00,62.643720703125,62.747001953125,62.6233984375,62.68,32845
2026-06-15 11:00:00,62.66,62.7168505859375,62.625400390625,62.7,23065
2026-06-15 12:00:00,62.69826171875,62.8210888671875,62.6127294921875,62.65,34818
2026-06-15 13:00:00,62.66,62.8352978515625,62.5322802734375,62.815869140625,32175
2026-06-15 14:00:00,62.81,63.07,62.72,62.8898779296875,49380
2026-06-15 15:00:00,62.8939013671875,63.07,62.88,62.8939990234375,40140
2026-06-15 16:00:00,62.8931884765625,62.9302978515625,62.81240234375,62.86,67269
2026-06-16 08:00:00,62.6,62.6958984375,62.5644677734375,62.68240234375,45094
2026-06-16 09:00:00,62.6832080078125,62.83,62.662451171875,62.81,55603
2026-06-16 10:00:00,62.82,62.8826123046875,62.73,62.8306005859375,31505
2026-06-16 11:00:00,62.83,62.8592578125,62.78,62.813759765625,65351
2026-06-16 12:00:00,62.82,62.83,62.688798828125,62.7510205078125,18468
2026-06-16 13:00:00,62.78255859375,62.9727880859375,62.7556884765625,62.9727880859375,23002
2026-06-16 14:00:00,62.9191552734375,62.92671875,62.66,62.7035791015625,40416
2026-06-16 15:00:00,62.7085400390625,62.75,62.442568359375,62.46,97932
2026-06-16 16:00:00,62.502138671875,62.56,62.46,62.5,19205
2026-06-17 08:00:00,62.61,62.65,62.52,62.5560888671875,107188
