date,open,high,low,close,volume
2025-12-17 08:00:00,62.92,62.98,62.83,62.9,0
2025-12-17 09:00:00,62.93,62.96,62.8773193359375,62.8868603515625,50465
2025-12-17 10:00:00,62.89,62.99,62.76,62.86,52484
2025-12-17 11:00:00,62.867998046875,62.93,62.85,62.8864599609375,34177
2025-12-17 12:00:00,62.8706298828125,62.94,62.797998046875,62.797998046875,19003
2025-12-17 13:00:00,62.803662109375,63.1223193359375,62.8,63.1223193359375,54447
2025-12-17 14:00:00,63.11,63.14,62.822998046875,63.06,56159
2025-12-17 15:00:00,63.024921875,63.15,62.74,62.757998046875,97227
2025-12-17 16:00:00,62.79,62.7939990234375,62.61,62.73,47758
2025-12-18 08:00:00,62.92,62.92,62.782998046875,62.875419921875,0
2025-12-18 09:00:00,62.862001953125,62.95,62.84,62.8765380859375,20282
2025-12-18 10:00:00,62.8869970703125,62.93,62.86,62.89,22285
2025-12-18 11:00:00,62.8857080078125,62.9348974609375,62.86,62.8867578125,17349
2025-12-18 12:00:00,62.9,62.92,62.60634765625,62.62,32051
2025-12-18 13:00:00,62.63,62.75,62.51,62.71,46591
2025-12-18 14:00:00,62.7,62.79,62.37,62.6314404296875,69771
2025-12-18 15:00:00,62.6231591796875,62.9259765625,62.6134619140625,62.86,26750
2025-12-18 16:00:00,62.8776904296875,63.367998046875,62.8776904296875,63.31,55328
2025-12-19 08:00:00,62.79,62.85,62.71,62.79,0
2025-12-19 09:00:00,62.7979443359375,62.8689990234375,62.7640673828125,62.79,12381
2025-12-19 10:00:00,62.8189990234375,62.85,62.73,62.7956201171875,14674
2025-12-19 11:00:00,62.786337890625,62.85,62.78,62.818408203125,24291
2025-12-19 12:00:00,62.805859375,62.83,62.7297314453125,62.82,17517
2025-12-19 13:00:00,62.83,62.978779296875,62.83,62.844267578125,15546
2025-12-19 14:00:00,62.85,62.98,62.73,62.9,40024
2025-12-19 15:00:00,62.92,63.19,62.9130029296875,63.17962890625,24167
2025-12-19 16:00:00,63.19,63.27,63.03,63.12,15839
2025-12-22 08:00:00,63.85,63.89,63.7371484375,63.78,0
2025-12-22 09:00:00,63.78,63.89,63.76,63.7980322265625,25864
2025-12-22 10:00:00,63.8,63.83,63.69,63.69,32239
2025-12-22 11:00:00,63.72,63.76,63.67,63.719501953125,41143
2025-12-22 12:00:00,63.71,63.8185009765625,63.66,63.8055615234375,22783
2025-12-22 13:00:00,63.84,63.94,63.7785009765625,63.912880859375,44847
2025-12-22 14:00:00,63.92,63.9672900390625,63.72,63.79,31050
2025-12-22 15:00:00,63.81,64.0087890625,63.7,63.9834619140625,77388
2025-12-22 16:00:00,63.96,64.07,63.9,64.0560009765625,24817
