date,open,high,low,close,volume
2025-12-16 08:00:00,96.5,96.95,96.45,96.6,0
2025-12-16 09:00:00,96.56,96.64,96.34,96.36,43898
2025-12-16 10:00:00,96.34,96.51,96.3,96.42,12383
2025-12-16 11:00:00,96.43,96.49,96.4,96.47,8024
2025-12-16 12:00:00,96.48,96.56,96.46,96.49,0
2025-12-16 13:00:00,96.49,96.64,96.41,96.45,10508
2025-12-16 14:00:00,96.46,96.56,96.24,96.46,2656
2025-12-16 15:00:00,96.43,96.53,96.2,96.44,8572
2025-12-16 16:00:00,96.4,96.4,96.08,96.11,80089
2025-12-17 08:00:00,97.06,97.15,97.0,97.1,0
2025-12-17 09:00:00,97.09,97.23,97.01,97.19,3009
2025-12-17 10:00:00,97.21,97.270361328125,97.18,97.23,1840
2025-12-17 11:00:00,97.22,97.26,97.15,97.19,3289
2025-12-17 12:00:00,97.24,97.24,97.07453125,97.07453125,4907
2025-12-17 13:00:00,97.08,97.13,96.91,96.95,1643
2025-12-17 14:00:00,96.92,97.02,96.65,96.82,1693
2025-12-17 15:00:00,96.730078125,96.87,95.94,96.0,26037
2025-12-17 16:00:00,95.89,96.08,95.87,96.04,7319
2025-12-18 08:00:00,95.98,96.12,95.89,96.08,0
2025-12-18 09:00:00,96.09,96.29,96.07,96.28,0
2025-12-18 10:00:00,96.29,96.31,96.19,96.19,36225
2025-12-18 11:00:00,96.23,96.3,96.2,96.27,9763
2025-12-18 12:00:00,96.29,96.29,95.91,95.92,4253
2025-12-18 13:00:00,95.93,96.22,95.63,96.03,11008
2025-12-18 14:00:00,95.99,96.37,95.96,96.3,1848
2025-12-18 15:00:00,96.24,96.75,96.0,96.721923828125,9725
2025-12-18 16:00:00,96.72,96.78,96.65,96.69,100090
2025-12-19 08:00:00,96.611513671875,96.72,96.57,96.71,0
2025-12-19 09:00:00,96.69,96.74,96.62,96.69,11956
2025-12-19 10:00:00,96.67,96.71,96.6,96.61,1081
2025-12-19 11:00:00,96.6,96.7,96.52,96.61,3403
2025-12-19 12:00:00,96.6,96.67,96.48,96.48,9825
2025-12-19 13:00:00,96.49,96.65,96.49,96.58,12012
2025-12-19 14:00:00,96.58427734375,97.14,96.5,97.03,13527
2025-12-19 15:00:00,97.02,97.27,97.02,97.13,5991
2025-12-19 16:00:00,97.12,97.25,97.11,97.22,265
2025-12-22 08:00:00,97.15,97.29,97.03,97.07,0
2025-12-22 09:00:00,97.19,97.21,97.02,97.09,1461
2025-12-22 10:00:00,97.06,97.08,96.967607421875,97.02,2501
2025-12-22 11:00:00,97.02,97.06,96.962998046875,96.99,2209
2025-12-22 12:00:00,96.99,97.12,96.96,97.07,1518
2025-12-22 13:00:00,97.05,97.137001953125,96.99,97.1,2599
2025-12-22 14:00:00,97.07,97.15,96.94,97.07,2294
2025-12-22 15:00:00,97.034501953125,97.11,96.91,97.06,2713
2025-12-22 16:00:00,97.07,97.21,96.95,96.99,527
2025-12-23 08:00:00,96.98,97.06,96.92,96.99,0
2025-12-23 09:00:00,97.0,97.12,96.92,97.06,2076
2025-12-23 10:00:00,97.06,97.11,96.97,97.01193359375,4229
2025-12-23 11:00:00,97.02,97.05,96.97,97.01,1752
2025-12-23 12:00:00,97.06,97.06,96.94,97.03,2903
2025-12-23 13:00:00,97.05,97.05,96.82,96.87,6188
2025-12-23 14:00:00,96.89,97.25,96.89,97.19,1704
2025-12-23 15:00:00,97.167001953125,97.34,97.03,97.3,2579
2025-12-23 16:00:00,97.32,97.4,96.99,97.32,1976
2025-12-24 08:00:00,97.22,97.31,97.14662109375,97.14662109375,0
2025-12-24 09:00:00,97.14552734375,97.2,97.122998046875,97.18,3783
2025-12-24 10:00:00,97.21,97.24,97.15,97.2,1091
2025-12-24 11:00:00,97.23,97.25,97.18,97.19,2858
2025-12-29 08:00:00,97.59,97.647998046875,97.31,97.4,0
2025-12-29 09:00:00,97.42,97.54,97.28,97.44,1075
2025-12-29 10:00:00,97.44,97.49,97.26,97.48,3790
2025-12-29 11:00:00,97.48,97.5,97.26,97.45,2386
2025-12-29 12:00:00,97.31,97.56,97.31,97.415732421875,7932
2025-12-29 13:00:00,97.4,97.44,97.205283203125,97.28,6591
2025-12-29 14:00:00,97.28,97.42,97.18,97.2,4730
2025-12-29 15:00:00,97.16619140625,97.45,97.11,97.25,4312
