date,open,high,low,close,volume
2026-05-20 08:00:00,70.66999816894531,71.08000183105469,70.5199966430664,70.87999725341797,0
2026-05-20 09:00:00,70.83999633789062,71.52999877929688,70.80999755859375,71.45980072021484,8726
2026-05-20 10:00:00,71.43000030517578,71.62999725341797,71.16000366210938,71.33999633789062,1569
2026-05-20 11:00:00,71.37999725341797,71.75,71.30000305175781,71.54000091552734,927
2026-05-20 12:00:00,71.61000061035156,71.80999755859375,71.54000091552734,71.69000244140625,11220
2026-05-20 13:00:00,71.66999816894531,71.87999725341797,71.58999633789062,71.80000305175781,2297
2026-05-20 14:00:00,71.69000244140625,72.05000305175781,70.94999694824219,71.33000183105469,4610
2026-05-20 15:00:00,71.38999938964844,72.25,70.79000091552734,72.16000366210938,6495
2026-05-20 16:00:00,72.02999877929688,73.01000213623047,72.02999877929688,72.55500030517578,0
2026-05-21 08:00:00,71.70999908447266,72.06169891357422,71.41000366210938,71.80999755859375,366
2026-05-21 09:00:00,71.8499984741211,72.22000122070312,71.72989654541016,72.1500015258789,863
2026-05-21 10:00:00,72.04000091552734,72.37999725341797,72.04000091552734,72.05999755859375,6279
2026-05-21 11:00:00,72.04000091552734,72.22000122070312,71.25,71.3499984741211,5560
2026-05-21 12:00:00,71.33000183105469,71.58000183105469,71.33000183105469,71.5,638
2026-05-21 13:00:00,71.4800033569336,71.68000030517578,71.30819702148438,71.33000183105469,633
2026-05-21 14:00:00,71.5,72.2300033569336,70.80999755859375,72.19000244140625,6737
2026-05-21 15:00:00,72.02999877929688,72.02999877929688,71.4919204711914,71.70702362060547,1557
2026-05-21 16:00:00,71.6809310913086,71.87000274658203,71.55999755859375,71.7699966430664,0
2026-05-22 08:00:00,72.25240325927734,72.31999969482422,72.04000091552734,72.15280151367188,8139
2026-05-22 09:00:00,72.22000122070312,72.43000030517578,72.12999725341797,72.33999633789062,897
2026-05-22 10:00:00,72.22242736816406,72.4000015258789,72.06999969482422,72.4000015258789,3502
2026-05-22 11:00:00,72.29000091552734,72.37999725341797,71.9000015258789,72.05999755859375,776
2026-05-22 12:00:00,72.12000274658203,72.25,71.86000061035156,72.16999816894531,990
2026-05-22 13:00:00,72.16999816894531,72.68000030517578,72.05000305175781,72.27999877929688,778
2026-05-22 14:00:00,72.41999816894531,73.16000366210938,71.0,71.3499984741211,4811
2026-05-22 15:00:00,70.98999786376953,71.29669952392578,70.79000091552734,71.05999755859375,7701
2026-05-22 16:00:00,71.06205749511719,71.66999816894531,71.06205749511719,71.66999816894531,1339
2026-05-26 08:00:00,72.91459655761719,73.58000183105469,72.2699966430664,73.30000305175781,0
2026-05-26 09:00:00,73.41999816894531,73.41999816894531,72.9800033569336,73.01000213623047,2723
