date,open,high,low,close,volume
2026-06-08 08:00:00,66.46900177001953,66.95040130615234,66.36000061035156,66.73800659179688,0
2026-06-08 09:00:00,66.68000030517578,66.68000030517578,66.30000305175781,66.4000015258789,4236
2026-06-08 10:00:00,66.31999969482422,66.5199966430664,66.0645980834961,66.4000015258789,2166
2026-06-08 11:00:00,66.4000015258789,66.63999938964844,66.20999908447266,66.41397094726562,3363
2026-06-08 12:00:00,66.4800033569336,67.30999755859375,66.41398620605469,67.23999786376953,5876
2026-06-08 13:00:00,67.26000213623047,67.5199966430664,67.12999725341797,67.38999938964844,1771
2026-06-08 14:00:00,67.4800033569336,68.19999694824219,66.91999816894531,67.5,10271
2026-06-08 15:00:00,67.07396697998047,68.38999938964844,66.93000030517578,68.19999694824219,4597
2026-06-08 16:00:00,68.48999786376953,68.48999786376953,67.29000091552734,67.45999908447266,1630
2026-06-09 08:00:00,67.06999969482422,67.26000213623047,66.91999816894531,66.93000030517578,9951
2026-06-09 09:00:00,67.02999877929688,67.2699966430664,66.8749008178711,67.16000366210938,271
2026-06-09 10:00:00,67.08000183105469,67.2300033569336,67.0790023803711,67.22000122070312,428
2026-06-09 11:00:00,67.16925048828125,67.19999694824219,67.00550079345703,67.18920135498047,2750
2026-06-09 12:00:00,67.22000122070312,67.30000305175781,67.13999938964844,67.23999786376953,3636
2026-06-09 13:00:00,67.23999786376953,67.31999969482422,67.12999725341797,67.16999816894531,4780
2026-06-09 14:00:00,67.22000122070312,68.02999877929688,66.68000030517578,68.02999877929688,3918
2026-06-09 15:00:00,67.13999938964844,67.37000274658203,65.5999984741211,66.12999725341797,5990
2026-06-09 16:00:00,65.93289947509766,66.1500015258789,65.08999633789062,65.08999633789062,7578
2026-06-10 08:00:00,64.33589935302734,65.2699966430664,63.90747833251953,64.06999969482422,6442
2026-06-10 09:00:00,64.06999969482422,64.06999969482422,63.34000015258789,63.380001068115234,9425
2026-06-10 10:00:00,63.40999984741211,63.560001373291016,63.189998626708984,63.369998931884766,12786
2026-06-10 11:00:00,63.369998931884766,63.540000915527344,63.08000183105469,63.5088005065918,2572
2026-06-10 12:00:00,63.540000915527344,63.540000915527344,62.959999084472656,63.00559997558594,14065
2026-06-10 13:00:00,63.08000183105469,64.55000305175781,62.689998626708984,63.400001525878906,18284
2026-06-10 14:00:00,63.439998626708984,64.61000061035156,63.130001068115234,64.33000183105469,24894
2026-06-10 15:00:00,64.1449203491211,64.47000122070312,63.41999816894531,63.4900016784668,11200
2026-06-10 16:00:00,63.560001373291016,63.7400016784668,62.99420166015625,63.310001373291016,2054
2026-06-11 08:00:00,62.810001373291016,63.38999938964844,62.810001373291016,63.25,8215
2026-06-11 09:00:00,63.279998779296875,63.40999984741211,63.040000915527344,63.06999969482422,2040
2026-06-11 10:00:00,62.99256896972656,63.20000076293945,62.869998931884766,63.11000061035156,5032
2026-06-11 11:00:00,63.09000015258789,63.189998626708984,63.02000045776367,63.11000061035156,1982
2026-06-11 12:00:00,63.060001373291016,63.18000030517578,62.95000076293945,63.060001373291016,11674
2026-06-11 13:00:00,63.08000183105469,63.220001220703125,62.13999938964844,62.790000915527344,19878
2026-06-11 14:00:00,62.808799743652344,63.439998626708984,62.54999923706055,63.209999084472656,13785
2026-06-11 15:00:00,63.119998931884766,63.5099983215332,62.619998931884766,63.189998626708984,16775
2026-06-11 16:00:00,63.06999969482422,63.70000076293945,63.06999969482422,63.61000061035156,3824
2026-06-12 08:00:00,65.37999725341797,66.05999755859375,65.05999755859375,65.37000274658203,34961
2026-06-12 09:00:00,65.55000305175781,66.26000213623047,65.55000305175781,66.1500015258789,6976
2026-06-12 10:00:00,66.16000366210938,67.44999694824219,66.16000366210938,66.8499984741211,6623
2026-06-12 11:00:00,66.54000091552734,66.6500015258789,66.21359252929688,66.31999969482422,5299
2026-06-12 12:00:00,66.30999755859375,66.30999755859375,66.04000091552734,66.15508270263672,3465
2026-06-12 13:00:00,66.2300033569336,66.2699966430664,65.77999877929688,65.80000305175781,4253
2026-06-12 14:00:00,65.81076049804688,67.08999633789062,65.11000061035156,66.22000122070312,8963
2026-06-12 15:00:00,66.43000030517578,66.93132781982422,65.94557189941406,66.80999755859375,18099
2026-06-12 16:00:00,66.77999877929688,67.47901916503906,66.76000213623047,67.30000305175781,1243
2026-06-15 08:00:00,70.29000091552734,71.18000030517578,70.22000122070312,71.07759857177734,0
2026-06-15 09:00:00,70.88999938964844,71.69999694824219,70.73999786376953,71.5,14114
2026-06-15 10:00:00,71.48999786376953,71.7300033569336,71.4800033569336,71.58999633789062,5772
2026-06-15 11:00:00,71.56398010253906,71.63999938964844,71.4800033569336,71.63999938964844,2829
2026-06-15 12:00:00,71.62000274658203,71.91999816894531,71.44000244140625,71.75,2896
2026-06-15 13:00:00,71.79000091552734,71.9800033569336,71.6500015258789,71.91000366210938,2997
2026-06-15 14:00:00,71.83000183105469,73.54000091552734,71.62999725341797,72.73999786376953,3970
2026-06-15 15:00:00,72.77999877929688,72.91999816894531,72.05999755859375,72.3499984741211,7504
2026-06-15 16:00:00,72.30999755859375,72.44999694824219,72.05999755859375,72.42500305175781,0
2026-06-16 08:00:00,72.19000244140625,72.33999633789062,72.05999755859375,72.27999877929688,4789
2026-06-16 09:00:00,72.27999877929688,72.5999984741211,72.2300033569336,72.58000183105469,1742
2026-06-16 10:00:00,72.4800033569336,72.65963745117188,72.4800033569336,72.62000274658203,1799
2026-06-16 11:00:00,72.52999877929688,72.66999816894531,72.52999877929688,72.58000183105469,721
2026-06-16 12:00:00,72.6500015258789,72.6500015258789,72.45999908447266,72.58999633789062,630
2026-06-16 13:00:00,72.55999755859375,72.83589935302734,72.41000366210938,72.83589935302734,3152
2026-06-16 14:00:00,72.8499984741211,73.7300033569336,72.01000213623047,73.4000015258789,7073
